Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
JKCEMENT,2026-08-21,-0.0499341262919597,-0.08323934376580588,-0.06252615719427468,-0.2613484210979006,-0.1013964349283801,5409.317136988147,-0.47873911970203187,Stage 4 — Declining,7175.293670373255,False,0.18533366414158298,0.4919775419978394,184079063.475,False,False,21.0,True,J.K. Cement Ltd.,Construction Materials,EQ,INE823G01014
JAIBALAJI,2026-08-21,-0.13557249247460978,0.0068102678069756895,-0.08413778503332925,-0.39566500409357375,-0.14882750125382938,68.20082768407362,-0.0761874829607212,Stage 4 — Declining,108.0,False,1.3603157003313204,0.8035971670184254,43541344.02491798,False,False,13.0,False,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026
JBMA,2026-08-21,0.048867831313662125,0.18143570476853133,0.09656693618399759,0.06552621299413519,0.08825290331479768,622.2299987792969,0.5057963757528983,Stage 2 — Advancing,790.0,False,20.97641029740157,6.701810143785596,584043737.8500366,False,False,60.0,True,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051
JKLAKSHMI,2026-08-21,-0.08707691038960164,-0.20607591660653357,-0.28808542575051954,-0.398085516109173,-0.2132801358490859,621.5439718312231,-2.280606010852204,Stage 4 — Declining,978.6400679718223,False,0.6170074163250464,0.6366253562340881,172854032.04035646,False,False,5.0,True,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032
JKPAPER,2026-08-21,0.033838652747835374,0.15762726887380296,0.0697338726509873,0.12123619360523863,0.08325492812513993,354.7962981330024,0.9251985988320444,Stage 2 — Advancing,440.18408478548275,False,0.9288144036589718,0.9739517025032226,213108793.83457947,False,False,58.0,True,JK Paper Ltd.,Forest Materials,EQ,INE789E01012
JKTYRE,2026-08-21,0.03861174772217857,-0.29691597878614495,-0.15226768361836251,0.14879377388219184,-0.0446332786155917,422.0230708681304,-1.9200295000677658,Stage 4 — Declining,605.8045982960336,False,0.37681121064202594,1.1302701212305695,340824454.8066696,False,False,34.0,True,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,INE573A01042
JMFINANCIL,2026-08-21,0.004316571694202409,-0.03426808925238867,-0.07032955849614908,-0.3069648885086126,-0.0805858785737491,127.01654799888874,-0.28263905908265663,Stage 3 — Topping,194.86227440775485,False,0.7051478673673756,1.804057103014861,456232844.2180363,False,False,25.0,True,JM Financial Ltd.,Financial Services,EQ,INE780C01023
JSWCEMENT,2026-08-21,-0.007472054893198687,0.03754295170065869,0.01694222998005479,-0.1784153027476909,-0.02777484617067496,125.96713998728785,0.49901503459623964,Stage 2 — Advancing,161.55063622802473,False,0.6961257594969639,0.58689448292132,155381893.840271,False,False,37.0,True,JSW Cement Ltd.,Construction Materials,EQ,INE718I01012
JSWDULUX,2026-08-21,0.09133579873214903,0.03699057734033695,-0.06428834492797109,-0.06797785140473755,0.01747919569438528,2969.656137190194,0.2378290363540536,Stage 2 — Advancing,3687.5560372755367,False,0.6518216831201027,1.3310378053618999,50627713.97161865,False,False,46.0,True,JSW Dulux Ltd.,Consumer Durables,EQ,INE133A01011
JSWENERGY,2026-08-21,-0.0030022287243587353,0.10700152229647308,0.12847679423980773,0.04892276565317144,0.05567932494814696,531.2070769211341,0.8755797861442316,Stage 2 — Advancing,615.2574202859911,False,0.4275778418494056,0.6176572990104499,836744198.0069885,False,False,55.0,True,JSW Energy Ltd.,Power,EQ,INE121E01018
JSWINFRA,2026-08-21,0.2684592331047462,0.3308794821771548,0.24754541797557095,0.09056680392334537,0.2411820340571127,285.9009371001145,1.7771938028552148,Stage 2 — Advancing,355.79998779296875,False,0.3188897439515288,1.3280086620646028,987017538.3381714,False,False,78.0,True,JSW Infrastructure Ltd.,Services,EQ,INE880J01026
JSWSTEEL,2026-08-21,0.01547708112632784,0.05286514600793546,0.14104247970147243,0.21396781367145778,0.08776592032670427,1239.9294963968212,0.6255819372081195,Stage 2 — Advancing,1335.0,False,1.306684164686153,1.6928530435694091,1991102749.0896118,False,False,59.0,True,JSW Steel Ltd.,Metals & Mining,EQ,INE019A01038
JAINREC,2026-08-21,,,,,,390.14827670393316,-1.7845672382003186,Stage 4 — Declining,,False,0.575695616337257,0.5787048668731077,589045044.3026673,False,False,,True,Jain Resource Recycling Ltd.,Metals & Mining,EQ,INE0YD401026
JPPOWER,2026-08-21,-0.07866374603898862,0.16643932874858414,-0.14542727706778846,-0.10330358389513605,-0.04792380485846352,17.126551759654078,0.5392646917408817,Stage 1 — Basing,24.5,False,0.5807801751245324,1.704254301194626,1048959755.9475712,False,False,33.0,True,Jaiprakash Power Ventures Ltd.,Power,EQ,INE351F01018
J&KBANK,2026-08-21,0.06390116453127859,0.43873703722992796,0.4184673029796979,0.43086225638721865,0.28317378513188035,137.7782760620117,2.599676865903744,Stage 2 — Advancing,201.75,False,0.19325872088095103,0.46297879574318235,829798813.1268638,False,False,82.0,True,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041
JAMNAAUTO,2026-08-21,0.06425317069954084,-0.1564648798697622,0.15004266375934971,0.21889809013063743,0.06819644308386133,127.59544793490706,-0.03998107876975743,Stage 4 — Declining,152.60000610351562,False,0.4601466555057928,1.1312086561802346,356481203.7331768,False,False,56.0,True,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032
JSFB,2026-08-21,0.29267475157810763,0.5220856411287611,0.2959830147454878,0.19985570879282877,0.3206547735646586,446.66724116884427,2.6009545273471435,Stage 2 — Advancing,606.9500122070312,False,6.058003976758885,2.8701958557748117,523944985.19975585,False,False,85.0,True,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027
JAYNECOIND,2026-08-21,-0.06197763739806195,0.2623531259548193,0.3559115226333187,0.5974732342825684,0.2183565216149165,88.29172410636113,0.7828158579749278,Stage 2 — Advancing,117.0,False,3.914227344259064,3.1536160635998405,387913526.92501104,False,False,77.0,True,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010
JSLL,2026-08-21,-0.22752981248250093,-0.2673963249544338,-0.26961990421741533,-0.29463063725880667,-0.25734129827913155,622.475173003098,-2.021416345549576,Stage 4 — Declining,849.5,False,0.4000264712734018,0.45843073259397,386804180.2894653,False,False,3.0,True,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029
JINDALSAW,2026-08-21,0.3435138724729916,0.623659680006021,0.7969293014683554,0.4348104914204092,0.5084854435681537,226.2937668372845,3.245293398444904,Stage 2 — Advancing,298.3999938964844,True,10.23838547002187,4.810412758515942,503345287.55110776,True,True,92.0,True,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032
JSL,2026-08-21,-0.04405688813048103,-0.07488367329916978,-0.06290664278424807,-0.08693162657485753,-0.06256714378384748,735.3787488213901,-0.46415032971207637,Stage 4 — Declining,879.2203373423794,False,0.6612632546657318,1.4376711274805114,285481848.34377444,False,False,29.0,True,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021
JINDALSTEL,2026-08-21,-0.055966278999548424,-0.0717117763781967,0.08782935788436674,0.12068597747271426,0.004974200195957488,1154.8074159819505,0.43294407719620676,Stage 1 — Basing,1303.865138167474,False,0.8302726483431346,2.473623169567214,1037481341.5463928,False,False,42.0,True,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030
JIOFIN,2026-08-21,0.03728658096552451,-0.05424812804722401,-0.19429603669516937,-0.2448003107170853,-0.08375426270568594,243.91148650070716,-0.7817322576141983,Stage 3 — Topping,325.5376163277625,False,0.32596435468246937,1.4538980781440511,4728038621.350661,False,False,25.0,True,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017
JUBLFOOD,2026-08-21,0.16651249155596215,-0.04547116872008328,-0.13726988143554208,-0.1899399708508458,-0.007931207578909368,462.92622280778556,-0.28177670840677793,Stage 3 — Topping,665.8563753476858,False,0.3072604395332962,3.04498927041337,1856482938.427707,False,False,41.0,True,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020
JUBLINGREA,2026-08-21,-0.03679202108714552,0.19659423287633215,0.005203389462820285,0.014364053865352888,0.028515526806042864,662.1202653556035,0.5612047759917971,Stage 2 — Advancing,792.3323631991859,False,0.6382365924204716,0.8773123641743816,212105677.0760437,False,False,49.0,True,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018
JUBLPHARMA,2026-08-21,-0.12528288444281566,0.014162617254818599,-0.16344527760374916,-0.17050289525818085,-0.11407026489854856,928.8812120225695,-0.8995492397368077,Stage 4 — Declining,1178.6978642896322,False,1.277095079400741,1.6979882581259382,252017544.67388,False,False,19.0,True,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033
JLHL,2026-08-21,0.18135019691521026,0.27913794980783724,0.0755942326318757,0.11114154468332615,0.1657148241906919,270.97626742658946,1.2140693617499032,Stage 2 — Advancing,340.0,False,0.46662494665587717,0.8137038203869417,69565965.22993621,False,False,71.0,True,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020
JWL,2026-08-21,-0.1060441154088041,-0.14636255472676507,-0.17225199379298628,-0.28040786598689005,-0.16222212906484995,274.331449100889,-1.4483683415430493,Stage 4 — Declining,358.25,False,0.3970972565817211,2.141514938553582,351350773.93762666,False,False,11.0,True,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016
JUSTDIAL,2026-08-21,0.29388611574711687,0.11754946615111694,-0.09964607518643986,-0.1988470822459545,0.08136570804259127,589.5089660644531,-0.3858529565628599,Stage 3 — Topping,878.5999755859375,False,0.07547356248657915,0.8387236651125279,209163661.939328,False,False,58.0,True,Justdial Ltd.,Consumer Services,EQ,INE599M01018
JYOTHYLAB,2026-08-21,0.00989146954830078,-0.15223296205821102,-0.326684649008961,-0.38707846366803855,-0.1692426271277218,217.8689352101293,-1.385649080573903,Stage 4 — Declining,342.9884465745017,False,0.9819326001423265,0.9393291860350095,204944918.65783995,False,False,10.0,True,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031
JYOTICNC,2026-08-21,0.47813733425412974,0.18100924191456413,-0.003376542396470894,0.02850006519981685,0.23248148664523394,767.9472428946659,-0.21909220512819072,Stage 3 — Topping,1055.9000244140625,False,1.2839627113344703,1.8466170627283323,1286289236.168164,False,False,78.0,True,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024
KPRMILL,2026-08-21,0.21270384719112445,0.2363473452114624,0.06384137353040953,0.1337706297152026,0.1718734085678647,983.2186565530711,1.9798836259478092,Stage 2 — Advancing,1331.0754095910231,False,0.2903492123551024,2.9209771591792535,295437717.9997986,False,False,72.0,True,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031
KEI,2026-08-21,0.05548980287497618,0.16223719462915276,0.3562750841597353,0.39987981624585345,0.20587434015693878,4927.136547009698,2.1185350348259524,Stage 2 — Advancing,5899.0,False,0.6997928109673266,3.3152364316091063,2900736030.4889402,False,False,76.0,True,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027
KNRCON,2026-08-21,-0.04309826076019396,-0.09214382333182192,-0.22508999650395067,-0.37166617168410887,-0.1550193026080539,129.5824831732388,-0.4633169417149863,Stage 4 — Declining,220.0,False,0.7377739115380625,1.4293227471278453,198822132.0868492,False,False,12.0,True,KNR Constructions Ltd.,Construction,EQ,INE634I01029
KPIGREEN,2026-08-21,-0.27378325650234603,-0.2133869881614987,-0.30406549148884177,-0.3947236432408656,-0.29194852717917963,400.5424114358836,-1.9419586051106497,Stage 4 — Declining,541.6977805031639,False,2.447383642299081,0.2338579452263482,535781288.43775636,False,False,2.0,True,KPI Green Energy Ltd.,Power,EQ,INE542W01025
KPITTECH,2026-08-21,-0.20858177797825572,-0.2886330153099762,-0.4904355307537599,-0.5094061527967702,-0.3411276509634036,718.1080132846174,-4.934563855289786,Stage 4 — Declining,1313.886868193049,False,0.22757113971505716,2.214561936062673,2751011958.099054,False,False,1.0,True,KPIT Technologies Ltd.,Information Technology,EQ,INE04I401011
KRBL,2026-08-21,0.2047070068470318,0.1193784235217128,-0.021401932826397352,-0.1407478898126313,0.07332852291534955,352.0208329094781,0.7533997000778836,Stage 2 — Advancing,490.71003664043815,False,1.9334181134112804,3.2051407984517213,237714962.5420761,False,False,57.0,True,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026
KRN,2026-08-21,0.3498178284024931,0.6859288098581604,0.781584243406934,0.6993635660122333,0.5733024552164628,1090.1520667766702,4.9316296441318075,Stage 2 — Advancing,1598.199951171875,False,1.2941601604358324,1.6172347377609777,280952898.8999634,False,False,94.0,True,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015
KSB,2026-08-21,-0.02135839448519583,0.1203481071354715,0.12684997317434354,0.013088202804102611,0.0435138988287052,832.2760098161368,0.6495854314200411,Stage 1 — Basing,1023.2461180887996,False,0.7081536120526347,0.582649280035243,150460068.35243225,False,False,52.0,True,KSB Ltd.,Capital Goods,EQ,INE999A01023
KAJARIACER,2026-08-21,0.13869777103507297,0.21603945949308878,0.1209535547417031,-0.043959839876344775,0.11408574328571862,1088.838964422818,1.5399659604544702,Stage 2 — Advancing,1285.36522978804,False,0.27753418993231305,1.5809732112610067,360459217.2419373,False,False,64.0,True,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036
KPIL,2026-08-21,0.10882725901962775,0.2466984443553284,0.15157863762247015,0.09307502593587658,0.14180132519058614,1233.22216796875,1.4580935374595594,Stage 2 — Advancing,1468.0,False,0.4876705646054997,3.788885476660005,469469821.64124143,False,False,68.0,True,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022
KALYANKJIL,2026-08-21,0.7097733365239909,0.5043618380587656,0.21573164055291505,0.18457164115105096,0.4648423585621427,430.8044816641972,2.317206980926634,Stage 2 — Advancing,648.9500122070312,False,0.2642891846570705,1.4132422697792208,11310710823.0938,False,False,91.0,True,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014
KANSAINER,2026-08-21,-0.044356304881157826,0.048375166788544366,-0.10523344068960228,-0.12526078124370843,-0.0541663329814164,201.67724238501654,-0.6583063318549631,Stage 3 — Topping,260.8927950067185,False,0.9374743792852273,1.8672553729627954,82672105.6029892,False,False,31.0,True,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024
KTKBANK,2026-08-21,0.21210995161468227,0.6191556356641166,0.7392455888267118,0.9663649689578822,0.5497972193356151,251.22579272040005,3.6500865382625314,Stage 2 — Advancing,338.25,True,1.3123092642228005,2.8611090370399443,1180053833.7329469,False,False,94.0,True,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018
KARURVYSYA,2026-08-21,0.17358321577393587,0.048076072399349634,0.3684757970052941,0.5713834242711975,0.2670203450447426,301.18799417429955,1.6842205782818587,Stage 2 — Advancing,351.79998779296875,False,0.18463048459379766,1.4210587960128531,572423535.0827179,False,False,80.0,True,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028
KSCL,2026-08-21,-0.1704682028679929,-0.06426198817121676,-0.2550230474567339,-0.3363824924672473,-0.19932078676623677,861.9277767605251,-0.7093752176102308,Stage 4 — Declining,1218.7102069676118,False,0.43120742632206716,0.5549512947734416,117852460.69438171,False,False,6.0,True,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029
KAYNES,2026-08-21,0.22523547817314005,0.0049342783688839376,-0.33882892835897005,-0.3670165161500285,-0.0500880419587669,3614.559317753233,0.2678535739711885,Stage 2 — Advancing,7705.0,False,0.7745368480831075,1.4757165029544024,5950663643.782068,False,False,32.0,True,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012
KEC,2026-08-21,-0.09262870270805545,-0.24520313432914687,-0.36923945481895737,-0.4608132696036694,-0.2521026528335769,528.7178525727371,-2.9461198513048292,Stage 4 — Declining,927.0025895267679,False,2.9247002516108718,0.872034693118508,549379282.6314881,False,False,3.0,True,Kec International Ltd.,Construction,EQ,INE389H01022
KFINTECH,2026-08-21,0.19455130003069643,-0.014026810248095378,-0.06744022205353051,-0.11331063418452936,0.038864986715047525,907.5671706627155,-0.6318534664983333,Stage 3 — Topping,1198.7685004367224,False,2.181387070021192,3.430377806890257,1503299691.3671722,False,False,51.0,True,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010
KIRLOSBROS,2026-08-21,0.17953979517950147,0.1965042401695929,0.12403767582984893,-0.0371127670076673,0.12850174787015547,1709.1091342268319,1.5073744769410702,Stage 2 — Advancing,2180.905610301624,False,0.12273921228028709,1.0080204387574252,159964555.813739,False,False,66.0,True,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036
KIRLOSENG,2026-08-21,0.2570859279818982,0.4841323630424199,0.8130576996741297,1.2273314822015746,0.6077386801763841,1765.8107051454742,3.6948884848771124,Stage 2 — Advancing,2714.2611782271474,False,0.50890668843113,0.7442132779344377,1026909652.1578491,False,False,95.0,True,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010
KIRLPNU,2026-08-21,-0.06659495136773008,0.31739251542427716,0.384474140626772,0.1790583382291222,0.14954701830894224,712.6130606815733,2.1205467573432557,Stage 2 — Advancing,1093.5391904117103,False,0.4351774855744751,1.5857328373716337,188476519.25605774,False,False,69.0,True,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038
KITEX,2026-08-21,-0.2048491954081474,-0.32818972386752987,-0.43652763495719415,-0.3982165176891673,-0.31452645346603725,162.46365530079808,-0.8461060747906979,Stage 4 — Declining,232.6999969482422,False,0.6845197701384366,0.8289935830502245,74637488.91186218,False,False,2.0,True,Kitex Garments Ltd.,Textiles,EQ,INE602G01020
KOTAKBANK,2026-08-21,0.059460105946411934,-0.04237473392042845,-0.033682787291390626,-0.00016006286766456768,0.008540525562668044,390.139122482826,-0.5249592709616002,Stage 3 — Topping,452.4189269358333,False,1.1218995411410195,1.4533134452539032,3871202536.4397125,False,False,44.0,True,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036
KIMS,2026-08-21,0.01735679017381231,0.12996389891696758,0.16773620132694322,0.04871671164854874,0.07622607844801683,730.0817260742188,1.7948897014421705,Stage 2 — Advancing,858.0,False,0.5245726600218958,1.3523081386445666,486700972.798114,False,False,58.0,True,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025
LTF,2026-08-21,0.18738295263674276,0.07612193252256372,0.10985554344616433,0.44467875151793934,0.20108442655203057,287.7061101453058,0.6014525974598506,Stage 2 — Advancing,338.6000061035156,False,0.531447858703244,0.9544762165522108,1680550780.3776748,False,False,75.0,True,L&T Finance Ltd.,Financial Services,EQ,INE498L01015
LTTS,2026-08-21,0.016153144092520222,0.07320439177794791,-0.14539170149479042,-0.1465114555613658,-0.037278495418633574,3431.7255724676725,-0.9465179043168903,Stage 3 — Topping,4673.3032272251885,False,0.34190527147799,1.5475177001052245,381348984.5760376,False,False,35.0,True,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017
LGEINDIA,2026-08-21,,,,,,1541.0117288523707,1.0797531440293051,Stage 2 — Advancing,,False,0.686605989145262,1.5557988500292106,1596784148.0310853,False,False,,True,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010
LICHSGFIN,2026-08-21,-0.05757237314951236,-0.033497423046893626,-0.07129715168145911,-0.10719564621745081,-0.06542699344896566,521.645060993063,-0.29903738266726654,Stage 4 — Declining,586.4255760885916,False,2.1349263535525744,0.452081911601438,897061216.7823426,False,False,27.0,True,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026
LTFOODS,2026-08-21,0.06544257896227235,0.03445761359298083,0.04939660580984895,-0.04041836825750733,0.03486420181397343,397.1697968581627,1.1603282640887835,Stage 2 — Advancing,477.56487349616606,False,0.6487437926295193,7.39542273768171,355248711.35667574,False,False,50.0,True,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020
LTM,2026-08-21,0.10127668099606257,-0.06985527067210873,-0.23254424929690354,-0.12782700198319175,-0.045534631992015774,4376.342620218211,-2.026347663091299,Stage 3 — Topping,6344.474916122625,False,1.2657994077714225,2.1924348290123463,2314262586.6810303,False,False,33.0,True,LTM Ltd.,Information Technology,EQ,INE214T01019
LT,2026-08-21,0.052049865055905364,-0.05652702081074534,0.02685231876989369,0.14404522754689864,0.04369405112357154,3950.6605216190733,0.3936424253647708,Stage 2 — Advancing,4397.052414797838,False,0.667028664071576,2.2498245766689156,6398282484.514893,False,False,52.0,True,Larsen & Toubro Ltd.,Construction,EQ,INE018A01030
LATENTVIEW,2026-08-21,-0.13431904714858944,-0.23849946109568798,-0.42416399404851945,-0.3476424722804027,-0.2557888043443578,314.3658619847791,-2.953152111857027,Stage 4 — Declining,517.5,False,0.25409474247370134,0.9725237826578401,274816693.6583206,False,False,3.0,True,Latent View Analytics Ltd.,Information Technology,EQ,INE0I7C01011
LAURUSLABS,2026-08-21,0.3338267949666913,0.770161085792709,0.8439931626528148,1.0286352301157424,0.6620886136989298,1300.130198511584,4.275577127964469,Stage 2 — Advancing,1870.800048828125,False,0.6321209444833157,2.5415368641916136,3881396063.4431887,False,False,96.0,True,Laurus Labs Ltd.,Healthcare,EQ,INE947Q01028
LXCHEM,2026-08-21,0.09191211021573253,0.2638754461256172,-0.05053723751325623,-0.18987331925254036,0.041457821958257146,149.54278306632207,1.3063186804084692,Stage 2 — Advancing,240.59049253763015,False,0.13213297587643696,1.126025301063351,355338047.1043655,False,False,52.0,True,Laxmi Organic Industries Ltd.,Chemicals,EQ,INE576O01020
IXIGO,2026-08-21,0.040635560056787146,-0.08803685315307574,-0.3578431553056971,-0.3924366376442998,-0.15140910519789968,181.8084131701239,-1.9972148962901892,Stage 4 — Declining,339.1499938964844,False,0.2155440646741743,0.5460723489049703,181768330.45755386,False,False,13.0,True,Le Travenues Technology Ltd.,Consumer Services,EQ,INE0HV901016
THELEELA,2026-08-21,0.3807768659346549,0.2899299493875669,0.347002427354991,0.31854462959397,0.34340614764116756,447.48541768391925,1.3745159087952263,Stage 2 — Advancing,564.0,True,1.7681508776970494,5.239054545579797,373525989.44499207,True,True,86.0,True,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,INE0AQ201015
LEMONTREE,2026-08-21,-0.03302684092259356,-0.06828928391893274,-0.29541462223704273,-0.3487435119873321,-0.15570021999769895,114.65717242010709,-1.9902269363523573,Stage 4 — Declining,180.67999267578125,False,0.7126940377655687,0.5499225302423983,322554965.05898094,False,False,12.0,True,Lemon Tree Hotels Ltd.,Consumer Services,EQ,INE970X01018
LENSKART,2026-08-21,,,,,,518.7848300276131,2.2915160743970153,Stage 2 — Advancing,,False,1.46060642548577,2.7174067265045894,4277990497.6806335,False,False,,True,Lenskart Solutions Ltd.,Consumer Services,EQ,INE956O01016
LICI,2026-08-21,0.08010005471425052,-0.010310198635535395,-0.04222511477692115,-0.03495300132018142,0.014542358939172616,406.1021856899919,0.17500691409504388,Stage 2 — Advancing,457.74492274879265,False,1.0584350145645833,1.3867376756682914,7481280974.988234,False,False,45.0,True,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017
LINDEINDIA,2026-08-21,-0.08152064099839207,-0.01629157366282341,0.120139975525269,0.05273921247583546,-0.0012907335317006129,6954.812483162716,0.6646027437357871,Stage 1 — Basing,8035.3727195912315,False,0.38174260797616083,1.081616762228357,181551546.82590333,False,False,41.0,True,Linde India Ltd.,Chemicals,EQ,INE473A01011
LLOYDSENGG,2026-08-21,0.3316275582818071,0.7926873814643371,0.6483692112946833,0.28775903624448085,0.47841414911342317,66.41391456867086,4.70749948032847,Stage 2 — Advancing,99.47641802454628,False,0.37896870744494204,1.1768340573109022,1185186672.6417184,False,False,92.0,True,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011
LLOYDSENT,2026-08-21,0.13017006321917246,0.41117195582769783,0.2929671771766771,0.049019407611414545,0.20269973341082687,65.83291754887021,2.1214048691313048,Stage 2 — Advancing,84.69999694824219,False,0.5106139569065723,0.8445264987477513,327485307.0787277,False,False,75.0,True,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025
LLOYDSME,2026-08-21,0.08921019102833783,0.6334341505106453,0.5265863843516001,0.340668683091893,0.3358219200021629,1604.5132080078124,3.187757452621187,Stage 2 — Advancing,2125.0,False,0.6276900286996997,1.0857106554460931,1267393153.9710572,False,False,86.0,True,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032
LODHA,2026-08-21,0.4103121077687688,0.16357488247560492,0.059112191341012865,-0.033339800242803586,0.20199429782227035,979.3674935176455,1.3940418794881504,Stage 2 — Advancing,1340.2415520455131,False,0.5232220536422462,1.8560880246827998,2987978270.6803346,False,False,75.0,True,Lodha Developers Ltd.,Realty,EQ,INE670K01029
LUMAXTECH,2026-08-21,0.22438834128437057,0.15990189823875167,0.4953632244132933,0.7465539535598731,0.37011915175613186,1622.4951559132544,2.246543984986027,Stage 2 — Advancing,2110.0,False,0.40186537701608344,4.731364062169605,960179248.0724792,False,False,87.0,True,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027
LUPIN,2026-08-21,-0.029212203764647726,-0.0007367131800193327,0.0928179473461952,0.13007122956042427,0.03274561123946094,2297.9754680765086,0.25653487779122575,Stage 1 — Basing,2523.699951171875,False,0.8347981291189525,0.3366116368225954,2714817245.7016115,False,False,50.0,True,Lupin Ltd.,Healthcare,EQ,INE326A01037
MMTC,2026-08-21,0.021243372097222046,0.05332684992537162,0.04742068521791931,0.004764062702437677,0.02959966840803454,63.66406886659819,-0.2596345283501056,Stage 3 — Topping,78.3499984741211,False,0.4833130141233866,3.8006967758221104,231602788.57521743,False,False,49.0,True,MMTC Ltd.,Services,EQ,INE123F01029
MOIL,2026-08-21,-0.15250544350320305,-0.152079155758151,-0.2154634040566734,-0.21854759293305925,-0.17822020795085794,295.40934090449895,-1.581575095841603,Stage 4 — Declining,398.6210131186603,False,0.871556787496799,3.6734458763014612,718437255.0284264,False,False,9.0,True,MOIL Ltd.,Metals & Mining,EQ,INE490G01020
MRF,2026-08-21,0.05414888864775147,-0.092174655359195,-0.12815833079105732,-0.10277257746609259,-0.04296155726416839,132850.5614224138,-0.5415157014554861,Stage 4 — Declining,163308.4863287346,False,0.45284076630130105,1.058794792251887,559807876.75,False,False,34.0,True,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011
MSTCLTD,2026-08-21,0.6456305271719209,0.5109316364179457,0.4521126760563381,0.525954204605378,0.5560519142847007,514.6145676185345,2.379279583593785,Stage 2 — Advancing,743.9000244140625,False,0.2107064772641571,2.9783990773061246,211877268.5907074,False,False,94.0,True,MSTC Ltd.,Services,EQ,INE255X01014
MTARTECH,2026-08-21,-0.1155080213903743,0.9218886188526807,1.6975326234433097,3.6543731528409493,1.2085556704712381,5607.678621699893,5.788628129313822,Stage 2 — Advancing,8714.0,False,0.079601676620815,2.1740614819383643,1190563862.05,False,False,98.0,True,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014
MGL,2026-08-21,0.0744449629127728,-0.001102586991924892,-0.05799756499127462,-0.1397969464787001,-0.0100014345272708,1080.9689636230469,0.4301604445929419,Stage 2 — Advancing,1341.9213239967235,False,0.529283854185549,6.302235318280318,483072666.47350466,False,False,40.0,True,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010
