Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MANORAMA,2026-08-31,1890.800048828125,0.3255748853515541,0.32566780067184453,0.4603027321009272,0.3951154583540566,0.36644715236598735,1496.1856137628424,3.2466473390537987,Stage 2 — Advancing,1669.3902013442096,2043.0,False,1060.5999755859375,0.9045451937696005,6.610502635192532,1841924959.34588,1671.8300048828125,False,26.374697860704877,True,-7.449826293288053,True,True,True,True,False,False,False,False,1490.813330891927,1445.5394982910157,True,4.746290738761477,3,0.7061475563347464,26.52471974616067,0.9478047732981729,False,2043.0,0.08062993005751264,0.08330303157419075,False,8.049500065657655,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
MARICO,2026-09-01,838.0999755859375,0.04497036908116936,0.06756177024824717,0.17105857446269956,0.15112466496790766,0.09593714956823862,805.6029102900256,0.8419937108962161,Stage 2 — Advancing,848.2345964020374,889.0999755859375,False,687.1576231263153,1.9519478843335567,0.9724796999557113,1400632146.5194976,848.8530395507812,True,4.033881318056887,False,-5.736137824814335,True,False,True,True,False,False,False,False,803.4902530924479,787.486037902832,True,1.6853592711860936,2,0.6717051896284554,9.260969704856324,0.9174574406072372,False,889.0999755859375,0.035908464113350684,0.038037339301649396,False,6.085192875031953,61.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-31,321.6000061035156,0.309913466838609,0.8541230052546325,0.7158158160602885,0.9127376733137857,0.620500685661185,224.2731295023879,4.942650335196719,Stage 2 — Advancing,279.87320095885036,344.5490677430362,False,154.57339337516265,0.7128411177406161,2.2767288353599735,1892837875.3844223,280.3633605957031,False,43.39658380701887,True,-6.660607671890695,True,True,True,True,False,False,False,False,222.60434580485025,212.64126487731934,True,5.266463592208327,2,0.7209359085450234,30.636756012781753,0.5798772812614115,False,344.5490677430362,0.013714081515225945,0.014074375843760598,False,7.135902115665305,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-09-01,12950.0,0.010355134404935962,-0.11960307249286084,-0.18742264972351053,-0.12137719989470419,-0.08153853066024072,13545.52632036601,-0.6818105844518807,Stage 4 — Declining,13716.255744485294,17197.28603290768,False,12079.682710510879,2.10461528535571,0.6100067740955211,4163811193.16875,13724.23578125,True,-4.396479740108905,False,-24.69742042308496,False,False,True,False,True,False,False,False,13569.52359375,14200.45138671875,False,1.7495863210148928,2,0.7246286910534634,11.083279301904323,0.7103301236544929,False,14452.849699252605,0.5548438418015554,0.7130239895045918,False,11.6050169826456,26.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-09-01,1802.0,0.10138925012485966,0.14684610376055152,-0.1672810246256512,-0.2756285800901378,-0.01865700014110363,1657.978761437821,-1.247971440500184,Stage 3 — Topping,1712.2425584980085,2565.3004710613354,False,1322.9728365112476,1.4251076956203854,2.624780382655378,779972138.3398193,1715.0938232421875,False,8.68655509418479,False,-29.754817405289646,True,True,True,False,False,False,False,False,1667.6114990234375,1782.1837921142578,False,4.654111975138194,1,2.6692327457431797,20.7483101197283,9.95274302550686,False,1929.327088644918,0.07720684192481876,0.11259814550937426,False,7.065876173413876,38.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Mastek Ltd.,Information Technology,EQ,INE759A01021,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
MFSL,2026-08-31,1573.0999755859375,-0.06027480550421893,-0.1325135356749373,-0.07578873265396324,-0.018162511841704476,-0.06940287823580858,1630.1664403627997,-0.16651981161104334,Stage 4 — Declining,1566.2588297526042,1892.5,False,1433.5999755859375,0.49245293329819545,1.6487468767600466,1193512426.7181213,1563.8520068359376,False,-3.500652655084824,False,-16.877147921482827,False,True,False,False,False,False,False,False,1629.3560017903646,1641.741001586914,False,2.270767026969772,3,0.4029157529437351,14.361576744408369,0.6432231769255441,False,1713.5999755859375,0.06708215450046179,0.0796254649129504,False,8.931409457791606,28.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-09-01,1003.0,0.07068299274270906,-0.07982733413331378,-0.10717748123911075,-0.14935444089504502,-0.03899865415641028,1035.1769810506742,0.17760570597287195,Stage 1 — Basing,1073.7023088043811,1219.732372328196,False,901.3980430128952,1.503632486247633,0.6513774527647684,2071510064.335855,1073.653603515625,True,-3.1083555410994057,False,-17.768846449037223,False,False,True,True,True,False,False,False,1033.0343436686198,1042.5748336791992,False,2.805868109955847,2,0.7179229568646632,16.063021893951326,0.860525057917953,False,1167.9000244140625,0.042973619561927426,0.05115934752246327,False,16.440680400205633,35.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
MAZDOCK,2026-09-01,2485.0,0.027397128917114655,0.11892047813025464,-0.0654734005559292,-0.05590045519827225,0.0104681760420565,2446.010003076841,0.4337691456074877,Stage 2 — Advancing,2461.0087651271447,3039.742679715149,False,2053.692522278021,0.5657547254882174,2.07556297570906,2493582649.217688,2460.185283203125,False,1.5940244264787795,False,-18.24965920362487,True,True,True,True,False,False,False,False,2447.276170247396,2464.642578125,False,2.3822581336713045,2,1.2455265481153308,14.709080148579151,0.8546445203147159,False,2656.800048828125,0.10647003450786605,0.12681044693484858,False,6.913482850226349,45.0,True,False,4,True,False,False,False,True,False,True,False,3,False,False,,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MEDPLUS,2026-08-31,672.25,-0.24905050175029486,-0.20687822161004643,-0.1688303534296317,-0.20155592344751094,-0.21507310039755578,821.2817264951509,-0.9839119125834461,Stage 4 — Declining,743.4852941176471,1022.2000122070312,False,648.0,0.3004640610429501,1.4422784590511155,140999831.31204224,741.6890002441406,True,-18.146236752539124,False,-34.23498415456427,False,False,False,False,False,False,False,False,819.9596687825521,816.7547503662109,False,2.4996002542600806,3,0.9585034691551018,24.35208750073212,1.158755443533338,False,856.5999755859375,0.02866695001132296,0.04220823098299065,False,27.42283013550577,6.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-09-01,205.14999389648438,,,,,,175.5242462158203,1.4690124851540753,Stage 2 — Advancing,192.15921588972503,,False,,0.8616747447087424,1.3916888882823246,2658533954.462022,192.2668002319336,False,16.878436067594315,False,,True,True,True,True,False,False,False,False,175.29493286132814,,False,3.503011327769169,2,1.3127049399183628,18.410531399094303,0.7983407848727022,False,212.64999389648438,0.008789668784485795,,False,3.6558616734760463,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
METROPOLIS,2026-08-31,582.3499755859375,0.04861799079312634,0.22596899376705437,0.20870005629743282,0.06869316014208882,0.12011963835856575,515.3373528049417,1.2892342942476986,Stage 2 — Advancing,563.1882348154105,609.0499877929688,False,411.4375158286193,1.4262058143036227,1.1026939825496387,152921212.89524537,563.6419995117187,False,13.003641675933487,False,-4.383878621159621,True,True,True,True,False,False,False,False,513.7922705078125,505.26452041625976,True,2.885477203174664,1,1.0234734691971146,15.236842566773646,1.2299679956750633,False,609.0499877929688,0.024833317425388197,0.025333366969064856,False,4.584873929146593,65.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-09-01,712.4000244140625,0.15255540395904865,0.28377518242876487,0.2380555675769247,0.4078578917705722,0.2469598899388718,607.3317104997305,1.8954090024128512,Stage 2 — Advancing,700.5946786917892,769.0,False,467.97365403461544,0.3917177388185129,1.9754501163253677,570335092.1826782,701.2855554199218,False,17.299988144514742,False,-7.360204887638167,True,True,True,True,False,False,False,False,605.5025732421875,599.6659381103516,True,3.9037188023933904,2,1.232982340395946,15.569608903273243,0.7063481336427899,False,769.0,0.030522839107754468,0.03175005485581512,False,7.9449710340044,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
MIDHANI,2026-09-01,417.45001220703125,0.023663621144985436,0.2088362123055072,0.3012889122571427,0.11112165273534158,0.13371480391759247,387.6246415229693,1.1429870966644051,Stage 2 — Advancing,416.45490339690565,456.6000061035156,False,266.6499938964844,0.9506903831316601,2.3018531783886913,823140223.0239471,416.02100158691405,False,7.694394909177782,False,-8.574242963897094,True,True,True,True,False,False,False,False,387.1760361735026,372.82714584350583,True,4.23831828416388,2,0.8628404027184174,15.330705007509424,0.5093017708518606,False,456.6000061035156,0.01788568096780351,0.02013173797402143,False,9.378366930569925,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-31,36.790000915527344,-0.04223793663241937,-0.1360187468852465,-0.1825670063413647,-0.10192519934190258,-0.1009973651666705,39.6284437832767,-0.7403676082563093,Stage 4 — Declining,39.82432406556372,52.823297143452564,False,35.189245537612464,0.5820869573174359,0.5733570978237462,451218820.661898,39.86399536132812,True,-7.162640257266895,False,-30.35269870486027,False,False,True,False,True,True,False,False,39.69458689371745,41.272648582458494,False,2.539510252311563,2,0.9363597969032277,13.453339983302795,0.6846635785474331,False,42.220001220703125,0.0015688465855886178,0.002132528489373942,False,14.759445963710306,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOTILALOFS,2026-09-01,1016.0,0.19290828394755355,0.4010893826018289,0.07055574006107634,0.1438471163909001,0.20026176138978252,843.9284258280715,2.003601683840439,Stage 2 — Advancing,938.8558864219516,1088.3156211947492,False,614.9000244140625,0.41327395741702555,4.240717480299217,1195319046.8065155,938.9100036621094,False,20.389356360770773,True,-6.644728770442654,True,True,True,True,False,False,False,False,841.5971565755208,846.9821542358399,False,3.054696717063809,1,2.1741301398934323,20.69325967844848,1.0283755062323507,False,1053.0,0.04353060565794443,0.045461829928840375,False,3.6417322834645605,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-09-01,2505.5,0.11346965311161439,0.12025753026597386,-0.09166699120213839,-0.11940047489176275,0.0272258740790603,2273.880134478007,-0.7178198765577459,Stage 3 — Topping,2358.3945360370712,2957.899861042516,False,1960.4413570175507,1.6448606323173576,2.541440436141433,1093157345.4906738,2361.8425390625,False,10.186107086738039,False,-15.29463072773083,True,True,True,False,False,False,False,False,2285.485869954427,2403.3702130126953,False,2.4893789745149957,3,0.4525964632877079,19.210021078205937,0.6909744081494611,False,2556.89990234375,0.10734835873620055,0.12528721305675106,False,2.051482831520657,49.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-31,226.91000366210938,0.32147221938105175,0.08767140721409694,-0.12507957419539162,-0.1737888803216311,0.08634947829183554,199.0956233821503,1.1226702857738857,Stage 2 — Advancing,209.18588256835938,297.5474157032224,False,165.0,0.1937164613782261,2.822968680709473,618456626.5697594,209.6134002685547,False,13.970362485854992,False,-23.739884238002485,True,True,True,True,False,False,False,False,199.64880889892578,210.91670806884767,False,4.555610699406578,2,1.731157772106894,37.92324771342041,0.22708917337610784,False,265.79998779296875,0.009676188519227667,0.012838485781554257,False,17.138946500027497,59.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-09-01,3303.0,0.14550881588993025,0.35517261585478543,0.6214952128508742,1.1244022654909278,0.47841754519528956,2785.85536674604,1.9861612604276546,Stage 2 — Advancing,2879.855171951593,3471.4939344339746,False,1492.3433377581114,0.5599554998804128,2.2407138565852605,8842696516.404943,2880.9706689453124,False,18.563226197130245,False,-4.853643348262038,True,True,True,True,False,False,False,False,2778.9261751302083,2618.6291320800783,True,3.131312580828712,3,0.8478233955597001,24.72854877718523,0.9860932762597304,False,3400.0,0.1415173134726284,0.15206239387447057,False,2.93672419013018,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 91; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-09-01,2905.0,-0.10516261477745703,-0.1264162382644265,-0.23130771387484517,0.0810195973686052,-0.0974059168651161,3242.964298614084,-1.509176655690625,Stage 4 — Declining,3005.7097933900122,4114.708242760882,False,2663.974849950809,0.6397551942013244,1.8187503224571484,3133199518.960547,3003.4319873046875,True,-10.42146220229796,False,-29.399611622261546,False,False,False,False,False,False,False,False,3258.3697688802085,3387.687113037109,False,3.081632773120544,2,1.6066846550905236,17.72678268904975,1.0895489960866318,False,3246.5,0.12446496991764623,0.17538049541165746,False,11.755593803786567,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-09-01,849.2000122070312,-0.08856871223753338,-0.1394650768289415,-0.05659490890667396,-0.01292093551812823,-0.07722366914576209,972.2087807851295,0.19834307087525094,Stage 1 — Basing,917.3511364506741,1224.7250830949197,False,784.9091438882253,0.47518541343945514,0.46307055038972333,435872706.12762755,917.8703637695312,True,-12.652505409255788,False,-30.661989051365268,False,False,False,True,True,True,False,False,968.1522900390624,947.1969973754883,True,3.1913047461757236,3,0.8374105980674712,16.08186414458046,0.593620585760445,False,995.6131549912668,0.03638404611821444,0.053171079410121364,False,17.241302482287367,27.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
NBCC,2026-09-01,85.19999694824219,-0.17826635059037665,-0.07425270959711017,-0.272112292760755,-0.14142248515505673,-0.16886403773873507,94.24268769564694,-0.6609708498086508,Stage 4 — Declining,95.08783183378331,124.82730179011317,False,76.65010804466255,0.5838479712542388,0.41566358461388825,526110549.608205,94.8237612915039,True,-9.59511126911805,False,-31.74570328252471,False,False,True,False,True,True,False,False,94.33916920979817,98.53272583007812,False,2.0550531623958976,3,0.47161027023267915,22.38358654473841,0.49900156749293734,False,109.51291900262093,0.003650401052374015,0.005113476280047356,False,28.536294513189375,10.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-31,148.3699951171875,-0.009009398310798944,-0.012969801284007265,-0.12105309734273295,-0.2632748150226968,-0.08306330205420698,147.33473780383804,0.14518767043969483,Stage 2 — Advancing,143.45560709635416,218.9304972416292,False,128.02376544116242,0.7194631469480417,2.626133611285657,419638985.90936124,143.1822280883789,False,0.7026566367042353,False,-32.229635895160605,True,True,False,True,False,False,False,False,147.2160616048177,150.17701820373534,False,2.7500613540817223,2,1.218745169637306,16.70807911153198,2.1970720766395915,False,158.5525259111041,0.006326984355826918,0.009168476189406392,False,6.862931272508366,26.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,NCC Ltd.,Construction,EQ,INE868B01028,WAIT,Stage 2 + RS 26; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
NEOGEN,2026-08-31,2201.199951171875,0.1852240621340795,0.5039709765327807,0.9570466727754858,0.5693394733363208,0.4801610493825493,1732.6710848873608,4.036026730208597,Stage 2 — Advancing,2090.148743872549,2483.89990234375,False,966.2326038611084,0.48960131145931846,2.68641454958758,501528558.30803835,2093.672236328125,False,27.040842914220665,True,-11.38129402497765,True,True,True,True,False,False,False,False,1717.8460099283855,1578.2387930297853,True,4.706717306477079,1,1.719156520984126,25.75756060639626,1.8335059413310655,False,2483.89990234375,0.09386640232825687,0.09987141152121497,False,12.842992796786646,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-31,1040.9000244140625,-0.10735920031940993,-0.06763685627077831,-0.1841097096273403,-0.25416260746000696,-0.1441255147993891,1116.6835832266972,-0.549042102911923,Stage 4 — Declining,1066.193583170573,1628.413458753058,False,989.6270152436205,0.9022819300197824,0.8769164469102824,36167023.56334229,1065.0024450683593,True,-6.786484546827076,False,-36.07888593532495,False,False,False,False,False,False,False,False,1116.4770869954427,1142.5549203491212,False,2.1293397445920483,2,0.5832423377467264,14.629908959840545,0.9136590957666765,False,1173.2445911469965,0.04438739898350729,0.06787110634035919,False,12.714435933213931,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-09-01,76.30000305175781,-0.00895329696546765,0.015648478659060494,0.007644086450207643,-0.008517054581660632,-0.0006262166806655588,77.54304096796741,0.03242081478358472,Stage 1 — Basing,78.25935483446308,87.39772087555167,False,71.42454681386315,0.8808574526903017,0.5957203947592301,673927774.7597916,78.27079376220703,True,-1.6030296216047235,False,-12.697948770993971,False,False,True,True,True,True,False,False,77.52619608561199,77.38625030517578,False,1.7356293338880322,2,0.6323260543948989,10.236956627629732,0.5094218712018931,False,82.77348924493786,0.003269080063529553,0.0037401601265083773,False,8.484254173343597,42.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,NHPC Ltd.,Power,EQ,INE848E01016,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
NLCINDIA,2026-09-01,274.29998779296875,-0.18448050300153784,0.05479715696562426,0.15992047007671806,0.21150529863112522,0.01145238393407838,294.79109578589873,0.3524127978195457,Stage 1 — Basing,294.778429218367,387.79998779296875,False,221.24696913963496,0.9658058099828063,0.8322175513802639,534300883.8929718,294.13099792480466,True,-6.951060695473754,False,-29.267664665475234,False,False,False,True,False,False,False,False,293.74766662597654,281.83603187561033,True,2.282433943927568,2,0.5472378243495799,19.94527434505277,0.3457245140489669,False,328.8999938964844,0.011752406102947532,0.016401997085915443,False,19.905216381097922,45.0,True,False,1,False,True,True,True,False,False,False,False,3,False,False,3.0,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
NMDC,2026-09-01,85.69000244140625,-0.07231785326998874,0.04832401126581787,0.17117499460114316,0.26824013495904486,0.06862068685720568,85.07382249178951,0.6101366424109411,Stage 2 — Advancing,84.90901947021484,97.48999786376953,False,67.7310513575889,0.5772569372502241,2.2213231283440895,1644179254.3712611,84.90199981689453,False,0.7242885432545476,False,-12.103801088243271,True,True,False,True,False,False,False,False,84.93232462565105,82.76166755676269,True,2.7574480176522993,1,1.8087252132908413,9.034787385211219,0.9353801769847129,False,89.0999984741211,0.0036713953790405026,0.004277598620446168,False,3.979456104049661,55.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
NSLNISP,2026-09-01,45.61000061035156,-0.0968316710821473,0.12422974989990765,0.08672859861278459,0.19994745131343117,0.04344849153236577,42.35472616430831,0.19896888808459412,Stage 2 — Advancing,43.19372573553347,53.75,False,33.0099983215332,0.9569402048768173,2.1319774022163096,574247333.8574352,43.16300025939941,False,7.685740744527392,False,-15.144184910973834,True,True,True,True,False,False,False,False,42.36606679280599,42.22795013427734,False,4.544743302552099,1,3.9167591241947983,20.44534813126944,4.837832580454179,False,49.400001525878906,0.0019541643214840733,0.002336110461965611,False,8.309583128282561,51.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
NTPCGREEN,2026-09-01,89.20999908447266,-0.10440720271211534,-0.010317287679975085,-0.05926397382754878,-0.14410442088373754,-0.08450001756309843,96.95547960882317,0.030058520722198168,Stage 1 — Basing,92.76843171961167,119.94999694824219,False,84.0,0.308368847614894,0.99782995759385,167857472.4084999,92.70920028686524,True,-7.988698065958156,False,-25.627343598044185,False,False,False,True,False,False,False,False,96.75166681925455,95.78215003967286,False,1.3219211736085132,1,1.118728224819789,10.642568912162458,0.2892642939660707,False,99.5999984741211,0.0038222099319800812,0.00520826936892002,False,11.646675816922913,25.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
NTPC,2026-09-01,324.0,-0.1351994542474011,-0.14244568474214925,0.008781775774772793,0.01645929943333191,-0.07752070360576933,363.48248353722977,-0.2136728407403754,Stage 4 — Declining,341.6388771206725,409.97128898871665,False,309.838511773213,0.729038561365239,0.6591163259458667,3016685999.028746,341.2575842285156,True,-10.86227956654362,False,-20.970075538895305,False,False,False,False,True,False,False,False,363.0361686197917,353.56763687133787,True,1.7633591578202756,1,1.7686660614818839,11.138578447786822,0.7293173094399914,False,360.15938284201127,0.013881807316116136,0.017862819865291035,False,11.160303346299782,27.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-31,1907.199951171875,0.009201209068856242,0.04398224109577442,-0.017513704001121844,0.0898774268405036,0.026949676414573735,1847.2285365274508,0.28176778553063997,Stage 2 — Advancing,1939.8616967294731,2092.89990234375,False,1585.4858653846154,0.7780722082266414,0.7070083091821363,652707382.402118,1940.6431884765625,True,3.2465617252298795,False,-8.872853926932557,True,False,True,True,False,False,False,False,1844.5166064453124,1857.9366552734375,True,1.8546254860516027,2,1.039751287079161,14.90276252554967,0.8762122580643505,False,2092.89990234375,0.08132927580787166,0.08967376081226015,False,9.736784601833293,49.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NATIONALUM,2026-09-01,372.0,-0.141074463020748,0.056974606570626696,0.4385775217305563,1.0323793278025337,0.24915650601244416,380.40253793376763,0.28855899553135167,Stage 1 — Basing,363.219176049326,443.3731066930094,False,182.15868661942005,0.6850935999474356,1.4945257404816454,3102655436.3161254,363.3935797119141,False,-2.2088543308379838,False,-16.097752799072673,False,True,False,True,False,False,False,False,380.650053507487,359.6606625366211,True,3.505185954470971,2,1.2819724504153254,21.50639752692369,0.5348791658396134,False,421.12967656991844,0.015938371362948157,0.019410088544956496,False,13.206902303741508,79.0,True,True,3,False,True,True,False,True,True,True,True,6,False,False,4.0,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,WATCH,Stage 1 + RS 79; adequate RS in a basing stage remains WATCH.
NFL,2026-09-01,70.52999877929688,-0.054684382759388694,-0.08781687716408337,-0.17421852528749804,-0.2663156434432826,-0.1275439622827283,74.44219202538059,-0.8044926964494659,Stage 4 — Declining,72.49627491072113,101.33738371028811,False,63.349998474121094,0.6029058656887349,2.6463766552442736,67984865.27198906,72.41100036621094,True,-5.255343965086201,False,-30.400809457510757,False,False,False,False,False,False,False,False,74.6350668334961,77.46055011749267,False,1.9768687064177533,1,1.6958591782364618,10.723517943320303,1.3660251275128465,False,77.4000015258789,0.0030218637440126714,0.004334348829892384,False,9.740540004941312,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-09-01,563.5999755859375,-0.04792393472695877,-0.04488670132538464,0.10053285256744493,-0.19591332673392858,-0.04722300898915717,591.3406392972763,0.1928580872635699,Stage 1 — Basing,577.6616450291054,732.5560380476754,False,497.0066711243156,0.6039928198296601,0.8779512266390567,198630700.18813476,577.1149230957031,True,-4.691147854188515,False,-23.063909610522128,False,False,False,True,False,False,False,False,590.2768367513021,579.7163604736328,False,3.267895769424355,2,1.4322000650778426,12.9258274350739,0.9813966487340045,False,622.3853285164525,0.02414748847053007,0.03174448497030011,False,10.43033276738521,33.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
