Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
IFCI,2026-08-26,85.44000244140625,0.3267080810094778,0.4197408110358216,0.6500580234769648,0.6437091803354482,0.4733848353734381,66.68561658467333,2.329642151892397,Stage 2 — Advancing,76.82313761991612,95.80000305175781,False,46.22999954223633,1.3959883657920404,6.812579336895784,2176994898.524026,76.55820037841796,False,28.123584690740234,True,-10.814196534789644,True,True,True,True,False,False,False,False,66.44020014444988,62.85735006332398,True,3.3549013908949163,1,0.694912800013919,27.499998376724566,0.6581745596914563,False,94.0,0.0036266089372599445,0.003914150590669422,False,10.018723448029032,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IFCI Ltd.,Financial Services,EQ,INE039A01010,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
IIFLCAPS,2026-08-26,336.3999938964844,-0.021950917408319004,0.17090152519915036,0.0970361233599426,0.10148476019386177,0.06510411478726334,323.03467685229157,-0.31390171062234407,Stage 3 — Topping,337.94901948816636,407.5051309315702,False,240.39999389648438,0.5727654804493214,0.6687799420637299,69939252.29748993,337.78399963378905,True,4.13742486547477,False,-17.448893679580703,True,False,True,False,True,False,False,False,323.4123487345378,325.502855758667,True,0.9353252960958741,3,0.272722315019408,4.979259924522159,0.3672651035057964,False,349.45001220703125,0.014278923098063306,0.016315836879667943,False,3.879315858300103,55.0,True,True,3,True,False,True,True,False,True,True,False,5,False,False,,IIFL Capital Services Ltd.,Financial Services,EQ,INE489L01022,REDUCE,Stage 3 with RS 55; the guide requires REDUCE when RS is 50 or higher.
IIFL,2026-08-26,654.0499877929688,0.3770922644125918,0.2950203021509199,0.15442739740489753,0.4630607356389289,0.333338592803986,513.1506849315068,0.8384104080702892,Stage 2 — Advancing,575.9872538248698,705.0,False,409.1000061035156,0.9085783258716911,1.8873543128395243,1650264715.925757,576.8839984130859,False,27.45768582190795,True,-7.226952086103722,True,True,True,True,False,False,False,False,514.0560506184896,531.6291134643554,True,3.3565590481003063,2,1.1711853647563188,30.99290780141844,1.5559151351077218,False,705.0,0.027761978737903436,0.029619233975100214,False,7.789926329477859,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IIFL Finance Ltd.,Financial Services,EQ,INE530B01024,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
INOXINDIA,2026-08-26,1926.699951171875,0.2962953289916319,0.6778438761058354,0.6369797190541491,0.7101213860763724,0.5235071278439243,1548.675565536708,3.436202579209313,Stage 2 — Advancing,1935.133336684283,2119.800048828125,False,1066.9168905614442,0.40858841103479143,1.7051110691539377,279266427.2897583,1935.53400390625,True,24.409527343718306,True,-9.109354335707287,True,False,True,True,False,False,False,False,1536.587755533854,1438.7629821777343,True,2.8991100322848373,4,0.333535461598567,16.454384413329446,0.2325071161833241,True,2119.800048828125,0.08178121562122015,0.08966198032317854,False,10.02232327554693,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,INOX India Ltd.,Capital Goods,EQ,INE616N01034,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
IRB,2026-08-26,19.459999084472656,-0.09933261069092325,-0.059240935945470086,-0.09492358876605123,-0.11109922345016532,-0.09278579390870663,20.71935174236559,-0.3772371254253448,Stage 4 — Declining,20.116165460324755,23.83526024888653,False,18.760000228881836,1.4026728915786024,1.2025858098891098,215675092.44755363,20.092748870849608,True,-6.07814700745627,False,-18.356255055441505,False,False,False,False,False,False,False,False,20.692039057413737,20.77396900177002,False,1.3360759370666213,2,0.858163636277559,14.476066325906043,0.5822170633434944,False,21.93538045194526,0.0008260042671138447,0.0010733572304050993,False,12.720357060282383,23.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd.,Construction,EQ,INE821I01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCON,2026-08-26,124.05000305175781,-0.1153818239231661,-0.1451901376403384,-0.22730369918516435,-0.24027090578479715,-0.16870567809132642,138.04739766578152,-1.5285706375423702,Stage 4 — Declining,129.89509821873085,188.0146956609217,False,114.5,0.6570863719163157,0.9011098255609475,172781594.54032287,129.6786001586914,True,-10.139557029471845,False,-34.02111328814536,False,False,False,False,False,False,False,False,138.45681772867837,144.284029006958,False,2.4500494981504155,2,0.5488710739722767,14.800556193029134,0.8975576005883685,False,142.89999389648438,0.005265459233140253,0.007914376689757415,False,15.195477937120017,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,IRCON International Ltd.,Construction,EQ,INE962Y01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITCHOTELS,2026-08-26,166.6699981689453,0.0784211897629572,-0.05841175674475818,-0.19864925896101948,-0.2985626387011784,-0.07975625497620834,164.69629240689213,-0.6993742600323927,Stage 3 — Topping,170.67509729721968,252.01763269909762,False,136.40565982941717,0.19859224875248116,1.1316569572011286,265630275.2212181,170.93099914550783,True,1.1983911314633833,False,-33.865739319936836,True,False,True,False,False,False,False,False,165.1632010904948,173.4158666229248,False,1.8993922262426874,3,0.2869638299864586,15.898935845557679,0.28308551641145385,False,188.0,0.007074518816254929,0.01089092985077521,False,12.797745284327355,25.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,ITC Hotels Ltd.,Consumer Services,EQ,INE379A01028,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
ITC,2026-08-26,270.25,-0.07968668272723745,-0.12782750202616044,-0.29547452342478764,-0.29730857791897913,-0.17599679376488042,292.48822335021134,-0.9018417873447371,Stage 4 — Declining,282.5715679093903,407.1428648264985,False,265.0,0.8574873754144706,0.7413039354825295,3953757884.8166885,282.40799926757813,True,-7.603117518883606,False,-33.62280827022096,False,False,False,False,False,False,False,False,292.89909301757814,311.61423736572266,False,1.4629321163233449,2,1.59265453823226,10.032248860162452,0.8862074044325244,False,294.54998779296875,0.011471102964523378,0.01739286611720863,False,8.991669858637842,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITC Ltd.,Fast Moving Consumer Goods,EQ,INE154A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITI,2026-08-26,278.54998779296875,-0.07242757537171385,0.018092037935044214,-0.10029075483986005,-0.03298038674741399,-0.05200685087913151,285.35171257959655,-0.29735779384754135,Stage 4 — Declining,287.77353024950213,372.8500061035156,False,237.0,0.19606966364642905,0.829277355890063,95474077.40431061,287.4050006103516,True,-2.3836285141378033,False,-25.29167675120435,False,False,True,False,False,False,False,False,285.3156669108073,290.8655001831055,False,2.716876871751917,3,0.7771817504843198,16.67945529706382,0.580490232107494,False,325.8500061035156,0.01182340644122063,0.015433147186098159,False,16.980800712043997,31.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITI Ltd.,Telecommunication,EQ,INE248A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDGN,2026-08-26,569.7000122070312,0.10559633548045344,0.14371653515327165,0.09323909781551643,0.018151948021915443,0.09326005039032208,501.7682127234054,1.125280777244675,Stage 2 — Advancing,527.6130544625076,594.1911109088581,False,412.19021062389317,0.8709184230643223,3.2656727450910292,448342704.8959778,527.8924200439453,False,13.538482064241997,False,-4.1217544746447015,True,True,True,True,False,False,False,False,500.9668296305339,504.9559619140625,True,2.548334420122026,2,0.5717755283297763,17.778752932509416,0.9300097090229179,False,583.5999755859375,0.02418163736879586,0.025222599892012587,False,2.439874158516764,61.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indegene Ltd.,Healthcare,EQ,INE065X01017,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
INDIACEM,2026-08-26,371.8500061035156,-0.08094414114176018,-0.12505880916819856,-0.06429287414539842,-0.029492334524274244,-0.07614646002427833,395.020548990328,-1.418146187770164,Stage 4 — Declining,385.26078467275585,485.79998779296875,False,342.3500061035156,0.28251432736904647,0.8993770311237084,50299913.711817935,385.2470001220703,True,-5.865655076941245,False,-23.456151616457987,False,False,False,False,False,False,False,False,396.4716678873698,404.1185006713867,False,2.0812936353026896,1,1.5430727647082267,12.992316737873127,0.29570567003284953,False,416.3999938964844,0.01578364369055347,0.020376574788219425,False,11.980633874338809,26.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,India Cements Ltd.,Construction Materials,EQ,INE383A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAGLYCO,2026-08-26,1190.5,0.1818723462991687,0.29792759077769904,0.08530165252790134,0.47962656200656584,0.24532009958210071,995.5264662651166,1.6531255338589013,Stage 2 — Advancing,1087.2196092792585,1219.0,True,785.7167851431964,1.3205013144370563,2.161299111850194,344914173.66815794,1089.7110009765624,False,19.584967385785234,False,-2.3379819524200207,True,True,True,True,False,False,False,False,990.8806811523438,1000.8719088745117,True,4.287514835640787,1,1.1875688921695757,24.938474159146843,3.3267820625747357,False,1219.0,0.050532277814116865,0.051157295185318315,False,2.3939521209575876,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,India Glycols Ltd.,Fast Moving Consumer Goods,EQ,INE560A01023,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
INDIASHLTR,2026-08-26,659.0,-0.1443142205806539,-0.0900904393331039,-0.24026665749108878,-0.2661923300131489,-0.17703557359972988,750.5588989257812,-0.8272718634642073,Stage 4 — Declining,741.2350392061121,956.1393942292481,False,640.0,0.28541571833984947,0.8868581611599624,105131675.19917603,740.8759997558594,True,-12.198762689620047,False,-31.076995260589023,False,False,False,False,False,False,False,False,750.7603055826822,770.6797943115234,False,3.8640810976621776,1,1.0680597785546557,22.82182695206512,0.6419465662678395,False,829.25,0.027972088265017233,0.041687547248691115,False,25.834597875569052,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-08-26,1751.9000244140625,-0.1155152279959255,-0.17347234607586726,-0.22953982935980288,-0.3209932062251367,-0.1910071675305316,1973.9332066366117,-1.2219407812172345,Stage 4 — Declining,1856.2850724762561,2595.059706203541,False,1722.300048828125,0.27450454324864965,1.1128825625349776,207235104.5468933,1852.7839965820312,True,-11.248262174021173,False,-32.490955016329245,False,False,False,False,False,False,False,False,1978.6798250325521,2036.0743157958984,False,1.95420449666241,3,0.4089459819665359,18.57122739786113,0.5850307151835089,False,2115.10009765625,0.07436161170621548,0.11331774157672424,False,20.731780819722445,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indiamart Intermesh Ltd.,Consumer Services,EQ,INE933S01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANB,2026-08-26,889.0,0.08924251775516678,-0.0843244670484764,0.023894112187919925,0.3842628816995668,0.10046351246986879,860.2902401440764,0.2873146815082883,Stage 2 — Advancing,847.0460815429688,980.0229061203939,False,629.1964291964156,0.40483691123954774,1.8975582498303816,1149193606.5536835,846.4600036621093,False,3.337217896499145,False,-9.287834554880492,True,True,False,True,False,False,False,False,860.1987430826823,848.8217822265625,True,2.0741600785706753,2,0.5474353317050044,15.0,0.28770713139196175,True,905.0,0.037734729085888194,0.04266820985262522,False,1.7997750281214753,62.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Indian Bank,Financial Services,EQ,INE562A01011,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
IEX,2026-08-26,122.0,-0.04291206690452831,-0.028078050197702598,-0.11526673759677508,-0.11213521179062169,-0.06826082667883121,123.78388971825169,-0.28742196320654667,Stage 4 — Declining,124.64509791953891,155.89996069995715,False,112.81550713216181,0.7450899139139728,0.41557610257015926,433507469.21859133,124.65439987182617,True,-1.4411323818568356,False,-21.744688419261713,False,False,True,False,True,True,False,False,123.8198503112793,127.02086051940918,False,1.6264636287644538,2,0.6738941690533974,13.728104129350513,0.3768394024113702,False,134.75999450683594,0.0051784442615054665,0.00626898329963675,False,10.459011890849123,28.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDHOTEL,2026-08-26,721.0,0.10204824924097444,0.06353039978147534,-0.009829149346021193,-0.05830433199343632,0.03989868338479335,676.4023123963239,0.6315039624232632,Stage 2 — Advancing,728.6997441310508,789.0359805542071,False,562.4948988120375,0.3359109973183017,0.40088918621485603,1079785196.625412,729.3537329101563,True,6.593367111013815,False,-8.62267149166247,True,False,True,True,True,True,False,False,675.6698486328125,686.1802944946289,True,1.516743586846146,3,0.5983580996520225,8.113217999248066,0.46630380151233514,True,757.4000244140625,0.030603756660208533,0.033914050922410816,False,5.048547075459431,51.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.40) triggers REDUCE.
IMFA,2026-08-26,1380.5,-0.059282384661179854,0.08873549904205413,0.11300524789857214,0.6159783443684383,0.139830864397341,1373.9337442476456,1.202053553997362,Stage 2 — Advancing,1390.0331193512561,1670.7880501060147,False,829.6099643486841,0.9744046338436078,1.007661786010783,338599067.03986204,1389.1661279296875,True,0.477916477402629,False,-17.374319267341864,True,False,True,True,False,False,False,False,1366.8304345703125,1357.7820935058594,True,3.9540549247813943,3,0.45508996530998386,20.47909407346867,0.7452367693562181,True,1541.5,0.05859706805744505,0.07192204438583523,False,11.662441144512847,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
IOC,2026-08-26,139.47999572753906,-0.011636914010422772,-0.2358161403074639,-0.11308552275006956,0.056880802044259715,-0.06305893780682385,146.29584743552013,-0.7792892608405544,Stage 4 — Declining,139.89316992666207,184.95879041358242,False,129.06965104614895,0.5658051227547762,0.9912371049725265,1191769817.1586678,139.80832611083986,True,-4.658950904936077,False,-24.58860948665873,False,False,False,False,False,False,False,False,146.5239614868164,149.4153604888916,False,1.428092579779442,4,0.617254538834589,7.936036763120244,0.6282547075856324,False,146.93045955930924,0.005920404782541653,0.00792081525055965,False,5.341600272431868,29.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE242A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOB,2026-08-26,33.099998474121094,-0.015759814961666452,-0.10029905815655671,-0.1624494410242694,-0.13305400184520244,-0.0854644261898723,34.165685000484935,-0.35352177596840173,Stage 4 — Declining,34.095490175135,41.79999923706055,False,31.200000762939453,0.39446105000279985,0.7304300358531937,73579985.65702954,34.0657999420166,True,-3.1191721352834434,False,-20.813399334289684,False,False,False,False,False,False,False,False,34.17453338623047,34.85755006790161,False,1.52567976278476,3,0.6281000966593892,9.116019799753689,0.4515455533834547,False,36.20000076293945,0.0014049712881487875,0.0017602224618653562,False,9.36556625898961,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Overseas Bank,Financial Services,EQ,INE565A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-08-26,491.75,-0.08460538193270795,-0.17345997157677107,-0.28177031396839225,-0.3056208479772651,-0.18601237947756885,536.8107828636691,-1.506401207319541,Stage 4 — Declining,503.38627295400585,729.6618113637422,False,481.0,1.0482949504936994,0.6018664505100819,497661917.4341873,503.0549981689453,True,-8.394165002291498,False,-32.60576443202964,False,False,False,False,True,False,False,False,538.8566294352214,571.8121589660644,False,1.8614281997830273,2,1.2409943060483561,8.72865275142315,0.9842879913566714,False,527.0,0.0208729505376665,0.03110358200081338,False,7.168276563294351,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,INE335Y01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRFC,2026-08-26,85.69999694824219,-0.13678487105185744,-0.16099844208163228,-0.2665130982112651,-0.2793467352996388,-0.19608560353925023,97.66464134111796,-1.9821224230749945,Stage 4 — Declining,89.73568635828354,135.7285614195044,False,85.0,0.6467676053365174,0.5964704123876531,670449548.8257412,89.5216000366211,True,-12.250743184615075,False,-36.85927556296418,False,False,False,False,True,True,False,False,98.10076059977213,103.1494947052002,False,1.4702444064352465,3,0.35849002563620286,16.00790260549862,0.6211381550999936,False,101.19999694824219,0.003637644732849678,0.005560734506083041,False,18.08634836867158,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,INE053F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-08-26,118.80000305175781,-0.08290868296289089,-0.04264607077581106,-0.17263664309054394,-0.1716035934275414,-0.11054073464393566,124.02804105575771,-0.7941211091638145,Stage 4 — Declining,122.05745113597197,162.48846681097575,False,108.07695869934327,1.1793336656723046,0.994408608122951,641975216.6014702,121.96940017700196,True,-4.215206464197552,False,-26.887116739209016,False,False,False,False,False,False,False,False,124.12650126139323,127.91251586914062,False,1.8596680802453018,1,1.1297148775098749,14.595691932627162,0.8440367714173203,False,133.19000244140625,0.005042616344837763,0.006813297234383063,False,12.112793787874843,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,INE202E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGOPNTS,2026-08-26,1186.0999755859375,0.1976573987232999,0.2518205547081134,-0.09225886547714479,0.07456053915307237,0.12588740516612817,969.3602784039223,0.20191897154366867,Stage 2 — Advancing,1080.5441260244331,1345.9000244140625,False,708.0499877929688,1.1602554645563121,5.369652113156655,224420306.19491577,1081.7260083007814,False,22.3590446205288,True,-11.873099482087756,True,True,True,True,False,False,False,False,972.1566711425781,1035.3550039672853,True,3.3802268084595806,1,1.3571511296875567,18.42083871871467,4.78499985820832,False,1220.9000244140625,0.050345513214301404,0.05565664042322237,False,2.933989507160528,65.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indigo Paints Ltd.,Consumer Durables,EQ,INE09VQ01012,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ICIL,2026-08-26,425.6000061035156,0.379457995855907,0.5735695851293925,0.36753747351057386,0.7740797097167458,0.49482055201370523,326.0804610578981,3.7215783863480567,Stage 2 — Advancing,411.3543976428462,462.0,False,216.04358355223812,0.521221044007633,4.096633757492227,835499416.2928574,412.7665002441406,False,30.51993508680273,True,-7.8787865576806055,True,True,True,True,False,False,False,False,323.56050201416014,313.8417500305176,True,6.562752710499724,2,0.8684836783070297,26.02915172154906,3.654988367285766,False,462.0,0.01806513040412657,0.018982703919550682,False,8.552630022197661,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Count Industries Ltd.,Textiles,EQ,INE483B01026,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
IGL,2026-08-26,148.72000122070312,-0.10415031539213049,-0.13700458631398293,-0.2391843574686362,-0.264653233551954,-0.16982856162376683,160.05317144524562,-1.0013405069286496,Stage 4 — Declining,155.3674513872932,219.28693712723197,False,141.74000549316406,0.3108160201911651,1.2401536629340426,298306502.25224686,155.05920043945312,True,-7.080878262021562,False,-32.18018219917283,False,False,False,False,False,False,False,False,160.39622853597004,167.74483100891112,False,2.3361238988333968,2,0.7662235836373356,14.361391514876743,1.4961392036254892,False,171.77999877929688,0.006312608499118328,0.009337037501000496,False,15.505646429071973,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE203G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSTOWER,2026-08-26,377.70001220703125,-0.09540793120568891,-0.1503207972234074,-0.03374132568954347,0.14410904857054252,-0.04615378735075724,403.96014425199326,-0.5293627637065423,Stage 4 — Declining,380.21325085209867,464.0362575162202,False,301.2139693350539,0.8506199725889433,0.926669076239224,1970894655.989952,379.8407177734375,True,-6.500673994358397,False,-18.605495564357078,False,False,False,False,False,False,False,False,403.91034016927085,402.89113113403323,True,2.3292438645120974,4,0.6228336543818225,11.105786839427276,0.7073376355998771,False,402.64660879253523,0.01603195459659054,0.019638748882378987,False,6.604870473721314,33.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Indus Towers Ltd.,Telecommunication,EQ,INE121J01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSINDBK,2026-08-26,1004.0,0.07865081304696764,0.042531807623689355,0.18211612660281862,0.32948985429188404,0.14228788292246547,924.3251271705105,0.7012252994682333,Stage 2 — Advancing,994.6918131510416,1077.8499755859375,False,709.4508644993872,0.5470618786949553,0.8363884661899966,1125247215.1282928,995.8919274902344,False,8.619788696363306,False,-6.851600617775344,True,True,True,True,False,False,False,False,923.6163484700521,908.785290222168,True,1.6377348620306722,3,0.6674949886401979,16.621567617248843,0.41409725064469655,False,1077.8499755859375,0.04261604949632367,0.046199943950625245,False,7.355575257563496,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,IndusInd Bank Ltd.,Financial Services,EQ,INE095A01012,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
NAUKRI,2026-08-26,1323.5,0.3537116311869364,0.26316373226657963,-0.008197698314273638,-0.04503424699764058,0.18347100986570763,1078.1847400404004,0.4573784910646639,Stage 2 — Advancing,1185.126376282935,1423.5480532701476,False,905.5050975494345,0.324478472349675,1.4681693659551265,2520261390.560309,1188.5504943847657,False,22.752618438135897,True,-7.028076996791166,True,True,True,True,False,False,False,False,1084.1315543619792,1147.905987548828,False,2.8625412518467677,2,0.6746099509151552,31.555611890345148,0.5072561672663798,False,1391.0,0.05617763098444659,0.06105505650347772,False,5.100113335851897,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Info Edge (India) Ltd.,Consumer Services,EQ,INE663F01032,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
INFY,2026-08-26,1120.0,-0.020094019299417787,-0.11237599801637455,-0.2655266195207524,-0.24048568638395862,-0.13171526850398424,1199.4407687252515,-2.4788778425049673,Stage 4 — Declining,1100.698035146676,1691.3991593070652,False,982.4000244140625,0.4867813752072948,0.7818013212670495,10425394235.141424,1099.5579968261718,False,-6.623150621241591,False,-33.78263233506377,False,True,False,False,False,False,False,False,1210.9896341959636,1298.8908303833007,False,2.059309044662787,3,0.3575773711271412,17.790792936061717,0.5444286520365228,False,1195.0,0.04753981617119772,0.07217847184942537,False,6.696428571428581,15.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Infosys Ltd.,Information Technology,EQ,INE009A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-08-26,174.47999572753906,-0.026828031338689162,0.01915887171591768,-0.20546452241311763,0.1998349465307554,-0.008025353368764573,175.91561544758,0.16156206683186625,Stage 1 — Basing,189.20019591088388,279.0,False,132.5800018310547,0.7045680047054284,0.6870906274347836,157775390.27146834,189.0147998046875,True,-0.8160843006394303,False,-37.46236712274585,False,False,True,True,True,False,False,False,175.57766571044922,184.28334938049318,False,3.919810798806797,2,1.47663370792056,21.391136351641606,0.7308888219683012,False,209.89999389648438,0.007406024037891581,0.011431836155096374,False,20.30032040134604,40.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Inox Green Energy Services Ltd.,Services,EQ,INE510W01014,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
INOXWIND,2026-08-26,73.19999694824219,-0.2392434419082906,-0.22506883699224167,-0.4647166585137683,-0.4846159432699211,-0.33057766451850246,89.0153422420972,-2.4818850335772136,Stage 4 — Declining,80.73215679093903,159.3000030517578,False,72.69999694824219,0.5476824891360405,0.608626752932287,1007495400.3104928,80.52679992675782,True,-17.766988134294458,False,-54.048967014483395,False,False,False,False,True,False,False,False,89.44066645304362,99.08009983062745,False,2.965455249593925,2,1.0501734296724161,23.231257348428418,0.9243009731002573,False,94.69999694824219,0.0031070664273675605,0.0066041739705053155,False,29.37158592397495,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd.,Capital Goods,EQ,INE066P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTELLECT,2026-08-26,684.0,-0.028092771032719788,-0.014430284610349453,-0.37150651601801854,-0.297539708841424,-0.14793241030704635,714.316675473566,-1.798365894868037,Stage 4 — Declining,729.3377015356924,1232.7256944645226,False,589.5214019484429,0.41130349232015045,1.2766954070423204,320024747.7111969,728.7724084472657,True,-4.2441506007776075,False,-44.513203296446314,False,False,True,False,False,False,False,False,719.0732604980469,793.1532318115235,False,2.296886906189628,2,0.5591250636334989,14.372536151714712,0.45407408504859836,False,790.6341839103262,0.029033244875981468,0.0501014388916525,False,15.589792969345929,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd.,Information Technology,EQ,INE306R01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGO,2026-08-26,5250.5,0.17177741226182275,0.06425458599371647,-0.11204126500930156,-0.13214876033057854,0.032723877035496375,4774.266902949892,0.6257483822534216,Stage 2 — Advancing,5240.607843137255,6101.5,False,3895.199951171875,0.6173066582884277,0.8605013927576601,2727128157.4,5247.852001953125,False,9.97499944453999,False,-13.947389986069004,True,True,True,True,False,False,False,False,4775.324672851562,4902.266004638672,False,1.7454120015780812,3,0.5347358164877508,11.4560639070443,0.4382455160403284,True,5508.0,0.2228641114347086,0.2657162324601852,False,4.904294829063893,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,InterGlobe Aviation Ltd.,Services,EQ,INE646L01027,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
