Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
LTF,2026-08-21,317.1499938964844,0.18738295263674276,0.07612193252256372,0.10985554344616433,0.44467875151793934,0.20108442655203057,287.7061101453058,0.6014525974598506,Stage 2 — Advancing,309.2764695111443,338.6000061035156,False,213.06631603428085,0.531447858703244,0.9544762165522108,1680550780.3776748,309.94299865722655,False,10.234014055630581,False,-6.334911937501153,True,True,True,True,False,False,False,False,287.74279001871747,290.5926180267334,True,2.774713296898273,3,0.8196688138752091,16.61252185057653,0.7670647297661828,False,338.6000061035156,0.01347836548477968,0.014321103240890995,False,6.763365164696289,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-08-24,3584.60009765625,0.04834324173591531,0.1513118269991609,-0.16132137054477103,-0.1482088307449827,-0.012306378163752445,3432.772658256635,-0.7733997341318299,Stage 3 — Topping,3411.8705815333947,4673.3032272251885,False,2976.4372238818078,0.4299703988784836,1.3127619688838723,375012542.88582766,3412.2019921875,False,4.4228807006614135,False,-23.296222749392715,True,True,False,False,False,False,False,False,3443.2549593098956,3668.5085607910155,False,2.692469512876797,2,0.590107875498658,18.284789644012946,0.5840929353493534,False,3708.0,0.15245994439615299,0.19592790201720264,False,3.4425012269690525,38.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
LGEINDIA,2026-08-24,1664.199951171875,,,,,,1541.8554837997644,1.0644631057482146,Stage 2 — Advancing,1573.4647144990809,,False,,0.9545637775278347,1.6772525824325641,1651325420.4443176,1574.350009765625,False,7.934885510190859,False,,True,True,True,True,False,False,False,False,1537.2653377278646,1542.8055035400391,False,2.980840826339357,1,1.1900679778338208,15.39600861378205,3.211518743230458,False,1755.0,0.07078162838461088,,False,5.456078085099492,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
LICHSGFIN,2026-08-24,491.3999938964844,-0.07035146432016104,-0.057858280712236976,-0.08184550809388258,-0.11044103735174293,-0.07816955095963692,521.4379029992508,-0.3026884104435412,Stage 4 — Declining,523.7120989631204,586.4255760885916,False,449.86740023054796,2.949557332666659,0.357773947344461,983283935.7502457,523.3273712158203,True,-5.760591803931369,False,-16.204201533282315,False,False,True,False,True,True,False,False,521.1308675130208,524.0420909118652,False,1.5558850541698532,2,0.7376228384077922,12.894097327794327,1.5023980812313908,False,557.3101217191471,0.020900187944176182,0.025656417299230884,False,13.412724591231262,26.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LTFOODS,2026-08-24,459.0,0.1605573325127403,0.12577191155476464,0.14747040977489445,0.06627404919099211,0.13212620710922637,397.5932914002301,1.1662004787678315,Stage 2 — Advancing,394.65992108513325,490.70001220703125,False,331.4598565571745,59.852181036938745,27.368015560501345,1310744352.8630905,394.9454010009766,False,15.444603801917767,False,-6.460161283561716,True,True,False,True,False,False,False,False,396.1461199951172,395.4001499938965,True,3.1757499193591854,1,3.3644437889267693,25.540656696657667,6.526397751570957,False,490.70001220703125,0.019522153816708666,0.020026340335039063,False,6.906320742272598,66.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-08-21,4487.7998046875,0.10127668099606257,-0.06985527067210873,-0.23254424929690354,-0.12782700198319175,-0.045534631992015774,4376.342620218211,-2.026347663091299,Stage 3 — Topping,4155.880395029106,6344.474916122625,False,3528.0,1.2657994077714225,2.1924348290123463,2314262586.6810303,4162.10400390625,False,2.546811210675548,False,-29.26444088725024,True,True,False,False,False,False,False,False,4430.993826497396,4814.446182861328,False,2.846765795995337,2,1.021402309712486,27.25773195876289,0.8113559825714399,False,4850.0,0.1907242855247979,0.2704860136237232,False,8.07077434546395,33.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,LTM Ltd.,Information Technology,EQ,INE214T01019,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
LT,2026-08-21,4093.0,0.052049865055905364,-0.05652702081074534,0.02685231876989369,0.14404522754689864,0.04369405112357154,3950.6605216190733,0.3936424253647708,Stage 2 — Advancing,4014.725480621936,4397.052414797838,False,3256.294765660181,0.667028664071576,2.2498245766689156,6398282484.514893,4014.0339892578127,False,3.602928614139511,False,-6.914914495323732,True,True,True,True,False,False,False,False,3945.053684895833,3955.4604248046876,True,1.2196775997401923,2,0.7982640008252903,12.927458978452902,0.7132962911403208,False,4272.2998046875,0.17394592776567847,0.18630503379242058,False,4.380645118189586,51.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Larsen & Toubro Ltd.,Construction,EQ,INE018A01030,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
LATENTVIEW,2026-08-24,278.5,-0.14701378254211328,-0.19322134950281633,-0.4250025880241678,-0.3367468348459727,-0.24979966749143667,314.1202053958423,-2.730366751999558,Stage 4 — Declining,295.5872533461627,517.5,False,248.0,1.0347050695516895,0.5122742309585273,206383294.2856369,295.4439984130859,True,-11.339673406540363,False,-46.18357487922705,False,False,False,False,True,True,False,False,316.60533325195314,355.0642500305176,False,2.954603274928267,2,0.8119073020341653,19.319582006880363,0.4468403986651673,False,324.79998779296875,0.011845141259157655,0.02135119358331008,False,16.624771200347844,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Latent View Analytics Ltd.,Information Technology,EQ,INE0I7C01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LAURUSLABS,2026-08-21,1802.0,0.3338267949666913,0.770161085792709,0.8439931626528148,1.0286352301157424,0.6620886136989298,1300.130198511584,4.275577127964469,Stage 2 — Advancing,1620.0078531901042,1870.800048828125,False,821.6033372206257,0.6321209444833157,2.5415368641916136,3881396063.4431887,1624.5220092773438,False,38.60150330043615,True,-3.677573606608653,True,True,True,True,False,False,False,False,1291.2162524414061,1226.987248840332,True,1.9668620230373992,3,0.5264952950059443,28.217875274524435,0.6069115171075744,True,1870.800048828125,0.07658210648271502,0.07845902624458452,False,3.8179827318604254,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Laurus Labs Ltd.,Healthcare,EQ,INE947Q01028,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
LXCHEM,2026-08-24,173.17999267578125,0.14270968469454903,0.3109253869673305,-0.057202387014465894,-0.1855644683974279,0.07071558018890697,149.70468176227726,1.2904582133552056,Stage 2 — Advancing,169.30156034581802,240.59049253763015,False,107.41716450845627,0.6302220199841465,0.8598682117781654,327063610.8058373,169.59485595703126,False,15.681080001747372,False,-28.018771295089895,True,True,True,True,False,False,False,False,149.54683069864907,155.2985966873169,False,3.037715187753374,3,0.4329740611723385,26.645959160095135,0.22137888478288556,True,203.8000030517578,0.007365678551183185,0.010070835527316354,False,17.68103226179354,56.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Laxmi Organic Industries Ltd.,Chemicals,EQ,INE576O01020,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
IXIGO,2026-08-21,170.3000030517578,0.040635560056787146,-0.08803685315307574,-0.3578431553056971,-0.3924366376442998,-0.15140910519789968,181.8084131701239,-1.9972148962901892,Stage 4 — Declining,192.7472537171607,339.1499938964844,False,151.27000427246094,0.2155440646741743,0.5460723489049703,181768330.45755386,193.03779876708984,True,-6.329965658738423,False,-49.786228478088404,False,False,True,False,True,True,False,False,183.48346608479818,201.47284927368165,False,4.712272631919115,2,0.9931368818819049,24.894950022860897,0.4194659954954888,False,223.6999969482422,0.007237476674648397,0.014240062157543358,False,31.356425683829837,12.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Le Travenues Technology Ltd.,Consumer Services,EQ,INE0HV901016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THELEELA,2026-08-21,561.7000122070312,0.3807768659346549,0.2899299493875669,0.347002427354991,0.31854462959397,0.34340614764116756,447.48541768391925,1.3745159087952263,Stage 2 — Advancing,490.88529579312194,564.0,True,384.5,1.7681508776970494,5.239054545579797,373525989.44499207,492.107001953125,False,25.52364613673006,True,-0.40779925407247175,True,True,True,True,False,False,True,True,446.69666768391926,440.06800048828126,True,3.4124715689170477,1,0.8178664605804523,23.22695035460993,1.2525676314574434,False,564.0,0.02387134858278646,0.02387134858278646,True,0.40946906586873943,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,INE0AQ201015,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
LEMONTREE,2026-08-24,108.55999755859375,-0.04192039627874611,-0.04495469950440811,-0.2686114470427575,-0.3593390409339874,-0.15134919600772906,114.61541094845289,-1.7833781689478467,Stage 4 — Declining,113.07549046535118,180.67999267578125,False,99.61000061035156,0.6638458787801285,0.5684416413240078,326078318.3955784,113.12440032958985,True,-5.283245367922207,False,-39.91587228288317,False,False,False,False,True,True,False,False,115.09486668904623,125.60035022735596,False,1.9732344304406666,3,0.24951795044409222,13.159395995802683,0.7351515210576518,False,122.6500015258789,0.004617265731329814,0.0077771192634986785,False,12.979001735588902,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lemon Tree Hotels Ltd.,Consumer Services,EQ,INE970X01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LENSKART,2026-08-21,661.4000244140625,,,,,,518.7848300276131,2.2915160743970153,Stage 2 — Advancing,552.2892204733456,,False,,1.46060642548577,2.7174067265045894,4277990497.6806335,553.4530047607421,False,27.490239909069516,True,,True,True,True,True,False,False,False,False,516.1713356526693,,False,2.892133330897095,2,1.8543736882088093,27.36516981575161,2.1060040527436024,False,663.7999877929688,0.028108439010736987,,False,0.36286109620760065,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Lenskart Solutions Ltd.,Consumer Services,EQ,INE956O01016,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
LICI,2026-08-24,421.8500061035156,0.062153083584505664,-0.0210007220405809,-0.0352747183800477,-0.02881862035876681,0.007842421277923187,406.21004747364617,0.2220839327241375,Stage 2 — Advancing,421.5288678337546,457.74492274879265,False,352.4872671490231,1.1221982196033897,1.2891265052983916,7687522115.294148,422.03129028320313,True,3.8502146185549924,False,-7.8416853713472845,True,True,True,True,False,False,False,False,405.955654703776,410.5870307922363,False,2.082663069479346,2,0.817036099617696,13.78463167240485,2.293253015833368,False,447.6000061035156,0.01794209304298981,0.019348206075778064,False,6.10406533778296,44.0,True,False,4,True,False,False,True,False,False,True,False,3,False,False,,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LINDEINDIA,2026-08-21,6672.0,-0.08152064099839207,-0.01629157366282341,0.120139975525269,0.05273921247583546,-0.0012907335317006129,6954.812483162716,0.6646027437357871,Stage 1 — Basing,6978.616402420344,8035.3727195912315,False,5663.395514756716,0.38174260797616083,1.081616762228357,181551546.82590333,6980.10291015625,True,-4.0664285895182894,False,-16.967137271270072,False,False,True,True,False,False,False,False,6923.036136067708,6669.147504882812,True,2.65357095926345,2,0.9831007526546451,12.99669299896127,0.7796263876616817,False,7557.184004421236,0.28354928659970846,0.3503575691914487,False,13.267146349239155,41.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Linde India Ltd.,Chemicals,EQ,INE473A01011,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
LLOYDSENGG,2026-08-24,87.16999816894531,0.26005094884195,0.7882515531024681,0.6816033001120327,0.26883051621998755,0.4517574534236777,66.55607952483713,4.429663202452261,Stage 2 — Advancing,88.36642665489047,99.47641802454628,False,37.297425311917706,0.4401412984661081,1.0232361382643351,1180607527.9994292,88.7106690979004,True,30.97225496344862,True,-12.371193193309693,True,False,True,True,False,False,False,False,66.02935147603353,63.05559286117554,True,4.714173754893823,3,0.45055172636909535,28.020050657898153,0.37556004982140245,True,99.47641802454628,0.003707507870275301,0.004074471779904527,False,14.117724118508912,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
LLOYDSENT,2026-08-24,74.05999755859375,0.09242765778104389,0.3668439806688406,0.28396193690960425,0.03259717252467187,0.1736516811330409,65.88926741195051,1.9820449983518174,Stage 2 — Advancing,77.50119901170918,84.69999694824219,False,40.66239061884169,0.8377980230665755,0.6511077868231334,321234062.6169632,77.66416473388672,True,12.400699639834345,False,-12.561983203081162,True,False,True,True,True,False,False,False,65.59789171854655,64.60470785140991,True,4.292853911085424,3,0.7484336651830216,19.806511206543238,0.8349729333722784,False,84.69999694824219,0.003149914300662169,0.0035260937311646736,False,14.366729328110539,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.65) triggers REDUCE.
LLOYDSME,2026-08-24,1831.699951171875,0.054967282576301235,0.5744306424845165,0.537966550761922,0.3539150362098824,0.3152493589217847,1606.069281591128,2.9279378127274436,Stage 2 — Advancing,1876.7313758999694,2125.0,False,1042.2770517704853,0.664080510606937,0.7957030183023317,1151398042.3692322,1878.9080029296874,True,14.048626181133073,False,-13.802355238970588,True,False,True,True,False,False,False,False,1594.3355167643228,1515.3876080322266,True,3.2319696253326042,1,1.6378878763033502,20.414119944852942,1.138512945573319,False,2125.0,0.07790572591031612,0.08861298601921899,False,16.012450545761013,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032,WAIT,Stage 2 + RS 84; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LODHA,2026-08-24,1258.4000244140625,0.42410032014864285,0.21331754622701293,0.08873251767915491,0.001444052369411697,0.23033895131457308,981.278675236114,1.4793705948595415,Stage 2 — Advancing,1128.4669165517769,1340.2415520455131,False,648.5216337409466,0.44343213734865927,1.6332453458142573,2770447900.0630555,1132.68373046875,False,28.240840871352656,True,-6.106475918952214,True,True,True,True,False,False,False,False,981.3457454427083,1014.7371069335937,True,2.697507420838256,2,0.8308920632199359,33.07186046753628,0.396676881602029,False,1340.2415520455131,0.053522176121048516,0.05617112103836807,False,6.503617772063985,77.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Lodha Developers Ltd.,Realty,EQ,INE670K01029,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-08-24,1964.300048828125,0.21280304538824124,0.17814532933685867,0.39537178229262104,0.7253404030110893,0.3448927210834103,1624.8362853167807,2.2990519609253246,Stage 2 — Advancing,1636.7795075061274,2110.0,False,1021.2810346738605,0.4137063244030984,4.3756712646681715,963359276.6876953,1636.0259301757812,False,20.892182589654684,True,-6.905210956013031,True,True,True,True,False,False,False,False,1618.879200032552,1586.832289428711,True,4.495764410948918,3,1.2902773069944313,34.601159389235676,5.4265489300437375,False,2110.0,0.08354546338865142,0.08767733047504736,False,7.417397930565528,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
LUPIN,2026-08-24,2188.0,-0.03415518075114565,-0.020591617633671566,0.10215279590451964,0.11605037342718472,0.0258602380391483,2297.2222114458477,0.1834272848335594,Stage 1 — Basing,2365.2269646139707,2523.699951171875,False,1861.5026464000705,0.5132239613978558,0.26160378394786526,2624719666.3016114,2367.3967626953126,True,-4.754534015109679,False,-13.30189632947425,False,False,True,True,True,True,False,False,2293.2098681640623,2239.0417797851565,True,2.0703829558345848,2,0.6530311933364541,13.607001980734395,0.794482848370031,False,2523.699951171875,0.0930598530521973,0.11190751564979398,False,15.342776561785886,48.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,3.0,Lupin Ltd.,Healthcare,EQ,INE326A01037,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
MMTC,2026-08-21,65.37999725341797,0.021243372097222046,0.05332684992537162,0.04742068521791931,0.004764062702437677,0.02959966840803454,63.66406886659819,-0.2596345283501056,Stage 3 — Topping,65.90568647197648,78.3499984741211,False,50.099998474121094,0.4833130141233866,3.8006967758221104,231602788.57521743,65.86260025024414,True,2.695285452796514,False,-16.55392657727632,True,False,True,False,False,False,False,False,63.764933268229164,63.324250068664554,False,2.8722181052711457,2,0.6740770803076239,23.54817780160672,0.6564323577293384,False,78.3499984741211,0.0027785449009438794,0.003293437165911991,False,19.837873609003665,49.0,True,False,2,True,True,False,True,False,True,True,False,5,False,False,,MMTC Ltd.,Services,EQ,INE123F01029,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
MOIL,2026-08-24,255.39999389648438,-0.1583457451890441,-0.14438863016253145,-0.1851636532589912,-0.20970914676093433,-0.17119058411210905,295.1353042811564,-1.561309863305127,Stage 4 — Declining,276.48725472244564,398.6210131186603,False,242.35000610351562,0.688516538375218,3.8170655881272317,726798022.4257286,276.10199981689453,True,-13.463421626718953,False,-35.929119265858255,False,False,False,False,False,False,False,False,296.1846659342448,306.9171601867676,False,2.870847602281557,1,1.6776496441167774,17.422004286291564,0.8116066692034538,False,304.5,0.01086265351989896,0.01674616854939135,False,19.22474834647656,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,MOIL Ltd.,Metals & Mining,EQ,INE490G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRF,2026-08-21,132665.0,0.05414888864775147,-0.092174655359195,-0.12815824126716557,-0.10277257746609259,-0.042961539359390045,132850.56131465518,-0.5415156205413996,Stage 4 — Declining,131806.95450367648,163308.4863287346,False,121787.43505408362,0.45284076630130105,1.058794792251887,559807876.75,131937.1675,False,-0.13967672610405435,False,-18.764172651169076,False,True,False,False,False,False,False,False,133156.81791666665,138048.602265625,False,1.3059209286548827,2,0.8851841998854338,11.069142344685742,0.703739303188309,False,138747.82947281824,5.638049476431403,6.819603123270115,False,4.585104943141172,33.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MSTCLTD,2026-08-24,730.5999755859375,0.714017538031525,0.6128034781146523,0.5415102451517888,0.6486713074047552,0.6462040213468493,516.0939197279002,2.5233252665470163,Stage 2 — Advancing,647.6441171683517,743.9000244140625,True,362.1499938964844,0.8628610478617975,3.8096538706569296,241448110.43968812,648.0019995117187,False,41.56337590086918,True,-1.7878812194690896,True,True,True,True,False,False,False,False,514.4891475423177,507.72550735473635,True,3.7078142593988264,2,1.838767216006144,23.376800471412263,0.35535353118743523,False,743.9000244140625,0.031073823751355704,0.031073823751355704,True,1.8204283154346523,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd.,Services,EQ,INE255X01014,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
MTARTECH,2026-08-24,6812.0,-0.15646090025385428,0.812087701766558,1.669697342564418,3.48039982281981,1.1298526133286155,5615.927398263591,5.36161494304781,Stage 2 — Advancing,6892.78431372549,8714.0,False,1390.5,0.13302391755138113,2.329548507502785,1171466011.475,6883.76,True,21.297864393799436,True,-21.82694514574248,True,False,True,True,False,False,False,False,5533.208001302083,4772.2619982910155,True,4.415002935995303,2,0.5409212058453884,40.394767041542345,0.10997891302008961,False,8714.0,0.28972747668718835,0.36184012766427875,False,27.921315325895478,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
MGL,2026-08-24,1127.699951171875,0.0864323642162117,-0.03942257951983186,-0.04295946553107877,-0.1274063083618684,-0.00738472499607112,1081.2912462957975,0.41164156705537636,Stage 2 — Advancing,1116.7965231502758,1341.9213239967235,False,885.652283987356,0.8734956512126574,6.429721811223955,491880966.53428346,1116.7156103515624,False,4.291970829789005,False,-15.963780364322721,True,True,True,True,False,False,False,False,1080.8282722981771,1091.7074792480469,False,2.6288459422713744,2,0.7043590616102607,14.984016119309903,1.2837675433345714,False,1232.0406643604476,0.04796325033959084,0.056805670032181975,False,9.252524404221596,39.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010,WAIT,Stage 2 + RS 39; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MAHSCOOTER,2026-08-21,13131.0,0.13241748246565566,-0.015009768850629213,-0.09864544875124248,-0.15127826375332976,-1.9703284778026936e-05,12789.896430121527,-0.07565571730947518,Stage 3 — Topping,12985.928634344362,18282.171657913605,False,10848.184744150401,0.5141467636573455,1.9268292682926829,68972972.3,13000.1424609375,False,2.66697679486394,False,-28.175928737021096,True,True,True,False,False,False,False,False,12819.246946614583,13166.019145507813,False,2.4168543359770225,2,1.3204638558700392,13.194299238526447,0.5625589185069299,False,14125.0,0.5580464152189406,0.769153128744121,False,7.569872820044177,41.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
MAHSEAMLES,2026-08-21,634.1500244140625,-0.007279216449223358,0.19078028156972038,0.10855701065685275,-0.060588051431014756,0.04483816157942234,593.567585280846,1.0862978094790865,Stage 2 — Advancing,601.5303907207414,690.0,False,500.70001220703125,7.01825446488607,2.6508391619775247,102427709.18874207,601.2189990234375,False,6.8370376246228215,False,-8.094199360280797,True,True,True,True,False,False,False,False,590.9786657714844,582.822748413086,True,2.8756143423598806,2,1.4230849658539868,15.76719392183957,1.9314939865470209,False,661.5,0.026950357766755865,0.029054467442084498,False,4.3128557175737825,52.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
M&MFIN,2026-08-21,381.6000061035156,0.2922190739585222,0.04285870244113266,0.1390617444905542,0.49639727727134053,0.25255117442401437,329.9237264698949,0.9429653870322907,Stage 2 — Advancing,346.87632003484987,415.0,False,247.48193100818654,0.2531874407916636,1.1735775169430571,1320238977.5287063,348.1209307861328,False,15.663098918815145,False,-8.048191300357676,True,True,True,True,False,False,False,False,330.5236737060547,334.84541595458984,True,3.5302497776673594,3,0.6523292904540346,31.96445988815741,0.44967802296570986,False,415.0,0.016217387514552796,0.017364971922881205,False,8.7526188056255,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-24,3414.10009765625,0.1196420963818361,0.004879764269760667,-0.06525596557848345,0.013797616209911823,0.03854112153297225,3204.647072988014,-0.2810855345559804,Stage 3 — Topping,3233.9795113357845,3799.9943064302024,False,2865.903724597869,0.45966244021383973,2.2456536316875058,8009608783.609876,3236.6245556640624,False,6.535915497020461,False,-10.155125972714153,True,True,True,False,False,False,False,False,3213.8088411458334,3321.9485485839846,False,1.6287481020099095,2,0.711276582191039,15.306880446915832,0.593746497003096,False,3534.60009765625,0.14520825109386795,0.15939129556332166,False,3.529480582093125,50.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
MANAPPURAM,2026-08-24,365.04998779296875,0.12958645866413887,0.2010453810395616,0.33564442389943205,0.3794702916963715,0.23506660279272862,306.9897705496174,1.0752236892731082,Stage 2 — Advancing,340.61543423521755,380.45671483079525,False,244.06078978586396,2.0335772816731406,0.8230551501831536,2804202759.1057053,341.0929461669922,False,18.912753066463274,False,-4.0495347925922465,True,True,True,True,False,False,False,False,306.85404032389323,302.31722305297853,True,2.9903891616907594,1,1.2939388206066524,19.827015909614396,2.0611222251063,False,380.45671483079525,0.015526278894296202,0.015805066337803163,False,4.220443104510974,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
MRPL,2026-08-24,173.83999633789062,0.1668680448603086,-0.09830588532883511,0.06406609685609177,0.42131085889306874,0.14416143202818854,170.1123914326707,1.115791876458161,Stage 2 — Advancing,164.13784311331955,212.0,False,117.96135501479725,0.34070244330234345,2.101954279353021,2265237300.9363303,164.0416000366211,False,2.191260068608991,False,-18.000001727410087,True,True,False,True,False,False,False,False,169.42231638590494,165.40016456604005,True,4.235423152657387,2,1.1224134416163154,23.650792036106978,1.3767742402096055,False,189.0,0.007393749777787303,0.009617745955988098,False,8.720664968631887,68.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
