Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
JKLAKSHMI,2026-09-03,514.4000244140625,-0.14317198576116508,-0.2423127095277181,-0.3150789689301051,-0.4587046955252849,-0.2604880691010877,608.2248773444189,-2.386233604649779,Stage 4 — Declining,561.7484717275582,978.6400679718223,False,512.0,0.54633948511975,0.3208289863347023,80317745.72185364,561.2255236816407,True,-15.426013704011377,False,-47.43726102691378,False,False,False,False,True,True,False,False,612.2833093261719,651.2102825927734,False,2.110642826886317,2,1.2375284798579291,17.684887459807076,0.6074130742748359,False,622.0,0.022120878175291032,0.04047465837120745,False,20.917568133574903,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKPAPER,2026-09-03,410.1499938964844,0.16730304761070958,0.20078504306497202,0.11636616936945199,0.06242229337468408,0.14283592020610544,359.2472073259025,1.3964158073346278,Stage 2 — Advancing,375.82146917604933,440.18408478548275,False,301.6864340741184,2.301017094863866,1.8203615245469398,160815457.5921936,376.57085998535155,False,14.169292212313245,False,-6.823075146761626,True,True,True,True,False,False,False,False,358.0865655517578,356.586653137207,True,3.1176701435561878,2,1.0004827143640744,20.468386661105512,0.7823015279113051,False,422.56883086056166,0.017637786971171184,0.01831822602483999,False,3.0278769106142134,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,JK Paper Ltd.,Forest Materials,EQ,INE789E01012,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
JKTYRE,2026-09-03,369.45001220703125,-0.033245328729974655,-0.21890678262622276,-0.19662586710461316,0.07789506037470173,-0.0808256493632167,414.23310956563034,-2.070416756663851,Stage 4 — Declining,392.424950094784,605.8045982960336,False,337.751665862027,0.2842741389702171,0.45336569084591427,247636659.1167206,392.4095727539063,True,-10.811085913812924,False,-39.014987135093506,False,False,False,False,True,True,False,False,417.21210978190106,432.5183656311035,False,1.8222061049881118,2,0.6815289638872518,13.86255924170616,0.3225210768854128,False,422.0,0.01588755506223126,0.025180719417435705,False,14.223842483870586,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,INE573A01042,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JMFINANCIL,2026-09-03,134.52999877929688,0.11352605402065641,0.08729001298659567,-0.08410730682572165,-0.2721284618561167,-0.008378729530785979,127.2761430609716,0.19864379517806618,Stage 2 — Advancing,126.5868626014859,190.76608727773456,False,110.30581750563591,1.7085401764406987,1.33226324216861,351008050.10124284,126.60239990234375,False,5.699305104531893,False,-29.479080533095004,True,True,False,True,False,False,False,False,127.22910619099935,130.24695163726807,False,2.833673866831024,2,0.818305361678307,13.136533617533441,0.9764460237044843,False,135.5,0.005785228562748728,0.008194937956664873,False,0.721029680743901,41.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,JM Financial Ltd.,Financial Services,EQ,INE780C01023,WAIT,Stage 2 + RS 41; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWCEMENT,2026-09-03,123.37000274658203,-0.03860473616845794,0.0055847602696599274,0.14634061963284872,-0.22204111940113969,-0.029465042367109392,126.55689762063223,0.5118666794121429,Stage 1 — Basing,132.1983335906384,161.55063622802473,False,106.25579106571017,0.9723875620493452,0.6263115702383423,146544744.87948304,132.18117294311523,True,-2.518151862100204,False,-23.633849035141942,False,False,True,True,True,False,False,False,126.22867721557617,124.09469692230225,False,2.068111049541449,2,0.8008724721839479,14.679216400496198,0.5261533442843532,False,143.39999389648438,0.005305312347819273,0.006648966075359427,False,16.235706171658705,37.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,JSW Cement Ltd.,Construction Materials,EQ,INE718I01012,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
JSWDULUX,2026-09-03,3167.60009765625,0.031204070868877887,0.11201370843251501,-0.08858110559633203,-0.04643580809198089,0.007880987296391575,2988.5854141026325,0.6910221736633471,Stage 2 — Advancing,3069.775337967218,3687.5560372755367,False,2626.091386571249,0.8327661897674836,1.564702369793294,57719830.97841797,3068.17025390625,False,5.989947040123966,False,-14.100285781784184,True,True,True,True,False,False,False,False,2983.4949544270835,3035.2686376953125,False,2.0772823110140415,3,0.28460911768686875,13.924812030075188,0.7257293372880605,True,3325.0,0.13621713169261337,0.15139538994177704,False,4.969058514053337,45.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,JSW Dulux Ltd.,Consumer Durables,EQ,INE133A01011,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWENERGY,2026-09-03,539.5,-0.06698575098250159,0.12473484647737498,0.1512863645036988,0.06342181799566893,0.04109430540234791,535.6636266839014,0.9100450613883426,Stage 2 — Advancing,553.3000057444852,615.2574202859911,False,426.30011443485296,0.8230294347690955,0.37324870478533023,1059767080.7886261,552.896005859375,True,0.7161907445252913,False,-12.313125821510063,True,False,True,True,True,True,False,False,533.5997009277344,520.3481437683106,True,2.230901224446205,2,0.7269046677270761,13.614865895864126,1.0471202118859573,False,592.0,0.023200258960258437,0.02617438407642368,False,9.731232622798892,51.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,JSW Energy Ltd.,Power,EQ,INE121E01018,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.37) triggers REDUCE.
JSWINFRA,2026-09-03,334.1000061035156,0.23976213955270764,0.3313773740166872,0.24045045490102934,0.09315829283087829,0.22890208017080202,290.60038516946037,1.8183555830931786,Stage 2 — Advancing,332.44117706897214,355.79998779296875,False,232.71809982894663,0.7938169733002588,1.3773507660579576,826060803.1240784,332.4920007324219,False,14.968879311253813,False,-6.098927047203784,True,True,True,True,False,False,False,False,289.81703196207684,285.0919986724854,True,2.375251947480641,2,0.7082055749042797,12.844289841866106,0.42545186387137235,False,355.79998779296875,0.014367389546293765,0.015042585699478571,False,6.495055759660695,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JSW Infrastructure Ltd.,Services,EQ,INE880J01026,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
JSWSTEEL,2026-09-02,1306.0,0.002060927166211979,0.036456625382141006,0.13037991534896887,0.25814325314302033,0.08582032964131084,1246.129938831068,0.6388126880859213,Stage 2 — Advancing,1267.4334285960479,1351.0,False,1034.0604832126558,0.9359170955785816,0.8761628975878828,2198488428.380426,1268.2987280273437,False,4.804479798077321,False,-3.3308660251665456,True,True,True,True,False,False,False,False,1245.250653483073,1218.8127044677735,True,1.902209181567559,2,1.3360646101072262,10.89670160878299,1.3860360590628686,False,1351.0,0.056237833338968285,0.05814229118094478,False,3.4456355283307705,59.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,JSW Steel Ltd.,Metals & Mining,EQ,INE019A01038,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
JAINREC,2026-09-03,279.79998779296875,,,,,,383.3541100906999,-1.8912705035344812,Stage 4 — Declining,321.78039131912533,,False,,0.6135770153809912,0.7995771606848878,358255213.51192933,321.2249993896484,True,-27.012654767997844,False,,False,False,False,False,False,False,False,False,383.84366719563803,388.08600021362304,False,3.896917736939961,2,1.1839252424499578,25.60393523892635,0.657903585662307,False,366.3500061035156,0.012032311721731278,,False,30.9328170430756,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jain Resource Recycling Ltd.,Metals & Mining,EQ,INE0YD401026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JPPOWER,2026-09-03,16.139999389648438,-0.1650284814613705,0.11541113281282178,-0.16632237185888454,-0.12091509514719001,-0.10037665942319876,17.203150716546464,0.5197073084787895,Stage 1 — Basing,17.33764715755687,24.5,False,13.149999618530273,0.550766268002368,0.21422960326786916,506991066.938721,17.325600090026857,True,-6.179980309510736,False,-34.1224514708227,False,False,True,True,True,True,False,False,17.155733362833658,17.277200055122375,False,2.0888650610047708,2,0.874874955775758,16.545645334272237,0.5068733158901642,False,19.280000686645508,0.0006940725958447764,0.0009957592261320373,False,19.454779527506936,22.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Jaiprakash Power Ventures Ltd.,Power,EQ,INE351F01018,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
J&KBANK,2026-09-03,149.86000061035156,0.008139971500502163,0.24956224655228398,0.43874803515263916,0.4572151492301908,0.23236107478722365,140.3060960639013,2.0488329253334436,Stage 2 — Advancing,161.6680393592984,201.75,False,97.3499984741211,0.7218228702591911,0.8113533697497607,322354492.7066231,161.73340026855467,True,6.809329611807469,False,-25.71995013117643,True,False,True,True,False,False,False,False,139.33213353474935,130.17560020446777,True,2.8397919520513697,2,0.5289249297185388,28.624535315985128,0.3882216809366443,True,201.75,0.006444468622696281,0.008251100318368638,False,34.6256500589285,78.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
JAMNAAUTO,2026-09-02,120.29000091552734,-0.003149061566123046,-0.16127456107042604,-0.01707792437323541,0.13679320172956166,-0.009571481369269181,127.54671201314012,0.0007207467977554671,Stage 1 — Basing,130.4623529770795,152.60000610351562,False,88.92074939495755,0.4443711775179145,0.6182155823702016,290103238.82075083,130.42300018310547,True,-5.689453677853473,False,-21.173003863493236,False,False,True,True,True,False,False,False,127.41299967447917,126.0707997894287,True,2.477940849418724,2,0.5946353490347147,21.168568122963915,0.45374267669245016,False,148.89999389648438,0.005179823142290788,0.006363834321958058,False,23.784182195699,41.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,3.0,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
JSFB,2026-09-02,523.4000244140625,0.066530869921676,0.41958233546291446,0.1540073608225474,0.06566228426824572,0.1544627440794119,456.2215749662216,2.7425529208689126,Stage 2 — Advancing,524.8098012886795,606.9500122070312,False,330.0,0.2318802500265958,0.7028550043776722,574804957.4230438,526.0869970703125,True,14.724961100933198,False,-13.765546768696623,True,False,True,True,False,False,False,False,453.5703330485026,446.1569996643066,True,4.511710276698581,2,1.7518749870398649,27.67114405292134,1.7042718698851627,False,606.9500122070312,0.022538195515015298,0.024748938868217957,False,15.962931581155647,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
JAYNECOIND,2026-09-03,98.68000030517578,0.016271903768111606,0.2996180680701148,0.40971429007393967,0.6463130224565008,0.2776378376273557,89.81698624075275,1.9334259793607922,Stage 2 — Advancing,91.09235307282093,117.0,False,58.459999084472656,0.9084012147616716,2.0102313478980305,441768204.5266296,91.19900009155273,False,9.867859561292658,False,-15.658119397285652,True,True,True,True,False,False,False,False,89.39253331502279,86.43034996032715,True,4.088249196108718,2,1.0513593874615106,21.536561681301826,1.3132688096841076,False,105.16999816894531,0.0042435617447237435,0.005047578282087515,False,6.576811758916401,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
JSLL,2026-09-02,513.6500244140625,-0.13029115196886443,-0.1526024849861476,-0.2804510163463244,-0.2703316776660579,-0.19279349658725176,614.3958909544226,-1.7124919765727609,Stage 4 — Declining,555.406863343482,849.5,False,492.0,0.6854737665303509,0.372141529224657,363035821.18632203,554.9120001220704,True,-16.397548880715686,False,-39.53501772641995,False,False,False,False,True,True,False,False,615.5990004475912,637.0115000915528,False,3.3096473379995417,2,0.7951712584126067,19.27002109692445,0.5207038930077088,False,612.3499755859375,0.022118349515738926,0.035692623931371875,False,19.215408640243957,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSAW,2026-09-03,310.8500061035156,0.23908802229740544,0.7584862279203735,0.9012965617496598,0.49679826925132775,0.5269514207032344,233.64956257441273,3.5832358415839316,Stage 2 — Advancing,271.4037248200061,319.5,True,151.60325107352764,0.887582103091175,5.737889829411641,921652342.7908738,271.6173992919922,False,33.041124784693785,True,-2.7073533322329757,True,True,True,True,False,False,False,False,232.2343418375651,215.53862144470216,True,3.9304653921105848,2,1.5567973813800104,22.848200312989047,3.1769269441583807,False,319.5,0.013367563743094491,0.013367563743094491,True,2.7826905988876938,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
JSL,2026-09-02,734.9000244140625,0.07530500653590222,-0.057915578120635525,-0.028728045834000127,-0.029365935978598157,0.0069200906277141275,731.1141336519424,-0.6563199065706904,Stage 3 — Topping,716.150483972886,879.2203373423794,False,649.5262533837296,1.0077819281579308,0.954380656845882,275659992.932135,716.6315393066407,False,0.5178248631590998,False,-16.41457855314791,True,True,False,False,False,False,False,False,733.1710400390625,745.8374917602539,False,2.3194322174188686,1,1.1918053244734657,10.800264823015167,0.8602878189764475,False,752.8429758154451,0.03164562411470274,0.03578657691643869,False,2.441549980310387,44.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
JINDALSTEL,2026-09-03,1145.0,-0.05304196276856887,-0.07331534401581197,0.12687914507579046,0.11542795169805387,0.012581565444178919,1157.1969729906891,0.23908306412876446,Stage 1 — Basing,1086.2117082184436,1303.865138167474,False,975.3534332608737,0.8949976404675303,1.5992870308971479,866673508.5099792,1086.783818359375,False,-1.0540101015963588,False,-12.184169475591023,False,True,False,True,False,False,False,False,1156.7778792317708,1126.1409149169922,True,2.514074087849837,2,1.0690632632013768,15.722635213958055,0.7161439418050222,False,1196.4000244140625,0.04923873310379223,0.056214877653154575,False,4.489085101664858,45.0,True,False,2,False,True,True,False,True,False,True,False,4,False,False,3.0,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
JIOFIN,2026-09-03,237.4499969482422,0.012662574678182548,-0.04415228014014694,-0.20928208925843717,-0.2412939936939954,-0.09388064274724289,242.99317305055382,-0.4271336760071298,Stage 4 — Declining,243.1469903085746,320.84859669700336,False,222.77828210111295,0.5588353067340288,0.6607820417666993,3034580680.0434904,243.23251861572265,True,-2.2812065181594177,False,-25.993132152458653,False,False,True,False,True,False,False,False,243.36730387369792,255.2481674194336,False,1.7363054466363697,2,0.8238064498287646,14.615960663401015,0.5911875081587867,False,267.5733794386435,0.010211124039502861,0.013566059760016097,False,12.686200411688109,24.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUBLFOOD,2026-09-03,482.8999938964844,0.12022519095696449,-0.04227560927145624,-0.17808329395245848,-0.23718461012631742,-0.04341862628726063,463.16909497404754,0.06315412996418246,Stage 2 — Advancing,458.17545213886336,665.8563753476858,False,407.64069289260294,0.13777953609253996,2.751152280921492,1346985204.3138108,458.8989636230469,False,4.25997743298101,False,-27.476853601599636,True,True,False,True,False,False,False,False,464.22379333496093,487.03366943359373,False,2.7083396210065773,3,1.0042384981413157,22.601116474532436,0.40658883025277404,False,527.8499755859375,0.02076627416182698,0.028842854524606467,False,9.308341738991356,34.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020,WAIT,Stage 2 + RS 34; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JUBLINGREA,2026-09-02,683.5999755859375,0.07643048138878261,0.2056626444548313,-0.020700797614448874,-0.05872407344204911,0.05581974723517971,665.4347843535959,0.647360145343856,Stage 2 — Advancing,709.3667028090533,792.3323631991859,False,535.497064674972,0.20501372109811716,0.5739214380168908,233984933.5676239,710.9584436035157,True,2.72982291570274,False,-13.723077923287352,True,False,True,True,True,True,False,False,664.5087239583333,671.1510760498047,True,3.0202492798726297,1,0.622687914615473,24.528302688375007,0.6880882712923542,False,792.3323631991859,0.02943658613899291,0.03299535569137568,False,15.905850131145783,54.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.57) triggers REDUCE.
JUBLPHARMA,2026-09-03,907.9000244140625,-0.06768117765104953,0.07320550709367368,-0.15539081439785385,-0.1326741399762199,-0.07004436051649983,925.177719221444,-0.46022132203142885,Stage 4 — Declining,940.1021381452972,1178.6978642896322,False,782.0015188448107,0.556123276955724,2.810160601758575,340556370.15469664,939.7155212402344,True,-1.8675000973781608,False,-22.974321756217986,False,False,True,False,False,False,False,False,926.4147351074218,957.879634399414,False,2.9125311579119755,2,1.3941445302571047,18.21119444206682,1.8982001547717118,False,1036.6332773809527,0.03904266112406155,0.04963438379353612,False,14.17923223980213,29.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-09-02,287.6499938964844,0.09405895027290212,0.13040685503472904,-0.007552139571069705,-0.0058384760369873945,0.06102682799449524,273.0321689762481,1.0066583975852028,Stage 2 — Advancing,305.7298045438879,340.0,False,235.42042234373233,1.0028075863719106,0.3485409765331403,59536608.08642121,306.3588006591797,True,5.3538837474890855,False,-15.397060618681069,True,False,True,True,True,True,False,False,272.6183396402995,274.2326335144043,True,3.8514069527578845,2,1.7176181000629582,20.0529390222886,0.9528550043038905,False,340.0,0.012386533244031954,0.01423338133931052,False,18.19920292518924,55.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.35) triggers REDUCE.
JWL,2026-09-03,241.08999633789062,-0.14003926845333736,-0.06354637830036125,-0.13292570788601477,-0.26931357048529003,-0.14917283871566817,270.29746653935683,-1.6399825667815615,Stage 4 — Declining,254.15333347694548,358.25,False,235.64999389648438,0.37320002423391757,0.7072364939321355,172126237.89286345,253.97739990234376,True,-10.805676640411066,False,-32.703420422082175,False,False,False,False,False,False,False,False,271.4135341389974,278.6341504669189,False,2.5203982317695837,3,0.6624708631474626,12.83275616808591,0.4981996307637433,False,272.3500061035156,0.010367655880939427,0.014841153504622675,False,12.966116487808854,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUSTDIAL,2026-09-03,697.3499755859375,0.31550652273683455,0.26998726387085403,-0.03846952694114103,-0.14837882838435612,0.14283039080380522,591.2969186861221,0.28681128557122015,Stage 2 — Advancing,667.9049036362592,878.5999755859375,False,480.5,0.08045014345596484,1.8203099608878648,193605958.29600525,670.5090014648438,False,17.935668789796534,False,-20.629410998916153,True,True,True,True,False,False,False,False,593.2550006103515,624.9687501525879,False,3.294103051809184,2,1.6906302457186293,37.7132253349125,0.18091012519569816,False,838.2999877929688,0.029988322557041053,0.03723382372422942,False,20.212234479337333,67.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Justdial Ltd.,Consumer Services,EQ,INE599M01018,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
JYOTHYLAB,2026-09-03,200.5,0.020422002215734425,-0.16979664833328056,-0.3007915761037011,-0.39329871403023686,-0.16460858680714993,215.9300931120572,-1.0124650555772052,Stage 4 — Declining,201.71000013164445,340.93961903340386,False,188.10000610351562,3.8004944889177343,0.36839196451232264,327581267.68401337,201.80620025634767,True,-7.145874338158942,False,-41.19193287995202,False,False,False,False,True,True,False,False,216.56812886555988,230.82747787475586,False,3.706448469715777,2,1.2275006755973947,13.278003044441558,2.2982347361113318,False,216.89999389648438,0.008622153700707723,0.014507897770655961,False,8.17954807804706,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JYOTICNC,2026-09-03,1026.8499755859375,0.7324952833428606,0.2786079028787831,0.06818889901732317,0.14578214862680094,0.39151390344172576,780.087673657561,1.7239072378762765,Stage 2 — Advancing,848.3411769492953,1055.9000244140625,True,580.0999755859375,3.071444453352719,1.9132122381884549,1566956187.3053925,850.0790002441406,False,31.632636979301765,True,-2.7512120614113456,True,True,True,True,False,False,True,True,780.8576688639323,822.3485021972656,True,4.264080534361938,1,1.481892884825221,29.494272479574192,0.923357294263689,False,1048.0,0.04415789684324153,0.04417611752111671,True,2.0596995585449474,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
KPRMILL,2026-09-03,1175.4000244140625,0.08489829103520496,0.357357414506289,0.173993224549708,0.1854803700706027,0.17732551823940196,997.6250744127248,1.676385733101493,Stage 2 — Advancing,1116.4422703163298,1331.0754095910231,False,794.3546009216013,0.8723270144507012,3.845948803467148,354394453.3269409,1114.9973510742188,False,17.819815736486877,False,-11.695459479999881,True,True,True,True,False,False,False,False,995.6583288574219,982.8357974243164,True,3.1448260121240366,2,0.7344939680137264,17.365544780096794,0.3717766996878016,False,1228.3011938530076,0.05054603326839729,0.05257125633811476,False,4.500694941308714,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
KEI,2026-09-03,5327.0,0.020107238605898026,0.023242412600845253,0.2815520203625612,0.32623153633070023,0.13424808930118054,5009.377407962329,1.90931691282612,Stage 2 — Advancing,5309.256855085784,5899.0,False,3724.290243524651,1.2480473284827263,0.906419979237255,2023541521.0105224,5310.0819921875,False,6.340560236743498,False,-9.696558738769278,True,True,True,True,False,False,False,False,4988.402010091146,4792.599431152344,True,3.556276257115034,2,0.8652705082854658,19.55416172232582,0.9326814709188886,False,5899.0,0.2290783678986037,0.24923137160901312,False,10.737751079406799,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
KNRCON,2026-09-03,119.2699966430664,-0.08493171709263048,-0.07045437680254929,-0.20877011876933227,-0.392870682925075,-0.16839172253644352,128.2058907077737,-1.1398305515069596,Stage 4 — Declining,127.53725523107192,220.0,False,108.6500015258789,0.7893020488269167,0.5768671284326932,215951599.36028823,127.40400039672852,True,-6.969955916515058,False,-45.78636516224254,False,False,False,False,True,True,False,False,128.8578670247396,134.71780029296875,False,4.03586108866946,1,2.1408331861295897,20.850543045701183,1.5380646654309191,False,145.32000732421875,0.005128998717902308,0.00896907649957373,False,21.84121020738432,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd.,Construction,EQ,INE634I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPIGREEN,2026-09-03,303.25,-0.2691009774378077,-0.16182971190831708,-0.3204963676570939,-0.3882241803521925,-0.2817504429586438,394.97054928296234,-1.5964940066778954,Stage 4 — Declining,366.4254910338159,541.6977805031639,False,301.20001220703125,1.1069222425509917,0.2751580007190174,568724382.2444427,365.7800006103516,True,-23.22212363667967,False,-44.018600238989016,False,False,False,False,True,True,False,False,395.11466796875,405.4595802307129,False,3.185726062890119,1,1.6034866565683807,28.26863143958882,1.0280065921856067,False,419.8999938964844,0.013040738701943227,0.022605437866118155,False,38.46660969381184,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPI Green Energy Ltd.,Power,EQ,INE542W01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPITTECH,2026-09-03,583.5,-0.24000383175419215,-0.21985148062792392,-0.5314469986293446,-0.5151531872378624,-0.34929186600070306,692.7561440663795,-3.998835847534976,Stage 4 — Declining,593.710953057981,1313.886868193049,False,538.453356900547,0.23986087249297725,0.7424491484867699,881685096.7766327,590.8575317382813,True,-15.77122700421848,False,-55.58978370775021,False,False,False,False,False,False,False,False,700.7571769205729,818.8941107177734,False,2.555393084039127,3,0.18573156395281315,26.996504099947778,0.40931526477748487,False,737.5720166027854,0.025092402415775344,0.05524825915770023,False,26.404801474341966,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPIT Technologies Ltd.,Information Technology,EQ,INE04I401011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KRBL,2026-09-03,424.8999938964844,0.2134799408909842,0.28562781814367444,0.0758323351405632,-0.06190717847915628,0.14530257131740995,357.6662060967807,1.7435010422982566,Stage 2 — Advancing,380.5921547085631,474.8487044763946,False,274.6499938964844,0.40663660082996234,3.371121232045074,474352710.2913025,380.49699768066404,False,18.797914550951724,False,-10.518868454108466,True,True,True,True,False,False,False,False,357.2663326009115,364.1252490234375,True,4.121977518980476,0,1.5175424702547307,25.022082784324695,2.983914140135986,False,452.79998779296875,0.018272085061372876,0.020258971438044938,False,6.566249540422797,68.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
