Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MEESHO,2026-08-24,205.07000732421875,,,,,,173.88116381919548,1.1883564847027461,Stage 2 — Advancing,187.755490471335,,False,,1.0885271582629146,1.557208952332284,2434651516.889014,188.1400003051758,False,17.93687298841291,False,,True,True,True,True,False,False,False,False,173.76779947916665,,False,3.007683892589456,2,0.6465150559784885,0.5917093694720607,False,212.64999389648438,0.008741494822085286,,False,3.696292144897395,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
METROPOLIS,2026-08-21,556.9500122070312,0.05323378416015312,0.20004263571294612,0.14173154259464749,0.03782464046614287,0.09721327741880854,510.8499802161907,1.103414473611819,Stage 2 — Advancing,558.944118125766,609.0499877929688,False,411.4375158286193,1.6615335714230706,0.9242903944036561,160872095.3912506,559.5090002441407,True,9.024182005709601,False,-8.554302049119745,True,False,True,True,False,False,False,False,509.6828265380859,502.73072143554685,True,3.417851259144295,2,1.1120187231356304,1.051241755407066,False,609.0499877929688,0.02366948120998241,0.025333366969064856,False,9.354515565854893,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-24,719.9500122070312,0.25425871137269773,0.2564450849227262,0.23079293264981815,0.4206770944584113,0.28328650695527025,600.9494931977371,1.9730670305967202,Stage 2 — Advancing,694.5719030043658,769.0,False,467.97365403461544,0.3565214973487835,2.2514986749344725,550764215.5832459,695.2272290039062,False,19.802083262617565,False,-6.378411936666939,True,True,True,True,False,False,False,False,599.0813020833333,596.2469946289062,True,3.876035272777277,2,1.1285450952413347,2.864003560222704,False,769.0,0.03093245523516304,0.03175005485581512,False,6.812971312078231,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
MIDHANI,2026-08-24,418.1000061035156,0.011858648963517515,0.23843801143767296,0.28179576576960086,0.0714664964871139,0.12308351432428456,385.1834449245505,1.342334232693032,Stage 2 — Advancing,418.955883549709,456.6000061035156,False,266.6499938964844,0.3681214675632487,2.6983888096773625,774798934.0016693,418.6080010986328,True,8.54568429996072,False,-8.431887754130186,True,False,True,True,False,False,False,False,384.15199381510416,371.6262776184082,True,4.886050105239086,2,1.334283252906908,3.140896399263364,False,456.6000061035156,0.018017194771469035,0.02013173797402143,False,9.208323233190274,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-24,37.75,-0.03434385699765652,-0.12180873782883905,-0.19525274114741797,-0.0829041137428671,-0.09373066134288743,39.791870744261026,-0.7341549302868788,Stage 4 — Declining,39.800293492335896,52.823297143452564,False,35.189245537612464,0.8075726747363758,0.4981194967228558,424103624.0752455,39.84973541259765,True,-5.1313766004718815,False,-28.53532050927816,False,False,True,False,True,True,False,False,39.89236073811849,41.48534469604492,False,2.650898452513378,2,0.7136542672822468,0.5459084806370508,False,42.220001220703125,0.0016302384303101868,0.002132528489373942,False,11.841062836299665,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOTILALOFS,2026-08-24,990.0,0.16545998678344054,0.3320774808117446,0.054512697715929814,0.07397452997193654,0.15829693641329842,832.3561530962382,1.0186286596380878,Stage 2 — Advancing,928.8588268803616,1088.3156211947492,False,614.9000244140625,0.9143393899104372,2.372288229801907,1082336378.7308166,928.6470031738281,False,18.939470359815402,False,-9.03374161686833,True,True,True,True,False,False,False,False,831.2084293619791,845.6395556640625,False,2.783189473558126,1,3.5600560668904198,1.4170598917708739,False,1015.0,0.042073410331791274,0.045461829928840375,False,2.5252525252525304,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-08-24,2427.0,0.12134051115165634,0.12103778343553429,-0.09880777094668503,-0.1251608038635521,0.027950046185721972,2284.953697727151,-0.6885065171614468,Stage 3 — Topping,2336.158978630515,2957.899861042516,False,1960.4413570175507,0.31425861184951553,1.3472099288227473,1275240779.2770875,2337.894267578125,False,6.216594341239512,False,-17.94854072089511,True,True,True,False,False,False,False,False,2297.482149251302,2411.5698065185547,False,2.628170451054727,2,0.7456828642305099,0.6142097989375118,False,2556.89990234375,0.10327109808712404,0.12528721305675106,False,5.352282750051507,48.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-24,257.2900085449219,0.4472382175248626,0.1874193153121686,0.000756602316694055,-0.05983246913103901,0.20456397670950982,198.46975979739673,1.0592136767450633,Stage 2 — Advancing,204.08196123908547,297.5474157032224,False,165.0,0.29881634497761644,2.553473537037379,681680946.1552727,204.48420043945313,False,29.636882116232943,True,-13.52974518805896,True,True,True,True,False,False,False,False,198.95160959879559,211.34255882263184,False,4.305868174769033,1,2.2107489933900566,0.34819337544200774,False,265.79998779296875,0.010829865890797055,0.012838485781554257,False,3.307543614372821,75.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-08-24,3268.0,-0.0005810276768375422,0.3640537329475806,0.6562769451302259,1.0527638190954773,0.4143864883639218,2757.5184928162457,1.5931553996457515,Stage 2 — Advancing,2831.3647125842526,3480.0,False,1460.800048828125,1.2381261999155142,1.8633911028918078,7943770482.381177,2830.0800048828123,False,18.51235117783021,False,-6.09195402298851,True,True,True,True,False,False,False,False,2746.8913330078126,2582.3839996337892,True,3.3821448806199728,2,2.8887973714678625,1.2059901798152028,False,3289.699951171875,0.1353573857643992,0.15243498212328999,False,0.6640131937538207,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-08-24,3209.0,-0.026602345518493498,-0.07380264524453461,-0.10465536074774806,0.20724227950553642,-0.004884083504746652,3273.2489983545593,-1.84436469112077,Stage 4 — Declining,3016.986265893076,4114.708242760882,False,2582.3647317654068,2.9242759945574672,0.9379790840000161,4415465177.879041,3014.1239892578124,False,-1.9628509284462248,False,-22.011481478773597,False,True,False,False,False,False,False,False,3289.393134765625,3396.4527587890625,False,2.3674483673499203,2,1.5623287230360292,1.1277624486157878,False,3227.0,0.12843014749764972,0.17538049541165746,False,0.5609224057338658,40.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-08-24,884.0499877929688,-0.24292740677244085,-0.06276356039036024,0.05444499019648319,0.00703436721112749,-0.09742780330552626,970.7652232548962,0.23124520330979337,Stage 1 — Basing,918.9671307732077,1224.7250830949197,False,784.9092044208618,0.5646633846367528,0.5711341254622476,412856915.9954071,920.4231469726562,True,-8.932668103949826,False,-27.816454484712118,False,False,False,True,True,True,False,False,967.0893977864583,945.689372253418,True,3.008215887588881,3,1.1357773343864757,1.1097354551670875,False,995.6131549912668,0.037500584145409584,0.053171079410121364,False,12.619554181185567,21.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 21; weak RS in a basing stage is AVOID.
NBCC,2026-08-24,88.58000183105469,-0.06423434202429446,-0.060270193531426486,-0.23721074770422956,-0.13958087542167386,-0.11310610014118377,95.12685577183554,-0.8449751522756399,Stage 4 — Declining,98.17697008918313,125.47877724117153,False,77.05014024087339,0.5895656498679254,0.6189666073164495,535408698.002882,97.99692230224609,True,-6.882235187593777,False,-29.406387455622884,False,False,True,False,True,False,False,False,95.2184971110026,99.76979770660401,False,2.0863828042725556,2,0.9374974096503045,0.5591105485705846,False,114.09770189381173,0.0037772571663954903,0.005140163584973817,False,28.80751810259159,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-24,147.35000610351562,0.023633916143625644,0.0041916842035099044,-0.13185634207596508,-0.31035879056816973,-0.07815112323067472,147.11988600639447,-0.1447517673615284,Stage 3 — Topping,143.77822337431067,218.9304972416292,False,128.02376544116242,2.331941183606426,2.7449215971829357,396323902.3619896,143.64739562988282,False,0.15641671793515943,False,-32.69553216202292,True,True,False,False,False,False,False,False,146.9966316731771,151.10803367614747,False,2.5970455287330347,1,1.4674861052223493,1.9163670133404487,False,158.63129755507887,0.006356059743943854,0.009346014258142936,False,7.656118754170915,26.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,NCC Ltd.,Construction,EQ,INE868B01028,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.
NEOGEN,2026-08-24,2132.60009765625,0.26467410948034686,0.5850470321910368,0.8409247606174834,0.4956145416086699,0.49018691067557685,1697.6736592331977,3.782619613543514,Stage 2 — Advancing,2070.327040728401,2483.89990234375,False,966.2326038611084,1.2316621522592137,1.9585904457459007,560473656.7024353,2070.4655444335935,False,25.61896605143177,True,-14.143074137408751,True,True,True,True,False,False,False,False,1685.1318619791666,1555.6787277221679,True,5.342967990372814,2,1.6742192828453712,2.093507317814653,False,2483.89990234375,0.09477567322187798,0.09987141152121497,False,16.47284012945429,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-24,1035.800048828125,-0.16024626306809087,-0.06563552571362874,-0.1870308931698237,-0.27871701628848344,-0.17037519226162354,1119.4162963867188,-0.641418449408726,Stage 4 — Declining,1074.0935932234222,1628.413458753058,False,989.6270152436205,0.7488702961975587,1.0254927451771492,30484937.23022461,1073.6188610839845,True,-7.469629290594804,False,-36.39207270976015,False,False,False,False,False,False,False,False,1120.247441813151,1149.226930847168,False,1.8295048574742547,3,0.529860601529612,0.41769778603110924,True,1173.2445911469965,0.04401983886468196,0.06787110634035919,False,13.269408750692024,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-08-24,76.6500015258789,-0.01914550084684108,0.014382452251171296,0.016738534951627138,-0.030501933221799282,-0.007534389542536601,77.52738184471653,-0.12270748913467688,Stage 4 — Declining,78.16801108565986,87.39772087555167,False,71.42454681386315,0.4027716513706533,0.9736225389544955,697694072.0628392,78.24164794921874,True,-1.131703790274996,False,-12.29748240801013,False,False,True,False,False,False,False,False,77.4880978902181,77.49711917877197,False,1.7375421197946561,3,0.3237499380010095,0.2206268234104615,True,82.77348924493786,0.0032362527888533683,0.0037401601265083773,False,7.988894451608752,39.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,NHPC Ltd.,Power,EQ,INE848E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NLCINDIA,2026-08-24,273.1000061035156,-0.20760188324407391,0.034861737096666845,0.13613555713857495,0.18713843957456677,-0.011413606535667864,294.01849344331924,0.42738699145303816,Stage 1 — Basing,300.4960775936351,387.79998779296875,False,217.6006723249054,0.6663414478353084,0.8973623891668009,612301413.897403,300.14799926757814,True,-7.114684214187461,False,-29.577097808132724,False,False,True,True,False,False,False,False,292.8690003458659,281.40059257507323,True,3.044410506226379,2,1.3519159466063655,0.38181970333221166,False,329.1000061035156,0.011466066256490758,0.016401997085915443,False,20.50530895219893,38.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
NMDC,2026-08-24,85.9000015258789,-0.02219689222665855,0.06311879061259695,0.22017177209890604,0.2615629794623042,0.10009195154409803,84.7256847015799,0.4388874548387989,Stage 2 — Advancing,85.08901932660271,97.48999786376953,False,66.17825931451272,1.461683517840274,2.1471054891691437,1645184253.9666512,85.0213996887207,False,1.3860222297821245,False,-11.888395314241617,True,True,True,True,False,False,False,False,84.51796579996744,82.37291896820068,True,2.2451367685993766,2,1.0714181817550115,0.8919210631784789,False,89.25,0.0035957891655075064,0.004277598620446168,False,3.8998817399459984,61.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
NSLNISP,2026-08-24,40.060001373291016,-0.0928441686659418,0.03621317980870664,-0.02053790027504987,0.03380648705267131,-0.027241314149111105,42.251986438280916,0.0721648603722036,Stage 1 — Basing,43.51235318651386,53.75,False,33.0099983215332,0.7056679936105955,0.6256729118820092,201775785.86204472,43.42560028076172,True,-5.187886416161325,False,-25.469764886900435,False,False,True,True,True,False,False,False,42.20106679280599,42.199450130462644,False,3.4822769282663493,1,1.314038054803966,1.2039870882542034,False,48.54999923706055,0.001691011147092255,0.002336110461965611,False,21.193204125624465,36.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
NTPCGREEN,2026-08-24,91.44000244140625,-0.12405399965474417,0.017130154498206984,-0.040503677720295395,-0.11489686765751073,-0.0772756780378175,96.91547963390612,0.01761190177098637,Stage 1 — Basing,93.54235331217448,119.94999694824219,False,84.0,0.6227149646600592,0.8659746528610414,252675882.06990013,93.4386003112793,True,-5.649744718989414,False,-23.768232790483403,False,False,False,True,False,False,False,False,96.75280014038086,96.02145008087159,False,1.4084175648281583,3,0.5267032532335205,0.3374425953993507,True,99.5999984741211,0.0038856282014903655,0.00520826936892002,False,8.92387993749637,26.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
NTPC,2026-08-24,339.5,-0.12646338522669653,-0.1129980404964076,0.05754563168152993,0.034005314866969893,-0.05487477288026017,368.0114445098459,-0.07164583998400254,Stage 4 — Declining,348.53921568627453,414.3999938964844,False,313.1855106643288,0.5062911946555839,0.8989928099274799,3002148695.220552,348.54799987792967,True,-7.747434199450032,False,-18.074323117677004,False,False,False,False,False,False,False,False,367.21803894042966,357.165818939209,True,1.6673673360492716,3,0.5432244962483904,0.6780118521784246,True,369.25,0.014449454053342458,0.018055781225708497,False,8.762886597938135,30.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-21,1815.800048828125,-0.05752517384106437,-0.003927429833962659,-0.10932622823782079,-0.015193135246478251,-0.048699428200078096,1841.687090853987,-0.18138607340012491,Stage 4 — Declining,1936.3124401616114,2092.89990234375,False,1585.4858653846154,0.7131789109530049,0.44963161965776655,728481158.8669007,1937.2444555664063,True,-1.405615652866321,False,-13.239995529901483,False,False,True,False,True,True,False,False,1841.4127311197917,1854.6279229736328,True,1.9322457635102837,2,0.7979641640079975,1.0238568496931908,False,2092.89990234375,0.07716858639882054,0.08967376081226015,False,15.260482765955352,31.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATIONALUM,2026-08-24,403.29998779296875,-0.012034188509578936,0.18466204861841318,0.6387615913256335,1.2374484894048954,0.4073607504659568,380.15745565336044,0.6125440746505673,Stage 2 — Advancing,361.2617151596967,443.3731066930094,False,175.4686165435595,0.7518288936889432,3.4547965372137805,3446189203.555762,360.8593359375,False,6.087617589883698,False,-9.038238516299357,True,True,False,True,False,False,False,False,379.5198099772135,355.5180513763428,True,3.269636211931642,3,0.8884831838815359,1.0687768045633144,False,421.12967656991844,0.016720993746095668,0.019410088544956496,False,4.420949495813642,89.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,HOLD,Stage 2 + RS 89; trend/leadership is adequate without a stronger entry trigger.
NFL,2026-08-21,70.30000305175781,-0.061790968030973725,-0.11136389193050977,-0.20636710771536937,-0.265248036027108,-0.1413121943469869,74.85993115655307,-0.969983463342472,Stage 4 — Declining,73.31019637163948,101.33738371028811,False,63.349998474121094,0.5097768079562095,1.6086202577367636,35618835.61823998,73.27560028076172,True,-6.091280120548303,False,-30.627769853682608,False,False,False,False,False,False,False,False,75.04686670939128,78.20895011901855,False,1.6277183069523113,2,0.8747981336045056,0.5711972303957932,False,79.94999694824219,0.0029876372471947326,0.004334348829892384,False,13.726875501526848,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-08-24,567.0,-0.06034434886784368,-0.00918065266722723,0.131022230533673,-0.14344253792590667,-0.02845793155902965,590.4727055797838,0.1298447860911045,Stage 1 — Basing,582.7250797047335,732.5560380476754,False,497.0066711243156,1.9009898387252788,0.8448676316086515,193551321.15513915,582.418330078125,True,-3.9752397287756036,False,-22.599777962228863,False,False,False,True,False,False,False,False,589.0803340657552,579.1030023193359,False,3.273456134896988,2,1.342008852662207,1.5891736085411443,False,633.8779418597882,0.023754477998531483,0.03174448497030011,False,11.795051474389439,35.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-08-21,8206.5,0.15422812864625568,0.25902129777481586,0.3755856213841786,0.6483295460229317,0.3182785444948875,6945.405202720905,2.256467748474944,Stage 2 — Advancing,7739.205882352941,8775.5,False,4488.291781017636,0.6301166944798668,2.45908953770454,2947033832.925,7747.93,False,18.157253039535437,False,-6.483961027861662,True,True,True,True,False,False,False,False,6913.161959635417,6659.694780273438,True,3.3666692778372544,3,0.5337864866830405,0.6956564483966658,True,8775.5,0.3487630726139849,0.3645259491806973,False,6.933528300737213,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
NAZARA,2026-08-21,354.3500061035156,0.24246139879646034,0.30901363178553876,0.3657737114336992,0.17607042967090636,0.26715611409661305,283.71179220265356,2.098521223060934,Stage 2 — Advancing,317.64313522039674,365.0,True,215.6999969482422,0.2216458033024415,6.964982180875163,1089800594.1762345,318.27899780273435,False,24.89787729739681,True,-2.917806546982016,True,True,True,True,False,False,False,False,283.34839904785156,276.2075491333008,True,2.9944154229411204,2,0.6699823056394544,0.5246847017350258,False,365.0,0.01505930627057167,0.01528037979839873,False,3.0055012595013864,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
NESTLEIND,2026-08-24,1471.300048828125,0.038839667644119835,0.11997928209908681,0.1710956991062067,0.2781447866105451,0.12937982062081566,1368.0025551155823,0.9155057141213785,Stage 2 — Advancing,1454.431671740962,1553.0,False,1133.4029066422722,0.6942402484556338,1.143473124216464,3462258116.4264097,1456.1578393554687,False,7.550972278981982,False,-5.260782432187705,True,True,True,True,False,False,False,False,1365.8413305664062,1338.415259399414,True,1.9812420802930133,2,1.5707906568519678,0.9062255844906423,False,1553.0,0.06277437714535962,0.06554173207402043,False,5.552908887412067,65.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
NETWEB,2026-08-24,5454.5,0.4171578254699082,0.5317411656219844,0.6612083032041356,1.3501120902646409,0.6754754420061155,4011.2171597415454,3.3338562791028314,Stage 2 — Advancing,4681.972684972427,5813.0,False,2189.335235128007,1.7617400011284798,2.3703577251046193,10340737403.997046,4683.423603515625,False,35.98116937531872,True,-6.167211422673313,True,True,True,True,False,False,False,False,3990.1484944661456,3806.5635217285158,True,4.82792415331443,2,1.1735651807602572,1.451753758103094,False,5813.0,0.23803350633167972,0.23803350633167972,True,6.572554771289751,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
NETWORK18,2026-08-24,30.34000015258789,-0.04651161396701908,-0.12539632880734353,-0.3239750572523318,-0.45840771323336993,-0.2001604654454167,32.57938366720121,-2.0024597816942213,Stage 4 — Declining,30.787058811561735,58.099998474121094,False,27.3799991607666,1.6521322641822087,2.613436038510395,149523706.942303,30.751999969482423,True,-6.873621482495351,False,-47.779688555238195,False,False,False,False,False,False,False,False,32.726600087483725,35.50360000610352,False,3.109991293444786,2,1.1533353117604004,1.0209043679400633,False,35.130001068115234,0.0012690020789766253,0.002436573771565349,False,15.787741896628749,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEULANDLAB,2026-08-21,23301.0,0.39868569330311354,0.8471327017685162,0.40643836209117157,0.6923346118401739,0.5486554124612177,16231.615294989224,4.024816598942849,Stage 2 — Advancing,19571.59229473039,23881.0,True,11478.786028437366,0.4108125838306913,4.397278037522158,2482183724.6,19619.6986328125,False,43.553180484712016,True,-2.4287090155353575,True,True,True,True,False,False,False,False,16144.828587239583,16127.543999023437,True,3.927789733119976,3,0.6115616096068863,1.0715781149674728,False,23881.0,0.9902550849909783,1.0040973069369759,False,2.489163555212226,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-08-24,528.4000244140625,0.22101346741393568,0.039625416640047595,-0.39934179012438187,-0.38332794823927374,-0.06020347737914733,492.3449867980121,-2.1782701041347163,Stage 3 — Topping,514.7732938878677,1030.4143551726484,False,396.6099082577377,0.38420180586805314,3.2086854591055554,925868487.452121,515.762939453125,False,7.323124756593136,False,-48.7196561498284,True,True,True,False,False,False,False,False,496.648295694987,585.8231483459473,False,3.612657167417736,3,0.9141697586242815,0.15942712803594464,False,600.2797887739138,0.022213911206079528,0.04138645363371108,False,13.603285586437664,29.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
NAM-INDIA,2026-08-24,1247.800048828125,0.16755221272294274,0.2909210183092825,0.43989905190007716,0.47359024919975523,0.3079029489710001,1032.8450701987906,2.251674846919949,Stage 2 — Advancing,1177.0550297755822,1269.5,True,763.9435329333959,0.934878378496093,2.044175848314699,1270731215.0066407,1178.0403930664063,False,20.811928606868623,True,-1.7093305373670709,True,True,True,True,False,False,False,False,1027.7860599772137,985.5617111206054,True,2.5416173995734623,1,1.7666609928181227,1.2106779240129129,False,1269.5,0.053165491237445336,0.053165491237445336,True,1.739056765725766,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
NIVABUPA,2026-08-21,82.62000274658203,-0.011958861123582909,0.07410302539422009,0.09329102924742583,-0.03379720871769165,0.02193582473535769,80.26291667090521,0.49893560589826524,Stage 2 — Advancing,85.59980399935853,91.4000015258789,False,67.5,1.130357169508345,2.331543524145233,147333701.13322487,85.63260009765625,True,2.936706231772468,False,-9.606125418729794,True,False,True,True,False,False,False,False,80.16693333943685,79.07254997253418,True,2.1881582708964755,1,1.0768256036791668,0.41874294592478983,False,91.4000015258789,0.0035112174516875433,0.0037981593424445416,False,10.626965005348055,47.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NUVAMA,2026-08-24,1750.0,0.18171380319371022,0.38480648208440416,0.2524713506788734,0.27745285026320743,0.2556316578827811,1497.449190322667,1.4142651874834877,Stage 2 — Advancing,1789.994109509038,2066.0,False,1086.5091731363827,0.4340922955557535,0.6848779813950576,605542096.8497925,1792.5759912109374,True,16.865400930425835,False,-15.295256534365919,True,False,True,True,True,False,False,False,1494.662637532552,1480.9813464355468,True,3.1648975605867347,1,0.8316410555625906,0.5975928361780634,False,2066.0,0.07410019921952363,0.08641705507598701,False,18.05714285714286,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.68) triggers REDUCE.
