Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
JUBLINGREA,2026-08-26,708.1500244140625,0.0193446824526764,0.19739499174530994,-0.021643065032070585,-0.02056832434828959,0.038774593454060514,663.5571962121414,0.610674793103283,Stage 2 — Advancing,704.8791479970895,792.3323631991859,False,535.497064674972,0.20283723573613624,0.5961973519085153,206455686.94246215,706.0382922363282,False,6.720268946893393,False,-10.624624550891992,True,True,True,True,True,True,False,False,662.8622412109376,671.008143005371,True,3.309427626051959,2,0.8205906181424625,24.528302688375007,0.6583501383842658,False,792.3323631991859,0.03005832319845867,0.03299535569137568,False,11.887641867241005,51.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.60) triggers REDUCE.
JUBLPHARMA,2026-08-26,887.4000244140625,-0.09460604436984998,0.01052922324954464,-0.19291157886696464,-0.14420595805896608,-0.10316008048321722,928.0027899380387,-0.7574270673201156,Stage 4 — Declining,948.8559558344822,1178.6978642896322,False,782.0015188448107,0.4912516495809212,2.325468747327841,334660742.16591185,948.0554638671875,True,-4.375284855198247,False,-24.71352911554876,False,False,True,False,False,False,False,False,928.6432373046875,964.9699578857421,False,4.304711155783453,2,1.7095385322508856,18.21119444206682,3.079817514601433,False,1036.6332773809527,0.037666816099072235,0.04963438379353612,False,16.816908819157028,21.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-08-26,298.75,0.1166554177254493,0.14489491508931507,0.011153589795420249,0.04816255907627931,0.08750437988238265,271.70179372291045,1.123943251659676,Stage 2 — Advancing,303.0547066482843,340.0,False,235.42042234373233,0.5147365126469762,0.6014410444309237,66015357.86537476,303.7626007080078,True,9.955107732808743,False,-12.132352941176471,True,False,True,True,True,False,False,False,271.51902486165363,274.2061389160156,True,3.637775573912881,2,0.9338628072813415,22.170589671415442,0.6924191378328686,False,340.0,0.012680821501022607,0.01423338133931052,False,13.807531380753147,60.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.60) triggers REDUCE.
JWL,2026-08-27,247.0,-0.17252931323283083,-0.07559884462647382,-0.15512230257131598,-0.25072044722208564,-0.16530004417710742,272.80965831181777,-1.5567783994091755,Stage 4 — Declining,257.5049019607843,358.25,False,235.64999389648438,0.5980194061988129,0.7250166617999737,207585925.36761475,257.065,True,-9.460683493220634,False,-31.053733426378226,False,False,False,False,False,False,False,False,273.88140075683594,280.2610503387451,False,2.5000007942689506,2,0.6673837938744082,15.395376704174032,0.5012024183637169,False,285.79998779296875,0.0105186951707691,0.014841153504622675,False,15.70849708217359,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUSTDIAL,2026-08-26,647.6500244140625,0.2164725670830676,0.1198237256912058,-0.13072943423223216,-0.210327372876979,0.04234241054962598,590.0821924078955,-0.17213061621130787,Stage 3 — Topping,650.8549038756128,878.5999755859375,False,480.5,0.04963693784421678,0.30203658156495145,139900351.53215638,652.847001953125,True,9.755900575690157,False,-26.286132209126766,True,False,True,False,True,True,False,False,592.1576674397786,626.7332502746582,False,2.896737386245446,3,0.9858795461099457,37.7132253349125,0.056646352542501874,False,838.2999877929688,0.027490324199925222,0.03723382372422942,False,29.437189252233843,52.0,True,True,3,True,False,False,True,False,True,False,False,3,False,False,,Justdial Ltd.,Consumer Services,EQ,INE599M01018,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
JYOTHYLAB,2026-08-27,209.52000427246094,0.022264213002796573,-0.15866674893464705,-0.30060892561175245,-0.3690996023946743,-0.15676937018709614,217.17245985057255,-1.0528883146148638,Stage 4 — Declining,201.269588395661,340.93961903340386,False,188.10000610351562,1.1436924784333413,0.8781554100959267,225200478.2989357,201.28702362060548,False,-3.5236767974065164,False,-38.546301874076704,False,True,False,False,False,False,False,False,217.87771525065105,233.36379211425782,False,3.504608687091114,1,1.2029579619770665,13.278003044441558,1.9034059930116396,False,216.89999389648438,0.008922579178624518,0.01488918003430997,False,3.52233174567258,12.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JYOTICNC,2026-08-27,1029.800048828125,0.5675470426867026,0.25516488939763304,-0.00918836482622587,0.10993755375853342,0.2982016327406692,773.4780841984161,0.9264102931151763,Stage 2 — Advancing,822.4715695848652,1055.9000244140625,True,580.0999755859375,0.6792230241709454,1.9616088646769294,1399132321.3829346,824.9080004882812,False,33.13887876931183,True,-2.4718226141173583,True,True,True,True,False,False,False,False,774.6486686197917,821.5612524414063,False,3.474321495113513,2,1.7643325608279254,33.10908217203268,1.175311368393335,False,1040.5,0.04385486963751491,0.04391873997740638,True,1.0390319153753325,84.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
KPRMILL,2026-08-27,1126.5,0.20417596444268615,0.25749071389531575,0.0469092127291022,0.15523238655763572,0.17359684841348522,989.0322449566567,1.8521600297933594,Stage 2 — Advancing,1116.9448218252144,1331.0754095910231,False,794.3546009216013,0.1810365397698262,3.6187044720587775,291573124.6218567,1115.6077392578125,False,13.89921873066613,False,-15.369182550963023,True,True,True,True,False,False,False,False,986.1135416666667,980.9809588623046,True,2.8133913586448225,3,0.40721760785930944,23.745867988661757,0.22405200952722965,True,1331.0754095910231,0.04797291542458053,0.05257125633811476,False,18.160267162984734,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
KEI,2026-08-27,5536.0,0.01648852437793047,0.08967799905792195,0.34017329052587764,0.43041055395296013,0.17864777845852414,4966.508916149401,2.135116301414186,Stage 2 — Advancing,5324.192153033088,5899.0,False,3724.290243524651,0.5142374957363764,3.3023607594885824,2971181356.8639402,5318.06599609375,False,11.466627634530324,False,-6.153585353449742,True,True,True,True,False,False,False,False,4936.244319661459,4759.58326171875,True,2.6452824461076205,3,0.7833546482062137,19.55416172232582,0.7042346416462737,False,5899.0,0.23575504641853334,0.24923137160901312,False,6.557080924855496,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
KNRCON,2026-08-26,123.41999816894531,-0.07300586799806497,-0.08217448465417687,-0.24730135238077866,-0.3643779740069669,-0.16797310940761048,129.4176031138799,-0.4988305650423297,Stage 4 — Declining,129.57019671271829,220.0,False,108.6500015258789,0.6711648198089764,1.4149229824990348,232842857.25445288,129.5288006591797,True,-4.634303835512266,False,-43.90000083229758,False,False,True,False,False,False,False,False,129.6145337422689,136.28590030670165,False,4.5489265464519075,3,1.330151323162207,18.992571368330687,1.3677476783683615,False,145.32000732421875,0.0052387178792868035,0.00896907649957373,False,17.74429547899952,11.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd.,Construction,EQ,INE634I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPIGREEN,2026-08-27,316.6499938964844,-0.27348860970010147,-0.1799818751742126,-0.2781020153891923,-0.3636268238253607,-0.27373758675779375,398.1715767220275,-1.8879594959679724,Stage 4 — Declining,376.19411812576595,541.6977805031639,False,301.20001220703125,0.313519244580727,0.2809919992428728,555460691.0036728,375.57000061035154,True,-20.473983476338187,False,-41.544897303740214,False,False,False,False,True,True,False,False,398.6102490234375,409.5710276794434,False,4.346844993431192,1,1.6751959508152812,28.26863143958882,1.7494728159955661,False,419.8999938964844,0.013484796605761195,0.022605437866118155,False,32.60697994320927,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPI Green Energy Ltd.,Power,EQ,INE542W01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPITTECH,2026-08-27,588.0,-0.23171152433670483,-0.23101406243352351,-0.5124161450526985,-0.504777911692706,-0.34232623357046754,706.7766740354773,-4.531136841250016,Stage 4 — Declining,608.4636505725337,1313.886868193049,False,538.453356900547,0.2664748857419011,1.3059508421886556,1112302527.6273835,605.8388427734375,True,-16.805403799944195,False,-55.24728846642179,False,False,False,False,False,False,False,False,717.174491373698,834.3711096191406,False,2.392733366722146,3,0.25936462982085784,29.56741665416719,0.2757166890335026,False,764.4946860129686,0.025040456519887573,0.05524825915770023,False,30.016103063430034,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPIT Technologies Ltd.,Information Technology,EQ,INE04I401011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KRBL,2026-08-26,447.3999938964844,0.22642546290432652,0.2887800713310491,0.08198305658158245,0.009532103684497972,0.16662923148115652,354.1375856596848,1.2874743829982993,Stage 2 — Advancing,375.59019500134036,474.84871173021355,False,274.6499938964844,4.769688267898164,4.1378039675665965,439647706.29053193,375.6299987792969,False,26.33507766849177,True,-5.780518543203761,True,True,True,True,False,False,False,False,353.3386659749349,363.18074920654294,True,3.968962712494524,1,3.309828674044656,25.022082784324695,5.040885227054355,False,452.79998779296875,0.01899045845074451,0.02031142040799172,False,1.20697227763793,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
KRN,2026-08-26,1511.9000244140625,0.3911482853210344,0.5162212178678662,0.823103878775773,0.6663728036542791,0.5575988941879975,1105.3565050935092,5.195802882351397,Stage 2 — Advancing,1280.1490167356005,1598.199951171875,False,589.7999877929688,0.6812374733767201,1.7009293722445198,302188003.4944458,1281.267998046875,False,36.77940261329182,True,-5.39982038508594,True,True,True,True,False,False,False,False,1092.0919982910157,1010.120248413086,True,4.299698973666121,2,1.1482739477223305,28.288073420002085,2.906467939229245,False,1598.199951171875,0.06417450824095883,0.06533995074014931,False,5.708044537618018,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
KSB,2026-08-27,793.8499755859375,-0.024274828653696123,0.0357298025952415,0.07574286492454463,-0.05061179680594108,0.0024622426812905603,834.3029425634097,0.6894846832957491,Stage 1 — Basing,872.2127410290288,1023.2461180887996,False,663.373535570316,0.6910416422348316,0.5354397291866242,158461393.18670958,872.0939953613281,True,-4.848714407404553,False,-22.41847180728367,False,False,True,True,True,True,False,False,830.4403889973959,808.3131741333008,True,2.998947246630586,2,0.34405347438239164,20.18277894135699,0.7108599328413947,False,973.8499755859375,0.03380674455267599,0.04360534111391643,False,22.67430944582982,42.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,3.0,KSB Ltd.,Capital Goods,EQ,INE999A01023,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
KAJARIACER,2026-08-26,1209.5,0.13472180532585698,0.25688456338234356,0.10355839416058399,-0.015480298226811628,0.12288125399356598,1093.6654098719766,1.5474569858933362,Stage 2 — Advancing,1210.5058833103553,1285.36522978804,False,869.5999755859375,0.33897576287462916,1.4826206838511642,340871649.8998108,1211.5980004882813,True,10.591410232274123,False,-5.902231368165333,True,False,True,True,False,False,False,False,1089.7923323567709,1077.9304983520508,True,2.4715060654952605,3,0.9367326305206207,10.02353324142157,0.5901197558285829,False,1275.0,0.051338756838449684,0.054170645921792326,False,5.415460934270366,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
KPIL,2026-08-26,1391.300048828125,0.08121586495001942,0.17222082062338018,0.14485309155224702,0.11023204105164086,0.1179475366254614,1238.3384424497003,1.4601840941013577,Stage 2 — Advancing,1346.1517549402574,1468.0,False,999.0966928066694,0.2827200361550345,3.4612247104734184,477171786.81967163,1345.9064208984375,False,12.352164895715712,False,-5.22479231416042,True,True,True,True,False,False,False,False,1234.2913118489582,1219.6980578613282,True,3.152242509686623,3,0.653966356028812,14.291556459681539,0.6347602714355562,False,1468.0,0.059055489785953104,0.062064352686721995,False,5.512826024586026,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
KALYANKJIL,2026-08-27,629.2999877929688,0.7739252650964588,0.5345037269619637,0.2741445547068839,0.2663352558843326,0.5245668135492195,437.14417653541045,3.0994549456193843,Stage 2 — Advancing,523.8980347876455,648.9500122070312,False,327.04998779296875,0.5718480105691447,0.9707000062283819,8447205902.289505,526.7169952392578,False,43.95707905352661,True,-3.027971961543574,True,True,True,True,False,False,False,False,435.3376652018229,448.2207490539551,True,2.767813662356491,3,0.9621298686928285,46.32098011389154,0.30010335722623316,False,648.9500122070312,0.026799249969890502,0.027173596920235462,False,3.1225210226012434,93.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
KANSAINER,2026-08-26,201.3300018310547,-0.0644387155438727,0.0165551239856494,-0.12940549017662017,-0.1296286596940367,-0.07427129139455059,201.36405018773573,-0.6377641458979344,Stage 4 — Declining,204.903922885072,260.8927950067185,False,156.051448925647,0.3648975905249477,1.5646199062388602,73754956.56694412,204.8294955444336,True,-0.01690885570154732,False,-22.83037106261594,False,False,True,False,False,False,False,False,202.13453155517578,209.44646453857422,False,2.672228825511102,2,0.885139619840696,12.529754079511674,0.42424425119706244,False,218.44000244140625,0.008545706497138608,0.010829992117594113,False,8.498485300124003,28.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KTKBANK,2026-08-26,337.70001220703125,0.2621940856463236,0.6411527686021778,0.6008533637944917,1.040374912935031,0.5613538433248696,253.94136967071114,3.7077201264676285,Stage 2 — Advancing,288.12745038200825,341.0,True,164.46822856250571,1.2141978601164818,3.453854290141674,1192395578.5264525,288.34699951171876,False,32.98345702589971,True,-0.9677383557093133,True,True,True,True,False,False,False,False,251.97726643880208,238.3449494934082,True,2.8660263780617985,2,1.6777046127567254,23.44575138036107,1.3717638835505972,False,341.0,0.014334104019047762,0.014334104019047762,True,0.9771950469891211,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
KARURVYSYA,2026-08-27,346.29998779296875,0.1868503406888915,0.06987524832811332,0.3885859855526612,0.614962122411582,0.28942480753402794,302.82043331616546,1.551022023858284,Stage 2 — Advancing,319.3931585573683,358.6499938964844,False,200.26247523540303,0.4285169740092846,1.6209454137487125,590572319.0964386,319.8918249511719,False,14.358197034678843,False,-3.4434703230693975,True,True,True,True,False,False,False,False,302.12449625651044,289.8960888671875,True,2.2905412776916405,1,2.007306563993232,20.290922123339914,0.38640542141506173,False,358.6499938964844,0.014747465624434406,0.015040834062878504,False,3.5662739066854687,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
KSCL,2026-08-26,785.25,-0.12769385764082242,-0.015977443609022535,-0.19271102072026502,-0.3138288578598496,-0.15558100749415643,860.715515978583,-0.5796428131013776,Stage 4 — Declining,836.1911764705883,1218.7102069676118,False,705.0999755859375,0.5821917533013875,0.8173394154748804,135873526.71871644,835.6819995117188,True,-8.767765257813798,False,-35.56712699125949,False,False,False,False,False,False,False,False,859.4633317057292,886.8130841064453,False,3.112293294937065,4,0.3315691697668024,24.236950242375755,0.953695931099865,False,996.0,0.033330929150386615,0.052052549121884666,False,26.838586437440306,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYNES,2026-08-27,4018.800048828125,0.24436460469040866,0.04208480457101649,-0.2789449988646048,-0.35154496993495365,-0.019935190969544922,3628.323979625963,0.5897790618729859,Stage 2 — Advancing,3501.284328086703,7705.0,False,2995.0,0.6985086462800931,1.171490290569198,5419716623.918078,3503.6000146484375,False,10.761885415822636,False,-47.841660625202785,True,True,False,True,False,False,False,False,3623.1020068359376,3858.889005126953,False,3.801418651447553,1,1.4794502255917064,24.47606610763152,0.922438385965815,False,4117.89990234375,0.1711438569469434,0.3271505202611,False,2.4659065470182373,38.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,WAIT,Stage 2 + RS 38; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KEC,2026-08-27,421.3999938964844,-0.15162525184563924,-0.2716413241911586,-0.388279082319944,-0.4792226647466499,-0.2884787149898062,523.7732711164919,-2.717857915326294,Stage 4 — Declining,477.2587657255285,927.0025895267679,False,418.0,0.6250973474988825,0.7255248106726724,508892262.2397644,476.4090179443359,True,-19.545342014453183,False,-54.541659467034734,False,False,False,False,False,False,False,False,526.8211311848959,571.6543420410156,False,2.7637470450902963,2,0.8770001907723808,23.254319600411222,0.9157364404545726,False,544.6560611927805,0.017945660245996267,0.037956167467320695,False,29.249185828553582,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KFINTECH,2026-08-27,957.0,0.143616021883457,0.013857977137273325,-0.0896687029027512,-0.07982356918749645,0.026319549762787935,907.1964144772046,-0.3233486094528115,Stage 3 — Topping,910.4040192248774,1198.7685004367224,False,774.4636355142945,0.920817358213756,1.432986133197028,918819698.7019043,910.7173974609375,False,5.489834916454783,False,-20.168072513470612,True,True,True,False,False,False,False,False,909.908886311849,945.7354830932617,False,2.9403647801327626,1,0.8323915392063495,16.686325902430323,1.2230537126814616,False,992.4000244140625,0.040754620560429264,0.04867624646633792,False,3.699062112232232,49.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
KIRLOSBROS,2026-08-26,1900.699951171875,0.18460729788930297,0.1973946140468874,0.11738129253546004,-0.054872626146959536,0.12582357524279877,1716.2603809931506,1.5190627402680512,Stage 2 — Advancing,1914.3035529641545,2180.905610301624,False,1329.942047366491,0.08770880756967347,1.1143373151836684,152663719.14729005,1915.789580078125,True,10.746596042262224,False,-12.848133261989092,True,False,True,True,False,False,False,False,1710.1891365559895,1692.3217895507812,True,2.965825431182111,3,0.2942500335366981,17.924004067629546,0.18531938252757835,True,2180.905610301624,0.08067761274581735,0.08895682802785479,False,14.742235299000694,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
KIRLOSENG,2026-08-27,2100.199951171875,0.15007669589780726,0.5106521073729473,0.8466728663079977,1.282748191994663,0.5880453114942445,1787.5638628397903,3.619831385117478,Stage 2 — Advancing,2233.4137058632045,2714.2611782271474,False,852.4932940420172,0.5874300890904035,0.7963735914646823,1007175320.673529,2238.495676269531,True,17.48950596010703,False,-22.623512872713082,True,False,True,True,False,False,False,False,1769.2383430989582,1617.5328005981446,True,3.5503406491991214,3,0.22642907434747372,28.38234833132414,0.3910102017314188,True,2714.2611782271474,0.08943871693943765,0.11061827096550143,False,29.238226898950124,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010,WAIT,Stage 2 + RS 95; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
KIRLPNU,2026-08-27,731.5,-0.10591083485078656,0.26491416398474743,0.36412678510372,0.193790363612675,0.12220192859991386,716.4700697807416,1.765119475034438,Stage 2 — Advancing,824.331574084712,1093.5391904117103,False,491.2850813456647,0.18865743507182298,2.121384978891614,154941459.1848175,822.6215856933594,True,2.097775029717286,False,-33.107107050768334,True,False,True,True,False,False,False,False,711.9543904622395,665.9252735900878,True,3.061713796145701,2,0.42930733446185343,35.01833479617669,0.38998055953159544,False,1093.5391904117103,0.031151520313431564,0.04475052491308403,False,49.4927122914163,65.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
KITEX,2026-08-26,126.80000305175781,-0.2232771635420655,-0.312588103455678,-0.40166098458215704,-0.287689648072631,-0.2896986126389194,161.61356181314548,-1.1253413827209124,Stage 4 — Declining,147.1778428320791,232.6999969482422,False,123.1500015258789,0.3578913623555392,0.8460293952995168,73653853.6601059,147.02059982299804,True,-21.541236001987528,False,-45.509237337909795,False,False,False,False,False,False,False,False,161.53186681111654,168.5531001663208,False,4.00799865840934,2,1.0834734215186856,29.187511395176745,0.6757680001759051,False,173.91000366210938,0.005382186460346318,0.009377031919872613,False,37.15299643259628,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd.,Textiles,EQ,INE602G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOTAKBANK,2026-08-27,424.20001220703125,0.09321421914483485,0.023440147149580648,0.006853319804496438,0.08086773077578058,0.059517927203905474,390.22168909360283,-0.2806672510134556,Stage 3 — Topping,392.3368949142157,452.4189269358333,False,344.9045390549985,2.327480102055291,2.3589780688717092,4480347902.565877,392.1385217285156,False,8.707440940136468,False,-6.237341775226913,True,True,True,False,False,False,False,False,390.92925740559895,399.8043914794922,False,1.7621408601500521,2,1.717089971593936,14.01331083258527,0.8809789876801142,False,427.70001220703125,0.018064901294908068,0.01870494643148277,False,0.8250824845077664,56.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
KIMS,2026-08-27,768.4500122070312,-0.020396455798355362,0.03140732138440727,0.12436900794765338,0.030370105637961053,0.029070704674662193,733.6883578365796,1.5520510558828304,Stage 2 — Advancing,801.8500007180606,858.0,False,575.7999877929688,1.5426118766447197,1.3549614047080436,508988296.9590057,802.0920007324219,True,4.737931847924237,False,-10.437061514332024,True,False,True,True,False,False,False,False,730.1526684570313,710.4347500610352,True,2.4725106926264404,1,1.1915073578630995,12.237762237762238,0.819973519490645,False,858.0,0.03272506652785245,0.036506782289869845,False,11.65332635440739,49.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LTF,2026-08-26,322.20001220703125,0.13972408310712336,0.08541955896673326,0.05824870881900157,0.4796241521873501,0.18054811723746633,288.4077253994876,0.676924820942193,Stage 2 — Advancing,311.12156767003677,338.6000061035156,False,213.06631603428085,0.5819282206032983,1.3161103307668753,1490585220.744992,311.4609991455078,False,11.716845226921802,False,-4.843471234749663,True,True,True,True,False,False,False,False,288.25193979899086,291.02669258117675,True,2.7611506401127395,3,0.6373742699663401,16.597758769635103,0.7977295808573811,False,338.6000061035156,0.013676186920249935,0.014321103240890995,False,5.090004120157032,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-08-26,3543.199951171875,0.0007060750796386017,0.08010906365373205,-0.16201178188137333,-0.16793579901502687,-0.04968527341667819,3429.7660748207404,-0.6014973515373168,Stage 3 — Topping,3416.8352864583335,4673.3032272251885,False,2976.4372238818078,0.21924049134349952,1.147420836489866,328708070.71036375,3416.0959912109374,False,3.307335657201138,False,-24.1821089089552,True,True,False,False,False,False,False,False,3439.9303759765626,3663.642872314453,False,2.6348252061713295,3,0.4206878452066792,18.284789644012946,0.5060048600595907,False,3708.0,0.15039560208616756,0.19592790201720264,False,4.651164232874283,32.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
LGEINDIA,2026-08-27,1700.4000244140625,,,,,,1547.7198678630673,1.2001281678533315,Stage 2 — Advancing,1581.0843242570465,,False,,1.1951792287495675,1.9361757108115782,1759287210.2170105,1580.5540112304689,False,9.864844389559991,False,,True,True,True,True,False,False,False,False,1543.6993383789063,1543.5310040283202,False,3.0223980478103383,1,0.8461243125082873,15.39600861378205,3.4193945469283564,False,1755.0,0.07241291305740834,,False,3.211007692425305,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
