Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
POWERINDIA,2026-09-04,31650.0,-0.13326333031242055,0.29214514369899836,0.5761791215209708,0.6727903281899257,0.2549175865570108,30889.774186643837,3.0810651135217526,Stage 2 — Advancing,33063.12281709559,38775.74235339215,False,16107.154467866794,0.6090144917466322,1.0238557088357236,4232444027.3482423,33045.2474609375,True,2.4610921684395715,False,-18.376804468241925,True,False,True,True,False,False,False,False,30578.731119791668,27683.489301757814,True,3.113129314337999,2,0.6715528491044972,16.917190620678078,0.5082649635009453,False,36581.26495424107,1.3610473600772712,1.6964216012159596,False,15.58061596916611,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Hitachi Energy India Ltd.,Capital Goods,EQ,INE07Y701011,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
HOMEFIRST,2026-09-03,1201.4000244140625,0.12871100794592394,0.1004873987372068,0.10664216774318902,-0.04281155721713348,0.08434800503102205,1127.873854222791,0.20578430284488025,Stage 2 — Advancing,1196.6235231885723,1311.570558920454,False,889.5428439967044,0.6032715713319057,1.0953801991188816,143239650.38291627,1196.7219946289063,False,6.519006528610238,False,-8.399893833929317,True,True,True,True,False,False,False,False,1129.3561002604167,1125.3498287963866,False,2.245000416079507,2,0.7179059706315861,11.964944919272769,0.6428134778833535,False,1289.5999755859375,0.05166411803756637,0.05591746489297765,False,7.341430779052227,58.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Home First Finance Company India Ltd.,Financial Services,EQ,INE481N01025,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
HONASA,2026-09-03,477.04998779296875,0.1937829403918565,0.6396930143842603,0.7067381768442236,0.5907873800038346,0.46495689040320637,381.6670095365341,3.6508713331232956,Stage 2 — Advancing,463.4404625986137,506.64561650495574,False,246.8630140577539,0.37737959473059945,3.063618554683597,1052249462.1467148,464.4069616699219,False,24.99115089152193,True,-5.841485201460827,True,True,True,True,False,False,False,False,378.8202461751302,353.4336065673828,True,3.323952400562047,3,0.39707146183021835,18.360141544258436,0.4761837285202744,True,506.64561650495574,0.020514704826292866,0.021177834851429843,False,6.203884177611796,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Honasa Consumer Ltd.,Fast Moving Consumer Goods,EQ,INE0J5401028,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
HONAUT,2026-09-03,35265.0,0.017689488280694388,0.16638217186586735,0.010709025843060882,-0.03782589988799656,0.03492885487646409,33779.418655711204,0.7514485950330885,Stage 2 — Advancing,37816.300398284315,41495.0,False,26146.075333867524,0.6006393776828233,0.7434692217300913,111445787.25,37786.748359375,True,4.397889020620016,False,-15.01385709121581,True,False,True,True,False,False,False,False,33757.88200520833,33774.72720703125,True,2.4082963683133825,3,0.8137999421309161,16.134474033016026,0.567801831124849,False,41495.0,1.516509976336448,1.7230636262479326,False,17.666241315752163,49.0,True,False,3,True,False,True,True,False,True,True,False,5,False,False,,Honeywell Automation India Ltd.,Capital Goods,EQ,INE671A01010,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
HUDCO,2026-09-04,180.52000427246094,-0.10530196598145214,0.04694628693663039,-0.16558674148242203,-0.1260909865456873,-0.09106707461087665,194.20113696790722,-0.3001393810840858,Stage 4 — Declining,195.18932507084864,239.21868833933843,False,156.7442971017576,0.4069424850796329,0.6274374706587597,349814645.4574989,194.9868051147461,True,-7.044826260572901,False,-24.537666548698635,False,False,True,False,True,False,False,False,194.02527486165366,198.68997833251953,False,2.5145605666526105,2,1.0147468403075106,18.452932609445536,0.7743681628074578,False,214.7594150063791,0.007762915489926404,0.009945563460849956,False,18.96710055592521,23.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Housing & Urban Development Corporation Ltd.,Financial Services,EQ,INE031A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HYUNDAI,2026-09-04,2205.0,0.15196502963302905,0.07104371286805233,-0.061843743874683166,-0.10214282518900697,0.04219744061408405,1979.377766648384,0.21229547931942427,Stage 2 — Advancing,2080.609774720435,2862.6621204739863,False,1642.3163104887294,0.694883871883047,0.7554218714174146,1542386582.684607,2083.2065576171876,False,11.398644420142933,False,-22.973794768524535,True,True,True,True,False,False,False,False,1984.4472111002603,2058.687172241211,False,2.4868787265650307,1,1.2294408708280584,18.25977184160644,1.0547876661987554,False,2281.0,0.09482178290585729,0.11848116013376947,False,3.4467120181405964,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Hyundai Motor India Ltd.,Automobile and Auto Components,EQ,INE0V6F01027,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
ICICIBANK,2026-09-04,1423.199951171875,0.1465992565254648,0.05111925903774184,0.03497392825505319,0.02113000980941715,0.08008434203062835,1338.6724836793665,0.36781745349672157,Stage 2 — Advancing,1417.1583682789521,1467.6271961496604,False,1177.67166509731,0.6034393403503536,1.0427112864033552,12511659065.66767,1417.983525390625,False,6.314275412622461,False,-3.0271478407010277,True,True,True,True,False,False,False,False,1339.6480411783855,1345.8135754394532,True,1.4323865548265475,3,0.6709092592491898,7.695949553850149,0.7670416498193684,False,1467.6271961496604,0.06120197587376246,0.06212997021403192,False,3.121644638984411,57.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,ICICI Bank Ltd.,Financial Services,EQ,INE090A01021,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ICICIGI,2026-09-04,1510.0,-0.1286283232002554,-0.18311325016047275,-0.23563621708788618,-0.18746552700032737,-0.17269432812983943,1762.8951892591504,-0.9666082382183028,Stage 4 — Declining,1664.9039234834559,2057.089271774458,False,1507.4000244140625,0.7005523227125963,0.284193907229516,1450027328.44776,1661.9300024414063,True,-14.34544667204115,False,-26.595310144344666,False,False,False,False,True,True,False,False,1765.1402962239583,1805.0416882324218,False,1.884580844962157,2,1.3224018316175443,17.982479765479415,1.183980038737089,False,1837.9000244140625,0.06493464498314942,0.08583928231133418,False,21.7152334049048,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ICICI Lombard General Insurance Company Ltd.,Financial Services,EQ,INE765G01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ICICIAMC,2026-09-04,2970.89990234375,,,,,,3153.9446018166736,0.35253393594629756,Stage 1 — Basing,3153.2549019607845,,False,,0.5863420214805851,0.3679066700830558,2041095548.893982,3149.782001953125,True,-5.803675161811328,False,,False,False,False,True,True,True,False,False,3150.507548828125,,False,3.1063207257732834,2,1.302956806637005,14.068198289498806,1.9855771882027764,False,3428.300048828125,0.12775783472792365,,False,15.396013380441765,,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,ICICI Prudential Asset Management Company Ltd.,Financial Services,EQ,INE346A01027,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
ICICIPRULI,2026-09-04,494.54998779296875,0.040172415807238515,-0.2069256889023917,-0.1935219244459082,-0.17261373960151893,-0.09854330426706837,534.6329387508026,-1.5987654346840574,Stage 4 — Declining,503.3215685077742,704.3556293706895,False,459.5,0.5787357683520975,1.1537203364170208,631467499.5173508,503.56700012207034,True,-7.497284221112476,False,-29.78689071672115,False,False,False,False,False,False,False,False,537.7275105794271,564.3290353393554,False,2.614208789376545,1,1.013042011264065,9.982142097000173,0.7385223234061775,False,531.9500122070312,0.021267170783945237,0.029107652936680727,False,7.562435615652885,22.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ICICI Prudential Life Insurance Company Ltd.,Financial Services,EQ,INE726G01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IDBI,2026-09-04,90.62999725341797,0.2425280260474676,-0.17743694860780856,-0.07179436890670088,0.01991893575184389,0.05114873406645393,84.08589031271738,-0.6260836523968805,Stage 3 — Topping,85.38803908404182,118.37999725341797,False,61.0099983215332,0.43259209956795336,3.4303490914626775,1101746931.1058533,85.36779983520508,False,7.782645716615355,False,-23.441460249906175,True,True,True,False,False,False,False,False,84.60373326619467,88.64819988250733,False,3.671916663404623,1,1.7929948078995046,16.706495408887985,1.258425286906371,False,96.25,0.003897368673161923,0.005026723426993623,False,6.2010404026246135,52.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,IDBI Bank Ltd.,Financial Services,EQ,INE008A01015,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
IDFCFIRSTB,2026-09-04,86.70999908447266,0.20516524552587723,0.24128937879682466,0.08869219319224753,0.2039973092080174,0.18886187444976885,74.90608076853295,0.24485770805868778,Stage 2 — Advancing,82.98377317540786,88.50001826783308,True,57.90987854420542,0.7723743341872554,1.3828190210889446,1194431519.4356468,83.06368942260742,False,15.758291175872575,False,-2.0226201286684287,True,True,True,True,False,False,False,False,75.1465441640218,76.9992759513855,True,1.860883720381261,2,1.216612978447159,12.7196982593577,0.8013526682171606,False,88.50001826783308,0.0037287966934036053,0.003762785280857485,False,2.06437458454658,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IDFC First Bank Ltd.,Financial Services,EQ,INE092T01019,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
IFBIND,2026-09-03,1311.800048828125,0.025084081332389374,0.21328163898482466,-0.19743037697881616,-0.1573740957834776,-0.01827093422253808,1205.8099315068494,1.0926049544174754,Stage 2 — Advancing,1342.61960736443,2019.800048828125,False,883.2000122070312,0.3828300567545384,0.5289696579822022,58949635.387304686,1343.9039990234376,True,8.789952259625554,False,-35.05297469473659,True,False,True,True,True,True,False,False,1202.924999186198,1285.4577478027343,False,2.7072951931130578,1,1.734007704571653,16.469072529415836,0.29534888159243117,False,1476.0999755859375,0.056411679030383986,0.08174889524202437,False,12.524769068623453,38.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,IFB Industries Ltd.,Consumer Durables,EQ,INE559A01017,REDUCE,Stage 2 + RS 38; distribution warning (U/D 0.53) triggers REDUCE.
IFCI,2026-09-04,101.37999725341797,0.2366429995375645,0.8819379852152329,1.0386084493589154,0.9436349223541627,0.667493471200688,68.37561654391354,3.3025723688954622,Stage 2 — Advancing,78.13705908083448,107.5,False,46.22999954223633,10.718197479619674,4.195397976391326,7768873640.412828,78.15980026245117,False,48.26922575287889,True,-5.693025810773977,True,True,True,True,False,False,False,False,68.09080009460449,64.18490003585815,True,5.14048881170645,1,3.584103713157192,36.60464974336846,2.959999434993769,False,107.5,0.00435965174175057,0.00435965174175057,True,6.036696500675531,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,IFCI Ltd.,Financial Services,EQ,INE039A01010,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
IIFLCAPS,2026-09-03,338.04998779296875,-0.001624389547053684,0.06994769657250766,0.05470803872891805,0.1157556406124094,0.04743251936394555,323.53359849485634,0.1844185655130115,Stage 2 — Advancing,337.0382349350873,407.5051309315702,False,240.39999389648438,0.35844287129493896,0.9483681777721549,86925289.8204422,336.95999938964843,False,4.486825901744229,False,-17.04399230012753,True,True,True,True,False,False,False,False,323.4260273234049,326.21953590393065,True,1.1758640517322072,2,1.188177402084265,3.473840757857922,0.6894108662088935,False,344.0,0.014537251637273546,0.016315836879667943,False,1.760098335124094,51.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,IIFL Capital Services Ltd.,Financial Services,EQ,INE489L01022,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
IIFL,2026-09-03,643.4000244140625,0.28989583031247235,0.28808813696509006,0.12841335033496581,0.483205143276475,0.2958996582402951,518.088014158484,1.801144200249949,Stage 2 — Advancing,589.0813724293429,705.0,False,409.1000061035156,2.184492998635488,1.251108032219263,1787355837.5360413,590.6689996337891,False,24.18739805419341,True,-8.737585189494679,True,True,True,True,False,False,False,False,517.9390006510416,534.5732897949218,True,4.333007382464641,2,1.144633430513701,30.99290780141844,2.1276171855215007,False,705.0,0.02766829876078378,0.029619233975100214,False,9.574133237255623,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IIFL Finance Ltd.,Financial Services,EQ,INE530B01024,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
INOXINDIA,2026-09-04,2247.800048828125,0.4953509990254301,0.9847456582154814,0.9496691678309921,0.93958727210428,0.7729408192403227,1598.8111078967786,4.1903450288127475,Stage 2 — Advancing,1966.7411702473958,2320.0,False,1066.9168905614442,2.984472351954212,4.563066490097787,957463811.362738,1968.6179931640625,False,40.591970979303824,True,-3.112066860856677,True,True,True,True,False,False,False,False,1586.2113582356772,1472.354546508789,True,4.371893848404573,2,1.6321136845368012,22.913792051117994,2.603674271387584,False,2320.0,0.09666231666474188,0.09666231666474188,True,3.212027297958109,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,INOX India Ltd.,Capital Goods,EQ,INE616N01034,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
IRB,2026-09-04,19.649999618530273,-0.0751676272640408,-0.008307788419286033,-0.08034955836107449,-0.07243211871994171,-0.06228494400567677,20.66005688497465,-0.38595382292939684,Stage 4 — Declining,19.84424736920525,23.83526024888653,False,18.760000228881836,0.5802494406187476,0.7962058621266461,237494247.43341017,19.818384971618652,True,-4.88893748970729,False,-17.55911446593822,False,False,False,False,False,False,False,False,20.66237731933594,20.69657946586609,False,2.1010544525096044,2,0.7070256879712323,13.651456748330817,1.7918502542369625,False,21.725902397918208,0.0008450104298995266,0.0010733572304050993,False,10.564390939887481,29.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd.,Construction,EQ,INE821I01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCON,2026-09-03,118.69000244140625,-0.12289391060235455,-0.12862494243366973,-0.22900465017620908,-0.3007661085597332,-0.18083670447486425,136.48416163823376,-1.6473624740836135,Stage 4 — Declining,127.78725523107192,188.0146956609217,False,114.5,0.7817260690639795,0.33621161912909614,156358711.0303932,127.65980026245117,True,-13.037526833328016,False,-36.87195459685781,False,False,False,False,True,True,False,False,137.01702204386393,142.9689903640747,False,2.5799502825345186,1,1.2694439636014379,15.283335963967637,0.7823459059852809,False,137.47000122070312,0.005104057076245285,0.007914376689757415,False,15.822730131434625,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,IRCON International Ltd.,Construction,EQ,INE962Y01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITCHOTELS,2026-09-04,161.22999572753906,0.037983607976143086,-0.010142639029070533,-0.21872179185807294,-0.3317943301130605,-0.09693830900958356,163.71614471853596,-0.7045680645898611,Stage 4 — Declining,169.3333324357575,249.5935228905489,False,136.40565982941717,0.8581085998912995,0.5923805341017429,217096480.5502594,169.24639923095702,True,-1.5185728904569151,False,-35.40297285749631,False,False,True,False,True,True,False,False,164.2545597330729,171.8012538909912,False,1.99980509590651,2,0.88154480491256,17.127657951192653,0.38178431871418084,False,188.0,0.00693338578357778,0.01061274118749227,False,16.603612839945292,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITC Hotels Ltd.,Consumer Services,EQ,INE379A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITC,2026-09-04,264.1000061035156,-0.057795156599930064,-0.13032551985587615,-0.31278828113392576,-0.33402098604119124,-0.17854502004617068,290.5967334067985,-0.8648489476059673,Stage 4 — Declining,278.9343130074295,406.5707952146441,False,255.5,0.6465563870163766,0.5271206644434691,3793970540.7866135,278.71299926757814,True,-9.118040314028864,False,-35.04206174865874,False,False,False,False,True,True,False,False,290.9107507324219,307.30706787109375,False,2.0609087727478483,2,1.6712242545479397,12.66449815037703,1.089486069234091,False,292.54998779296875,0.01135711267309893,0.017130008440590008,False,10.772427501687364,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITC Ltd.,Fast Moving Consumer Goods,EQ,INE154A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITI,2026-09-03,268.45001220703125,-0.09779861125783296,0.030518281025071925,-0.1199802558614661,-0.14845356952567412,-0.08670255337554685,284.59589082900794,-0.31258214231720816,Stage 4 — Declining,283.2490204455806,372.8500061035156,False,237.0,0.2925690361022146,0.5533197662397022,86057826.29803619,282.8820007324219,True,-5.673264844037229,False,-28.00053431338806,False,False,False,False,True,True,False,False,284.6896671549479,289.4682502746582,False,2.0328337392545377,2,0.7575850252731273,14.348249311202219,0.2549500305488854,False,308.3999938964844,0.011544225766612907,0.015433147186098159,False,14.881720943504106,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITI Ltd.,Telecommunication,EQ,INE248A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDGN,2026-09-03,600.1500244140625,0.1593135321656085,0.2559330377362683,0.1355093438652104,0.09002726493210922,0.160019342172961,506.4190040483867,1.4256200555710974,Stage 2 — Advancing,535.6687987084482,615.5,True,412.19021062389317,0.6629331187280991,2.359657572870071,461916303.90747374,536.0664678955078,False,18.508590636681575,False,-2.493903425822497,True,True,True,True,False,False,False,False,505.873266398112,507.55055450439454,True,2.610657915677067,2,1.1015056951750257,22.040101086542908,2.2610983410444656,False,615.5,0.025808407750531368,0.02608276783087006,False,2.5576897378158048,68.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indegene Ltd.,Healthcare,EQ,INE065X01017,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
INDIACEM,2026-09-03,358.79998779296875,-0.0637965093464612,-0.09803921869474064,-0.04498276248324862,-0.11133129958397836,-0.07638925989097801,391.2910965174845,-1.4000717578720345,Stage 4 — Declining,383.34215590533086,485.79998779296875,False,342.3500061035156,0.20484369854665413,0.9869123935544768,50821300.36771698,383.3319989013672,True,-8.303564536399799,False,-26.142446107702057,False,False,False,False,False,False,False,False,393.127333984375,403.08200057983396,False,2.2296556944896277,2,1.0925192195266675,14.937555860031024,0.4433655759655177,False,416.3999938964844,0.015429569289591178,0.020376574788219425,False,16.053513952946787,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Cements Ltd.,Construction Materials,EQ,INE383A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAGLYCO,2026-09-03,248.0,-0.7486061834769386,-0.721089349207429,-0.7693489984652906,-0.7052752429164377,-0.7385851915086069,995.1020013469539,0.833747784110539,Stage 1 — Basing,1075.4352964513441,1219.0,False,217.0,0.024732298614299573,1.2891340659556765,418184172.95277023,1077.8350021362305,True,-75.0779317432473,False,-79.65545529122231,False,False,True,True,False,False,False,False,991.8565440877279,995.1787740325927,True,44.34907842891007,2,6.595646983278137,82.19852337981952,2.0475527165578113,False,1219.0,0.010664808567458928,0.051243507743298056,False,391.5322580645161,1.0,True,False,2,False,False,True,True,False,False,False,False,2,False,False,1.0,India Glycols Ltd.,Fast Moving Consumer Goods,BE,INE560A01023,AVOID,Stage 1 + RS 1; weak RS in a basing stage is AVOID.
INDIASHLTR,2026-09-03,673.0999755859375,-0.1263978199692245,-0.06212258816803884,-0.20985100612956264,-0.2430461830187124,-0.15356308345095257,745.2825018521013,-1.0536507090550762,Stage 4 — Declining,726.9078417011336,911.9719209725083,False,620.1500244140625,0.655479964779675,0.6993349028175156,94644153.71176147,726.0709985351563,True,-9.685257078595432,False,-26.192905712693726,False,False,False,False,True,False,False,False,746.6194645182292,764.7933395385742,False,3.1352811507362577,2,1.9289511804289758,25.21555328139132,0.5878310026397767,False,829.25,0.02894549349348912,0.03942368214038391,False,23.1986376582666,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-09-04,1726.4000244140625,-0.1092893476687592,-0.14640048159518382,-0.22512105335596244,-0.30647544366406876,-0.1793151347905467,1953.8484471987372,-1.356313732340808,Stage 4 — Declining,1818.1901999080883,2556.182504015267,False,1722.300048828125,0.3835236813236018,1.8042612742939808,157598405.13786012,1815.4460034179688,True,-11.641047344832245,False,-32.46178542798792,False,False,False,False,False,False,False,False,1960.291796875,2013.534930419922,False,1.7120677251837784,3,0.521941876932072,12.966798343535057,0.420456627647976,False,1978.9000244140625,0.07424051171140904,0.10990410749172533,False,14.625810729219491,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indiamart Intermesh Ltd.,Consumer Services,EQ,INE933S01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANB,2026-09-04,879.7000122070312,0.07308444850789719,-0.04319489282797384,0.1194119225522241,0.35266483702379303,0.11501015275276753,861.2513456997806,0.16035887572529717,Stage 2 — Advancing,850.7451028262867,980.0229061203939,False,646.3313747021122,0.33653613398516874,0.7052498085000154,942483216.4048431,851.1080053710938,False,2.142076944130733,False,-10.236790720587319,True,True,False,True,False,False,False,False,860.8940026855469,849.7549560546875,True,2.1500849902075045,2,0.3868527748232256,15.159370283061893,0.4539502333130299,True,906.7000122070312,0.037829806612142906,0.04266820985262522,False,3.069228103369137,63.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Indian Bank,Financial Services,EQ,INE562A01011,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
IEX,2026-09-04,118.91000366210938,-0.04158939345052726,0.0185588769103322,-0.17364178835737243,-0.14305523696249378,-0.07626338706211772,123.62692992327965,-0.14181568122016985,Stage 4 — Declining,124.04137256098728,155.8999783750524,False,112.81550713216181,2.336923545298042,0.2309698239642989,332732024.0873852,124.02220001220704,True,-3.8154520735065534,False,-23.726734986425292,False,False,True,False,True,True,False,False,123.6015547688802,126.52427032470703,False,1.6290824184299078,2,0.7280708281962514,13.728104129350513,0.6547328726597256,False,134.75999450683594,0.005113495942214616,0.00626898329963675,False,13.3294006867289,26.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDHOTEL,2026-09-03,732.0,0.1203108636661836,0.12943165415932079,0.0008984902926161276,-0.04999035580542888,0.06419230319577504,678.6752766648384,0.6320080383761084,Stage 2 — Advancing,729.4127472522212,789.0359805542071,False,562.4948988120375,1.0053773981730292,0.7896940077919896,1111289295.0866425,729.5880017089844,False,7.857177824011963,False,-7.228565231479789,True,True,True,True,False,False,False,False,678.5352925618489,686.5863891601563,True,2.1238298736262564,2,0.7028771299362451,7.433330738493132,0.7809610934198005,False,757.4000244140625,0.031478386578144904,0.033914050922410816,False,3.469948690445701,54.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
IMFA,2026-09-03,1281.699951171875,-0.14196022515310136,0.037258552329036077,-0.043004559718346935,0.4402724144125101,0.030121191343399294,1378.1636728783176,0.7201125624710203,Stage 1 — Basing,1379.614205154718,1670.7880501060147,False,891.7340754891427,0.6454831463492247,0.4461860237705759,168277333.47457886,1380.8104467773437,True,-6.999438717244411,False,-23.287699412828054,False,False,True,True,True,True,False,False,1373.9054345703125,1357.6102185058594,True,3.7138185438525086,2,0.9320505268657683,20.47909407346867,0.6721541254568026,False,1541.5,0.055117276694231866,0.07192204438583523,False,20.269958549236613,48.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,2.0,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
IOC,2026-09-04,137.60000610351562,-0.0008895627116228821,-0.17521294546735688,-0.10982641042761476,0.03726121521836445,-0.04991145321997059,145.04641608669334,-1.0293641157690714,Stage 4 — Declining,139.08878131941253,184.95879041358242,False,129.06965104614895,0.40184661353794227,0.8191390794031698,1083332715.0294204,139.01817932128907,True,-5.133811771486341,False,-25.605046510181438,False,False,False,False,False,False,False,False,145.62068084716796,148.5189074707031,False,1.6481527123367652,2,0.9230115573344458,6.668620498783697,0.6327213668890502,False,143.91730631439802,0.005917223540404624,0.00792081525055965,False,4.591060996123741,31.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE242A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOB,2026-09-03,33.22999954223633,0.006664684395321974,-0.05596594255694598,-0.12919288063126444,-0.15809479314618669,-0.06598484950875064,34.072054876040106,-0.38113979966635236,Stage 4 — Declining,33.80588232302198,41.79999923706055,False,31.200000762939453,1.4798870139358038,0.6481161183405505,76718585.96378192,33.79259994506836,True,-2.471395801830323,False,-20.502391988624534,False,False,False,False,True,False,False,False,34.09653343200684,34.66000007629395,False,1.541207168600323,2,1.2421641126027532,12.071825268322323,0.6113045817546721,False,36.20000076293945,0.0014289983218334608,0.001740563272676508,False,8.937710687982904,28.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Overseas Bank,Financial Services,EQ,INE565A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-09-04,476.04998779296875,-0.0975355681649882,-0.13985007264776994,-0.2895847365887493,-0.32197652858827197,-0.18929649483095354,530.3118183710803,-1.5872364743585887,Stage 4 — Declining,498.01078347598803,729.6617501297184,False,470.70001220703125,0.7080861390132045,0.36471144283248264,385420843.9825058,497.6889996337891,True,-10.23206134548984,False,-34.75744237541064,False,False,False,False,True,True,False,False,532.5352793375652,564.103016204834,False,1.4666831668959854,1,1.2586841914943854,10.683109638134487,0.7552606832331222,False,527.0,0.02047161387521129,0.030966188925474203,False,10.702660122572905,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,INE335Y01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
