Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ITI,2026-08-24,279.0,-0.03326405370924446,0.02010968921389389,-0.14193447566595008,-0.0571138703787758,-0.049093352849864186,285.3654112097335,-0.3696360713998148,Stage 4 — Declining,288.7186285280714,372.8500061035156,False,237.0,0.3133381845846619,0.8530525549019788,96401373.30321808,288.4580010986328,True,-2.2306176430945124,False,-25.17098151192191,False,False,True,False,False,False,False,False,32.0,True,False,1,ITI Ltd.,Telecommunication,EQ,INE248A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDGN,2026-08-24,566.6500244140625,0.11913874960755089,0.1861984620934667,0.10662646064297854,-0.005872466333063375,0.10504599112369674,500.4106409778334,1.013796055150018,Stage 2 — Advancing,525.484640084061,594.1911109088581,False,412.19021062389317,0.6063823773444696,3.428937837502887,440353249.03283995,525.7672369384766,False,13.237005373585431,False,-4.635055285944878,True,True,True,True,False,False,False,False,62.0,True,True,5,Indegene Ltd.,Healthcare,EQ,INE065X01017,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
INDIACEM,2026-08-24,367.75,-0.08246005189511274,-0.13623018203170878,-0.073327467950007,-0.023240371845949515,-0.07954362512357815,396.04315185546875,-1.4439297268308615,Stage 4 — Declining,386.26568663354016,485.79998779296875,False,342.3500061035156,0.14756247659753852,0.9007051094389982,55865376.11812897,386.10400024414065,True,-7.1439568448324,False,-24.300121605453306,False,False,False,False,False,False,False,False,25.0,True,False,0,India Cements Ltd.,Construction Materials,EQ,INE383A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAGLYCO,2026-08-24,1191.300048828125,0.20552523184804783,0.29369587178118906,0.05997241653765206,0.41525089081018596,0.23599392856502457,990.3649793651006,1.277563904195822,Stage 2 — Advancing,1079.225492589614,1211.5406825333423,True,785.7167851431964,2.67327319436164,2.4794259670962013,306113796.95908815,1081.232001953125,False,20.28899180096606,True,-1.6706524177870774,True,True,True,True,False,False,True,True,78.0,True,True,5,India Glycols Ltd.,Fast Moving Consumer Goods,EQ,INE560A01023,WAIT,"Stage 2 + RS 78; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
INDIASHLTR,2026-08-24,669.75,-0.13528718535694517,-0.049802733245574604,-0.2262005660424592,-0.24981105441243234,-0.1592777448828713,751.9859964304957,-0.8343779392073536,Stage 4 — Declining,745.7753200157016,956.1393942292481,False,640.0,0.6238536164602742,0.8131772499355832,115009994.77139893,745.2968591308594,True,-10.93584146790645,False,-29.9526822090736,False,False,False,False,False,False,False,False,11.0,True,False,0,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-08-24,1746.0,-0.11506351170859075,-0.1882416758805957,-0.22148596395107945,-0.32730907772339457,-0.19343274819445025,1979.1055072105094,-1.1747448604678912,Stage 4 — Declining,1866.3753183402266,2609.6385944142744,False,1722.300048828125,0.43871677227422623,1.0791699913558082,221599135.684375,1863.8788647460938,True,-11.778326438950938,False,-33.09418385606438,False,False,False,False,False,False,False,False,7.0,True,False,0,Indiamart Intermesh Ltd.,Consumer Services,EQ,INE933S01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANB,2026-08-24,870.4500122070312,0.07632778977852395,-0.09824726866629252,0.04006193353485332,0.32636017351785274,0.08416608358869229,859.9449128451413,0.3781952221118212,Stage 2 — Advancing,845.7892180798101,980.0229061203939,False,629.1964291964156,0.3042194988129043,1.6342293215332149,1135000036.9953003,845.7130029296875,False,1.2216014310886036,False,-11.180646210314382,True,True,False,True,False,False,False,False,58.0,True,True,4,Indian Bank,Financial Services,EQ,INE562A01011,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
IEX,2026-08-24,123.01000213623047,-0.031950874072120716,-0.005366940721026503,-0.09859505729058693,-0.12133060003838791,-0.05783886923884855,123.79707320748943,-0.40767749474873716,Stage 4 — Declining,124.65137242335899,155.8999783750524,False,112.81550713216181,0.40201772152108184,0.9648221787174627,561203506.5761216,124.68539993286133,True,-0.6357751850399551,False,-21.09684464464626,False,False,True,False,False,False,False,False,30.0,True,False,1,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDHOTEL,2026-08-24,728.9000244140625,0.1259456972448867,0.08281623846532993,0.015248150227813007,-0.07188153332038572,0.055614849972506125,675.3091526815336,0.5574108314555293,Stage 2 — Advancing,727.2705772250306,792.1222716847145,False,562.4948988120375,0.4304691564501805,0.5115534816295242,1119763658.1240876,728.0801623535157,False,7.9357537980536685,False,-7.981374786519845,True,True,True,True,True,True,False,False,54.0,True,True,5,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.51) triggers REDUCE.
IMFA,2026-08-24,1390.5999755859375,-0.024432028870206568,0.12294906794141558,0.13452115613291826,0.6211263373519025,0.16594650073716466,1370.3107458663314,1.197068187523409,Stage 2 — Advancing,1392.0857986749388,1670.7880501060147,False,829.6099050486885,0.7176843424757903,0.9743389944945402,338408654.4765259,1391.2280322265624,True,1.4806298338395418,False,-16.769815567109102,True,False,True,True,False,False,False,False,71.0,True,True,4,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
IOC,2026-08-24,138.5,0.0018957872241269769,-0.21473907634122646,-0.11984855951371798,0.04203135093644916,-0.05775294209404827,146.49982954051396,-0.7840416578204668,Stage 4 — Declining,140.06104652554382,184.95879041358242,False,129.06965104614895,0.7968572402139403,0.7054989450639607,1185621885.346264,139.99799560546876,True,-5.460640852351051,False,-25.118454932418675,False,False,False,False,False,False,False,False,30.0,True,False,0,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE242A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOB,2026-08-24,33.18000030517578,-0.007478312824343414,-0.09046050653700877,-0.13661202077307621,-0.12844758153001123,-0.07409534689775661,34.18342475368552,-0.35409492176793345,Stage 4 — Declining,34.12960785510493,41.79999923706055,False,31.200000762939453,0.6208246944315888,0.654522295442146,71934430.52636185,34.135400009155276,True,-2.9354122816542927,False,-20.622007390474153,False,False,False,False,True,False,False,False,27.0,True,False,0,Indian Overseas Bank,Financial Services,EQ,INE565A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-08-24,483.1499938964844,-0.08882603697032654,-0.21368706274239113,-0.29062197664802814,-0.3250574401185645,-0.2014037106899274,538.4832694693788,-1.4855142186821935,Stage 4 — Declining,504.6911758722043,729.6617501297184,False,481.0,1.0687157162363297,0.5728412290690325,507698126.42049104,504.42599914550783,True,-10.27576504418044,False,-33.78438792898345,False,False,False,False,True,True,False,False,6.0,True,False,0,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,INE335Y01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRFC,2026-08-24,85.98999786376953,-0.12424894871468128,-0.20592827197148722,-0.2566021365972214,-0.29877794076822795,-0.20196124935325985,98.04276531689787,-2.0448629437056054,Stage 4 — Declining,90.19764724432254,135.7285614195044,False,85.0,0.804444296151727,0.6510565227473148,673419762.2097538,90.06000015258789,True,-12.293377705301245,False,-36.64561315286095,False,False,False,False,True,False,False,False,6.0,True,False,0,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,INE053F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-08-24,115.4000015258789,-0.10549564809287604,-0.0793439295423437,-0.18582447166118365,-0.21337210971355913,-0.13790636142056772,124.1343309062801,-0.9468206486887065,Stage 4 — Declining,122.28411775476792,162.48846681097575,False,108.07695869934327,0.9531585367401738,1.0274482227126225,584104022.783054,122.2334001159668,True,-7.0361916132576585,False,-28.979573879465104,False,False,False,False,False,False,False,False,14.0,True,False,0,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,INE202E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGOPNTS,2026-08-24,1142.5,0.13862863484298327,0.20478753000830863,-0.10486933689522782,0.007940008822232114,0.0770230943242559,967.8561689821008,-0.07679483825923095,Stage 3 — Topping,1074.8990287032782,1345.9000244140625,False,708.0499877929688,0.3458676589130279,5.295340024630341,219783788.73703614,1076.2910095214843,False,18.044399221174867,False,-15.112565623335406,True,True,True,False,False,False,False,False,57.0,True,True,4,Indigo Paints Ltd.,Consumer Durables,EQ,INE09VQ01012,REDUCE,Stage 3 with RS 57; the guide requires REDUCE when RS is 50 or higher.
ICIL,2026-08-24,430.3999938964844,0.42656357251362964,0.6236043913486797,0.43057809533808156,0.720510165130998,0.5255639593690037,323.43026848361916,3.6207778099663024,Stage 2 — Advancing,408.2683578192019,462.0,False,216.04358355223812,0.38707181560303106,4.330764785851407,822057012.0523819,409.4693322753906,False,33.073504812763964,True,-6.839828160934114,True,True,True,True,False,False,False,False,93.0,True,True,5,Indo Count Industries Ltd.,Textiles,EQ,INE483B01026,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
IGL,2026-08-24,147.72000122070312,-0.05009320018843144,-0.13187589303280622,-0.24338874143320055,-0.26829351617093145,-0.1487489102027602,160.3615359998729,-1.0243994208719132,Stage 4 — Declining,156.17098071528417,219.28693712723197,False,141.74000549316406,1.5632988879004461,1.2631279262048494,301603115.21383286,155.9020004272461,True,-7.883146479202963,False,-32.63620571480058,False,False,False,False,False,False,False,False,12.0,True,False,0,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE203G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSTOWER,2026-08-24,374.25,-0.10118116235252694,-0.1735801711383983,-0.02940601036741841,0.09838691475278871,-0.06139231829161638,404.2371278527665,-0.590371668184575,Stage 4 — Declining,380.8039903827742,464.0362575162202,False,301.2139693350539,0.36898815481243014,0.8663957764317157,1892162878.6930618,380.4548370361328,True,-7.418202284399911,False,-19.34897458159974,False,False,False,False,False,False,False,False,29.0,True,False,0,Indus Towers Ltd.,Telecommunication,EQ,INE121J01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSINDBK,2026-08-24,1018.4000244140625,0.12074879646292547,0.09517878154802961,0.2200819366155704,0.34199386488264616,0.1797504351944194,922.7176609823149,0.6874911432062536,Stage 2 — Advancing,991.4995296702665,1077.8499755859375,False,709.4508644993872,0.46153880014870746,1.0126320665792632,1141531077.0735106,992.6957006835937,False,10.369625236162182,False,-5.515605373517496,True,True,True,True,False,False,False,False,72.0,True,True,5,IndusInd Bank Ltd.,Financial Services,EQ,INE095A01012,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
NAUKRI,2026-08-24,1349.0,0.4081520104792631,0.32936796784883016,0.007307187543125648,-0.015988943752024087,0.22739804651969156,1077.4506401166525,0.4326208121216091,Stage 2 — Advancing,1171.410831227022,1423.5479277231257,False,905.5050975494345,0.4517336093846287,1.8834145266123277,2765950156.652234,1175.2505078125,False,25.20295127895118,True,-5.236769782831285,True,True,True,True,False,False,False,False,77.0,True,True,5,Info Edge (India) Ltd.,Consumer Services,EQ,INE663F01032,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
INFY,2026-08-24,1130.0,-0.017068905285892222,-0.09490194989487732,-0.25422966876842634,-0.21201622145291488,-0.11905713013760061,1206.416586261906,-2.328171710182947,Stage 4 — Declining,1100.982348872166,1691.3991593070652,False,982.4000244140625,0.6575249431174793,1.4053678702712284,13147826486.538086,1100.3039953613281,False,-6.3341790167759315,False,-33.1914058380554,False,True,False,False,False,False,False,False,17.0,True,False,1,Infosys Ltd.,Information Technology,EQ,INE009A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-08-24,176.25999450683594,-0.022678189399850335,0.002844788436657364,-0.20352466300864847,0.15983413233547927,-0.017240424207242498,175.72794425650818,0.0484607218355082,Stage 2 — Advancing,190.08901947619867,279.0,False,132.5800018310547,0.60225847887429,0.4768853426434428,177780858.55513993,189.98619995117187,True,0.30276929066621605,False,-36.824374728732636,True,False,True,True,True,True,False,False,37.0,True,False,3,Inox Green Energy Services Ltd.,Services,EQ,INE510W01014,REDUCE,Stage 2 + RS 37; distribution warning (U/D 0.48) triggers REDUCE.
INOXWIND,2026-08-24,73.75,-0.21800443315482065,-0.22392927551981523,-0.4569619223490423,-0.4880250021688559,-0.32098501326947093,89.43547925557176,-2.6039008445043144,Stage 4 — Declining,81.3933334350586,159.3000030517578,False,72.69999694824219,0.4380518021794165,0.8164818125647584,1053573830.2595661,81.22380004882812,True,-17.538318557838515,False,-53.70370459061571,False,False,False,False,False,False,False,False,1.0,True,False,0,Inox Wind Ltd.,Capital Goods,EQ,INE066P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTELLECT,2026-08-24,687.5,-0.005484052648953797,-0.004128569618653932,-0.36684996390190405,-0.2828573296736816,-0.13296079369842945,717.0769649139822,-1.791482745410533,Stage 4 — Declining,732.0213455499387,1232.7256944645226,False,589.5214019484429,0.538774141925118,1.3334589407801056,373052137.40970457,731.6355139160156,True,-4.124656956109329,False,-44.229279629103566,False,False,True,False,False,False,False,False,15.0,True,False,1,Intellect Design Arena Ltd.,Information Technology,EQ,INE306R01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGO,2026-08-24,5115.0,0.15239036801285955,0.05457398634547994,-0.11893893721471016,-0.15961554259426602,0.016160048512444562,4767.404833984375,0.629510628471408,Stage 2 — Advancing,5225.939213771446,6149.5,False,3895.199951171875,0.5976520568167046,0.9077248629706173,2798035969.725,5232.85,True,7.291077181820138,False,-16.822505894788197,True,False,True,True,False,False,False,False,46.0,True,False,3,InterGlobe Aviation Ltd.,Services,EQ,INE646L01027,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
IGIL,2026-08-24,340.6499938964844,-0.07971692093183702,0.040059419619804526,0.07999092462406843,-0.014061941472525596,-0.010689087818465339,340.5095551373207,0.7135392681944186,Stage 2 — Advancing,347.8840547449449,386.08705544308634,False,282.6708709611926,0.7357543159033345,1.2293177005013505,225875355.16424865,347.51202575683595,True,0.04124370580644854,False,-11.76860526817116,True,False,True,True,False,False,False,False,39.0,True,False,3,International Gemological Institute Ltd.,Services,EQ,INE0Q9301021,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
IKS,2026-08-24,1789.4000244140625,0.12831830308798087,0.22889915144322726,0.06670642289959017,0.15103566995723616,0.14065557009520308,1629.4061663901969,0.5460603997907265,Stage 2 — Advancing,1795.8215667126226,1933.0,False,1262.0,0.47374686526907545,0.5030403047374662,283505774.26289064,1798.2339990234375,True,9.819151376990165,False,-7.428865783028327,True,False,True,True,True,True,False,False,67.0,True,True,4,Inventurus Knowledge Solutions Ltd.,Information Technology,EQ,INE115Q01022,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.50) triggers REDUCE.
IONEXCHANG,2026-08-24,370.1000061035156,-0.06315651806203448,-0.015167594131464623,0.06672429192096518,-0.16508113298682958,-0.0479674942642796,382.875000418049,0.2879454885647226,Stage 1 — Basing,403.61372764437806,486.0,False,312.70001220703125,0.2984123650613966,0.5027274291918515,154660373.10240325,404.52800231933594,True,-3.336596617847809,False,-23.847735369646994,False,False,True,True,True,True,False,False,32.0,True,False,2,Ion Exchange (India) Ltd.,Utilities,EQ,INE570A01022,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
IPCALAB,2026-08-24,1920.4000244140625,0.20283836793270438,0.2717397753829911,0.34929796596461116,0.35862042819050366,0.27706698108070293,1596.6527726682898,1.456149267348561,Stage 2 — Advancing,1745.2745576746324,1945.0999755859375,True,1247.2697331943216,0.6638362943753721,4.1728799832109384,1261288329.3189392,1748.7750830078126,False,20.27662227428031,True,-1.2698550964936661,True,True,True,True,False,False,False,False,82.0,True,True,5,Ipca Laboratories Ltd.,Healthcare,EQ,INE571A01038,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
JKCEMENT,2026-08-24,5215.5,-0.058045492794513764,-0.06951438421188982,-0.057282227160570964,-0.2347738622185972,-0.09553229183601711,5407.989622351241,-0.46410039377455803,Stage 4 — Declining,5440.754279641544,7098.081114552473,False,4654.177313328525,0.13931101860624223,0.3947140503545745,175216882.875,5446.423271484375,True,-3.559356355930887,False,-26.522395055373604,False,False,True,False,True,True,False,False,21.0,True,False,1,J.K. Cement Ltd.,Construction Materials,EQ,INE823G01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAIBALAJI,2026-08-24,65.5199966430664,-0.09037903993553309,0.07674606879294199,-0.023837992223519455,-0.3609675468337529,-0.09776351002707931,68.18246582762836,-0.11681615043256377,Stage 4 — Declining,65.85039198632334,108.0,False,53.650001525878906,1.1608693575776692,0.8365232122458055,44388184.38804607,65.7989998626709,True,-3.9049177119714673,False,-39.333336441605184,False,False,False,False,False,False,False,False,20.0,False,False,0,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JBMA,2026-08-24,661.4500122070312,0.04692944758931894,0.18858941995872636,0.09105156652706192,0.037490969866494694,0.08219817030618418,622.4986290082539,0.5204649993741262,Stage 2 — Advancing,671.8088187423407,790.0,False,477.0,0.8397935622681735,5.112818664439394,599990309.4833069,671.5789953613281,True,6.257264094032378,False,-16.272150353540347,True,False,True,True,False,False,False,False,58.0,True,True,4,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
JKLAKSHMI,2026-08-24,554.9000244140625,-0.0822112780774602,-0.22040865536326293,-0.2799232803723639,-0.39330000074740734,-0.21161089852759096,621.0875064379549,-2.1704821534922814,Stage 4 — Declining,571.4022910922181,978.6400679718223,False,542.9500122070312,0.6561833293519715,0.5440049759669419,175135198.0093109,571.0318798828125,True,-10.656708006169547,False,-43.298865172763435,False,False,False,False,True,True,False,False,5.0,True,False,0,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKPAPER,2026-08-24,393.29998779296875,0.04736921064697919,0.17546363562567668,0.10059332693580636,0.13973108592987726,0.10210529395706373,355.0618408203125,0.9268446611818248,Stage 2 — Advancing,368.23354683670345,440.18408478548275,False,301.6864340741184,0.5443320939318945,0.657890319263899,176974268.38097686,368.54121948242187,False,10.769432976608595,False,-10.651020473709828,True,True,True,True,True,False,False,False,61.0,True,True,5,JK Paper Ltd.,Forest Materials,EQ,INE789E01012,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.66) triggers REDUCE.
JKTYRE,2026-08-24,382.6000061035156,0.051277486628262814,-0.27732665027220793,-0.13516931854413083,0.18925860848710951,-0.02413647741454073,421.75304987659194,-1.79949037730035,Stage 4 — Declining,395.2573924345129,605.8045982960336,False,314.881753190547,0.6085319536028815,1.1584240680986242,344897047.0297562,395.4105383300781,True,-9.283405012609347,False,-36.84432122508361,False,False,False,False,False,False,False,False,36.0,True,False,0,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,INE573A01042,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JMFINANCIL,2026-08-24,129.5,0.019452562591817157,-0.010468251465162282,-0.04288121566961911,-0.3120843800034384,-0.0653057443909171,127.03355794410183,-0.21758707629602192,Stage 3 — Topping,125.88666684019799,190.76608727773456,False,110.30581750563591,1.111513443028001,1.874365814323901,468397419.2220791,125.93280014038086,False,1.9415673274171041,False,-32.11581688968535,True,True,False,False,False,False,False,False,28.0,True,False,2,JM Financial Ltd.,Financial Services,EQ,INE780C01023,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
JSWCEMENT,2026-08-24,126.79000091552734,-0.07775642222332224,-0.0017226820666441656,0.07637990481731038,-0.16888454236840578,-0.04994803281287682,125.97277602104292,0.42147193993817833,Stage 2 — Advancing,132.9651330686083,161.55063622802473,False,106.25579106571017,0.4629410120824067,0.5789303834830302,154243303.6671734,133.02308685302734,True,0.6487313531519767,False,-21.51686686237101,True,False,True,True,True,True,False,False,32.0,True,False,3,JSW Cement Ltd.,Construction Materials,EQ,INE718I01012,REDUCE,Stage 2 + RS 32; distribution warning (U/D 0.58) triggers REDUCE.
JSWDULUX,2026-08-24,3122.89990234375,0.09476964421735512,0.017239004522123347,-0.05513089106561753,-0.06708208459495657,0.016913063459251896,2970.705752020013,0.2803845415786821,Stage 2 — Advancing,3078.129595588235,3687.5560372755367,False,2626.091386571249,0.48343963084613545,1.3317250467607549,50736943.494787596,3075.83494140625,False,5.1231647638023015,False,-15.31247604711573,True,True,True,True,False,False,False,False,46.0,True,False,4,JSW Dulux Ltd.,Consumer Durables,EQ,INE133A01011,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWENERGY,2026-08-24,544.7000122070312,-0.008521434181080978,0.114844596781986,0.13628394324822324,0.05532445820162524,0.057882025973934506,531.2994942861061,0.7751243142115838,Stage 2 — Advancing,558.8745153090533,615.2574202859911,False,426.30011443485296,0.32158795460312833,0.6314100470081406,825454673.6852875,558.7270056152344,True,2.5222154481684855,False,-11.467949146580391,True,False,True,True,True,False,False,False,54.0,True,True,4,JSW Energy Ltd.,Power,EQ,INE121E01018,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.63) triggers REDUCE.
JSWINFRA,2026-08-24,340.20001220703125,0.24262950232280867,0.3303161275832911,0.2684983660266449,0.118040799853812,0.24042285962187307,286.27284857344955,1.7243862537458021,Stage 2 — Advancing,327.550610112209,355.79998779296875,False,232.71809982894663,0.4343778494340151,1.6017106996571138,969454541.4037812,328.23033020019534,False,18.83768017201446,False,-4.384478954792637,True,True,True,True,False,False,False,False,78.0,True,True,5,JSW Infrastructure Ltd.,Services,EQ,INE880J01026,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
JSWSTEEL,2026-08-24,1327.0,0.03821243981046485,0.06386778378755031,0.2067107371083301,0.2655245791502925,0.12250559593342053,1240.5258697091717,0.5896349344303164,Stage 2 — Advancing,1260.6119528377758,1335.0,True,1016.4615692154861,2.339949082478078,1.912213977048864,2162930411.937036,1260.0422802734374,False,6.970763964084137,False,-0.5992509363295873,True,True,True,True,False,False,True,True,63.0,True,True,5,JSW Steel Ltd.,Metals & Mining,EQ,INE019A01038,WAIT,"Stage 2 + RS 63; wait because a breakout without leadership is not an entry: RS needs 80, short by 17."
JAINREC,2026-08-24,294.29998779296875,,,,,,389.49178157440605,-1.7903253279278997,Stage 4 — Declining,335.44705858417586,,False,,0.40596045008410786,0.5790054141759938,587275134.8968414,335.1379998779297,True,-24.44000060711229,False,,False,False,False,False,True,True,False,False,,True,False,0,Jain Resource Recycling Ltd.,Metals & Mining,EQ,INE0YD401026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JPPOWER,2026-08-24,17.100000381469727,-0.0884861315116866,0.18832522400907847,-0.11673554533223729,-0.09379970212208955,-0.039836457293724314,17.12636990089939,0.49954395819757913,Stage 1 — Basing,17.56862752577838,24.5,False,13.149999618530273,0.573870657425977,1.6348212441309893,1053392610.1479372,17.550600090026855,True,-0.15397027847845468,False,-30.204080075633765,False,False,True,True,False,False,False,False,34.0,True,False,2,Jaiprakash Power Ventures Ltd.,Power,EQ,INE351F01018,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
J&KBANK,2026-08-24,146.2100067138672,0.04413345703380811,0.32857794329276757,0.4065417124222399,0.4219996804884949,0.2490772500542237,137.83602764181896,2.355827025244195,Stage 2 — Advancing,163.63490235571768,201.75,False,97.3499984741211,0.20064679962192877,0.41002626562031524,807246471.7008934,163.70940032958984,True,6.075319504860421,False,-27.529116870449965,True,False,True,True,True,True,False,False,79.0,True,True,4,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.41) triggers REDUCE.
JAMNAAUTO,2026-08-24,118.81999969482422,0.03483713647998132,-0.16850941378698392,0.1406355167840092,0.18542473271575055,0.04544502173454769,127.53534212504347,-0.08679886759033195,Stage 4 — Declining,131.8156862445906,152.60000610351562,False,88.92074939495755,0.5825856867481175,1.0125270931115076,353475659.6858959,131.95279998779296,True,-6.833668444370655,False,-22.136307377194253,False,False,True,False,False,False,False,False,51.0,True,True,2,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JSFB,2026-08-24,581.5499877929688,0.2910422289558794,0.5679428346264015,0.2793972135312077,0.17177111041066961,0.3202391232960075,447.59109559777664,2.6115197946397384,Stage 2 — Advancing,514.464703728171,606.9500122070312,False,330.0,3.234375204159388,1.673408044582754,603709521.498999,515.217998046875,False,29.928855491703743,True,-4.184862658079746,True,True,True,True,False,False,False,False,85.0,True,True,5,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
JAYNECOIND,2026-08-24,104.22000122070312,0.010275276473095785,0.34373394148147973,0.4844039678068017,0.7141447784291415,0.31256664813272295,88.40082189481552,0.8433629059775738,Stage 2 — Advancing,89.56254921707452,117.0,False,57.119998931884766,2.543048974687492,3.5734216103817213,434689190.4313427,89.47580017089844,False,17.894832861067943,False,-10.923075879740917,True,True,True,True,False,False,False,False,84.0,True,True,5,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
JSLL,2026-08-24,511.29998779296875,-0.2130819733851962,-0.22600665048548174,-0.2518291344350623,-0.28900146721113695,-0.2386002397804147,621.7136991317958,-1.9938191444905828,Stage 4 — Declining,565.2999997606464,849.5,False,492.0,0.7097656514238659,0.46405321733763016,386891909.43378603,564.4259997558594,True,-17.759575105553637,False,-39.81165535103369,False,False,False,False,True,True,False,False,4.0,True,False,0,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
