Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ITI,2026-08-25,278.1499938964844,-0.04333622047640795,0.027141825830268695,-0.1057707609311408,-0.05391158538610752,-0.04384259228795911,285.3551372371308,-0.34778900492326015,Stage 4 — Declining,288.2558833103554,372.8500061035156,False,237.0,0.21037379653816335,0.8507061589600843,96565998.59761353,287.9580010986328,True,-2.524974111350564,False,-25.398956861151124,False,False,True,False,False,False,False,False,285.3956669108073,291.0605001831055,False,2.8915556767798365,3,0.7769247031177271,16.67945529706382,0.6022481752394262,False,325.8500061035156,0.011780226604640743,0.015433147186098159,False,17.149025077736724,34.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITI Ltd.,Telecommunication,EQ,INE248A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDGN,2026-08-25,563.5499877929688,0.09567242049162616,0.14754047017053828,0.09854308524985211,-0.0051422659458192355,0.08645722609156471,501.0361436817744,1.0574296632091196,Stage 2 — Advancing,526.5080751905255,594.1911109088581,False,412.19021062389317,0.4601828178816028,3.2213516309959687,443041183.5828064,526.7713153076172,False,12.47691307294172,False,-5.156779115901211,True,True,True,True,False,False,False,False,500.3545090738932,504.6876330566406,True,2.744084892007991,2,0.594462680237924,17.778752932509416,0.9575888315182489,False,583.5999755859375,0.023867505680098475,0.025222599892012587,False,3.557801122752302,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indegene Ltd.,Healthcare,EQ,INE065X01017,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
INDIACEM,2026-08-25,364.29998779296875,-0.09714996829499689,-0.13764947978168063,-0.08822425497924224,-0.04608537937889101,-0.09325181014596154,395.5828777992562,-1.416264421251856,Stage 4 — Declining,385.6764705882353,485.79998779296875,False,342.3500061035156,0.29695668004844794,0.9938175995437042,52988409.77512054,385.5290002441406,True,-7.908049554703522,False,-25.01029292980944,False,False,False,False,False,False,False,False,397.0553344726562,404.1527507019043,False,2.068547597550523,1,1.3003776721333782,12.992316737873127,0.3110543317871505,False,416.3999938964844,0.015428856740748866,0.020376574788219425,False,14.30140209972337,22.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Cements Ltd.,Construction Materials,EQ,INE383A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAGLYCO,2026-08-25,1170.5,0.15742115507631382,0.271518682517085,0.06958232268276343,0.44327555656971107,0.21984377438443742,992.863987752836,1.4488736184831597,Stage 2 — Advancing,1082.9823548560048,1219.0,False,785.7167851431964,2.5038214926126656,1.9360009274282386,331779165.0121643,1085.1540014648438,False,17.891273572043875,False,-3.978671041837567,True,True,True,True,False,False,False,False,988.7075903320313,999.8952023315429,True,4.167327908793937,1,1.741331275804265,24.938474159146843,3.2168597869967215,False,1219.0,0.0495730920125908,0.051157295185318315,False,4.14352840666381,77.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,India Glycols Ltd.,Fast Moving Consumer Goods,EQ,INE560A01023,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
INDIASHLTR,2026-08-25,655.8499755859375,-0.14785832656155318,-0.07586390882763172,-0.22858134998906277,-0.2863662967946127,-0.1773056417468827,751.2229572164601,-0.8225996795528601,Stage 4 — Declining,743.5429986691943,956.1393942292481,False,640.0,0.8730015787715801,0.7186102386364891,115483989.48400879,742.8797399902344,True,-12.695695826963593,False,-31.40644768489812,False,False,False,False,False,False,False,False,751.3726188151041,771.559483947754,False,3.875016315881963,1,1.2675977398369305,22.82182695206512,0.9210842562796155,False,829.25,0.027776600757092793,0.041687547248691115,False,26.438977032689003,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-08-25,1750.300048828125,-0.11257810724984685,-0.1793449942216011,-0.236768242056293,-0.3172409300654767,-0.19170207616861293,1976.4882478060788,-1.2002850431569123,Stage 4 — Declining,1861.651829139859,2595.059706203541,False,1722.300048828125,0.26707106798069497,1.2053675158965012,216189378.7894287,1858.3727734375,True,-11.443943531110035,False,-32.55260968971162,False,False,False,False,False,False,False,False,1980.8783919270834,2039.229736328125,False,1.976803522785664,3,0.473379787353283,18.57122739786113,0.6799211936320944,False,2115.10009765625,0.07412882133293364,0.11331774157672424,False,20.84214355546461,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indiamart Intermesh Ltd.,Consumer Services,EQ,INE933S01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANB,2026-08-25,878.0,0.06731388906077518,-0.08834505353674338,0.027034459872684824,0.3422705117248446,0.08311753923646728,860.0807436590326,0.34058320614334114,Stage 2 — Advancing,846.3460813036152,980.0229061203939,False,629.1964291964156,0.5986423306703216,1.6336732835155097,1137935382.8054414,846.2070031738281,False,2.083438848396213,False,-10.410257299420778,True,True,False,True,False,False,False,False,859.7983516438802,848.667135925293,True,2.1253660917670025,2,0.5351754341298356,14.887142023705117,0.3266046707060931,True,903.7999877929688,0.03718511301756064,0.04266820985262522,False,2.9384951928210334,59.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Indian Bank,Financial Services,EQ,INE562A01011,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
IEX,2026-08-25,124.19999694824219,-0.026493218641651994,-0.0121784548770828,-0.08955045246917648,-0.11252210089083925,-0.05344748910408051,123.79808227330038,-0.33969807934798313,Stage 3 — Topping,124.67588222728057,155.8999783750524,False,112.81550713216181,0.42721544956363383,0.6349897012754585,463831996.6972443,124.69799987792969,True,0.32465339330098875,False,-20.33353805255109,True,False,True,False,True,False,False,False,123.8514328511556,127.0897318649292,False,1.555095997776085,2,0.79722673495394,13.728104129350513,0.3489315359816928,False,134.75999450683594,0.005260126336333795,0.00626898329963675,False,8.502413702147194,32.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
INDHOTEL,2026-08-25,730.0,0.10504277768538528,0.08356892324125198,0.009292670165904404,-0.06657615715315213,0.047274198324954976,675.9054770273705,0.6080208424873668,Stage 2 — Advancing,728.1178062289368,789.0359805542071,False,562.4948988120375,0.4584383366980354,0.4776989265301734,1096098215.590509,728.8537390136719,False,8.003267440668926,False,-7.4820390969675525,True,True,True,True,True,True,False,False,675.1474353027344,686.0786917114258,True,1.4569479985246454,4,0.5049670948656155,9.085903959388967,0.48923455554780354,True,757.4000244140625,0.030917007406400077,0.033914050922410816,False,3.7534280019263733,53.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.48) triggers REDUCE.
IMFA,2026-08-25,1377.699951171875,-0.07411695833126875,0.08917558396128045,0.10569407882812931,0.6204062229495422,0.13340839381528288,1372.204619943279,1.206673961097815,Stage 2 — Advancing,1390.9627757352941,1670.7880501060147,False,829.6099643486841,0.3944217901590623,0.9910929253958531,335868372.1024536,1390.2237817382813,True,0.4004746193627451,False,-17.541907779119125,True,False,True,True,False,False,False,False,1364.8609830729167,1357.431361694336,True,3.9315017667849,3,0.4897280719138848,20.47909407346867,0.7250019546761509,True,1541.5,0.05834843780024367,0.07192204438583523,False,11.889384817702586,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
IOC,2026-08-25,139.0,-0.025780679847470234,-0.2241326783214359,-0.10822097627415583,0.04571840518686199,-0.06763932182073404,146.40581533353622,-0.7729753826299368,Stage 4 — Declining,139.97842706418504,184.95879041358242,False,129.06965104614895,0.6638215084120765,0.8359957353103629,1198600898.1026893,139.90143341064453,True,-5.058416099568563,False,-24.848124444810082,False,False,False,False,False,False,False,False,146.62792999267577,149.52232727050782,False,1.4216345543061217,4,0.5881056524627587,7.936036763120244,0.6527842871167097,False,146.93045955930924,0.005886937026698097,0.00792081525055965,False,5.7053665894311045,28.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE242A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOB,2026-08-25,33.029998779296875,-0.02249192410886347,-0.09506852659460618,-0.1495880883230094,-0.13556661683566407,-0.08504141599420133,34.176164470306816,-0.35362365901299153,Stage 4 — Declining,34.11372547523648,41.79999923706055,False,31.200000762939453,0.6219637540722496,0.6308229287287083,73470067.34997234,34.11540000915527,True,-3.3536990144279133,False,-20.980862722093185,False,False,False,False,True,False,False,False,34.18480005900065,34.89120008468628,False,1.6348777415961826,2,0.6339861075481807,9.937030864274883,0.4902644533196268,False,36.529998779296875,0.0013988886532779548,0.0017602224618653562,False,10.596427881776949,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Overseas Bank,Financial Services,EQ,INE565A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-08-25,482.54998779296875,-0.10281675244611577,-0.20358150132174002,-0.2837643014334319,-0.32295394594472393,-0.20318665071842548,537.5804416186189,-1.506197773474094,Stage 4 — Declining,503.99705774643843,729.6618113637422,False,481.0,0.5879162337056726,0.5957389993238107,496047864.75918734,503.61899841308593,True,-10.236691956269306,False,-33.86662419798564,False,False,False,False,True,True,False,False,539.6432212320964,572.8306568908691,False,1.9450246123729469,2,1.5460224101848565,8.72865275142315,0.9504705809921501,False,527.0,0.020436988419936276,0.03110358200081338,False,9.21148343829239,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,INE335Y01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRFC,2026-08-25,85.44999694824219,-0.14932802842919835,-0.17408682672374065,-0.2602580143709423,-0.29970751175026944,-0.20654168194066982,97.85440596489057,-2.0073229949847615,Stage 4 — Declining,89.96960793289483,135.7285614195044,False,85.0,0.8821002613182441,0.6301189359573588,686011853.7086017,89.81640014648437,True,-12.676392947599101,False,-37.043466714322,False,False,False,False,True,False,False,False,98.29549163818359,103.31849918365478,False,1.460334914807026,3,0.3609242486227101,16.00790260549862,0.6056012769158085,False,101.19999694824219,0.0036189838198981746,0.005560734506083041,False,18.431832138671588,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,INE053F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-08-25,120.61000061035156,-0.07058644802752201,-0.03379151742633446,-0.1422644799283974,-0.17908257616309053,-0.09926229391457328,124.09242635230495,-0.8599381054311572,Stage 4 — Declining,122.2015687531116,162.48846681097575,False,108.07695869934327,2.3812912212687416,1.1777510102931998,627955833.5539402,122.12260009765625,True,-2.806316101892148,False,-25.77319302873463,False,False,False,False,False,False,False,False,124.19619903564453,128.0581442260742,False,1.7701682659806068,2,0.9587126124970243,14.595691932627162,0.805120219807354,False,133.19000244140625,0.005108082578296105,0.006813297234383063,False,10.430314043108456,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,INE202E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGOPNTS,2026-08-25,1135.9000244140625,0.1405191128989507,0.1983331523978078,-0.11014490841044844,0.008433948680835357,0.07553208369321922,968.4616486013753,0.03699982025271442,Stage 2 — Advancing,1077.4598137350642,1345.9000244140625,False,708.0499877929688,0.3531707980036695,5.261017499959378,220145631.5522278,1078.4330090332032,False,17.289107529915814,False,-15.602941986082774,True,True,True,True,False,False,False,False,971.8466711425781,1035.201253967285,True,3.391271121561828,1,1.3645606808547386,18.42083871871467,4.564543449685259,False,1220.9000244140625,0.048107711599643284,0.05565664042322237,False,7.483052924824607,58.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indigo Paints Ltd.,Consumer Durables,EQ,INE09VQ01012,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
ICIL,2026-08-25,422.5,0.36742357647291235,0.5700292221253493,0.34937109829969937,0.7052253602462366,0.47189456672342206,324.7925041930316,3.659915497889532,Stage 2 — Advancing,409.72483556410845,462.0,False,216.04358355223812,0.30422367876706097,4.019700259645902,822918752.8195083,411.0694854736328,False,30.08305134680651,True,-8.549783549783552,True,True,True,True,False,False,False,False,322.31651916503904,313.0549334716797,True,6.474561456021316,2,0.8344936415924878,26.719060207679256,3.9560253747741885,False,462.0,0.017893747437265798,0.018982703919550682,False,9.34911242603551,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Count Industries Ltd.,Textiles,EQ,INE483B01026,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
IGL,2026-08-25,148.67999267578125,-0.07352943273871781,-0.1196637266084678,-0.2222914306803685,-0.2762864885557076,-0.1530601022643959,160.20479740508614,-1.0054636032071018,Stage 4 — Declining,155.76039243211935,219.28693712723197,False,141.74000549316406,0.409240381380197,1.2523628169306553,300089610.7664833,155.500400390625,True,-7.193795014867021,False,-32.19842703648327,False,False,False,False,False,False,False,False,160.55944417317707,168.02648330688476,False,2.3564498515729504,2,1.0338011066935349,16.224376140607475,1.487647484272053,False,175.60000610351562,0.006296904705124161,0.009337037501000496,False,18.106009385161492,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE203G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSTOWER,2026-08-25,387.25,-0.08437069809131814,-0.12921459383651435,-0.004400613361771111,0.1326960423235688,-0.03393211221147059,404.16236563904647,-0.5285222364670106,Stage 4 — Declining,380.5880755256204,464.0362575162202,False,301.2139693350539,1.2243295167515258,1.0949926305869293,1944365365.8079574,380.263515625,False,-4.184547369299285,False,-16.547469356645294,False,True,False,False,False,False,False,False,404.05577006022133,402.9240689086914,True,2.167984868492965,3,0.7145475731436927,11.1483256679951,0.8101003577223577,False,402.83938079366646,0.016400837148121135,0.019638748882378987,False,4.025663213341879,35.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Indus Towers Ltd.,Telecommunication,EQ,INE121J01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSINDBK,2026-08-25,1015.0,0.09776913984486835,0.08459379778184006,0.21043448892796746,0.3188610237475338,0.16188551802941561,923.5669292293182,0.7006568224038556,Stage 2 — Advancing,993.1330398858762,1077.8499755859375,False,709.4508644993872,0.7094024134301327,1.0325921920267884,1132481838.9509583,994.5056494140625,False,9.899994020680136,False,-5.831050425340612,True,True,True,True,False,False,False,False,922.9475907389323,907.7555770874023,True,1.575651551366775,3,0.5356803160088188,16.621567617248843,0.40077966300272355,True,1077.8499755859375,0.04298734591437819,0.046199943950625245,False,6.192115821274635,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IndusInd Bank Ltd.,Financial Services,EQ,INE095A01012,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
NAUKRI,2026-08-25,1350.0,0.4429055383007581,0.29808941689502255,0.018876091006404527,-0.03311801604545683,0.2339317136914973,1077.8338380578446,0.43346902166199186,Stage 2 — Advancing,1178.6769684436274,1423.5480532701476,False,905.5050975494345,0.39025960636912777,1.6836050557436748,2590304981.4290404,1182.3589038085938,False,25.251217055179232,True,-5.1665311263075715,True,True,True,True,False,False,False,False,1083.9597778320312,1147.9534252929689,False,2.7989430906911377,2,0.6149337028156628,31.555611890345148,0.5447214830920031,False,1391.0,0.05717528766937,0.06105505650347772,False,3.037037037037038,78.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Info Edge (India) Ltd.,Consumer Services,EQ,INE663F01032,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
INFY,2026-08-25,1144.0,0.00021857923497270448,-0.09405821194285313,-0.23640699210867222,-0.22547627518773938,-0.11110086415386387,1203.0507590934021,-2.39827485561801,Stage 4 — Declining,1101.1607797660079,1691.3991593070652,False,982.4000244140625,0.6228839256000187,1.1953705665752423,12058904409.968786,1100.3119958496093,False,-4.9084179239371135,False,-32.3636887422437,False,True,False,False,False,False,False,False,1214.3480529785156,1300.6980429077148,False,1.9980004736474464,4,0.4345764563314465,17.790792936061717,0.5444842364705501,False,1195.0,0.04845076229167354,0.07217847184942537,False,4.458041958041958,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Infosys Ltd.,Information Technology,EQ,INE009A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-08-25,173.50999450683594,-0.024183134305149734,-0.0007487035433625389,-0.20626720191090853,0.16991435077251804,-0.0170935646584105,175.82972508260647,0.11336601148270731,Stage 1 — Basing,189.66313709932214,279.0,False,132.5800018310547,1.6341030565557135,0.46007592292899574,180387637.63490373,189.49459991455078,True,-1.3193051258430288,False,-37.81003781116992,False,False,True,True,True,True,False,False,175.56546569824218,184.7186993408203,False,4.141383752620997,2,1.4656546865979503,21.391136351641606,0.7404584971018706,False,209.89999389648438,0.007348506555140114,0.011431836155096374,False,20.97285490272709,38.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Inox Green Energy Services Ltd.,Services,EQ,INE510W01014,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
INOXWIND,2026-08-25,73.73999786376953,-0.24010720148323483,-0.22517600837958773,-0.4525612506724572,-0.48307044501326923,-0.32820442140635675,89.23123268231954,-2.5484243550981,Stage 4 — Declining,81.07705882951325,159.3000030517578,False,72.69999694824219,1.1658041784703002,0.7837483969120633,1076350873.2960598,80.88279998779296,True,-17.360776437664825,False,-53.709983395410966,False,False,False,False,False,False,False,False,89.67319981892904,99.47219982147217,False,2.9553632222585704,2,1.0503823936452168,23.231257348428418,0.9307268999701337,False,94.69999694824219,0.0031230411782220387,0.0066041739705053155,False,28.42419269281111,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd.,Capital Goods,EQ,INE066P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTELLECT,2026-08-25,682.7999877929688,-0.03353831741079727,0.0020015857194959352,-0.3668468836197607,-0.30274390682854413,-0.1469331679100807,715.708822590031,-1.8107322947958915,Stage 4 — Declining,730.6779545802696,1232.7256944645226,False,589.5214019484429,0.27470090261949426,1.052271842739021,337138586.1111969,730.2444555664063,True,-4.598075887617348,False,-44.610549544068135,False,False,True,False,False,False,False,False,720.4926631673177,795.1763006591797,False,2.630449144615817,2,0.7768964918352039,14.372536151714712,0.49945583495320633,False,790.6341839103262,0.02891798942422616,0.0501014388916525,False,15.792940545578006,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd.,Information Technology,EQ,INE306R01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGO,2026-08-25,5218.0,0.15906619720341597,0.05469541637983566,-0.09645021645021645,-0.14682799215173314,0.02590992043694362,4770.94621329472,0.6402375025237328,Stage 2 — Advancing,5232.558823529412,6101.5,False,3895.199951171875,0.348106459121548,0.8755104681462845,2749922330.95,5240.41,True,9.370338015119927,False,-14.48004589035483,True,False,True,True,False,False,False,False,4773.264672851563,4903.931004638672,False,1.8206209275584515,3,0.4972721588557155,12.127814088598402,0.39924304282217066,True,5508.0,0.22099307485835012,0.2657162324601852,False,5.557684936757368,48.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,InterGlobe Aviation Ltd.,Services,EQ,INE646L01027,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
IGIL,2026-08-25,343.95001220703125,-0.07316260846424916,0.04318026425872645,0.08570690398584158,-0.01836225581981532,-0.007160060900749122,340.8621529357074,0.7357048268423538,Stage 2 — Advancing,347.4421823538986,386.08705544308634,False,282.67090105928503,0.7506532966920164,1.378491754321749,229040707.29397735,347.1139190673828,True,0.9058967810680496,False,-10.913871014840737,True,False,True,True,False,False,False,False,339.6068454996745,334.84848358154295,True,3.0040745836264495,2,1.1694997310020205,12.318253550216156,0.7456574484572096,False,368.61940450933116,0.01456699325320025,0.0165258491567183,False,7.172377213771064,41.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,International Gemological Institute Ltd.,Services,EQ,INE0Q9301021,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
IKS,2026-08-25,1790.9000244140625,0.08710695512526723,0.25019198911976437,0.09884646629000482,0.11924257967584584,0.1284989890672299,1630.3637009712115,0.5707558993974127,Stage 2 — Advancing,1798.0901955997242,1933.0,False,1262.0,0.2877900863469993,0.5497250305576101,282677330.72578126,1801.2219995117186,True,9.846657119955449,False,-7.35126619689278,True,False,True,True,True,True,False,False,1631.452001953125,1638.8305004882814,True,3.246971142036343,2,1.0517267357031652,16.23383594558329,0.5442957910768281,False,1933.0,0.0758483141355228,0.08257953193059515,False,7.934556572047002,66.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Inventurus Knowledge Solutions Ltd.,Information Technology,EQ,INE115Q01022,REDUCE,Stage 2 + RS 66; distribution warning (U/D 0.55) triggers REDUCE.
IONEXCHANG,2026-08-25,369.5,-0.0950281385084012,-0.011767836235115126,0.06822783035543578,-0.1731262987579728,-0.061344516330890914,383.01164433727524,0.26008947084423806,Stage 1 — Basing,403.841178744447,486.0,False,312.70001220703125,0.15570324088125073,0.5150906045969758,151688281.17757416,404.6130023193359,True,-3.5277372207976665,False,-23.97119341563786,False,False,True,True,True,True,False,False,382.1963336181641,377.3862498474121,False,3.123912741223964,2,0.3390585410357786,25.102880658436217,0.23034395474801017,False,486.0,0.01564908799543127,0.020057048018630157,False,31.52909336941814,29.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Ion Exchange (India) Ltd.,Utilities,EQ,INE570A01022,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
IPCALAB,2026-08-25,1928.5,0.23182389291753225,0.2693968379722944,0.3761879848435512,0.38238114771885656,0.29832275127395336,1599.8771629856058,1.55980513624423,Stage 2 — Advancing,1752.2991009880516,1958.5999755859375,True,1247.2697331943216,1.0156910156416226,4.244660419256811,1281295023.4017944,1756.4483520507813,False,20.540504272286487,True,-1.5368107812281928,True,True,True,True,False,False,False,False,1596.470811360677,1555.3566821289062,True,3.7171869613745634,2,1.0008584551973547,22.15324740710151,5.0510702887951355,False,1958.5999755859375,0.08167595723731856,0.08167831081965667,True,1.5607972821331417,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ipca Laboratories Ltd.,Healthcare,EQ,INE571A01038,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
JKCEMENT,2026-08-25,5197.5,-0.041285462574666476,-0.07837733845576811,-0.06591848742482342,-0.24932081195227096,-0.09523751259643909,5405.808322854238,-0.4772453072782845,Stage 4 — Declining,5441.542423023897,7098.081114552473,False,4654.177313328525,0.18301369314895352,0.43736831471700294,162264476.5,5444.487373046875,True,-3.8534167401675923,False,-26.77598471868552,False,False,True,False,True,True,False,False,5412.000511067708,5466.439411621093,False,1.9727891156462587,2,0.6872893389832937,10.79447322970639,0.28728142061494133,False,5790.0,0.2201248575270745,0.3100040389229378,False,11.39971139971141,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,J.K. Cement Ltd.,Construction Materials,EQ,INE823G01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAIBALAJI,2026-08-25,65.61000061035156,-0.09987651036159495,-0.03854040644415535,-0.021184517302779593,-0.36021454258526286,-0.12393849741107754,68.18369870643093,-0.11662461729401441,Stage 4 — Declining,65.79529399497837,108.0,False,53.650001525878906,1.6469512032536184,0.9803076460997168,45882904.81189289,65.75499992370605,True,-3.7746530987715743,False,-39.24999943485966,False,False,False,False,False,False,False,False,68.17806678771973,68.57335021972656,False,5.673133464583659,2,1.2185491114550857,23.78537123644871,2.3674632306684193,False,74.91999816894531,0.002778719006581031,0.004596903155086979,False,14.189906221590354,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JBMA,2026-08-25,647.5499877929688,0.015127704984445156,0.16371636910314802,0.06768340938659323,0.018480556877119803,0.05602714906715027,623.310615226014,0.6021200824968487,Stage 2 — Advancing,671.1078383501838,790.0,False,477.0,0.39351378456046154,4.8161215084358595,605774851.7206695,670.8359948730468,True,3.888811128006453,False,-18.031647114814085,True,False,True,True,False,False,False,False,621.3289992268881,617.971749420166,False,2.647341799964945,1,1.3446853434895625,16.844959297774203,1.4923901786600655,False,738.5,0.027425079135081496,0.03173478517462856,False,14.045249621116396,55.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
JKLAKSHMI,2026-08-25,542.4500122070312,-0.10732857295527798,-0.2493695126911648,-0.2981055129531207,-0.4101323944832336,-0.23445291320761502,619.4235083175032,-2.2344532870991696,Stage 4 — Declining,570.471451104856,978.6400679718223,False,540.4500122070312,0.7753329173559252,0.5372684614986939,175533935.42407838,570.0062915039063,True,-12.426634617008592,False,-44.571039960459714,False,False,False,False,True,True,False,False,623.6648193359375,661.4084625244141,False,2.5341367452046257,2,1.1708406081063798,13.110930513339028,0.5420404641601527,False,622.0,0.02297387814384465,0.04156254716849777,False,14.664943497615358,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
