Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
INDIANB,2026-08-31,898.75,0.10191570881226064,-0.07330054301942968,0.0547495432559828,0.405444470935836,0.1181449777593821,860.3089068687126,0.1434980735146807,Stage 2 — Advancing,847.8970636106005,980.0229061203939,False,639.3795173319758,0.702498399456442,1.7130283042580572,1118045626.0795135,847.6330053710938,False,4.468289567197714,False,-8.29295984949251,True,True,False,True,False,False,False,False,860.8422574869792,849.3969467163085,True,2.1287510244883765,2,0.49009197620584233,15.0,0.30074341491983764,True,905.0,0.03832565462651768,0.04266820985262522,False,0.6954102920723182,64.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Indian Bank,Financial Services,EQ,INE562A01011,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
IEX,2026-08-31,120.5,-0.06086819193513937,-0.02573988260277904,-0.1106486280244029,-0.11389314121437144,-0.07440360714236642,123.72680287818386,-0.16101343118438693,Stage 4 — Declining,124.5231372608858,155.89996069995715,False,112.81550713216181,0.5879902860482499,0.5486483603564847,297966640.4986229,124.5,True,-2.6080063519953955,False,-22.70684388951669,False,False,True,False,True,True,False,False,123.73880025227865,126.81314178466796,False,1.5933603807956986,2,0.9143110176844399,13.728104129350513,0.4551386254279143,False,134.75999450683594,0.00513851614185856,0.00626898329963675,False,11.834020337623175,27.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDHOTEL,2026-08-31,737.9000244140625,0.13287932902942878,0.11114058282301631,-0.004183338766918343,-0.022761787963607505,0.0699908228302696,677.6125542627622,0.7004361739934017,Stage 2 — Advancing,729.4441193225337,789.0359805542071,False,562.4948988120375,2.436322890098072,0.42479307397269517,1156292859.2938874,729.4380017089844,False,8.897041498425695,False,-6.480814234127507,True,True,True,True,True,True,False,False,677.1066646321615,686.4293460083007,True,1.791765159158739,3,0.8149850004718711,7.433330738493132,0.7125190169149089,False,757.4000244140625,0.03146648287576336,0.033914050922410816,False,2.642634415886369,56.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.42) triggers REDUCE.
IMFA,2026-08-31,1317.5999755859375,-0.08395393740257684,0.047178724975103004,-0.01729412031410449,0.543064996689433,0.08100834530905557,1377.0851967171448,1.1535048262858671,Stage 1 — Basing,1385.4740875842524,1670.7880501060147,False,854.083125870111,0.9123310051915754,0.6708452580403771,306425869.7679321,1384.7406884765626,True,-4.319647126627679,False,-21.139011288575272,False,False,True,True,True,False,False,False,1371.8571630859376,1358.023881225586,True,3.9059125763884124,2,0.8114846012974121,20.47909407346867,0.7210292967729814,False,1541.5,0.05618679454822227,0.07192204438583523,False,16.993019775557762,58.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
IOC,2026-08-31,139.1300048828125,0.0009271560109589405,-0.2417997255584997,-0.09430821192496341,0.07228559460184769,-0.052393606171939514,145.8504939667166,-0.8437660909467737,Stage 4 — Declining,139.55361010981542,184.95879041358242,False,129.06965104614895,1.2723956247474197,0.795403119718855,1116287558.268441,139.4825912475586,True,-4.6077931593689,False,-24.777835878085675,False,False,False,False,False,False,False,False,146.19019368489583,149.0284295654297,False,1.5817820683294979,2,0.7147449982615528,8.58259905598418,0.6367048146844656,False,146.93045955930924,0.005932960795910309,0.00792081525055965,False,5.606594122574049,32.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE242A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOB,2026-08-31,32.470001220703125,-0.028426002402506034,-0.10919065730947786,-0.16292857812989558,-0.14754525884408365,-0.09530329981769382,34.11417817416256,-0.3570341506384911,Stage 4 — Declining,33.94411767697802,41.79999923706055,False,31.200000762939453,0.7121933395009048,0.5046560200318315,72065091.30987625,33.91540000915527,True,-4.819629378334856,False,-22.320569824521186,False,False,False,False,True,True,False,False,34.14000010172526,34.763750076293945,False,1.416693654360681,2,0.8972090899531843,10.4972352402569,0.4510849571504176,False,36.20000076293945,0.0013846275966701257,0.0017602224618653562,False,11.487525106275797,22.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Overseas Bank,Financial Services,EQ,INE565A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-08-31,481.25,-0.05609494118101255,-0.15503465838904695,-0.29526373937628947,-0.29560081950012207,-0.17161781992549674,534.0800814693921,-1.5462594612864033,Stage 4 — Declining,501.2470571480545,729.6618113637422,False,481.0,0.6914892864638441,0.35651424754847394,433405322.8516617,500.8369982910156,True,-9.89179025812813,False,-34.04478725554502,False,False,False,False,True,True,False,False,536.2196297200521,568.5371426391602,False,1.7038963756667438,3,0.9112519289903945,8.72865275142315,0.869346085392282,False,527.0,0.02052208210182101,0.030966191524191142,False,9.506493506493507,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,INE335Y01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRFC,2026-08-31,83.33999633789062,-0.14531848515953305,-0.1866241544972852,-0.28361769150573124,-0.28085750885766214,-0.20834726503594894,96.94797212783604,-2.027391679859103,Stage 4 — Declining,88.79078434962852,135.7285614195044,False,82.9000015258789,0.8062388154126192,0.32438547833496395,587573859.9693444,88.54860000610351,True,-14.036369705600315,False,-38.598040481467486,False,False,False,False,True,True,False,False,97.4955551147461,102.60831741333008,False,1.6430113314914396,2,0.4401436224292325,17.920790568436725,0.6829473864939188,False,101.0,0.0035538914227774623,0.005560734506083041,False,21.19031010093797,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,INE053F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-08-28,117.0199966430664,-0.10122888336483726,-0.037705846776217355,-0.17676368925577246,-0.16584799856859977,-0.11655506026605283,123.8136500528414,-0.7406005402424087,Stage 4 — Declining,121.66529427322686,162.48846681097575,False,108.07695869934327,0.9495179593733888,0.9687790124245754,649437946.9123443,121.55560012817382,True,-5.486998733076343,False,-27.982583047449893,False,False,False,False,False,False,False,False,123.98294876098633,127.5926764678955,False,1.88917678696526,2,1.130697265964425,14.595691932627162,0.9157493114814037,False,133.19000244140625,0.00499957420687671,0.006813297234383063,False,13.818156094860857,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,INE202E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGOPNTS,2026-08-28,1151.800048828125,0.15266454723855394,0.22950476498369787,-0.10271489352880436,0.04966736314119724,0.09635726581463973,970.9109635026488,0.4489305120179088,Stage 2 — Advancing,1085.9019679649202,1345.9000244140625,False,708.0499877929688,0.342953576150553,4.824790279456581,221738229.3135437,1087.1170068359374,False,18.630862367945934,False,-14.421574564606976,True,True,True,True,False,False,False,False,973.0066711425782,1034.7897537231445,True,3.509414596372362,3,0.7436579246902663,18.42083871871467,0.892428577140738,False,1220.9000244140625,0.049833913260023635,0.05565664042322237,False,5.999303060999339,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indigo Paints Ltd.,Consumer Durables,EQ,INE09VQ01012,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ICIL,2026-08-31,469.45001220703125,0.5101279505557987,0.7740464822118343,0.45309368604963973,1.0407488091161863,0.6576289756978516,330.44885327064827,4.201977388301992,Stage 2 — Advancing,415.0752060834099,474.6499938964844,True,216.04358355223812,2.072608132742605,4.655510418898299,899172572.2581131,415.6224481201172,False,42.06434900911476,True,-1.095540241508397,True,True,True,True,False,False,True,True,327.82070424397784,316.0152018737793,True,6.331965395162397,2,1.076534411420844,21.773940257556404,3.8159372651257697,False,474.6499938964844,0.02001889183005417,0.02001889183005417,True,1.1076752698346626,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Count Industries Ltd.,Textiles,EQ,INE483B01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
IGL,2026-08-31,150.49000549316406,-0.06219228299134261,-0.11922038537060253,-0.23070869556603302,-0.2528780727408313,-0.14543834393203042,159.5185442362746,-0.9986007214829007,Stage 4 — Declining,154.13019636565565,219.28693712723197,False,141.74000549316406,2.4924465671517377,1.5247870989259196,339295247.525959,153.81800018310548,True,-5.659867814326159,False,-31.37301862816908,False,False,False,False,False,False,False,False,159.89260284423827,166.86319343566893,False,2.3565871526426814,2,0.627874543583596,14.854710965758844,1.6148784144247248,False,171.72999572753906,0.006417388567759393,0.009337037501000496,False,14.113887606535979,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE203G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSTOWER,2026-08-31,388.79998779296875,-0.08736058467614838,-0.11323833159150709,0.00594008653950695,0.19147144155610119,-0.01810959456963914,403.1735325643461,-0.5278432882174111,Stage 4 — Declining,379.3181631050858,464.0362575162202,False,301.2139693350539,0.9620088354978891,1.2798524188456666,1974368699.2054505,378.93640197753905,False,-3.5651012803235904,False,-16.213446364290096,False,True,False,False,False,False,False,False,403.5610359700521,402.7782904052734,True,2.246839940343605,3,0.6800862874609648,10.484449434570749,0.7649361297962783,False,399.851793842494,0.016579709653349217,0.019638748882378987,False,2.8425427974576367,38.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Indus Towers Ltd.,Telecommunication,EQ,INE121J01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDUSINDBK,2026-08-31,1016.5999755859375,0.11362890411751159,0.06427649660282109,0.18600734163615718,0.37693917583249736,0.1708961644612998,926.5282772534514,0.7762990668140235,Stage 2 — Advancing,998.5283621993719,1077.8499755859375,False,709.4508644993872,0.7770600282537238,0.5947516342199582,1054705472.3882477,1000.1077172851562,False,9.721419253332408,False,-5.682609026057028,True,True,True,True,True,True,False,False,925.7218111165365,911.1036898803711,True,1.6448384053845015,2,0.3409062042628728,16.621567617248843,0.46509482201168095,True,1077.8499755859375,0.043351165015446946,0.046199943950625245,False,6.024985389626569,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IndusInd Bank Ltd.,Financial Services,EQ,INE095A01012,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.59) triggers REDUCE.
NAUKRI,2026-08-31,1313.0,0.3236709660976631,0.27918863344722555,-0.007707724745598221,-0.02638142443579783,0.17848828329223115,1079.5511307389768,0.49677429366143944,Stage 2 — Advancing,1204.6980638691023,1423.5480532701476,False,905.5050975494345,0.9577038685745399,1.6579179484958488,2617880925.097064,1209.1616149902343,False,21.624623661986476,True,-7.765670643586553,True,True,True,True,False,False,False,False,1084.561602376302,1147.709985961914,False,2.3871194264429874,2,0.6744843979764289,30.48056952653114,0.49486132124256843,False,1391.0,0.05599063646689036,0.06020838940492855,False,5.940594059405946,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Info Edge (India) Ltd.,Consumer Services,EQ,INE663F01032,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
INFY,2026-08-31,1133.800048828125,-0.0022096630674729445,-0.10904175721968468,-0.25752527770987454,-0.1997362463754555,-0.11414452148799213,1189.3504007417862,-2.588252334659258,Stage 4 — Declining,1101.7176453833486,1691.3991593070652,False,982.4000244140625,0.7291378751981007,1.0019561800507064,9235043773.792042,1102.4439978027344,False,-4.670646420013391,False,-32.966736882344094,False,True,False,False,False,False,False,False,1201.0267395019532,1293.2045150756835,False,2.23458136787465,3,0.4011820040054013,17.790792936061717,0.6113992473308784,False,1195.0,0.04834896143189497,0.07217847184942537,False,5.3977728467316854,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Infosys Ltd.,Information Technology,EQ,INE009A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXGREEN,2026-08-31,166.8699951171875,-0.032132755798667145,-0.013304163108808775,-0.2362929285254577,0.1367940782714896,-0.03541370499202223,175.98164273614753,0.23107534531159324,Stage 1 — Basing,187.63666609221815,279.0,False,132.5800018310547,0.6635345489150403,0.768941965406631,165992682.8893776,187.28719940185547,True,-5.177612549407384,False,-40.189965907818106,False,False,True,True,False,False,False,False,175.72619893391928,182.98814918518067,False,4.074599986644363,2,1.3030180449157198,21.505479133987002,0.8857939078432832,False,209.89999389648438,0.007115885174286531,0.011431836155096374,False,25.786540443701856,35.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Inox Green Energy Services Ltd.,Services,EQ,INE510W01014,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
INOXWIND,2026-08-31,70.37000274658203,-0.24349596553304842,-0.23618794264132748,-0.47680295355701097,-0.49051545587677725,-0.3380996566282425,88.26226007121883,-2.4469188922228047,Stage 4 — Declining,79.61666660682828,159.3000030517578,False,69.5999984741211,1.1118693579672507,0.4057039675903828,939714147.6560116,79.35119995117188,True,-20.271696317542222,False,-55.82548562556005,False,False,False,False,True,True,False,False,88.7674664815267,97.89659984588623,False,2.785276407521323,1,1.5319405285059335,25.40193333593916,0.8133393501849497,False,93.30000305175781,0.0030008082573937172,0.0066041739705053155,False,32.58490750348808,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd.,Capital Goods,EQ,INE066P01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTELLECT,2026-08-28,679.7000122070312,-0.03359061253311668,-0.016273935811465856,-0.38314851024466445,-0.29658950727431554,-0.15263863567933583,711.3183723345195,-1.828020359151461,Stage 4 — Declining,726.4028547698376,1232.7256944645226,False,589.5214019484429,0.8661284141847982,0.9196036514660394,241973517.64342958,726.1393920898438,True,-4.44503633776786,False,-44.86202281179167,False,False,True,False,False,False,False,False,716.1202457682292,788.8159161376954,False,2.281467134835046,3,0.36223171852050456,14.669762812762299,0.49428011887133133,False,790.6341839103262,0.028885954679881132,0.0501014388916525,False,16.32104894968065,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd.,Information Technology,EQ,INE306R01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGO,2026-08-31,5234.0,0.18819523269012484,0.08427241221164339,-0.11310683724476833,-0.07297201558625577,0.05491680495217379,4785.456558122306,0.60397554461602,Stage 2 — Advancing,5253.888241038603,5970.0,False,3895.199951171875,0.6154651756949361,0.8440329420588903,2500700270.525,5258.54400390625,True,9.373054303802753,False,-12.328308207705197,True,False,True,True,False,False,False,False,4782.208006184896,4894.378504638672,False,1.833478901686773,3,0.4359122980437306,11.292665214233843,0.4918720121319183,True,5508.0,0.22319496669284397,0.25104254392420206,False,5.235001910584636,53.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,InterGlobe Aviation Ltd.,Services,EQ,INE646L01027,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
IGIL,2026-08-28,338.95001220703125,-0.07675914247693105,0.03486910110820585,0.0492105354143888,0.020130530839743255,-0.00986162351830484,341.6216167293183,0.7492540636079736,Stage 1 — Basing,346.6378999597886,386.08705544308634,False,282.67090105928503,0.4510953391409206,1.1598647201439132,206685185.72108,346.50892639160156,True,-0.7820361450967206,False,-12.208915728075642,False,False,True,True,False,False,False,False,340.5913008626302,334.88827362060545,True,3.0075217785733557,2,1.1160215709408121,12.318253550216156,1.0023320754956018,False,368.61940450933116,0.014630354645812483,0.0165258491567183,False,8.753323863041441,40.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,International Gemological Institute Ltd.,Services,EQ,INE0Q9301021,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
IKS,2026-08-28,1762.0,0.07603053435114493,0.2807093599835464,0.04843509793916456,0.13662756773280416,0.123566618871561,1633.7767150042807,0.6158581916820838,Stage 2 — Advancing,1804.0294117647059,1933.0,False,1262.0,0.5151486297703702,0.5521384930593173,299734431.1160828,1806.6060009765624,True,7.8482747255571805,False,-8.846352819451631,True,False,True,True,True,True,False,False,1632.9213354492188,1640.1515008544923,True,2.7882283561636028,2,0.6840956410900736,13.864459389549921,0.5994474116597276,False,1933.0,0.07455071866050325,0.08257953193059515,False,9.704880817253114,64.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Inventurus Knowledge Solutions Ltd.,Information Technology,EQ,INE115Q01022,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.55) triggers REDUCE.
IONEXCHANG,2026-08-28,370.20001220703125,-0.022757140119274655,0.02018682028166774,0.05977180515953573,-0.11770779867669778,-0.016652690694808722,382.03571058299445,0.26286713068164325,Stage 1 — Basing,402.62775196748623,484.3644916198611,False,311.64769712027083,0.13415036065110833,0.5026848761437686,141971662.4343048,403.29723693847654,True,-3.0980607435628693,False,-23.56995225455717,False,False,True,True,True,True,False,False,381.2975181070964,376.1080406188965,False,2.17199006613218,2,0.3026786616433281,25.10288031256468,0.2089061705392088,False,484.3644916198611,0.015958380043257867,0.019989551842960335,False,30.838594178377377,38.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Ion Exchange (India) Ltd.,Utilities,EQ,INE570A01022,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
IPCALAB,2026-08-28,1950.300048828125,0.24463946072674592,0.2800517184909148,0.3468248555756279,0.3796764946354745,0.2991663980311018,1610.1234649240155,1.8946499814272544,Stage 2 — Advancing,1776.731019263174,1992.0,True,1247.2697331943216,0.6351886082512631,4.747702248472262,1326560901.7475464,1780.6593701171876,False,21.127360187882438,True,-2.0933710427648133,True,True,True,True,False,False,False,False,1606.0153662109376,1564.8126202392577,True,3.5782044433088336,2,0.7828060770270613,20.83708792185314,3.9300759152534757,False,1992.0,0.08345967331692893,0.08345967331692893,True,2.1381300378334744,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ipca Laboratories Ltd.,Healthcare,EQ,INE571A01038,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
JKCEMENT,2026-08-28,5168.5,-0.021366303661455643,-0.08279044973135563,-0.09903839213608778,-0.2574095320463182,-0.09639419624733458,5399.300744461687,-0.45869871466336365,Stage 4 — Declining,5430.66832299326,7098.081114552473,False,4654.177313328525,0.4375665487247,0.7023934327191315,128592410.525,5429.619853515625,True,-4.274641391265899,False,-27.184545842910268,False,False,True,False,False,False,False,False,5402.953232421875,5461.952895507812,False,2.0723061402175267,3,0.5989083743152441,11.364421416234888,0.2682380853427495,False,5790.0,0.2228728387701218,0.3100040389229378,False,12.024765405823734,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,J.K. Cement Ltd.,Construction Materials,EQ,INE823G01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAIBALAJI,2026-08-31,72.16000366210938,-0.0029017421100288043,0.04701110823046961,0.04960005326704553,-0.30118146262568346,-0.04207475706964518,68.2267809044825,-0.1082110180000928,Stage 3 — Topping,65.97843162686218,108.0,False,53.650001525878906,7.959195068188298,1.8018675231873473,68424851.52103806,65.87080024719238,False,5.764925012559785,False,-33.185181794343166,True,True,False,False,False,False,False,False,68.23300015767416,68.21885025024415,False,4.949318722532022,2,1.1633165561228112,23.78537123644871,3.0012284505216433,False,74.91999816894531,0.003077139781031716,0.004534510632521494,False,3.8248258962952253,34.0,True,False,2,True,True,False,False,True,True,False,False,4,False,False,,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.
JBMA,2026-08-31,624.0999755859375,0.004264161761772467,0.1319488586585793,0.016449471638334767,0.048995651367030435,0.041184461037497885,625.6345881631929,0.8624124505912656,Stage 1 — Basing,666.2627395929075,790.0,False,477.0,0.5175710718258938,4.518105764389059,582905301.1371155,665.0259948730469,True,-0.24528896040753034,False,-21.000003090387654,False,False,True,True,False,False,False,False,623.7843320719401,618.1594993591309,False,2.7748538778876024,1,1.6051025766359188,15.67456565932887,2.3520641177818393,False,728.25,0.026613674677857864,0.03173478517462856,False,16.68803532900014,50.0,True,True,3,True,True,False,True,False,True,True,False,5,False,False,2.0,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
JKLAKSHMI,2026-08-31,530.9000244140625,-0.09044779802661018,-0.24801605243842662,-0.2924106817827029,-0.4170828374478177,-0.22768103354443353,613.1667597522475,-2.2930254460080013,Stage 4 — Declining,566.369166953891,978.6400679718223,False,527.3499755859375,0.8335864663410987,0.3733200075950517,178715166.37943727,565.6509118652343,True,-13.416698480430533,False,-45.75124790114883,False,False,False,False,True,True,False,False,617.3442146809896,655.7086981201172,False,1.8593763400659398,3,0.8953478752027897,15.217045725733522,0.6070824397036079,False,622.0,0.02263932236651256,0.04156254716849777,False,17.15953501536973,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKPAPER,2026-08-28,391.54998779296875,0.034529719635512546,0.0931230589121157,0.0763217864328849,0.04325882439036288,0.056352621801277716,357.1826100316541,1.2295903366809746,Stage 2 — Advancing,371.2331931918275,440.18408478548275,False,301.6864340741184,0.21718398610848955,1.3422674580833265,119106256.26477051,371.7324786376953,False,9.621794789580873,False,-11.048581417071246,True,True,True,True,False,False,False,False,355.8110546875,356.1034408569336,False,2.8649237799252765,1,1.7075283573899616,20.515227975632243,0.533158615691239,False,422.56883086056166,0.016625500123349134,0.01831822602483999,False,7.922064623839065,53.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,JK Paper Ltd.,Forest Materials,EQ,INE789E01012,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
JKTYRE,2026-08-31,378.8500061035156,-0.062103255580203465,-0.2363563005467728,-0.1439331876369352,0.19246455310905208,-0.062406289247012574,417.4913929978462,-1.8936069123818067,Stage 4 — Declining,394.2836178050322,605.8045982960336,False,316.4658181874405,0.4662334809578063,0.7423679771566074,290077451.5304886,394.04107360839845,True,-9.255612820389313,False,-37.46333270346257,False,False,False,False,False,False,False,False,419.83337463378905,433.7702488708496,False,1.685551423266195,3,0.49155961023271694,11.91942838695942,0.3477108983998404,False,422.0,0.016155409723702312,0.025180719417435705,False,11.389730289378486,29.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,INE573A01042,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JMFINANCIL,2026-08-31,127.98999786376953,-0.0031007095044213173,0.017346104002032847,-0.10591135787869976,-0.26057470983695963,-0.07106827654449384,127.15888025989271,0.08524027748153529,Stage 2 — Advancing,126.36313718907974,190.76608727773456,False,110.30581750563591,0.9838082432473712,2.325054903014346,493480959.81459504,126.3147999572754,False,0.6536056327156592,False,-32.907363310633876,True,True,False,True,False,False,False,False,127.14359725952148,130.48768756866454,False,2.8629466743267455,2,0.7312460764274334,11.835208278470272,0.8994096193967887,False,133.5,0.005457914274020102,0.008194937956664873,False,4.305025570900645,28.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,JM Financial Ltd.,Financial Services,EQ,INE780C01023,WAIT,Stage 2 + RS 28; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWCEMENT,2026-08-31,126.0199966430664,-0.02424182097653249,0.01125304711609676,0.10238399808964616,-0.14783034750264978,-0.01653538884999437,126.36166920074045,0.48180953628471634,Stage 1 — Basing,132.587495841232,161.55063622802473,False,106.25579106571017,0.7249209717013549,0.8886881434212557,147030852.54942665,132.647859954834,True,-0.27039256432364045,False,-21.993500251405816,False,False,True,True,False,False,False,False,126.02483942667644,124.1319133758545,False,2.137416267167922,3,0.5880422552108913,14.267777075253923,0.5092271032717746,False,143.39999389648438,0.00537390694562123,0.006935669125529046,False,13.791459860647603,38.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,JSW Cement Ltd.,Construction Materials,EQ,INE718I01012,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
JSWDULUX,2026-08-31,3164.5,0.01966998726847402,0.09487818207773402,-0.02929927643367125,-0.05770367234663398,0.009443041566875365,2981.458163326734,0.5558080792133824,Stage 2 — Advancing,3071.381907743566,3687.5560372755367,False,2626.091386571249,1.10780571806452,1.5129373508436492,55896692.96685791,3068.3930126953123,False,6.139339432119573,False,-14.18435494913819,True,True,True,True,False,False,False,False,2976.2367626953123,3037.469903564453,False,2.056294156151954,2,0.6251977081189197,13.924812030075188,0.5516770178848039,False,3325.0,0.1349446832440781,0.15139538994177704,False,5.071891294043285,44.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,JSW Dulux Ltd.,Consumer Durables,EQ,INE133A01011,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWENERGY,2026-08-31,520.4000244140625,-0.12247715245784563,0.07056884117430862,0.0685970736960193,0.0690345269492183,-0.007350772619229005,534.1398196285718,0.8794632401136981,Stage 1 — Basing,555.810791015625,615.2574202859911,False,426.30011443485296,2.767869038898989,0.24711998426690132,963111699.1127746,555.2860070800781,True,-2.572321835893754,False,-15.417513506433755,False,False,True,True,True,True,False,False,531.8893013509114,520.2518089294433,True,1.9847365872703673,2,0.805579822874544,12.09459047059755,0.8436108569706603,False,592.0,0.022191567847927373,0.02617438407642368,False,13.758641857589172,40.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,JSW Energy Ltd.,Power,EQ,INE121E01018,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
