Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
KANSAINER,2026-08-21,205.85000610351562,-0.044356304881157826,0.048375166788544366,-0.10523344068960228,-0.12526078124370843,-0.0541663329814164,201.67724238501654,-0.6583063318549631,Stage 3 — Topping,205.64266399308747,260.8927950067185,False,156.051448925647,0.9374743792852273,1.8672553729627954,82672105.6029892,205.47648010253906,False,2.069030530739302,False,-21.097857034260148,True,True,True,False,False,False,False,False,202.72888315836587,210.11532112121583,False,3.2225260107836893,2,1.5607473580488609,0.6899039054557844,False,218.84358656904467,0.00874829472080298,0.010829992117594113,False,6.312159378316928,31.0,True,False,3,False,False,False,False,True,True,True,False,3,False,False,,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
KTKBANK,2026-08-21,328.29998779296875,0.21210995161468227,0.6191556356641166,0.7392455888267118,0.9663649689578822,0.5497972193356151,251.22579272040005,3.6500865382625314,Stage 2 — Advancing,284.6352933995864,338.25,True,164.46822856250571,1.3123092642228005,2.8611090370399443,1180053833.7329469,284.8139990234375,False,30.679252411932033,True,-2.9416148431725797,True,True,True,True,False,False,False,False,249.0233329264323,236.0130493927002,True,3.2200508025203076,3,1.7799382041185814,1.29573615491774,False,338.25,0.013952222321551152,0.014249594326763095,False,3.0307683755705472,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
KARURVYSYA,2026-08-21,335.5,0.17358321577393587,0.048076072399349634,0.3684757970052941,0.5713834242711975,0.2670203450447426,301.18799417429955,1.6842205782818587,Stage 2 — Advancing,314.99461873372394,351.79998779296875,False,200.26247523540303,0.18463048459379766,1.4210587960128531,572423535.0827179,315.56010986328124,False,11.392222296166254,False,-4.633311074064372,True,True,True,True,False,False,False,False,299.82557484944664,287.8803154754639,True,2.219503109115526,2,0.9991137087894599,0.2883351858800652,False,351.79998779296875,0.014258211279107043,0.014790535729963748,False,4.858416629796936,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
KSCL,2026-08-21,760.0999755859375,-0.1704682028679929,-0.06426198817121676,-0.2550230474567339,-0.3363824924672473,-0.19932078676623677,861.9277767605251,-0.7093752176102308,Stage 4 — Declining,841.7166664273132,1218.7102069676118,False,705.0999755859375,0.43120742632206716,0.5549512947734416,117852460.69438171,840.9740002441406,True,-11.81395981427793,False,-37.63078611795546,False,False,False,False,True,True,False,False,861.1999983723958,890.4626034545898,False,3.1396249304812676,3,0.4218896143880865,0.9978784985020831,False,996.0,0.032303028450516844,0.052052549121884666,False,31.0353942890492,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYNES,2026-08-21,3890.0,0.22523547817314005,0.0049342783688839376,-0.33882892835897005,-0.3670165161500285,-0.0500880419587669,3614.559317753233,0.2678535739711885,Stage 2 — Advancing,3437.713742723652,7705.0,False,2995.0,0.7745368480831075,1.4757165029544024,5950663643.782068,3444.93001953125,False,7.620311579724692,False,-49.51330304996755,True,True,False,True,False,False,False,False,3612.168673502604,3907.359005126953,False,3.5095474853963915,2,0.992784801963825,1.2216585151578683,False,3963.199951171875,0.16531875372794752,0.3271505202611,False,1.8817468167577012,32.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,WAIT,Stage 2 + RS 32; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KEC,2026-08-21,435.95001220703125,-0.09262870270805545,-0.24520313432914687,-0.36923945481895737,-0.4608132696036694,-0.2521026528335769,528.7178525727371,-2.9461198513048292,Stage 4 — Declining,483.73415120442706,927.0025895267679,False,418.0,2.9247002516108718,0.872034693118508,549379282.6314881,483.4359942626953,True,-17.545811989192018,False,-52.972082588293254,False,False,False,False,False,False,False,False,533.1075179036459,578.1165289306641,False,2.7003285868312314,2,1.8344522456588968,1.3897265906759144,False,544.6560611927805,0.018527175502763473,0.037956167467320695,False,24.935438913148843,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KFINTECH,2026-08-21,980.0,0.19455130003069643,-0.014026810248095378,-0.06744022205353051,-0.11331063418452936,0.038864986715047525,907.5671706627155,-0.6318534664983333,Stage 3 — Topping,900.9759425742953,1198.7685004367224,False,774.4636355142945,2.181387070021192,3.430377806890257,1503299691.3671722,902.68234375,False,7.980988259457789,False,-18.24943684765016,True,True,False,False,False,False,False,False,911.1751257324219,947.8419973754883,False,2.710277679710277,3,0.8283379531981033,0.9378900772076416,False,992.4000244140625,0.04164842638904591,0.04867624646633792,False,1.2653086136798386,51.0,True,True,3,True,False,False,False,True,False,True,False,3,False,False,,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
KIRLOSBROS,2026-08-21,1906.199951171875,0.17953979517950147,0.1965042401695929,0.12403767582984893,-0.0371127670076673,0.12850174787015547,1709.1091342268319,1.5073744769410702,Stage 2 — Advancing,1905.6157729204963,2180.905610301624,False,1329.942047366491,0.12273921228028709,1.0080204387574252,159964555.813739,1909.2711328125,True,11.531786531244714,False,-12.595944447671748,True,True,True,True,False,False,False,False,1702.611542154948,1689.6690686035156,False,3.2813988181956986,4,0.23180758278944857,0.24931830951091977,True,2180.905610301624,0.08101043709100483,0.08895682802785479,False,14.411167042621532,66.0,True,True,5,True,True,False,True,False,True,True,False,5,False,False,,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
KIRLOSENG,2026-08-21,2100.800048828125,0.2570859279818982,0.4841323630424199,0.8130576996741297,1.2273314822015746,0.6077386801763841,1765.8107051454742,3.6948884848771124,Stage 2 — Advancing,2223.2330753102024,2714.2611782271474,False,852.4932940420172,0.50890668843113,0.7442132779344377,1026909652.1578491,2229.967509765625,True,18.970852464905242,False,-22.601403811836263,True,False,True,True,False,False,False,False,1744.2536547851562,1595.8980181884765,True,4.216759867688986,3,0.1776683460587101,0.5234851690782456,True,2714.2611782271474,0.08928062876706348,0.11061827096550143,False,29.201309745838277,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010,WAIT,Stage 2 + RS 95; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
KIRLPNU,2026-08-21,748.7999877929688,-0.06659495136773008,0.31739251542427716,0.384474140626772,0.1790583382291222,0.14954701830894224,712.6130606815733,2.1205467573432557,Stage 2 — Advancing,832.7627144607843,1093.5391904117103,False,491.28502367158194,0.4351774855744751,1.5857328373716337,188476519.25605774,833.4312231445313,True,5.078061167835557,False,-31.52508896265066,True,False,True,True,False,False,False,False,707.1365580240886,661.9846585083008,True,3.021502282070481,3,0.25331962710028244,0.46879632057537635,True,1093.5391904117103,0.03182279711399381,0.04475052491308403,False,46.038889989145716,69.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
KITEX,2026-08-21,124.94999694824219,-0.2048491954081474,-0.32818972386752987,-0.43652763495719415,-0.3982165176891673,-0.31452645346603725,162.46365530079808,-0.8461060747906979,Stage 4 — Declining,148.6180388506721,232.6999969482422,False,123.1500015258789,0.6845197701384366,0.8289935830502245,74637488.91186218,148.68999954223634,True,-23.09049262932078,False,-46.304255012072936,False,False,False,False,False,False,False,False,161.9982667541504,169.64760013580323,False,4.122791795497296,3,1.1081914207772288,0.843441199913258,False,173.91000366210938,0.005310174234908547,0.009377031919872613,False,39.18367979964641,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd.,Textiles,EQ,INE602G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOTAKBANK,2026-08-21,402.79998779296875,0.059460105946411934,-0.04237473392042845,-0.033682787291390626,-0.00016006286766456768,0.008540525562668044,390.139122482826,-0.5249592709616002,Stage 3 — Topping,391.8399442784926,452.4189269358333,False,344.9045390549985,1.1218995411410195,1.4533134452539032,3871202536.4397125,391.6246447753906,False,3.245218072355738,False,-10.967476422555155,True,True,True,False,False,False,False,False,391.22016682942706,399.92134857177734,False,1.593311264478289,2,1.270862369773278,0.5795757578888563,False,413.08682018788966,0.01711835269500413,0.01870494643148277,False,2.5538313571668025,44.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
KIMS,2026-08-21,782.5,0.01735679017381231,0.12996389891696758,0.16773620132694322,0.04871671164854874,0.07622607844801683,730.0817260742188,1.7948897014421705,Stage 2 — Advancing,803.1558837890625,858.0,False,575.7999877929688,0.5245726600218958,1.3523081386445666,486700972.798114,803.517001953125,True,7.17978166740918,False,-8.799533799533798,True,False,True,True,False,False,False,False,726.0763354492187,709.2160000610352,True,2.555911657419557,2,0.9636485703409471,0.6432188082215913,False,858.0,0.03325499351982492,0.036506782289869845,False,9.648562300319497,58.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
LTF,2026-08-21,317.1499938964844,0.18738295263674276,0.07612193252256372,0.10985554344616433,0.44467875151793934,0.20108442655203057,287.7061101453058,0.6014525974598506,Stage 2 — Advancing,309.2764695111443,338.6000061035156,False,213.06631603428085,0.531447858703244,0.9544762165522108,1680550780.3776748,309.94299865722655,False,10.234014055630581,False,-6.334911937501153,True,True,True,True,False,False,False,False,287.74279001871747,290.5926180267334,True,2.774713296898273,3,0.8196688138752091,0.7670647297661828,False,338.6000061035156,0.01347836548477968,0.014321103240890995,False,6.763365164696289,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-08-21,3604.60009765625,0.016153144092520222,0.07320439177794791,-0.14539170149479042,-0.1465114555613658,-0.037278495418633574,3431.7255724676725,-0.9465179043168903,Stage 3 — Topping,3407.2921501608457,4673.3032272251885,False,2976.4372238818078,0.34190527147799,1.5475177001052245,381348984.5760376,3408.4159912109376,False,5.037539323526596,False,-22.86825993534962,True,True,False,False,False,False,False,False,3445.1804443359374,3670.8599438476563,False,2.6908075109490373,1,1.0193156931747849,0.5658636199141809,False,3708.0,0.1531897161522286,0.19592790201720264,False,2.8685540571055768,35.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
LGEINDIA,2026-08-21,1623.300048828125,,,,,,1541.0117288523707,1.0797531440293051,Stage 2 — Advancing,1570.4647144990809,,False,,0.686605989145262,1.5557988500292106,1596784148.0310853,1571.650009765625,False,5.339889271124276,False,,True,True,True,True,False,False,False,False,1535.4280045572916,1542.56900390625,False,2.9697007250824443,1,1.021051095003763,3.0750421856850396,False,1755.0,0.06898764550097224,,False,8.113099686465874,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
LICHSGFIN,2026-08-21,497.0,-0.05757237314951236,-0.033497423046893626,-0.07129715168145911,-0.10719564621745081,-0.06542699344896566,521.645060993063,-0.29903738266726654,Stage 4 — Declining,524.8314579982383,586.4255760885916,False,449.86740023054796,2.1349263535525744,0.452081911601438,897061216.7823426,524.3583410644532,True,-4.724488514497938,False,-15.24926260635706,False,False,True,False,True,True,False,False,521.3425083414713,524.379729309082,False,1.4659200019198242,2,0.5279405547397131,1.2869785932101938,False,559.5158657250747,0.02112170195444471,0.025656417299230884,False,12.578645015105572,27.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LTFOODS,2026-08-21,427.6000061035156,0.06544257896227235,0.03445761359298083,0.04939660580984895,-0.04041836825750733,0.03486420181397343,397.16979664769667,1.1603282647107749,Stage 2 — Advancing,393.1106441722197,477.56487349616606,False,331.4598565571745,0.6487437926295193,7.39542273768171,355248711.35667574,393.37311950683596,False,7.661763233927776,False,-10.462425141712517,True,True,False,True,False,False,False,False,395.5037919108073,395.133307800293,True,2.587368904575438,2,0.9026185671993773,0.5409249495410924,False,437.0,0.01817231365118148,0.020026340335039063,False,2.198314724581363,50.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-08-21,4487.7998046875,0.10127668099606257,-0.06985527067210873,-0.23254424929690354,-0.12782700198319175,-0.045534631992015774,4376.342620218211,-2.026347663091299,Stage 3 — Topping,4155.880395029106,6344.474916122625,False,3528.0,1.2657994077714225,2.1924348290123463,2314262586.6810303,4162.10400390625,False,2.546811210675548,False,-29.26444088725024,True,True,False,False,False,False,False,False,4430.993826497396,4814.446182861328,False,2.846765795995337,2,1.021402309712486,0.8113559825714399,False,4850.0,0.1907242855247979,0.2704860136237232,False,8.07077434546395,33.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,LTM Ltd.,Information Technology,EQ,INE214T01019,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
LT,2026-08-21,4093.0,0.052049865055905364,-0.05652702081074534,0.02685231876989369,0.14404522754689864,0.04369405112357154,3950.6605216190733,0.3936424253647708,Stage 2 — Advancing,4014.725480621936,4397.052414797838,False,3256.294765660181,0.667028664071576,2.2498245766689156,6398282484.514893,4014.0339892578127,False,3.602928614139511,False,-6.914914495323732,True,True,True,True,False,False,False,False,3945.053684895833,3955.4604248046876,True,1.2196775997401923,2,0.7982640008252903,0.7132962911403208,False,4272.2998046875,0.17394592776567847,0.18630503379242058,False,4.380645118189586,52.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Larsen & Toubro Ltd.,Construction,EQ,INE018A01030,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
LATENTVIEW,2026-08-21,278.1000061035156,-0.13431904714858944,-0.23849946109568798,-0.42416399404851945,-0.3476424722804027,-0.2557888043443578,314.3658619847791,-2.953152111857027,Stage 4 — Declining,296.03333177753524,517.5,False,248.0,0.25409474247370134,0.9725237826578401,274816693.6583206,295.92899841308594,True,-11.536194055008231,False,-46.26086838579408,False,False,False,False,False,False,False,False,317.64466654459636,356.02400009155275,False,2.695586874867602,2,1.2820805296179705,0.3751678032739928,False,324.79998779296875,0.011818803707138253,0.02135119358331008,False,16.792513723307966,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Latent View Analytics Ltd.,Information Technology,EQ,INE0I7C01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LAURUSLABS,2026-08-21,1802.0,0.3338267949666913,0.770161085792709,0.8439931626528148,1.0286352301157424,0.6620886136989298,1300.130198511584,4.275577127964469,Stage 2 — Advancing,1620.0078531901042,1870.800048828125,False,821.6033975811163,0.6321209444833157,2.5415368641916136,3881396063.4431887,1624.5220092773438,False,38.60150330043615,True,-3.677573606608653,True,True,True,True,False,False,False,False,1291.2162524414061,1226.987248840332,True,1.9668620230373992,3,0.5264952950059443,0.6069115171075744,True,1870.800048828125,0.07658210648271502,0.07845902624458452,False,3.8179827318604254,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Laurus Labs Ltd.,Healthcare,EQ,INE947Q01028,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
LXCHEM,2026-08-21,173.2100067138672,0.09191211021573253,0.2638754461256172,-0.05053723751325623,-0.18987331925254036,0.041457821958257146,149.54278306632207,1.3063186804084692,Stage 2 — Advancing,168.91800225949754,240.59049253763015,False,107.41716450845627,0.13213297587643696,1.126025301063351,355338047.1043655,169.22399169921874,False,15.826389720892609,False,-28.006296139580055,True,True,True,True,False,False,False,False,149.3651082865397,155.4074376296997,False,3.0429621221438787,3,0.4319918825580842,0.21646099909306138,True,203.8000030517578,0.007361147157621066,0.010070835527316354,False,17.660640351122158,52.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Laxmi Organic Industries Ltd.,Chemicals,EQ,INE576O01020,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
IXIGO,2026-08-21,170.3000030517578,0.040635560056787146,-0.08803685315307574,-0.3578431553056971,-0.3924366376442998,-0.15140910519789968,181.8084131701239,-1.9972148962901892,Stage 4 — Declining,192.7472537171607,339.1499938964844,False,151.27000427246094,0.2155440646741743,0.5460723489049703,181768330.45755386,193.03779876708984,True,-6.329965658738423,False,-49.786228478088404,False,False,True,False,True,True,False,False,183.48346608479818,201.47284927368165,False,4.712272631919115,2,0.9931368818819049,0.4194659954954888,False,223.6999969482422,0.007237476674648397,0.014240062157543358,False,31.356425683829837,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Le Travenues Technology Ltd.,Consumer Services,EQ,INE0HV901016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THELEELA,2026-08-21,561.7000122070312,0.3807768659346549,0.2899299493875669,0.347002427354991,0.31854462959397,0.34340614764116756,447.48541768391925,1.3745159087952263,Stage 2 — Advancing,490.88529579312194,564.0,True,384.5,1.7681508776970494,5.239054545579797,373525989.44499207,492.107001953125,False,25.52364613673006,True,-0.40779925407247175,True,True,True,True,False,False,True,True,446.69666768391926,440.06800048828126,True,3.4124715689170477,1,0.8178664605804523,1.2525676314574434,False,564.0,0.02387134858278646,0.02387134858278646,True,0.40946906586873943,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,INE0AQ201015,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
LEMONTREE,2026-08-21,108.33000183105469,-0.03302684092259356,-0.06828928391893274,-0.29541462223704273,-0.3487435119873321,-0.15570021999769895,114.65717242010709,-1.9902269363523573,Stage 4 — Declining,113.04941214767157,180.67999267578125,False,99.61000061035156,0.7126940377655687,0.5499225302423983,322554965.05898094,113.16580032348632,True,-5.518338238683818,False,-40.04316680184618,False,False,False,False,True,True,False,False,115.31993342081705,125.88780025482178,False,2.0011603408321355,3,0.3598559807053174,0.8390682054778775,False,122.6500015258789,0.004603851129577438,0.0077771192634986785,False,13.218867767727804,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lemon Tree Hotels Ltd.,Consumer Services,EQ,INE970X01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LENSKART,2026-08-21,661.4000244140625,,,,,,518.7848300276131,2.2915160743970153,Stage 2 — Advancing,552.2892204733456,,False,,1.46060642548577,2.7174067265045894,4277990497.6806335,553.4530047607421,False,27.490239909069516,True,,True,True,True,True,False,False,False,False,516.1713356526693,,False,2.892133330897095,2,1.8543736882088093,2.1060040527436024,False,663.7999877929688,0.028108439010736987,,False,0.36286109620760065,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Lenskart Solutions Ltd.,Consumer Services,EQ,INE956O01016,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
LICI,2026-08-21,422.25,0.08010005471425052,-0.010310198635535395,-0.04222511477692115,-0.03495300132018142,0.014542358939172616,406.1021856899919,0.17500691409504388,Stage 2 — Advancing,420.9083419500613,457.74492274879265,False,352.4872671490231,1.0584350145645833,1.3867376756682914,7481280974.988234,421.5224450683594,False,3.976293376154083,False,-7.754301792282692,True,True,True,True,False,False,False,False,405.8153525797526,410.6667193603516,False,2.616933303003151,2,0.7453912884067938,2.4885421447857508,False,447.6000061035156,0.017944946982423094,0.019348206075778064,False,6.003553843342946,45.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
LINDEINDIA,2026-08-21,6672.0,-0.08152064099839207,-0.01629157366282341,0.120139975525269,0.05273921247583546,-0.0012907335317006129,6954.812483162716,0.6646027437357871,Stage 1 — Basing,6978.616402420344,8035.3727195912315,False,5663.395514756716,0.38174260797616083,1.081616762228357,181551546.82590333,6980.10291015625,True,-4.0664285895182894,False,-16.967137271270072,False,False,True,True,False,False,False,False,6923.036136067708,6669.147504882812,True,2.65357095926345,2,0.9831007526546451,0.7796263876616817,False,7557.184004421236,0.28354928659970846,0.3503575691914487,False,13.267146349239155,41.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Linde India Ltd.,Chemicals,EQ,INE473A01011,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
LLOYDSENGG,2026-08-21,90.05000305175781,0.3316275582818071,0.7926873814643371,0.6483692112946833,0.28775903624448085,0.47841414911342317,66.41391456867086,4.70749948032847,Stage 2 — Advancing,88.044376448089,99.47641802454628,False,37.297425311917706,0.37896870744494204,1.1768340573109022,1185186672.6417184,88.39035522460938,False,35.58906087164555,True,-9.47602975658256,True,True,True,True,False,False,False,False,65.7781108601888,62.91193925857544,True,4.538065397568001,3,0.43423895265274876,0.4412099762628066,True,99.47641802454628,0.0038269805341168313,0.004074471779904527,False,10.46797851563699,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
LLOYDSENT,2026-08-21,77.58999633789062,0.13017006321917246,0.41117195582769783,0.2929671771766771,0.049019407611414545,0.20269973341082687,65.83291754887021,2.1214048691313048,Stage 2 — Advancing,77.36050459917854,84.69999694824219,False,40.66239061884169,0.5106139569065723,0.8445264987477513,327485307.0787277,77.57002304077149,False,17.858966648854203,False,-8.394333962840971,True,True,True,True,False,False,False,False,65.4936272684733,64.58082265853882,True,3.981553673108418,3,0.7827890578502308,0.8457622985376252,False,84.69999694824219,0.0032974502561275297,0.0035260937311646736,False,9.163553223264476,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LLOYDSME,2026-08-21,1865.9000244140625,0.08921019102833783,0.6334341505106453,0.5265863843516001,0.340668683091893,0.3358219200021629,1604.5132080078124,3.187757452621187,Stage 2 — Advancing,1875.3627498851104,2125.0,False,1042.2770517704853,0.6276900286996997,1.0857106554460931,1267393153.9710572,1877.6320043945314,True,16.290723884460377,False,-12.19294002757353,True,False,True,True,False,False,False,False,1590.3126228841145,1512.7976824951172,True,3.067458040941653,1,2.034689862882963,1.2240253690477896,False,2125.0,0.07929775491441637,0.08861298601921899,False,13.886058856090155,86.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032,WAIT,Stage 2 + RS 86; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LODHA,2026-08-21,1242.0,0.4103121077687688,0.16357488247560492,0.059112191341012865,-0.033339800242803586,0.20199429782227035,979.3674935176455,1.3940418794881504,Stage 2 — Advancing,1121.364007688036,1340.2415520455131,False,648.5216337409466,0.5232220536422462,1.8560880246827998,2987978270.6803346,1125.8682543945313,False,26.816543148582927,True,-7.330137757300104,True,True,True,True,False,False,False,False,980.070751953125,1014.5860327148438,True,2.689367388135811,2,0.8112203739399828,0.37420178657537767,False,1340.2415520455131,0.0527830056889745,0.05617112103836807,False,7.909947829751451,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Lodha Developers Ltd.,Realty,EQ,INE670K01029,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-08-21,1988.800048828125,0.22438834128437057,0.15990189823875167,0.4953632244132933,0.7465539535598731,0.37011915175613186,1622.4951559132544,2.246543984986027,Stage 2 — Advancing,1630.1992522594976,2110.0,False,1021.2810346738605,0.40186537701608344,4.731364062169605,960179248.0724792,1630.2290966796875,False,22.576640156974047,True,-5.744073515254744,True,True,True,True,False,False,False,False,1616.0225927734375,1582.987366333008,True,4.412083826983264,2,1.484473584928718,5.126791093818615,False,2110.0,0.08452080860831537,0.08767733047504736,False,6.094124507050891,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
LUPIN,2026-08-21,2201.800048828125,-0.029212203764647726,-0.0007367131800193327,0.0928179473461952,0.13007122956042427,0.03274561123946094,2297.9754680765086,0.25653487779122575,Stage 1 — Basing,2366.967974494485,2523.699951171875,False,1861.5026464000705,0.8347981291189525,0.3366116368225954,2714817245.7016115,2368.77150390625,True,-4.185223932302728,False,-12.755078201522185,False,False,True,True,True,True,False,False,2293.0380159505207,2237.8088958740236,True,2.0943889903646618,1,1.2818533622742225,1.2109806746958494,False,2523.699951171875,0.09357296658879168,0.11190751564979398,False,14.619851721552845,50.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,2.0,Lupin Ltd.,Healthcare,EQ,INE326A01037,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
