Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MAHSCOOTER,2026-08-28,13696.0,0.05187097107102523,0.0379877488956577,-0.06408163115496102,-0.11667387723731071,-0.0078051634709127155,12804.734577047413,0.0823101628529832,Stage 2 — Advancing,13084.04256663603,18282.171657913605,False,10848.184744150401,1.423438363736871,1.7978212207133264,64013406.4,13095.0040625,False,6.960436529080316,False,-25.085486252550517,True,True,True,True,False,False,False,False,12814.769889322917,13138.090971679687,False,2.6071219959946594,2,0.8594385025743507,13.194299238526447,1.1203023033867265,False,14125.0,0.5821013001325351,0.769153128744121,False,3.132301401869153,40.0,True,False,4,True,False,False,False,True,False,False,False,2,False,False,,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,WAIT,Stage 2 + RS 40; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MAHSEAMLES,2026-08-28,661.7000122070312,0.041719142775083595,0.177402156952013,0.12323890617867272,0.010460467093954762,0.07890796315496154,597.4797936008401,1.2733848548679427,Stage 2 — Advancing,603.3529387829351,690.0,False,500.70001220703125,3.141073500202643,6.110807196494184,142518454.77791747,602.8069970703125,False,10.748517237571198,False,-4.101447506227352,True,True,True,True,False,False,False,False,595.1926656087239,585.0657482910157,True,2.8454835994720766,3,0.8607842256307401,16.568086759579142,2.2865205207479993,False,667.8499755859375,0.028123279600133416,0.028993602867122107,False,0.9294186588260311,58.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
M&MFIN,2026-08-28,376.6000061035156,0.2617073476459548,0.028781967829755617,0.03556027275742912,0.48619479615060035,0.21479034640593897,330.87374857027237,0.6860312325851714,Stage 2 — Advancing,355.8512668983609,415.0,False,247.48193100818654,0.17550646287658572,0.8978903320762407,950854430.8017044,357.21571838378907,False,13.819850541431421,False,-9.253010577466114,True,True,True,True,False,False,False,False,331.62926920572914,336.71617874145505,True,2.917079069362754,3,0.3899922533106696,31.96445988815741,0.3207436557880743,True,415.0,0.01600608595084529,0.017364971922881205,False,10.196493168916575,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-28,3334.0,0.07925807835427512,-0.008355740109092014,-0.10334227338569368,0.02236877902818213,0.013837384448389334,3203.810143875749,-0.14209345055339329,Stage 3 — Topping,3255.429256663603,3799.9943064302024,False,2865.903724597869,0.7423796498708884,1.664460088160577,6116485924.406421,3259.680927734375,False,4.06359460385366,False,-12.263026437741365,True,True,True,False,False,False,False,False,3209.224484049479,3315.959071044922,False,1.640242019955384,2,0.6888204642030817,15.306880446915832,0.5351202433534696,False,3534.60009765625,0.14170018506438903,0.15939129556332166,False,6.0167995697735455,44.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
MANAPPURAM,2026-08-28,348.8999938964844,0.0643424781734363,0.23727124384949483,0.23197950255970157,0.33724080827546743,0.1870353022063073,308.76049700175247,1.2142274037914236,Stage 2 — Advancing,343.7116052964154,380.45671483079525,False,244.06078978586396,0.33822913276942984,0.6834951302355876,2748973069.270734,344.2310980224609,False,13.000204781541115,False,-8.294431325346817,True,True,True,True,True,False,False,False,308.3350433349609,304.0118731689453,True,3.1445687208616007,1,1.2544779446179601,18.922806750657067,1.1937883271312502,False,380.45671483079525,0.01482879235275826,0.015805066337803163,False,9.044632125638131,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.68) triggers REDUCE.
MRPL,2026-08-28,168.52999877929688,0.12047067798690714,-0.12491486667860408,0.08873519791171636,0.41459506689136694,0.12387135081965871,170.42475253588532,0.8399532372358243,Stage 1 — Basing,164.72941140567556,212.0,False,117.96135501479725,0.19851159532814555,1.588265703208543,1990938995.365001,164.94019958496094,False,-1.111783193693927,False,-20.504717556935436,False,True,False,True,False,False,False,False,170.14126098632812,165.41635704040527,True,4.354460905482012,3,1.8692914239361382,23.650792036106978,0.8749004942385916,False,189.0,0.007162787047368813,0.009617745955988098,False,12.146206235668577,65.0,True,True,3,False,True,True,False,True,True,True,False,5,False,False,4.0,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,WATCH,Stage 1 + RS 65; adequate RS in a basing stage remains WATCH.
MANKIND,2026-08-28,2382.89990234375,-0.015493307516533772,0.06019745453320979,0.05859613609229242,-0.03686196665967367,0.010189001786552201,2311.0496514682113,0.7459119644329881,Stage 2 — Advancing,2479.0901979932596,2674.0,False,1909.699951171875,0.43454235155955045,0.8288439018373887,860089854.3123779,2480.3880029296874,True,3.1089877636290675,False,-10.886316292305532,True,False,True,True,False,False,False,False,2304.457996419271,2279.0739978027345,True,1.8135166177891662,3,0.4526046309661313,11.521570868423543,0.8882957680910144,False,2642.0,0.10127695175525613,0.11444249673421647,False,10.873310179811035,43.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MANORAMA,2026-08-28,1889.4000244140625,0.300254666684028,0.3246862229069045,0.459221465217033,0.3945969562433629,0.35580279554707134,1492.486298025471,3.315243112544719,Stage 2 — Advancing,1662.86863080193,2043.0,False,1060.5999755859375,0.23692706538322947,6.467746293832341,1805595829.5957704,1664.9620043945313,False,26.59412866394153,True,-7.518354164754648,True,True,True,True,False,False,False,False,1485.4946638997396,1442.5899981689454,True,4.717295569171123,3,1.5866837895853458,26.52471974616067,3.646272877960407,False,2043.0,0.0803024394481505,0.08330303157419075,False,8.129563544044704,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
MARICO,2026-08-28,829.6500244140625,-0.0004269496878840373,0.05679832305299892,0.16175634013812878,0.171225443595739,0.07778524148221971,804.1473576793932,0.8162549581812284,Stage 2 — Advancing,847.5283657896753,889.0999755859375,False,687.1576231263153,1.3347847933126475,0.9929436366265109,1290470293.7774568,848.2123205566406,True,3.1713922194888333,False,-6.686531639222704,True,False,True,True,False,False,False,False,802.3028002929688,786.4657913208008,True,1.6000720623751943,2,0.6209948781574594,9.647235295532571,0.5992580149477894,False,889.0999755859375,0.03526141631618102,0.038037339301649396,False,7.1656661751877015,58.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-28,329.70001220703125,0.3263126091962425,0.9008220331594927,0.7590313580964523,0.9508464295819956,0.6526650078460852,223.18956129518273,4.9723170912641335,Stage 2 — Advancing,278.64487382477404,344.5490677430362,False,154.57339337516265,0.41699132974200626,2.4622744715178753,1861382525.1866333,279.03866485595705,False,47.721967951261625,True,-4.309707071121527,True,True,True,True,False,False,False,False,221.54581665039063,211.9724228668213,True,4.965396317287635,2,0.9561928053727073,30.636756012781753,0.9176927472129913,False,344.5490677430362,0.014012763270986097,0.014074375843760598,True,4.5038080031009065,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-08-28,13376.0,0.01095000791959877,-0.09064175271540587,-0.15029334586623122,-0.084169227203864,-0.06064086198926071,13560.579864083904,-0.7854321143024645,Stage 4 — Declining,13717.282475490196,17197.28603290768,False,12079.682710510879,0.630209234244383,0.6488556443815563,4378459484.639502,13726.3919140625,True,-1.3611502305500678,False,-22.22028537291,False,False,True,False,True,False,False,False,13595.60095703125,14223.568662109376,False,1.37987012987013,2,0.4534658041044161,9.597206769394955,0.5034081187961079,False,14452.849699252605,0.5685008024658871,0.7130239895045918,False,8.050610789866974,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-08-28,1901.4000244140625,0.16478803968197409,0.19992430500384284,-0.13767531999189064,-0.20742894307976723,0.03687922425922663,1675.752738221051,-1.335728342255449,Stage 3 — Topping,1719.5352902879902,2587.070380910119,False,1334.199951171875,61.94246164879214,6.781273991030362,635811058.5578187,1721.81599609375,False,13.465428463661922,False,-26.50373803339827,True,True,True,False,False,False,False,False,1684.3397412109375,1801.719400024414,False,3.734467569131698,1,2.669145156327929,20.748314812298304,7.87921126045576,False,1945.699951171875,0.08081245811064981,0.11355368717185453,False,2.329858324865852,50.0,True,True,4,True,False,False,False,True,True,False,False,3,False,False,,Mastek Ltd.,Information Technology,EQ,INE759A01021,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
MFSL,2026-08-28,1564.4000244140625,-0.07008263745589893,-0.1373111264187039,-0.08090003709944982,-0.027537718718485538,-0.07718283142968743,1630.4438376230737,-0.18325802110981115,Stage 4 — Declining,1568.1451056985295,1892.5,False,1433.5999755859375,0.385807674465424,1.667647485418291,1201426762.5887573,1566.1220068359376,True,-4.050664713805318,False,-17.336854720525096,False,False,False,False,False,False,False,False,1629.5286686197917,1642.4125018310547,False,2.3646680534847384,3,0.570410588502634,14.361576744408369,0.6895633094456846,False,1713.5999755859375,0.06648943400546112,0.0796254649129504,False,9.537199491399706,26.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-28,1014.0999755859375,0.022600215044366045,-0.06964399003962762,-0.1263311016716272,-0.12437316185712632,-0.05502956469592982,1034.2619323730469,0.06977718262046739,Stage 1 — Basing,1076.4633932674633,1219.732372328196,False,901.3980430128952,0.9629763141312924,0.6674030210673688,1987484574.9871306,1076.13650390625,True,-1.949405286613326,False,-16.85881275330525,False,False,True,True,True,False,False,False,1032.4897489420573,1043.335309753418,False,2.7082432792412936,2,0.5440006888070306,16.063021893951326,0.8301036706225775,False,1167.9000244140625,0.0431008260990761,0.051911940301331,False,15.166162363751233,31.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
MAZDOCK,2026-08-28,2555.0,0.04256946798700012,0.15043936483814901,-0.041802304703658866,-0.019998426795419744,0.034755513862614135,2446.0838907320203,0.5186799281224674,Stage 2 — Advancing,2462.700544768689,3039.742679715149,False,2053.692522278021,0.45931253136108985,2.1295835117522635,2473720032.1061277,2461.6713330078123,False,4.452672685538395,False,-15.946832702318526,True,True,True,True,False,False,False,False,2444.937301432292,2467.27283203125,False,2.3303006366059744,2,0.8297437610391344,14.709080148579151,0.9563979233832505,False,2656.800048828125,0.10859147355714276,0.12681044693484858,False,3.9843463337817964,50.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
MEDPLUS,2026-08-28,676.3499755859375,-0.23303283516389206,-0.202041062921948,-0.16376114516081686,-0.18295483744910201,-0.20296454317193022,822.1555196827856,-1.0251547201227673,Stage 4 — Declining,746.8617649452359,1022.2000122070312,False,648.0,0.35613008607472235,1.3292364387172102,146173329.5586548,744.91,True,-17.73454542433828,False,-33.83389087174527,False,False,False,False,False,False,False,False,820.7373356119791,817.1917504882813,False,2.4622702822895257,2,0.9620476096776271,24.35208750073212,1.1801365084933015,False,856.5999755859375,0.028745925827481207,0.04220823098299065,False,26.65040385990187,6.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-08-28,208.6300048828125,,,,,,174.98171192325958,1.394042351658098,Stage 2 — Advancing,190.88921610514322,,False,,0.5352574832995254,2.1572277607423658,2641373150.564973,191.23580047607422,False,19.22960553403992,False,,True,True,True,True,False,False,False,False,174.78253285725913,,False,3.14671860136,2,0.8140019889212218,19.79778605835294,0.7049891821278632,False,212.64999389648438,0.00886709967062955,,False,1.926850845797512,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
METROPOLIS,2026-08-28,588.4500122070312,0.09754730096324327,0.23881085187957507,0.2213610246436819,0.08043057800421738,0.14713941129079217,514.5495252217332,1.2384595180739755,Stage 2 — Advancing,562.6078431372549,609.0499877929688,False,411.4375158286193,2.435030759845889,1.4005628691600125,146330211.78546447,562.805,False,14.362171834373427,False,-3.382312782007635,True,True,True,True,False,False,False,False,512.9263142903645,504.80467880249023,True,2.7426783262929617,2,1.3369364184585337,15.236842566773646,1.158444540887017,False,609.0499877929688,0.025010040681127266,0.025333366969064856,False,3.5007180148872052,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-28,702.7999877929688,0.12781993550235438,0.26647550760814154,0.21170601025249014,0.4049554659861845,0.22775537097030502,605.2568422514817,1.9835646915830063,Stage 2 — Advancing,698.3540086933211,769.0,False,467.97365403461544,0.6723487246736866,2.010606716139724,580781312.6768402,699.2767602539062,False,16.11599220896678,False,-8.608584162162714,True,True,True,True,False,False,False,False,603.3701387532552,598.5929852294922,True,4.083976208558787,1,1.2321686317611644,15.569608903273243,1.0360197877946762,False,769.0,0.029870092481557895,0.03175005485581512,False,9.419466897676232,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
MIDHANI,2026-08-28,417.75,0.0031215938404691723,0.20970490579403545,0.27429365619434964,0.13481529035843653,0.125011408005552,386.9257436255886,1.2293336662242194,Stage 2 — Advancing,417.3794130811504,456.6000061035156,False,266.6499938964844,0.21636911009898394,2.3677735414599232,809209423.6127014,416.98700134277345,False,7.966452706294658,False,-8.508542615899128,True,True,True,True,False,False,False,False,386.07788635253905,372.39524230957034,True,4.655040797386616,3,0.6793079602843974,15.330705007509424,0.7179865673128124,False,456.6000061035156,0.017755024688256904,0.02013173797402143,False,9.299821927831387,65.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-28,37.7400016784668,-0.0355723368879447,-0.11370880317230725,-0.16145904362588037,-0.07562092040670265,-0.08438668819615594,39.66784456331436,-0.7166456999719184,Stage 4 — Declining,39.83796931248085,52.823297143452564,False,35.189245537612464,0.4039921395352182,0.6637464430015886,450767233.93977964,39.88501052856445,True,-4.8599637970510585,False,-28.554248372690495,False,False,True,False,True,False,False,False,39.73175417582194,41.32225856781006,False,2.346884162256462,2,0.9216582339667152,13.453339983302795,0.6585992254213996,False,42.220001220703125,0.0016040087648977498,0.002132528489373942,False,11.870692482752233,25.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOTILALOFS,2026-08-28,1038.300048828125,0.16127958525855868,0.4318417070551639,0.09091743923516082,0.17736867516308674,0.20453739839410578,840.0924665895227,1.73422453666221,Stage 2 — Advancing,935.7843173157935,1088.3156211947492,False,614.9000244140625,0.45460250152513004,3.9905244376103233,1200863628.7409241,935.4310034179688,False,23.593543582559985,True,-4.595686342507632,True,True,True,True,False,False,False,False,837.6793225097656,846.5180575561524,False,2.8910584696967656,1,2.7973082228821626,20.69325967844848,1.6410712216611345,False,1053.0,0.04412936684802324,0.045461829928840375,False,1.4157710180661143,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-08-28,2455.0,0.1289434567247023,0.09767800311433472,-0.10335859779939582,-0.10981793356105585,0.02847767704065754,2276.9168776420697,-0.7894134236565598,Stage 3 — Topping,2348.5114793964462,2957.899861042516,False,1960.4413570175507,1.6723816376879699,2.4426394047394657,1013836792.4009521,2351.31578125,False,7.8212395062199125,False,-17.00192314371549,True,True,True,False,False,False,False,False,2288.6915991210935,2405.945914916992,False,2.327028817828048,2,0.703941032406285,19.210021078205937,0.6297341923692693,False,2556.89990234375,0.10434131803631526,0.12528721305675106,False,4.150708853105911,47.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-28,232.8699951171875,0.28828281806780476,0.11624005640676072,-0.10209901724544901,-0.14107013068408925,0.08992730892256638,199.06316574305706,1.2044300466259594,Stage 2 — Advancing,208.46843165977327,297.5473847088064,False,165.0,0.14671332088036587,3.2167487258896834,614399827.021424,208.83140014648438,False,16.98296580783156,False,-21.736836858746113,True,True,True,True,False,False,False,False,199.6113661702474,211.01318473815917,False,4.677960155902894,2,1.5391071114425805,37.92324771342041,0.26051193721965094,False,265.79998779296875,0.009897336953823886,0.012838484444216586,False,14.140934154788741,59.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-08-28,3332.0,0.05751598880299502,0.36707089192496056,0.6578966053434747,1.25641034119516,0.47928196321391703,2773.0810229157746,1.8000519659979508,Stage 2 — Advancing,2859.4106732536766,3471.4939344339746,False,1457.2294197179508,0.5048533465644653,2.100080073260963,8597770987.739807,2860.659951171875,False,20.15516216315043,True,-4.018268130914048,True,True,True,True,False,False,False,False,2765.4962548828125,2604.3305474853514,True,3.135708329480592,2,1.7809629769165398,23.69125397558996,0.9689985847847875,False,3353.7824625725634,0.14161518195397246,0.15206239387447057,False,0.6537353713254257,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
MUTHOOTFIN,2026-08-28,3091.0,-0.06528770410943852,-0.0704828201292057,-0.16747611646897564,0.17859037242593967,-0.037988794478223745,3252.689299282962,-1.632954685021526,Stage 4 — Declining,3014.7097933900122,4114.708242760882,False,2582.3647317654068,0.3409348366618007,0.8586577256330546,4327083930.332788,3012.4819873046877,False,-4.97094202383872,False,-24.879242521311685,False,True,False,False,False,False,False,False,3269.8550244140624,3393.5666772460936,False,2.63668715626011,2,1.2866856193541205,17.72678268904975,1.0525865725677295,False,3246.5,0.13137230714877818,0.17538049541165746,False,5.030734390164993,34.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-08-28,853.7999877929688,-0.27262584467206374,-0.13480370191074564,-0.02342653627497915,-0.010263679286766858,-0.14274912136332385,971.9586649855522,0.23365410808640075,Stage 1 — Basing,918.9119322533701,1224.7250830949197,False,784.9092044208618,0.7740776057613882,0.47721170142394753,436102501.2932373,919.540244140625,True,-12.156759484657698,False,-30.286396549061546,False,False,False,True,True,True,False,False,967.8184838867187,946.8950100708008,True,3.1530234320057153,1,1.0197922875484258,15.142746823855674,0.6652145466668424,False,995.6131549912668,0.03628782731800743,0.053171079410121364,False,16.609647367749236,15.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 15; weak RS in a basing stage is AVOID.
NBCC,2026-08-28,87.5,-0.1109495269593812,-0.0492618449333867,-0.24400655957199047,-0.10512048702768806,-0.12405758909036553,94.39904889668504,-0.6945967597965841,Stage 4 — Declining,96.03900311039943,124.82730965446994,False,76.65010804466255,0.8334764765257464,0.5104717647061864,529907225.0273678,95.74608688354492,True,-7.308388143015831,False,-29.903159619312746,False,False,True,False,True,True,False,False,94.46557200113932,98.78023906707763,False,2.1386286505801517,3,0.3681473061167928,23.035740585029412,0.5265242026736587,False,112.45260105246255,0.003718886080724067,0.005113476602206061,False,28.517258345671493,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-28,148.39999389648438,-0.009590802019731504,-0.01277023464610827,-0.12087538395718178,-0.27528127020576465,-0.08562169856970354,147.30620355475438,0.08574243695069761,Stage 2 — Advancing,143.5556260651233,218.9304972416292,False,128.02376544116242,0.6723920027407725,3.0417803588634245,421810093.99203646,143.3573193359375,False,0.7425283629167945,False,-32.21593347376438,True,True,False,True,False,False,False,False,147.15802225748698,150.34206893920899,False,2.708769498637691,2,1.2262988799503491,16.749439433481832,2.1557205978877763,False,158.63129755507887,0.006307230533499112,0.009168476189406392,False,6.894409757005304,24.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,NCC Ltd.,Construction,EQ,INE868B01028,WAIT,Stage 2 + RS 24; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
NEOGEN,2026-08-28,2209.800048828125,0.24387812322614733,0.5098469975927764,0.964692862525194,0.5382257469847382,0.5001043707110007,1725.9225363535425,4.040680743034453,Stage 2 — Advancing,2084.8519957299327,2483.89990234375,False,966.2326038611084,0.5185056806041446,2.9589802418792113,500467872.559491,2087.9277197265624,False,28.0358765983147,True,-11.035060360403037,True,True,True,True,False,False,False,False,1710.7123616536458,1573.3703244018554,True,4.837578804178962,2,1.705500984561235,25.75756060639626,1.9630885014970918,False,2483.89990234375,0.09391993877451746,0.09987141152121497,False,12.403830548423711,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-28,1048.4000244140625,-0.13512171999793354,-0.060918897375633274,-0.17823097292422663,-0.24857462228343563,-0.15159358651583252,1117.3139846275592,-0.5720606923513727,Stage 4 — Declining,1067.9547274720435,1628.413458753058,False,989.6270152436205,4.536543164153243,1.0857407230566083,34941746.25874634,1066.699454345703,True,-6.167824010228262,False,-35.61831494460475,False,False,False,False,False,False,False,False,1117.3540848795574,1143.830192565918,False,2.045294791530947,2,0.8287082235032646,14.629908959840545,0.8585359341381893,False,1173.2445911469965,0.04455863151799119,0.06787110634035919,False,11.908104142091002,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-08-28,74.81999969482422,-0.07009490775201666,-0.004052217248648016,-0.004690742183238172,-0.02501874790536962,-0.034790304568257824,77.54156117896511,0.0033812030582947017,Stage 1 — Basing,78.27111188103171,87.39772087555167,False,71.42454681386315,0.6687229426684428,0.8534099846765948,702446635.5629925,78.3242724609375,True,-3.5098100202800353,False,-14.391360615269654,False,False,True,True,False,False,False,False,77.48818501790365,77.41343086242676,False,1.5663341298287468,2,0.3786259243349783,9.60874021702553,0.38027631714465593,False,82.77348924493786,0.003179966347712694,0.0037401601265083773,False,10.630165173154694,35.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,NHPC Ltd.,Power,EQ,INE848E01016,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
NLCINDIA,2026-08-28,270.6000061035156,-0.22663615083236932,0.040569193638824386,0.12851254584292948,0.21243227600018066,-0.01435165723656083,294.5544521384043,0.3846565381465439,Stage 1 — Basing,296.88823385799634,387.79998779296875,False,218.45341601429206,0.3853266986681664,0.9642472234863465,520755822.3667053,296.3919982910156,True,-8.132433871219524,False,-30.22176002543394,False,False,True,True,False,False,False,False,293.3920001220703,281.6643985748291,True,2.453542659447213,1,1.0631812854056157,19.99392801282721,0.2618887941188453,False,329.1000061035156,0.011500921098768135,0.016401997085915443,False,21.618624789543194,38.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
NMDC,2026-08-28,86.76000213623047,-0.05981790979720758,0.06141429414798161,0.20938060093793465,0.30070419023270323,0.09037265314484087,84.96396971402103,0.5655424452619462,Stage 2 — Advancing,84.96235282748353,97.48999786376953,False,66.17825931451272,0.7201084363416786,2.115684976533904,1680787510.2435634,84.8931999206543,False,2.1138753618206385,False,-11.006252910716984,True,True,False,True,False,False,False,False,84.7771998087565,82.63920986175538,True,2.4443464186725747,2,1.4413867794306756,9.034787385211219,1.0919998743737993,False,89.0999984741211,0.003687435020663061,0.004277598620446168,False,2.697091148310915,60.0,True,True,4,True,True,True,True,True,True,True,False,7,False,False,,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
