Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
JAIBALAJI,2026-08-24,65.5199966430664,-0.09037903993553309,0.07674606879294199,-0.023837992223519455,-0.3609675468337529,-0.09776351002707931,68.18246582762836,-0.11681615043256377,Stage 4 — Declining,65.85039198632334,108.0,False,53.650001525878906,1.1614713196185205,0.8365603139433382,44389072.18400059,65.7989998626709,True,-3.9049177119714673,False,-39.333336441605184,False,False,False,False,False,False,False,False,68.21986676534017,68.68960021972656,False,5.537023300678456,2,1.2166333340880409,23.78537123644871,2.5253467024752663,False,74.91999816894531,0.002786691617725878,0.004596903155086979,False,14.346767410699579,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,JAI BALAJI INDUSTRIES Ltd.,Metals & Mining,EQ,INE091G01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JBMA,2026-08-24,661.4500122070312,0.04692944758931894,0.18858941995872636,0.09105156652706192,0.037490969866494694,0.08219817030618418,622.4986290082539,0.5204649993741262,Stage 2 — Advancing,671.8088187423407,790.0,False,477.0,0.8401413262674384,5.112336684024191,599999470.5659759,671.5789953613281,True,6.257264094032378,False,-16.272150353540347,True,False,True,True,False,False,False,False,620.923999226888,617.9044993591309,False,2.5274570537012475,1,1.2784949880977061,16.844959297774203,1.470229148910861,False,738.5,0.028132742658757058,0.03173478517462856,False,11.64864863119126,58.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,JBM Auto Ltd.,Automobile and Auto Components,EQ,INE927D01051,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
JKLAKSHMI,2026-08-24,554.9000244140625,-0.0822112780774602,-0.22040865536326293,-0.2799232803723639,-0.39330000074740734,-0.21161089852759096,621.0875064379549,-2.1704821534922814,Stage 4 — Declining,571.4022910922181,978.6400679718223,False,542.9500122070312,0.6924777890354212,0.541360857393598,175355243.6139923,571.0318798828125,True,-10.656708006169547,False,-43.298865172763435,False,False,False,False,True,True,False,False,625.2149039713541,662.871845703125,False,2.3311781605808917,2,1.0435371457667288,12.709001252888866,0.6335512889571918,False,622.0,0.023600966513086543,0.04156254716849777,False,12.09226394552616,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Lakshmi Cement Ltd.,Construction Materials,EQ,INE786A01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JKPAPER,2026-08-24,393.29998779296875,0.04736921064697919,0.17546363562567668,0.10059332693580636,0.13973108592987726,0.10210529395706373,355.0618408203125,0.9268446611818248,Stage 2 — Advancing,368.23354683670345,440.18408478548275,False,301.6864340741184,0.5446672535405384,0.6579290301970604,176978476.69084626,368.54121948242187,False,10.769432976608595,False,-10.651020473709828,True,True,True,True,True,False,False,False,354.14330220540364,355.8786175537109,False,2.718499231765534,2,1.3181448514498413,20.515227975632243,0.5798672636233186,False,422.56883086056166,0.016727805790422608,0.01831822602483999,False,7.441862185614889,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,JK Paper Ltd.,Forest Materials,EQ,INE789E01012,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.66) triggers REDUCE.
JKTYRE,2026-08-24,382.6000061035156,0.051277486628262814,-0.27732665027220793,-0.13516931854413083,0.18925860848710951,-0.02413647741454073,421.75304987659194,-1.79949037730035,Stage 4 — Declining,395.2573924345129,605.8045982960336,False,314.881753190547,0.6087311035687071,1.1584510101476362,344901217.3698227,395.4105383300781,True,-9.283405012609347,False,-36.84432122508361,False,False,False,False,False,False,False,False,423.95597595214844,435.64371017456057,False,2.4382042697056043,2,0.697591349499145,11.91942838695942,0.487820618453851,False,422.0,0.01627271496607082,0.025180719417435705,False,10.29795955774877,36.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,INE573A01042,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JMFINANCIL,2026-08-24,129.5,0.019452562591817157,-0.010468251465162282,-0.04288121566961911,-0.3120843800034384,-0.0653057443909171,127.03355794410183,-0.21758707629602192,Stage 3 — Topping,125.88666684019799,190.76608727773456,False,110.30581750563591,1.1133708395946642,1.874580575663984,468433394.32207906,125.93280014038086,False,1.9415673274171041,False,-32.11581688968535,True,True,False,False,False,False,False,False,127.0728960164388,130.93283279418947,False,3.0546058953564534,2,0.9762230934027161,11.656533271273515,0.6934011314701908,False,133.22999572753906,0.005507884355694493,0.008194937956664873,False,2.8803055811112532,28.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,JM Financial Ltd.,Financial Services,EQ,INE780C01023,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
JSWCEMENT,2026-08-24,126.79000091552734,-0.07775642222332224,-0.0017226820666441656,0.07637990481731038,-0.16888454236840578,-0.04994803281287682,125.97277602104292,0.42147193993817833,Stage 2 — Advancing,132.9651330686083,161.55063622802473,False,106.25579106571017,0.46315128607823275,0.5789571373062249,154245845.80669174,133.02308685302734,True,0.6487313531519767,False,-21.51686686237101,True,False,True,True,True,True,False,False,125.75677373250325,124.11463222503662,False,2.1137315922580573,2,1.2359712882184288,14.267777075253923,0.5440392463497585,False,143.39999389648438,0.005392622876456552,0.006935669125529046,False,13.10039660936928,32.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,JSW Cement Ltd.,Construction Materials,EQ,INE718I01012,REDUCE,Stage 2 + RS 32; distribution warning (U/D 0.58) triggers REDUCE.
JSWDULUX,2026-08-24,3122.89990234375,0.09476964421735512,0.017239004522123347,-0.05513089106561753,-0.06708208459495657,0.016913063459251896,2970.705752020013,0.2803845415786821,Stage 2 — Advancing,3078.129595588235,3687.5560372755367,False,2626.091386571249,0.48343963084613545,1.3317250467607549,50736943.494787596,3075.83494140625,False,5.1231647638023015,False,-15.31247604711573,True,True,True,True,False,False,False,False,2969.695286458333,3040.8142724609374,False,2.628509185849517,3,1.022198872534583,13.924812030075188,0.8478181472126913,False,3325.0,0.1328229460735058,0.15139538994177704,False,6.471552210321341,46.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,JSW Dulux Ltd.,Consumer Durables,EQ,INE133A01011,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWENERGY,2026-08-24,544.7000122070312,-0.008521434181080978,0.114844596781986,0.13628394324822324,0.05532445820162524,0.057882025973934506,531.2994942861061,0.7751243142115838,Stage 2 — Advancing,558.8745153090533,615.2574202859911,False,426.30011443485296,0.3216704819115708,0.6314036122865536,825459712.1604004,558.7270056152344,True,2.5222154481684855,False,-11.467949146580391,True,False,True,True,True,False,False,False,529.9917692057292,519.8830732727051,True,1.9375015957517907,1,1.2367054905016257,10.219594594594595,0.5478345015809516,False,592.0,0.023167140353526693,0.02617438407642368,False,8.68367665374512,54.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,JSW Energy Ltd.,Power,EQ,INE121E01018,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.63) triggers REDUCE.
JSWINFRA,2026-08-24,340.20001220703125,0.24262950232280867,0.3303161275832911,0.2684983660266449,0.118040799853812,0.24042285962187307,286.27284857344955,1.7243862537458021,Stage 2 — Advancing,327.550610112209,355.79998779296875,False,232.71809982894663,0.43437940812922615,1.601711011740719,969454660.4737854,328.23033020019534,False,18.83768017201446,False,-4.384478954792637,True,True,True,True,False,False,False,False,285.771726175944,282.73821800231934,True,2.7021921472458867,4,0.5036713498561314,18.38835796858202,0.575319257674428,True,355.79998779296875,0.014469361583337321,0.015042585699478571,False,4.585530577948371,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JSW Infrastructure Ltd.,Services,EQ,INE880J01026,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
JSWSTEEL,2026-08-24,1327.0,0.03821243981046485,0.06386778378755031,0.2067107371083301,0.2655245791502925,0.12250559593342053,1240.5258697091717,0.5896349344303164,Stage 2 — Advancing,1260.6119528377758,1335.0,True,1016.4615692154861,2.340058766538977,1.9122288643286498,2162941757.787036,1260.0422802734374,False,6.970763964084137,False,-0.5992509363295873,True,True,True,True,False,False,True,True,1238.6201147460938,1213.5300793457031,True,1.9673814300264425,2,0.9326083262172695,9.82879690896316,1.1113753314686425,False,1335.0,0.05643986517379608,0.05814229118094478,False,0.6028636021100153,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,JSW Steel Ltd.,Metals & Mining,EQ,INE019A01038,WAIT,"Stage 2 + RS 63; wait because a breakout without leadership is not an entry: RS needs 80, short by 17."
JAINREC,2026-08-24,294.29998779296875,,,,,,389.49178157440605,-1.7903253279278997,Stage 4 — Declining,335.44705858417586,,False,,0.40601252534863647,0.5790031431243541,587276473.9617859,335.1379998779297,True,-24.44000060711229,False,,False,False,False,False,True,True,False,False,389.517333984375,393.9667501831055,False,3.452503189598858,3,0.5346311499459998,24.944521821682372,0.4582715649309333,False,383.04998779296875,0.012517145163289367,,False,30.15630434291183,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jain Resource Recycling Ltd.,Metals & Mining,EQ,INE0YD401026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JPPOWER,2026-08-24,17.100000381469727,-0.0884861315116866,0.18832522400907847,-0.11673554533223729,-0.09379970212208955,-0.039836457293724314,17.12636990089939,0.49954395819757913,Stage 1 — Basing,17.56862752577838,24.5,False,13.149999618530273,0.574303459960713,1.6348212441309893,1053414055.2584156,17.550600090026855,True,-0.15397027847845468,False,-30.204080075633765,False,False,True,True,False,False,False,False,17.08100004196167,17.32470006465912,False,2.3893054629921395,2,0.8345855574687107,13.64108389237212,0.3849063994083346,False,19.280000686645508,0.0007272959427294747,0.0009957592261320373,False,12.748539511953005,34.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Jaiprakash Power Ventures Ltd.,Power,EQ,INE351F01018,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
J&KBANK,2026-08-24,146.2100067138672,0.04413345703380811,0.32857794329276757,0.4065417124222399,0.4219996804884949,0.2490772500542237,137.83602764181896,2.355827025244195,Stage 2 — Advancing,163.63490235571768,201.75,False,97.3499984741211,0.20074298450554667,0.41002344799224133,807250170.8140633,163.70940032958984,True,6.075319504860421,False,-27.529116870449965,True,False,True,True,True,True,False,False,136.90546686808267,128.49285022735594,True,2.9253415769086426,2,1.4035681972248841,27.63320941759603,0.32351692492373585,False,201.75,0.006218593116797652,0.008251100318368638,False,37.98645149837419,79.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.41) triggers REDUCE.
JAMNAAUTO,2026-08-24,118.81999969482422,0.03483713647998132,-0.16850941378698392,0.1406355167840092,0.18542473271575055,0.04544502173454769,127.53534212504347,-0.08679886759033195,Stage 4 — Declining,131.8156862445906,152.60000610351562,False,88.92074939495755,0.5825926469011198,1.012526480447874,353475754.7418957,131.95279998779296,True,-6.833668444370655,False,-22.136307377194253,False,False,True,False,False,False,False,False,127.30033299763997,125.38688285827637,True,4.19602207253722,2,1.0731917622270177,20.772326355690687,0.645613451726094,False,148.89999389648438,0.005053643378090709,0.006363834321958058,False,25.315598618849712,51.0,True,True,2,False,True,True,True,False,True,True,False,5,False,False,,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JSFB,2026-08-24,581.5499877929688,0.2910422289558794,0.5679428346264015,0.2793972135312077,0.17177111041066961,0.3202391232960075,447.59109559777664,2.6115197946397384,Stage 2 — Advancing,514.464703728171,606.9500122070312,False,330.0,3.23479253943839,1.6733221013098758,603721297.8862518,515.217998046875,False,29.928855491703743,True,-4.184862658079746,True,True,True,True,False,False,False,False,445.9029996744792,443.3487495422363,True,4.480023443401825,1,1.9780135470995481,27.67114405292134,1.460226522150532,False,606.9500122070312,0.024734440770804757,0.024748938868217957,True,4.36764249801771,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
JAYNECOIND,2026-08-24,104.22000122070312,0.010275276473095785,0.34373394148147973,0.4844039678068017,0.7141447784291415,0.31256664813272295,88.40082189481552,0.8433629059775738,Stage 2 — Advancing,89.56254921707452,117.0,False,57.119998931884766,2.545265902048794,3.573919900154068,434741680.8349575,89.47580017089844,False,17.894832861067943,False,-10.923075879740917,True,True,True,True,False,False,False,False,88.0423333231608,85.4370499420166,True,3.3911766242566004,1,1.6878543139542164,21.18433710761265,1.2174428559304726,False,104.69999694824219,0.00443267733030094,0.005047578282087515,False,0.46056008627612943,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
JSLL,2026-08-24,511.29998779296875,-0.2130819733851962,-0.22600665048548174,-0.2518291344350623,-0.28900146721113695,-0.2386002397804147,621.7136991317958,-1.9938191444905828,Stage 4 — Declining,565.2999997606464,849.5,False,492.0,0.7098184167100485,0.46405734060306264,386892932.0337616,564.4259997558594,True,-17.759575105553637,False,-39.81165535103369,False,False,False,False,True,True,False,False,623.6766670735677,645.0520004272461,False,4.9411874729205625,3,0.8234075680994978,20.214650487030227,0.26300240957607174,False,619.5999755859375,0.02174657300256122,0.035692623931371875,False,21.181300680339675,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSAW,2026-08-24,287.25,0.30568181818181817,0.6500455302159971,0.7890428583226412,0.427007201888161,0.4954918453580871,226.71127528360446,3.049653528081353,Stage 2 — Advancing,263.69372468836167,298.3999938964844,False,151.60325107352764,0.9274369543105885,4.084645423467059,520496912.70034635,264.04139923095704,False,26.70300568009447,True,-3.7365932052774498,True,True,True,True,False,False,False,False,225.60467010498047,210.0394721221924,True,3.2301355798520457,1,1.2170070876231087,18.73324230558671,1.2104269612527305,False,298.3999938964844,0.012217295607515392,0.012394656430778998,False,3.8816340805863714,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
JSL,2026-08-24,702.4000244140625,-0.04249574814543755,-0.11126376289003337,-0.06399146312004422,-0.09173884943284394,-0.07039711434675933,735.1528671473673,-0.4591502847906437,Stage 4 — Declining,714.7114461263021,879.2203373423794,False,649.5262533837296,0.5490723805061103,1.4190720817761187,283070375.6560669,715.0412341308594,True,-4.455242466835019,False,-20.111035359212902,False,False,False,False,False,False,False,False,735.9091064453125,746.4697683715821,False,2.2393316472215092,2,0.8862309772787685,10.800264823015167,0.5893006165826297,False,752.8429758154451,0.029874425528259807,0.03578657691643869,False,7.18151333258592,27.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSTEL,2026-08-24,1149.0,-0.04863417272905901,-0.06668497744452606,0.12705132212529335,0.15423166209046402,0.023465932262622658,1154.7676391601562,0.3605642038528867,Stage 1 — Basing,1079.2884617225798,1303.865138167474,False,941.6138635526968,0.7484194110759573,2.1598467043810317,950448785.3580201,1077.9253247070312,False,-0.49946317896047976,False,-11.877389281619289,False,True,False,True,False,False,False,False,1152.0089672851564,1122.4424481201172,True,1.9830857409749203,3,0.6677752346314243,12.386164412502689,0.5923573005690039,False,1150.8392551411368,0.04886918243006157,0.056214877653154575,False,0.16007442481609235,47.0,True,False,2,False,True,True,False,True,False,True,False,4,False,False,4.0,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
JIOFIN,2026-08-24,242.0,0.018375003563735115,-0.04968955562293198,-0.1910396991469956,-0.24339759386524562,-0.0894753683015406,243.89839412741466,-0.6962983501055064,Stage 4 — Declining,243.46745120777803,321.5968664061914,False,222.77828210111295,0.3915825978214171,1.348837965258151,4726240473.60502,243.5575927734375,True,-0.7783545005314529,False,-24.750510567990723,False,False,False,False,False,False,False,False,244.49115020751952,257.9544387054443,False,2.1267102089564918,1,1.839862165066057,14.615960663401015,0.8297700391778278,False,267.5733794386435,0.010292725977436813,0.013843762797766808,False,10.56751216472871,23.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUBLFOOD,2026-08-24,507.8999938964844,0.16648215733427918,-0.018415053503678225,-0.13531204350626258,-0.17734897340062228,0.0003776488515990564,463.23426233579033,-0.17794812509146496,Stage 3 — Topping,446.88289268344056,665.8563753476858,False,407.64069289260294,0.41667848916050587,3.046596445448146,1862202771.2980576,447.3915222167969,False,9.642147654509348,False,-23.722290166362438,True,True,False,False,False,False,False,False,464.3935872395833,490.7657629394531,False,3.2971898926514793,2,1.8263648095187996,21.58349562514995,1.268294819078183,False,521.0,0.021601964715365057,0.028842854524606467,False,2.579249116152882,41.0,True,False,2,True,False,False,False,True,False,True,False,3,False,False,,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020,SELL,Stage 3 + RS 41; RS below 50 in Stage 3 triggers SELL.
JUBLINGREA,2026-08-24,708.2000122070312,-0.023587263863759422,0.17949106574691331,0.006522927357528241,-0.005268076510817066,0.02671427777322113,662.4358800600653,0.5449747958587547,Stage 2 — Advancing,702.309097589231,792.3323631991859,False,535.497064674972,1.2526597651970428,0.6185014177378876,215620027.46177673,703.6341088867188,False,6.908462165850127,False,-10.618315608421568,True,True,True,True,True,False,False,False,662.4032975260417,670.4790097045899,True,3.4761154678170305,2,1.2643125170260716,24.528302688375007,0.725032118027415,False,792.3323631991859,0.030121110177125533,0.03299535569137568,False,11.879744357807187,48.0,True,False,4,True,False,True,True,True,True,True,False,6,False,False,,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.62) triggers REDUCE.
JUBLPHARMA,2026-08-24,902.7000122070312,-0.09835209379094878,0.03227907326700663,-0.15710787587931885,-0.16216680893181945,-0.09673995982520583,928.7006520238416,-0.8482769913328969,Stage 4 — Declining,952.3294210994945,1178.6978642896322,False,782.0015188448107,10.585008477637274,2.583597505156904,333435318.3260132,951.6511267089844,True,-2.799679289569712,False,-23.41548758544133,False,False,True,False,False,False,False,False,930.2801879882812,967.4312841796875,False,4.189021343314525,2,3.1011833828937627,18.21119444206682,4.943710038016131,False,1036.6332773809527,0.03839356969204892,0.04963438379353612,False,14.836962818518739,21.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-08-24,307.8500061035156,0.13463805761896763,0.19924027094221208,0.08848507043797604,0.09630934014269932,0.13066215935216455,271.228827280541,1.1615334126732657,Stage 2 — Advancing,301.8062750124464,340.0,False,235.42042234373233,0.3284050097382058,0.7327745563927136,68127466.9092514,302.5384002685547,False,13.5019493282313,False,-9.45588055778952,True,True,True,True,False,False,False,False,271.0987738037109,274.2814527893066,True,3.451354695368527,3,0.947528137577393,22.170589671415442,1.0102003179650239,False,340.0,0.013093453532957591,0.01423338133931052,False,10.443395568968693,65.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
JWL,2026-08-24,247.85000610351562,-0.10507313529837359,-0.12744229271306173,-0.13626068806474,-0.272953914517299,-0.1493606331783696,274.15006935433166,-1.4249968011566083,Stage 4 — Declining,259.287254782284,358.25,False,235.64999389648438,0.5595283916085322,2.177434392424845,355206267.08246154,258.9629998779297,True,-9.59330899049451,False,-30.81646724256367,False,False,False,False,False,False,False,False,275.2040673828125,281.2330503082275,False,2.472695083870612,2,0.9444932446271745,15.454544387497268,0.6515311817491616,False,286.0,0.010541538001361686,0.014841153504622675,False,15.392371578377473,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUSTDIAL,2026-08-24,664.9500122070312,0.27838119964731844,0.13705544816536008,-0.11280852273911779,-0.203318765043065,0.07553811193556284,590.0256855585803,-0.2665183710146346,Stage 3 — Topping,646.5549029181985,878.5999755859375,False,480.5,0.03692000468527149,0.9176315076455962,199075001.23168945,648.6860009765625,False,12.698485588389197,False,-24.317091886603258,True,True,True,False,False,False,False,False,592.8943336995443,627.7127500915527,False,3.010431030156689,3,1.31642776963383,37.7132253349125,0.06420210422132316,False,838.2999877929688,0.028281604398100152,0.03723382372422942,False,26.069625145290654,56.0,True,True,4,True,False,False,True,True,True,True,False,5,False,False,,Justdial Ltd.,Consumer Services,EQ,INE599M01018,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
JYOTHYLAB,2026-08-24,212.57000732421875,0.06183334286095388,-0.15412852849264436,-0.2899621530286548,-0.3583183587528105,-0.13574847091044037,217.8326411835135,-1.246065750649672,Stage 4 — Declining,200.6893113080193,342.9884465745017,False,188.10000610351562,1.9023166078957643,1.0327859663814751,215421715.045916,200.6652719116211,False,-2.415906923178346,False,-38.024149370860606,False,True,False,False,False,False,False,False,218.53699483235678,234.8061524963379,False,3.293032769822212,1,2.2380360850079217,13.278003044441558,2.3037634922053845,False,216.89999389648438,0.009041011720702149,0.01488918003430997,False,2.0369696679086946,14.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JYOTICNC,2026-08-24,980.25,0.46744011976047894,0.1558870516006714,-0.05690785359314088,0.026869919411341314,0.21214587138796595,769.4013713679901,0.08190282992313058,Stage 2 — Advancing,804.1254906747855,1055.9000244140625,False,580.0999755859375,0.6033429095607862,1.689081884229605,1312648497.230664,806.4290002441406,False,27.404243932802274,True,-7.164506360916323,True,True,True,True,False,False,False,False,771.692001546224,820.1192523193359,False,4.213574364627737,2,1.6141254365972684,31.676677898601728,1.0912742999253395,False,999.0,0.04169191999744808,0.04391873997740638,False,1.912777352716133,76.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
KPRMILL,2026-08-24,1112.300048828125,0.1837570242832942,0.21148071561156034,0.008987020200420748,0.08836225701139289,0.13526880827799248,984.1027756782428,1.8809619712370829,Stage 2 — Advancing,1112.3151472503064,1331.0754095910231,False,794.3546009216013,0.25653629000842265,2.9880522457853345,294348314.02005005,1113.49873046875,True,13.026817555872539,False,-16.435985458563728,True,False,True,True,False,False,False,False,980.1752205403645,980.0322103881836,True,2.8865541173867304,2,0.31302909315120353,23.745867988661757,0.37242875770609013,True,1331.0754095910231,0.04730826283998958,0.05257125633811476,False,19.668736056731383,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
KEI,2026-08-24,5494.0,0.044387415644900674,0.14913198075716383,0.33903919217644063,0.3908427496572249,0.19355775077612614,4931.019173400043,2.0041980364347456,Stage 2 — Advancing,5320.7901922487745,5899.0,False,3724.290243524651,0.6033431010410638,2.9573309249983617,2936323652.7889404,5317.99599609375,False,11.417129132997662,False,-6.865570435667068,True,True,True,True,False,False,False,False,4907.23779296875,4736.351614990234,True,2.606479542211633,2,0.7835001257410518,19.55416172232582,0.8424440327460745,False,5899.0,0.23367039884313162,0.24923137160901312,False,7.3716781943938825,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
KNRCON,2026-08-24,127.1500015258789,-0.03761727047371077,-0.060375446025250246,-0.22512033418506305,-0.3621942717900116,-0.1445849185895493,129.56582234003773,-0.4622994977756756,Stage 4 — Declining,129.7507849300609,220.0,False,108.6500015258789,3.1513206829607325,1.7054050521013742,220370097.51626128,129.79920059204102,True,-1.8645509830660822,False,-42.20454476096413,False,False,True,False,False,False,False,False,129.820400390625,136.84735031127929,False,5.0396044046905795,2,1.110855168994932,18.992571368330687,1.3279792351842032,False,145.32000732421875,0.005407934395605555,0.00896907649957373,False,14.290212804001957,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd.,Construction,EQ,INE634I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPIGREEN,2026-08-24,321.1499938964844,-0.2475398240820308,-0.16735809247498423,-0.2639011930202332,-0.38014603505128675,-0.2612969937421131,399.9986277541069,-1.9467308724239074,Stage 4 — Declining,381.40098063151044,541.6977805031639,False,301.20001220703125,1.34948587660411,0.27054839420688953,549779802.8245026,380.9230004882813,True,-19.712226089458873,False,-40.714175790386385,False,False,False,False,True,True,False,False,400.998622639974,412.143023223877,False,4.3971438679472925,2,4.243738033592542,28.26863143958882,5.164316884468429,False,419.8999938964844,0.013659127623272805,0.022605437866118155,False,30.74887182835504,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPI Green Energy Ltd.,Power,EQ,INE542W01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
