Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
KAYNES,2026-08-28,3943.10009765625,0.22092518529392957,0.022455619773434465,-0.2817668310280055,-0.3635028090950363,-0.03619272995234963,3632.0274056212543,0.6963785275072798,Stage 2 — Advancing,3512.2176633348654,7705.0,False,2995.0,0.5194436539180918,0.8760936924361622,4931071426.600794,3517.4000146484377,False,8.56471213718133,False,-48.824138901281636,True,True,False,True,False,False,False,False,3625.8746744791665,3846.4370056152343,False,3.5155437146392714,2,1.4723011370421828,24.47606610763152,0.922776274237423,False,4117.89990234375,0.1711438569469434,0.3271505202611,False,4.433055219455362,34.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,WAIT,Stage 2 + RS 34; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KEC,2026-08-28,425.79998779296875,-0.14276705590857997,-0.2640362606543101,-0.37184172116438274,-0.46757363927778195,-0.2777971465827269,522.3247969117883,-2.6736000126386994,Stage 4 — Declining,475.41668401979933,927.0025895267679,False,418.0,0.387646450195081,0.7086941886284354,502805443.6284378,474.22069763183595,True,-18.479844282621904,False,-54.06701204466555,False,False,False,False,False,False,False,False,525.3275907389323,569.8407635498047,False,2.7309941451012074,2,0.688687549855866,23.254319600411222,0.9081735711568493,False,544.6560611927805,0.017945660245996267,0.037956167467320695,False,27.913592486433238,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KFINTECH,2026-08-27,957.0,0.143616021883457,0.013857977137273325,-0.0896687029027512,-0.07982356918749645,0.026319549762787935,907.1964144772046,-0.3233486094528115,Stage 3 — Topping,910.4040192248774,1198.7685004367224,False,774.4636355142945,0.920817358213756,1.432986133197028,918819698.7019043,910.7173974609375,False,5.489834916454783,False,-20.168072513470612,True,True,True,False,False,False,False,False,909.908886311849,945.7354830932617,False,2.9403647801327626,1,0.8323915392063495,16.686325902430323,1.2230537126814616,False,992.4000244140625,0.040754620560429264,0.04867624646633792,False,3.699062112232232,48.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
KIRLOSBROS,2026-08-27,1899.300048828125,0.15379044024271105,0.20452572745799147,0.12999252823843643,-0.055568730771460295,0.11730608108207796,1718.9018646658283,1.53882204663216,Stage 2 — Advancing,1915.466255935968,2180.905610301624,False,1329.942047366491,0.21168119864272816,0.9498808364351093,148619050.2954712,1915.8557958984375,True,10.494967040911774,False,-12.91232230057643,True,False,True,True,False,False,False,False,1712.9893090820312,1693.3265844726564,True,2.803664894978731,3,0.3388588699265193,17.924004067629546,0.18869600173315293,True,2180.905610301624,0.08088323178724661,0.08895682802785479,False,14.826807467690584,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
KIRLOSENG,2026-08-27,2100.199951171875,0.15007669589780726,0.5106521073729473,0.8466728663079977,1.2827483434328704,0.588045341781886,1787.5638628397903,3.619831385117478,Stage 2 — Advancing,2233.4137058632045,2714.2611782271474,False,852.4932940420172,0.5874300890904035,0.7963735914646823,1007175320.673529,2238.495676269531,True,17.48950596010703,False,-22.623512872713082,True,False,True,True,False,False,False,False,1769.2383422851562,1617.532805480957,True,3.5503406491991214,3,0.22642907434747372,28.38234833132414,0.3910102017314188,True,2714.2611782271474,0.08943871693943765,0.11061827096550143,False,29.238226898950124,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010,WAIT,Stage 2 + RS 95; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
KIRLPNU,2026-08-27,731.5,-0.10591083485078656,0.26491416398474743,0.36412678510372,0.193790363612675,0.12220192859991386,716.4700697807416,1.765119475034438,Stage 2 — Advancing,824.331574084712,1093.5391904117103,False,491.2850813456647,0.18865743507182298,2.121384978891614,154941459.1848175,822.6215856933594,True,2.097775029717286,False,-33.107107050768334,True,False,True,True,False,False,False,False,711.9543904622395,665.9252735900878,True,3.061713796145701,2,0.42930733446185343,35.01833479617669,0.38998055953159544,False,1093.5391904117103,0.031151520313431564,0.04475052491308403,False,49.4927122914163,65.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
KITEX,2026-08-28,128.39999389648438,-0.2034245799880876,-0.2934184842947496,-0.3988482789551584,-0.24071379646350122,-0.2679659439379169,160.8902056445814,-1.431934870643825,Stage 4 — Declining,146.0407839008406,232.6999969482422,False,123.1500015258789,0.4392993855187469,1.163615308224082,86230394.04295044,145.69339950561525,True,-20.194027111799684,False,-44.8216606874114,False,False,False,False,False,False,False,False,161.30673344930014,167.7888000869751,False,3.955830217544369,3,0.7231432003572772,29.187511395176745,0.82518233053651,False,173.91000366210938,0.005530193365571568,0.009377031919872613,False,35.44393452410522,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd.,Textiles,EQ,INE602G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOTAKBANK,2026-08-28,423.70001220703125,0.09192565928193308,0.022233829236216085,-0.0010555835882114506,0.09125185365729815,0.05925628357383379,390.303954660076,-0.2084233063338825,Stage 3 — Topping,392.75737448299634,452.4189269358333,False,344.9045390549985,1.2969953602813242,1.7528691800423812,4744974845.190214,392.64128356933594,False,8.55642305137303,False,-6.347858813801411,True,True,True,False,False,False,False,False,390.91881876627605,399.8419841003418,False,1.7338756137753701,2,1.7021893192552773,14.01331083258527,0.9456496119381126,False,427.70001220703125,0.018064901294908068,0.01870494643148277,False,0.9440641691663476,54.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036,REDUCE,Stage 3 with RS 54; the guide requires REDUCE when RS is 50 or higher.
KIMS,2026-08-28,771.0,-0.017145786216753223,0.03482989414428683,0.12538319584757796,0.0455654657899367,0.03429739666965901,734.8106179433327,1.5276082660209411,Stage 2 — Advancing,801.4823536592371,858.0,False,575.7999877929688,1.0715868515763922,1.5855179724796127,517331585.3236145,801.4270007324219,True,4.924994437064356,False,-10.139860139860135,True,False,True,True,False,False,False,False,731.3083349609375,710.8530001831055,True,2.500464011943846,1,1.0210072591994808,12.237762237762238,0.8998909896556967,False,858.0,0.03272506652785245,0.036506782289869845,False,11.284046692607008,50.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
LTF,2026-08-28,314.29998779296875,0.11572585791007572,0.1182810993768062,0.01660296476648737,0.4670852878894598,0.166684213570581,288.84297127919655,0.7413580347213955,Stage 2 — Advancing,312.2029400993796,338.6000061035156,False,213.89776515790797,0.47171712762195817,1.0972238560530658,1461306928.0224671,312.71699890136716,False,8.813445035906842,False,-7.176614847171015,True,True,True,True,False,False,False,False,288.7409064737956,291.28800300598147,True,2.6612429128571016,2,0.5022597405236509,15.623152080012654,0.8386773368392061,False,338.6000061035156,0.013708372110403048,0.014321103240890995,False,7.731472877610623,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-08-28,3568.699951171875,0.022081524618864146,0.027485857074864617,-0.1872486388158715,-0.14237579364911734,-0.051595105230479194,3426.878329342359,-0.4241782020208196,Stage 3 — Topping,3421.63920323989,4673.3032272251885,False,2976.4372238818078,0.3031527813739024,1.4845960491353087,308328724.69503176,3423.44798828125,False,4.138507650393652,False,-23.636456321050247,True,True,False,False,False,False,False,False,3436.018719075521,3658.214260253906,False,2.4476698579231897,3,0.5307620340674118,18.284789644012946,0.4416183890380063,False,3708.0,0.15066433448359381,0.19592790201720264,False,3.903383605628763,32.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
LGEINDIA,2026-08-27,1700.4000244140625,,,,,,1547.7198678630673,1.2001281678533315,Stage 2 — Advancing,1581.0843242570465,,False,,1.1951792287495675,1.9361757108115782,1759287210.2170105,1580.5540112304689,False,9.864844389559991,False,,True,True,True,True,False,False,False,False,1543.6993383789063,1543.5310040283202,False,3.0223980478103383,1,0.8461243125082873,15.39600861378205,3.4193945469283564,False,1755.0,0.07241291305740834,,False,3.211007692425305,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
LICHSGFIN,2026-08-28,535.0,-0.019243567612516665,0.014861739120568318,-0.0061156254138614585,-0.002937915213141018,-0.006535787346293499,522.0081826824031,-0.06667048629425132,Stage 3 — Topping,522.4671469295727,586.4255760885916,False,449.86740023054796,2.2049053834989105,0.9872113003808772,1348035418.923308,522.1349639892578,False,2.488814878501877,False,-8.769326950505086,True,True,True,False,False,False,False,False,521.5388924153646,523.3356871032715,False,1.9747862966671144,1,2.112813123249421,12.894097327794327,2.6966773129430965,False,557.3101217191471,0.02280470147346904,0.025656417299230884,False,4.17011620918637,40.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
LTFOODS,2026-08-27,437.8500061035156,0.08451232177979073,0.09098230365469795,0.08675797599515178,0.007959649210315778,0.0709449144839494,399.5130023695018,1.372190922286043,Stage 2 — Advancing,398.4421632056143,490.70001220703125,False,331.4598565571745,0.3755153024112703,10.021957942896714,1244516724.4928803,398.7005346679687,False,9.595933926214673,False,-10.770329078617936,True,True,False,True,False,False,False,False,398.21063924153646,396.0249983215332,True,3.5417623879636393,2,2.5746175326152203,25.540656696657667,6.992279640589626,False,490.70001220703125,0.018646197347053726,0.020026340335039063,False,12.070344950736601,56.0,True,True,4,True,True,True,True,True,True,True,False,7,False,False,,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-08-27,4464.0,0.11918966321619973,0.013855651966197202,-0.24922019194327683,-0.12077983027766448,-0.023553008764468933,4348.86250033444,-1.9334410693817472,Stage 3 — Topping,4199.65687231924,6344.474916122625,False,3528.0,0.21996227730028486,1.5327578456137347,1971518041.8838623,4203.690009765625,False,2.6475313868099093,False,-29.63956735558917,True,True,False,False,False,False,False,False,4389.438240559896,4792.96223022461,False,2.5686440807211666,2,0.8759226225755389,27.25773195876289,0.6993370012417478,False,4850.0,0.1901030576611873,0.2704860136237232,False,8.646953405017932,37.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,LTM Ltd.,Information Technology,EQ,INE214T01019,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
LT,2026-08-28,4045.800048828125,-0.00042000028953059765,-0.045107439549947226,0.0038619822188772357,0.14752867471895192,0.021088643361764147,3959.279243364726,0.47318456901606076,Stage 2 — Advancing,4005.249013863358,4397.052414797838,False,3256.294765660181,0.5058148599786895,1.0307313129797235,5661359311.121435,4001.16599609375,False,2.185266563564503,False,-7.9883597654557885,True,True,True,True,False,False,False,False,3954.4378385416667,3960.0464892578125,True,1.2489131683739179,3,0.4073570339046278,12.927458978452902,0.6203930397715736,True,4272.2998046875,0.1714930585129035,0.18630503379242058,False,5.598392237030625,46.0,True,False,4,True,False,True,True,True,False,True,False,5,False,False,,Larsen & Toubro Ltd.,Construction,EQ,INE018A01030,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
LATENTVIEW,2026-08-28,279.6000061035156,-0.11770270909236058,-0.17081851725482988,-0.4389485247734942,-0.3339685225493504,-0.23582819655247916,310.81541108431884,-2.5409445984692303,Stage 4 — Declining,293.3764696308211,517.5,False,248.0,0.5373796366584227,0.53591274940386,173356932.84486848,293.2609991455078,True,-10.043068608440075,False,-45.97101331333031,False,False,False,False,True,True,False,False,313.1296667480469,351.30225021362304,False,2.919986582369837,4,0.5190499135974632,19.319582006880363,0.4973403161770927,False,324.79998779296875,0.011721744314794311,0.02135119358331008,False,16.16594445735413,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Latent View Analytics Ltd.,Information Technology,EQ,INE0I7C01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LAURUSLABS,2026-08-28,1938.5,0.40298188355285136,0.8037088712780782,0.8814466016840876,1.2529362831781823,0.7488111046492103,1328.4660698877622,4.331714758692029,Stage 2 — Advancing,1669.4921635646447,1938.5,True,821.6033372206257,0.9478778797330316,1.7181188133690473,3633596904.8066955,1674.6240063476562,False,45.920173946465766,True,0.0,True,True,True,True,False,False,False,False,1319.6065250651043,1249.432555847168,True,2.0483438019605087,2,0.9407999714269877,27.237554810420427,1.043049623564586,False,1938.5,0.08216506364083394,0.08216506364083394,True,0.0,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Laurus Labs Ltd.,Healthcare,EQ,INE947Q01028,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
LXCHEM,2026-08-28,171.33999633789062,0.13363041364765693,0.3628047402176289,-0.05504802711889967,-0.1674833466093869,0.08150683875693124,150.52937405729946,1.3835968889238437,Stage 2 — Advancing,170.6477008894378,240.59049253763015,False,107.41716450845627,0.33277419503184924,1.088930748296409,139248253.34371796,171.01843322753905,False,13.824957694084027,False,-28.78355477364021,True,True,True,True,False,False,False,False,150.25602361043295,154.88305408477783,False,2.881072610275853,2,0.7341106499050658,26.645959160095135,0.3273375915154385,False,203.8000030517578,0.007131845721007713,0.010070835527316354,False,18.944792463899972,58.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Laxmi Organic Industries Ltd.,Chemicals,EQ,INE576O01020,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
IXIGO,2026-08-28,163.36000061035156,-0.00656775611177407,-0.04108945747194759,-0.38793554010454645,-0.415548656925266,-0.17154183334506162,180.44362943466396,-1.8894543867336022,Stage 4 — Declining,190.74529251397826,339.1499938964844,False,151.27000427246094,0.7082401129966717,0.4382072198223365,193984509.7093216,190.76059844970703,True,-9.467571051322777,False,-51.8325214358658,False,False,True,False,True,True,False,False,181.2847992960612,198.68609916687012,False,3.038863115604475,3,0.36547908891997777,27.4027733071185,0.44624262743360077,False,223.6999969482422,0.006934247586707039,0.014240062157543358,False,36.936824260802005,10.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Le Travenues Technology Ltd.,Consumer Services,EQ,INE0HV901016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THELEELA,2026-08-27,553.7999877929688,0.3362286680699327,0.2210340705504792,0.33045042112424916,0.3522158571591014,0.31523153699473905,451.20758730132,1.7791764493865214,Stage 2 — Advancing,498.9147081562117,576.0,False,384.5,1.9870452448403506,4.563890635903595,428849103.62025297,499.74100219726563,False,22.737295067499996,True,-3.854168785942924,True,True,True,True,False,False,False,False,449.7603342692057,442.43675048828123,True,3.538538295357607,2,1.1574707169420662,21.805556615193687,1.506070830719611,False,576.0,0.02358402128408861,0.02387134858278646,False,4.008669681540411,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,INE0AQ201015,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
LEMONTREE,2026-08-28,108.52999877929688,-0.09240678108844236,-0.045218610648774415,-0.31427310387593665,-0.3532181358434132,-0.1795046825090018,114.16130133850933,-1.2035852860405871,Stage 4 — Declining,112.94294155345244,180.67999267578125,False,99.61000061035156,2.76826867192956,0.8735185317363423,346951016.69204366,112.94100036621094,True,-4.932759606965764,False,-39.93247554860873,False,False,False,False,False,False,False,False,114.45353332519531,124.53780014038085,False,1.8289874575889775,2,0.7885634967993984,14.292701639794176,0.8712144685136219,False,122.6500015258789,0.004586066026803775,0.0077771192634986785,False,13.010230263888612,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lemon Tree Hotels Ltd.,Consumer Services,EQ,INE970X01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LENSKART,2026-08-28,636.1500244140625,,,,,,525.4955504953044,2.6442830730831313,Stage 2 — Advancing,566.6892215504366,,False,,0.8890598233250376,1.3033442585625254,5114388033.850781,567.7840057373047,False,21.057166671432515,True,,True,True,True,True,False,False,False,False,523.0893359375,500.0907524108887,False,3.5851829143949154,2,0.8697423100800554,28.453780022385295,1.6689488563014774,False,673.9000244140625,0.027280469107654266,,False,5.9341348033068675,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Lenskart Solutions Ltd.,Consumer Services,EQ,INE956O01016,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
LICI,2026-08-28,422.0,0.040704055338459444,0.016934698581485996,-0.034284343880102375,-0.006573466643715831,0.011496999746917338,406.7977758956282,0.319270680030459,Stage 2 — Advancing,422.4804795209099,457.74492274879265,False,352.4872671490231,1.5903318487128868,1.294983822111227,8577342217.2415285,422.3287158203125,True,3.7370470059482797,False,-7.808917362565526,True,False,True,True,False,False,False,False,406.546112874349,410.1093278503418,False,2.248644974075142,2,1.1111927490858453,13.78463167240485,1.202853227346123,False,447.6000061035156,0.017628396738226353,0.019348206075778064,False,6.066352157231192,45.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017,WAIT,Stage 2 + RS 45; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LINDEINDIA,2026-08-27,6549.0,-0.09627960908717814,-0.025244218535208418,0.08926633032295905,0.022141836976618645,-0.021279053881997405,6965.843619568707,0.57205871919912,Stage 1 — Basing,6946.120241651348,8035.3727195912315,False,5663.395514756716,0.6247418536999177,0.938556841485308,186604280.62121582,6939.778994140625,True,-5.984108204750605,False,-18.49786900322957,False,False,False,True,False,False,False,False,6937.2745540364585,6682.471828613281,True,2.5680038391902795,2,0.7876977444340761,14.544888728105231,0.7608975633563501,False,7557.184004421236,0.27889447236180903,0.3503575691914487,False,15.394472506050327,37.0,True,False,1,False,True,True,True,False,False,True,False,4,False,False,2.0,Linde India Ltd.,Chemicals,EQ,INE473A01011,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
LLOYDSENGG,2026-08-28,86.73999786376953,0.11353929704286614,0.8196349969862635,0.633093441474756,0.3485046833947796,0.4056623431883063,67.74642617735144,4.428625744807557,Stage 2 — Advancing,88.87011150285309,99.47641802454628,False,37.297425311917706,0.2387298949882825,1.153757933947995,1128408777.2182994,88.91547729492187,True,28.036271074573538,True,-12.80345675256821,True,False,True,True,False,False,False,False,67.10485074361165,63.63155168533325,True,3.496716052683288,2,0.9712300911930247,18.796992765754396,0.31202952972255377,False,99.47641802454628,0.0037288134553527703,0.004074471779904527,False,14.683445324474276,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
LLOYDSENT,2026-08-28,73.52999877929688,-0.015653176432521954,0.4407661184532623,0.2547736763128907,0.04350189255174053,0.14154706689056995,66.37715695002308,2.0142091595670264,Stage 2 — Advancing,77.54568331849342,84.69999694824219,False,40.66239061884169,0.6096443481845972,0.7518537745297934,309259812.67975235,77.55324493408203,True,10.776059352254785,False,-13.187719682883802,True,False,True,True,False,False,False,False,66.0982202911377,64.76305154800416,True,3.8808273464920613,1,1.0679600386014736,17.237306965952722,0.610970015015479,False,84.69999694824219,0.003106209115126746,0.0035260937311646736,False,15.191076233351364,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
LLOYDSME,2026-08-27,1798.5,-0.03186205722820612,0.4595092099292075,0.4643785751430056,0.3752961052584709,0.24709195517485436,1620.6768556359696,2.929705002704952,Stage 2 — Advancing,1880.686274509804,2125.0,False,1042.2770517704853,0.7935617564585925,0.8203964173357949,1049612073.8227844,1883.1760009765626,True,10.972153007901797,False,-15.364705882352936,True,False,True,True,False,False,False,False,1607.509512532552,1523.0704180908203,True,3.265022342372364,2,0.9866566257724942,20.414119944852942,0.5775635236523264,False,2125.0,0.07659058001873775,0.08861298601921899,False,18.15401723658605,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LODHA,2026-08-28,1274.0,0.3841559713381286,0.29367637228959387,0.11346087884243516,0.05816571231817269,0.24672298122529182,990.8082032922196,1.9975906910017605,Stage 2 — Advancing,1155.5599496878829,1340.2415520455131,False,648.5216337409466,0.3565040892110839,1.0913086250395085,1493965158.0221741,1160.3724340820313,False,28.58189867290173,True,-4.942508456360983,True,True,True,True,False,False,False,False,988.8872440592448,1015.7998681640624,True,2.663153173357255,2,0.5513482525024871,32.64805335080636,0.44314203899229687,True,1340.2415520455131,0.05307469759084086,0.05617112103836807,False,5.199493881123485,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Lodha Developers Ltd.,Realty,EQ,INE670K01029,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-08-28,1985.5,0.1941445479380448,0.13346563543685686,0.29659073308258543,0.7794823432621258,0.3195655615315316,1641.2969711512735,2.4397252309674045,Stage 2 — Advancing,1659.868599685968,2110.0,False,1021.2810346738605,0.871432158335264,4.047645761106096,977000125.9050109,1660.2446337890624,False,20.971404620779154,True,-5.900473933649286,True,True,True,True,False,False,False,False,1633.3473177083333,1599.9405426025392,True,4.442567588931585,2,0.7881646265988076,34.601159389235676,0.44455385636987543,False,2110.0,0.08221616453393824,0.08767733047504736,False,6.270460841097969,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
LUPIN,2026-08-27,2158.10009765625,-0.045094022759390895,-0.05567227272290243,0.0494101060168497,0.1294544346874571,0.006600844492524516,2298.2331342305224,0.1389228660551689,Stage 1 — Basing,2360.2233408011643,2523.699951171875,False,1861.5026464000705,1.028897655350045,0.26921931176749336,2580769643.088342,2361.22083984375,True,-6.097424777629912,False,-14.486660878439983,False,False,True,True,True,True,False,False,2293.737805989583,2242.1590014648436,True,2.0193013092447885,2,0.9306285235132806,15.017633131229093,0.7817659426599209,False,2523.699951171875,0.09190444160021506,0.11190751564979398,False,16.940820025571355,43.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Lupin Ltd.,Healthcare,EQ,INE326A01037,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
MMTC,2026-08-27,63.5099983215332,-0.03758144601483493,0.027337409172625282,0.043371109511644246,0.020896949946829668,0.0032885153202858687,63.639040986152544,-0.25034594661146325,Stage 4 — Declining,65.23941197114833,78.3499984741211,False,50.099998474121094,0.2622890396109267,3.272406885804069,235019090.46477717,65.04520027160645,True,-0.2027727989292294,False,-18.940651488958892,False,False,True,False,False,False,False,False,63.681733220418295,63.28530004501343,False,3.017519832337628,3,0.6132300514724088,22.37915906808481,0.7115031909075643,False,77.16999816894531,0.002704624747531437,0.003293437165911991,False,21.50842419843153,42.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,MMTC Ltd.,Services,EQ,INE123F01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOIL,2026-08-28,258.25,-0.14768976897689767,-0.15865779530962887,-0.22900390019978412,-0.20270372763134303,-0.17714899221891028,292.6013759456269,-1.8449892750338925,Stage 4 — Declining,273.6745096842448,398.6210131186603,False,242.35000610351562,0.4820821239188353,0.6783417120272822,231701141.42790452,273.27099975585935,True,-11.739991254179982,False,-35.21415291693996,False,False,False,False,True,False,False,False,294.2103628540039,304.90638420104983,False,3.007883149185149,2,1.133360870717617,17.422004286291564,0.9473912170469231,False,304.5,0.011112767745806629,0.01674616854939135,False,17.90900290416264,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,MOIL Ltd.,Metals & Mining,EQ,INE490G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRF,2026-08-27,133600.0,0.053472826323662126,-0.05072752502714739,-0.12952296017575682,-0.059990883987193655,-0.026659143308554723,132805.5530821918,-0.3200064528770752,Stage 3 — Topping,132256.00735294117,163308.4863287346,False,121787.43505408362,0.35862894982292265,0.7323771097826317,544447723.0,132303.960625,False,0.5982030866710231,False,-18.191636574802615,True,True,False,False,False,False,False,False,132927.57135416666,137564.33109375,False,1.4146706586826348,4,0.5430443600076025,11.069142344685742,0.5252545761229462,False,138747.82947281824,5.689464270505067,6.819603123270115,False,3.853165773067535,36.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
