Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
KIMS,2026-08-20,790.0,0.04525008303704747,0.1407942238267148,0.17376125745210658,0.041529334212261126,0.08931699631303551,728.8068986563846,1.814857034982098,Stage 2 — Advancing,802.8205901501226,858.0,False,575.7999877929688,0.3878051850420211,1.600710763294197,506476315.99333495,803.5690014648437,True,8.396339477086446,False,-7.9254079254079235,True,False,True,True,False,False,False,False,59.0,True,True,4,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
LTF,2026-08-20,314.75,0.15360278285768603,0.06797851105123898,0.0878912527291611,0.46857520028802724,0.18633010595675986,287.48005613129715,0.5316980613927935,Stage 2 — Advancing,308.09509696212467,338.6000061035156,False,213.06631603428085,0.487938826474237,0.8481802076235744,1669516571.3072433,309.1189990234375,False,9.48585590099098,False,-7.043711067218439,True,True,True,True,False,False,False,False,74.0,True,True,5,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-08-20,3579.10009765625,0.01085253379324147,0.06561222863948157,-0.16434815937631386,-0.14135966747997397,-0.04367810612606467,3433.3360587284483,-1.052386761103119,Stage 3 — Topping,3401.145091337316,4673.3032272251885,False,2976.4372238818078,0.9927597093470418,1.5827012717412523,385889687.2853638,3403.3459912109374,False,4.245551161740524,False,-23.413912523254577,True,True,False,False,False,False,False,False,33.0,True,False,2,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
LGEINDIA,2026-08-20,1632.800048828125,,,,,,1539.3186254040947,1.0402747068530172,Stage 2 — Advancing,1568.4568708831189,,False,,0.7629135412309326,1.6277573909939587,1568965561.118805,1569.4080078125,False,6.072909265259496,False,,True,True,True,True,False,False,False,False,,True,False,4,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
LICHSGFIN,2026-08-20,498.04998779296875,-0.07086680070695661,-0.03145553993286221,-0.08426463374685933,-0.10877964517856076,-0.07324668405443911,521.713487506735,-0.3136538745838302,Stage 4 — Declining,525.3873769722733,586.4255760885916,False,449.86740023054796,2.0679189112522343,0.5419106895897993,833094228.0113465,525.3880871582031,True,-4.535727038005843,False,-15.070213834307921,False,False,True,False,True,True,False,False,27.0,True,False,1,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LTFOODS,2026-08-20,431.0,0.06966002659341619,0.04268293988433847,0.06110888257251168,-0.044812039838815876,0.03965996716097333,396.6210061961207,1.1304829530863314,Stage 2 — Advancing,392.04501761642155,477.56487349616606,False,331.4598565571745,0.6280618254739257,9.603892261972122,349635742.71863097,392.42085693359377,False,8.667971001737529,False,-9.75048126033078,True,True,False,True,False,False,False,False,51.0,True,True,4,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-08-20,4553.0,0.11368975576873219,-0.05634182964077605,-0.23444224358061772,-0.10584700135802827,-0.03385031260839154,4385.863697130927,-2.0069042299854067,Stage 3 — Topping,4142.882357728247,6344.474916122625,False,3528.0,1.56833331296796,2.869237918288441,2250244686.8055906,4149.242006835938,False,3.8107956473523608,False,-28.236771991486886,True,True,False,False,False,False,False,False,36.0,True,False,2,LTM Ltd.,Information Technology,EQ,INE214T01019,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
LT,2026-08-20,4081.0,0.053739877963486116,-0.05929312776170326,0.020671874385579825,0.14713705314686631,0.04319911113954303,3948.343990773168,0.3464815263807264,Stage 2 — Advancing,4010.1960688572303,4397.052414797838,False,3256.294765660181,0.5527040461645786,1.7642435358922517,6518086940.8116455,4013.159990234375,False,3.3597885477261835,False,-7.187824592087988,True,True,True,True,False,False,False,False,52.0,True,True,5,Larsen & Toubro Ltd.,Construction,EQ,INE018A01030,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
LATENTVIEW,2026-08-20,281.75,-0.11385441364116011,-0.22850495459382292,-0.42855692733876194,-0.34070435012056,-0.24509501186709304,315.2465515136719,-2.9926210980529167,Stage 4 — Declining,296.18823361864276,517.5,False,248.0,0.4453297506325397,1.0258610580408245,274592826.1809448,296.3919982910156,True,-10.625509257067689,False,-45.55555555555556,False,False,False,False,False,False,False,False,3.0,True,False,0,Latent View Analytics Ltd.,Information Technology,EQ,INE0I7C01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LAURUSLABS,2026-08-20,1825.0,0.3408272961097947,0.7927547067545473,0.8506909886758072,1.0870092038831292,0.6824218983066146,1294.6322648673222,4.263983375728864,Stage 2 — Advancing,1611.9451090494792,1870.800048828125,True,821.6033975811163,0.5919097720238289,3.1537785509056815,3967027391.6598024,1616.3680102539063,False,40.96667057707166,True,-2.4481530699560494,True,True,True,True,False,False,False,False,96.0,True,True,5,Laurus Labs Ltd.,Healthcare,EQ,INE947Q01028,WAIT,Stage 2 + RS 96; wait for the missing guide condition or improved timing.
LXCHEM,2026-08-20,174.50999450683594,0.10302264638741754,0.2733611720543183,-0.04669775132208975,-0.19713852817712318,0.04711403706598809,149.33654906174232,1.2555295149806467,Stage 2 — Advancing,168.41445085114123,240.59049253763015,False,107.41716450845627,0.23384052359569912,1.0474083238627079,367743446.57624435,168.83216217041016,False,16.856854938228018,False,-27.46596398461536,True,True,True,True,False,False,False,False,53.0,True,True,5,Laxmi Organic Industries Ltd.,Chemicals,EQ,INE576O01020,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
IXIGO,2026-08-20,170.4499969482422,0.05300551115012464,-0.0872336299975004,-0.3708010306808124,-0.38744343072578,-0.1478934138207687,182.26048215668777,-1.9292584812547475,Stage 4 — Declining,192.5225477031633,339.1499938964844,False,151.27000427246094,0.7301567354651908,0.5427185240250163,182756659.62963104,193.19619873046875,True,-6.480003272619572,False,-49.74200205934043,False,False,True,False,True,True,False,False,13.0,True,False,1,Le Travenues Technology Ltd.,Consumer Services,EQ,INE0HV901016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THELEELA,2026-08-20,539.7000122070312,0.32637016540317587,0.2394075027616147,0.26304710420099875,0.2428324978860823,0.2796054871310095,446.400000890096,1.2870924969258013,Stage 2 — Advancing,487.84509935566024,544.3499755859375,True,384.5,2.4654960175148832,4.490760108548278,347693784.4880951,489.46900146484376,False,20.900540127889865,True,-0.8542231261976285,True,True,True,True,False,False,True,True,83.0,True,True,5,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,INE0AQ201015,WAIT,Stage 2 + RS 83; wait for the missing guide condition or improved timing.
LEMONTREE,2026-08-20,107.95999908447266,-0.028612563637209876,-0.07147155584861975,-0.2918798745228376,-0.30603590665470315,-0.14532249286011606,114.80124138141501,-2.0970162465131614,Stage 4 — Declining,112.95823564716414,180.67999267578125,False,99.61000061035156,0.8744100498802275,0.45261337191253087,321654333.5066303,113.1438003540039,True,-5.959205854066552,False,-40.24795026519621,False,False,False,False,True,True,False,False,13.0,True,False,0,Lemon Tree Hotels Ltd.,Consumer Services,EQ,INE970X01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LENSKART,2026-08-20,654.7999877929688,,,,,,517.2624160240437,2.1612351666929985,Stage 2 — Advancing,549.1686317593444,,False,,0.9686055030955231,2.3241378378565622,4035947965.0585938,550.1070043945313,False,26.58951578699891,True,,True,True,True,True,False,False,False,False,,True,False,4,Lenskart Solutions Ltd.,Consumer Services,EQ,INE956O01016,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
LICI,2026-08-20,419.0,0.07131809390818855,-0.017927704507494036,-0.05577042701073909,-0.04637381448682221,0.0045128483622643555,405.95058046538253,0.11154317631956179,Stage 2 — Advancing,420.16214707318477,457.74492274879265,False,352.4872671490231,2.0753271317585478,1.3141175811019106,7287016261.736574,420.8815087890625,True,3.214534025214988,False,-8.464304205959616,True,False,True,True,False,False,False,False,44.0,True,False,3,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017,WAIT,Stage 2 + RS 44; wait for the missing guide condition or improved timing.
LINDEINDIA,2026-08-20,6695.0,-0.0758142677427408,-0.012900492456924817,0.09482556591318048,0.05346435152869722,-0.0032478221001057475,6949.980573141163,0.7206521395422438,Stage 1 — Basing,6979.256204044118,8035.3727195912315,False,5663.395514756716,0.32068311477064276,1.2061130934579822,184661436.5568115,6984.74873046875,True,-3.6687954801853606,False,-16.68090288236708,False,False,True,True,False,False,False,False,41.0,True,False,2,Linde India Ltd.,Chemicals,EQ,INE473A01011,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
LLOYDSENGG,2026-08-20,92.25,0.364361518466747,0.8364842347093837,0.6418834403750233,0.34374943391764323,0.5101680291871089,66.11055808231748,4.7304910466400285,Stage 2 — Advancing,87.58353289435891,99.47641802454628,False,37.297425311917706,0.2349597507173786,1.315850902006528,1180902099.9232583,88.00426391601563,False,39.53898238937119,True,-7.264453393127934,True,True,True,True,False,False,False,False,92.0,True,True,5,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011,WAIT,Stage 2 + RS 92; wait for the missing guide condition or improved timing.
LLOYDSENT,2026-08-20,78.55000305175781,0.12935833042374845,0.42863212615836854,0.2977272486640439,0.03644367257028258,0.2043039416480384,65.6796927616514,2.099878207853023,Stage 2 — Advancing,77.10219603893803,84.69999694824219,False,40.66239061884169,0.7029990390147461,0.9722748805588639,328445441.5016308,77.3559147644043,False,19.595570181505238,False,-7.260913952857006,True,True,True,True,False,False,False,False,77.0,True,True,5,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
LLOYDSME,2026-08-20,1891.4000244140625,0.1435920395564403,0.6557571958469577,0.4973734704912258,0.33558952140097364,0.3551808533704075,1599.5857034617457,3.2441406344326573,Stage 2 — Advancing,1871.58431707644,2125.0,False,1042.2770517704853,0.5428659087421417,1.2461846060002555,1288406719.3496032,1875.5520043945312,False,18.243118847635763,False,-10.992940027573528,True,True,True,True,False,False,False,False,87.0,True,True,5,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
LODHA,2026-08-20,1240.0,0.41404125785760804,0.16170117090962166,0.03627262263355413,-0.03964773368860475,0.19728171511395742,977.299838362069,1.2756566483308251,Stage 2 — Advancing,1113.9720686370251,1340.2415520455131,False,648.5216337409466,0.3343496892193176,1.6252997478986626,2977778624.709192,1118.9512878417968,False,26.880201073010525,True,-7.479364588608806,True,True,True,True,False,False,False,False,75.0,True,True,5,Lodha Developers Ltd.,Realty,EQ,INE670K01029,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-08-20,2043.699951171875,0.2427818287105341,0.19192045182796713,0.4718891596995418,0.7640381092307127,0.382682275635858,1618.3220745218212,2.0479752159817677,Stage 2 — Advancing,1622.54250201057,2110.0,False,1021.2810346738605,0.526366650274799,4.814473320431297,955140674.4719117,1623.027236328125,False,26.28511860197815,True,-3.1421824089158723,True,True,True,True,False,False,False,False,88.0,True,True,5,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027,WAIT,Stage 2 + RS 88; wait for the missing guide condition or improved timing.
LUPIN,2026-08-20,2201.5,-0.029769145081368964,-0.0008728871156853391,0.09191577227116832,0.14284519322148959,0.03486995764284693,2297.601867254849,0.29708167446313993,Stage 1 — Basing,2368.049062691483,2523.699951171875,False,1861.5026464000705,0.5702550323575777,0.2805688990886403,2716009554.1910276,2370.2713330078127,True,-4.182703218711714,False,-12.766967444852629,False,False,True,True,True,True,False,False,50.0,True,True,3,Lupin Ltd.,Healthcare,EQ,INE326A01037,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
MMTC,2026-08-20,66.2699966430664,0.03660247656374849,0.06766549007398193,0.03595428135803935,0.011910197049012083,0.03774698432170607,63.66096543936894,-0.28367421726110953,Stage 3 — Topping,65.86039240220013,78.3499984741211,False,50.099998474121094,5.543193522476557,4.631953330606434,222790612.8399803,65.91620025634765,False,4.09832176702114,False,-15.417998808314849,True,True,True,False,False,False,False,False,51.0,True,True,4,MMTC Ltd.,Services,EQ,INE123F01029,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
MOIL,2026-08-20,252.75,-0.15411643130613406,-0.1524145216180497,-0.2306528577441378,-0.23039549163932926,-0.184339146722757,295.9878733667834,-1.5399490547514216,Stage 4 — Declining,277.78725448309206,398.6210131186603,False,242.35000610351562,0.6649146197043143,3.6229168847381366,711905165.8257805,277.6899996948242,True,-14.607988116190052,False,-36.59390958279408,False,False,False,False,False,False,False,False,8.0,True,False,0,MOIL Ltd.,Metals & Mining,EQ,INE490G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRF,2026-08-20,134000.0,0.05592044348658631,-0.08303926294148511,-0.11655681314352495,-0.09779422470478427,-0.037109882763324345,132915.10808189656,-0.5669504376097367,Stage 3 — Topping,131611.97028186274,163308.50228634744,False,121787.43505408362,0.41942703957621197,1.0644107752375807,558127272.25,131789.79359375,False,0.8162291960331469,False,-17.946709372765845,True,True,False,False,False,False,False,False,35.0,True,False,2,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
MSTCLTD,2026-08-20,692.3499755859375,0.651992282278637,0.4913300497273829,0.3987889247755223,0.4963857285995579,0.5380978535319474,512.9183374865302,2.188345777070011,Stage 2 — Advancing,641.7078426585477,743.9000244140625,False,362.1499938964844,0.3168179820319563,2.9854925915981156,211171623.2128021,643.3269995117188,False,34.9824962349137,True,-6.929701187834847,True,True,True,True,False,False,False,False,93.0,True,True,5,MSTC Ltd.,Services,EQ,INE255X01014,WAIT,Stage 2 + RS 93; wait for the missing guide condition or improved timing.
MTARTECH,2026-08-20,7113.5,-0.0460641008448438,0.944854497504594,1.6376581473483642,3.7473971463539435,1.2475563179034428,5576.134484442349,5.822450229659726,Stage 2 — Advancing,6885.411764705882,8714.0,False,1390.5,0.12193474964375982,2.1359556927725682,1193655859.625,6897.0,False,27.570452610979256,True,-18.36699563920129,True,True,True,True,False,False,False,False,99.0,True,True,5,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014,WAIT,Stage 2 + RS 99; wait for the missing guide condition or improved timing.
MGL,2026-08-20,1137.800048828125,0.07496523407289213,0.02005526395823143,-0.05016607825523822,-0.12800160388029758,-0.0016363900063040213,1080.7792307535808,0.4704714115922215,Stage 2 — Advancing,1114.4363439223346,1341.9213239967235,False,885.652283987356,0.8046988654061524,7.315926671937914,479182561.4532776,1115.843359375,False,5.275898763782316,False,-15.211120914350772,True,True,True,True,False,False,False,False,41.0,True,False,4,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010,WAIT,Stage 2 + RS 41; wait for the missing guide condition or improved timing.
MAHSCOOTER,2026-08-20,13138.0,0.14699940387765986,-0.01448468076761611,-0.12372474717703663,-0.15679189225287538,-0.0002005024884416777,12790.85752360026,-0.05949852309879988,Stage 3 — Topping,12963.529277726715,18282.171657913605,False,10848.184744150401,0.7257547228372199,2.084687818628921,68560943.3,12983.02720703125,False,2.713989079772272,False,-28.1376400690719,True,True,True,False,False,False,False,False,43.0,True,False,3,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.
MAHSEAMLES,2026-08-20,610.5999755859375,-0.046979922034662724,0.1465589889813519,0.06935197125383108,-0.10403525225834553,0.0035831727815023966,592.7634470972522,1.0067096658112895,Stage 2 — Advancing,600.7558809168198,690.0,False,500.70001220703125,1.3317695610674851,1.610893641035102,71896843.20064393,600.877998046875,False,3.009046623240752,False,-11.50724991508152,True,True,True,True,False,False,False,False,44.0,True,False,4,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,WAIT,Stage 2 + RS 44; wait for the missing guide condition or improved timing.
M&MFIN,2026-08-20,382.45001220703125,0.26554928060707006,0.045181648583693335,0.12825939053879254,0.4632543080171707,0.23355878167075933,329.7231659987877,1.0120713655815683,Stage 2 — Advancing,344.68089922736675,415.0,False,247.48193100818654,0.40996952261888864,1.0718582866796627,1370957904.8776581,346.18184631347657,False,15.991247096189,False,-7.843370552522588,True,True,True,True,False,False,False,False,79.0,True,True,5,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-20,3424.800048828125,0.10843815889657948,0.014054593048960173,-0.06886066172580685,0.01919116013942923,0.0362522818511483,3204.0602303340515,-0.36464247802242555,Stage 3 — Topping,3217.4048090916053,3799.9943064302024,False,2865.903724597869,0.48878807042120725,2.2581177099129297,8219147255.068164,3222.3586376953126,False,6.889377933793073,False,-9.873547888405731,True,True,True,False,False,False,False,False,50.0,True,True,4,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
MANAPPURAM,2026-08-20,349.25,0.09745758079590394,0.1445632957417058,0.2458953429204287,0.3229880865196928,0.18167237735472705,306.1814880371094,1.1357508479325373,Stage 2 — Advancing,338.1250167547488,380.45671483079525,False,244.06078978586396,1.672426103034433,0.6701094895309967,2564613318.7035646,339.06325378417966,False,14.066334395001267,False,-8.202435024618804,True,True,True,True,True,False,False,False,73.0,True,True,5,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.67) triggers REDUCE.
MRPL,2026-08-20,173.97999572753906,0.17450880977946914,-0.07110870582147255,0.019631884723352755,0.4202946643998162,0.14356709257212696,169.9093885750606,1.2190762477832573,Stage 2 — Advancing,163.4723528693704,212.0,False,117.96135501479725,1.1291705346493754,1.7168615723678,2328845640.075545,163.62779998779297,False,2.395751751340214,False,-17.93396427946271,True,True,False,True,False,False,False,False,68.0,True,True,4,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
MANKIND,2026-08-20,2385.0,-0.07697662829869534,0.17818502320379115,0.06496985934360344,-0.04851196557837445,0.008137932074325893,2301.049302842882,0.6734633108788746,Stage 2 — Advancing,2477.968635110294,2674.0,False,1909.699951171875,0.7056757410965916,0.5346443193924906,1128132507.8102539,2480.0740087890626,True,3.6483658587149526,False,-10.807778608825725,True,False,True,True,True,True,False,False,45.0,True,False,3,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,REDUCE,Stage 2 + RS 45; distribution warning (U/D 0.53) triggers REDUCE.
MANORAMA,2026-08-20,1958.699951171875,0.4128975562163575,0.383458033352319,0.45671574203199783,0.3927047192621551,0.41173472141583745,1465.3462040342133,2.4257243115701543,Stage 2 — Advancing,1618.9411764705883,2043.0,False,1060.5999755859375,0.895688615428365,7.627725100143844,1775251758.3179016,1620.6360009765624,False,33.66806736724879,True,-4.126287265204354,True,True,True,True,False,False,False,False,89.0,True,True,5,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,Stage 2 + RS 89; wait for the missing guide condition or improved timing.
MARICO,2026-08-20,858.3499755859375,0.028415757617152426,0.09398017889110477,0.1713307931966359,0.14687134930948553,0.09380276732630621,800.3775718952047,0.9209774811296034,Stage 2 — Advancing,843.852170458027,889.0999755859375,False,687.1576231263153,0.4971020510086333,1.3249890975718388,1504460021.9257019,844.5870324707031,False,7.243131957516069,False,-3.458553688490995,True,True,True,True,False,False,False,False,60.0,True,True,5,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-20,320.8500061035156,0.4797880590754715,0.8036523331300705,0.6664189559042879,0.7727450730281005,0.6404784960426804,216.90072537126213,4.478174287081327,Stage 2 — Advancing,270.02760883406097,344.5490677430362,False,154.57339337516265,0.5441031125626663,2.402857568081531,1763754823.0231957,270.44531311035155,False,47.92481931737518,True,-6.878283489420223,True,True,True,True,False,False,False,False,96.0,True,True,5,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,Stage 2 + RS 96; wait for the missing guide condition or improved timing.
MARUTI,2026-08-20,13809.0,0.0726512473413976,-0.068726428654458,-0.11729102963723659,-0.019219132737779643,-0.011986819269335806,13612.064756196121,-1.0954345618020778,Stage 3 — Topping,13699.024950214462,17197.28603290768,False,12079.682710510879,0.40598908882528284,1.6579788244702574,5212274789.658447,13713.65017578125,False,1.4467698128914241,False,-19.702446225666424,True,True,True,False,False,False,False,False,39.0,True,False,3,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
MASTEK,2026-08-20,1693.5,0.04582223734605151,-0.01034359027403764,-0.2561882125057663,-0.3281525827075643,-0.10060798215905305,1686.4788708917026,-1.2153835449022599,Stage 3 — Topping,1709.5568608302697,2597.957012836787,False,1334.199951171875,1.2481397266557044,2.0394271428215855,201821371.01363525,1712.257998046875,True,0.4163188302848342,False,-34.81416391294262,True,False,True,False,False,False,False,False,22.0,True,False,2,Mastek Ltd.,Information Technology,EQ,INE759A01021,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
MFSL,2026-08-20,1575.0,-0.031007766492578415,-0.14832641625784038,-0.06947889476674918,-0.04173763482898685,-0.06431169576774665,1631.5675873855064,-0.4943373600436174,Stage 4 — Declining,1572.5823591643689,1892.5,False,1433.5999755859375,0.5456172882405897,1.4213638769648973,1353361687.817505,1572.7920068359374,False,-3.4670698181834214,False,-16.77675033025099,False,True,False,False,False,False,False,False,29.0,True,False,1,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-20,997.9000244140625,-0.07067628367233747,-0.08109806056855084,-0.1447742262969991,-0.1843395490697548,-0.11031288065599595,1033.3509685647898,0.023832935422851698,Stage 1 — Basing,1079.3274308746936,1253.7718821121632,False,901.3980430128952,0.8419367347562123,0.5774019512846961,1992442952.1169097,1080.7578002929688,True,-3.430677981554009,False,-20.40816685624237,False,False,True,True,True,True,False,False,20.0,True,False,2,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
MAZDOCK,2026-08-20,2570.0,0.056132417867141626,0.09085656124099195,-0.08723782860355556,-0.06572071220122033,0.010032571234099865,2438.8136685075433,0.3528243104008455,Stage 2 — Advancing,2448.0949898514095,3039.7424286023584,False,2053.692522278021,0.5598265311142681,2.506225706827629,2324486595.8107424,2450.191494140625,False,5.379104323814032,False,-15.453362896222133,True,True,True,True,False,False,False,False,45.0,True,False,4,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,WAIT,Stage 2 + RS 45; wait for the missing guide condition or improved timing.
MEDPLUS,2026-08-20,656.2999877929688,-0.27942468534359455,-0.20846653986803187,-0.16004350380787213,-0.20922949799384483,-0.2273177824713876,826.4548640780979,-1.2615643990191883,Stage 4 — Declining,768.6235327627145,1022.2000122070312,False,648.0,5.196131087764699,0.8423151256926324,165545156.25314942,766.47900390625,True,-20.588526207651427,False,-35.79534533794888,False,False,False,False,False,False,False,False,4.0,True,False,0,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-08-20,209.50999450683594,,,,,,173.4161372743804,1.1128090123386336,Stage 2 — Advancing,186.27509801528032,,False,,1.839726960103033,1.6808162442227006,2331917672.3313622,186.63380004882814,False,20.813436280931306,True,,True,True,True,True,False,False,False,False,,True,False,4,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
METROPOLIS,2026-08-20,540.7999877929688,0.04341115286498409,0.1652446871719635,0.10613505571705617,-0.00148867262128205,0.07134267519954117,510.2530568089978,1.1027372391887003,Stage 2 — Advancing,558.2225497376685,609.0499877929688,False,411.4375158286193,2.162333497865714,0.8724026133933863,156832131.35905457,558.9840002441406,True,5.986623808783076,False,-11.205976745409584,True,False,True,True,False,False,False,False,57.0,True,True,4,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-20,743.2999877929688,0.4382218580610844,0.27573467559880793,0.2374629697785431,0.4664649040596045,0.3712212531118249,598.9807001749674,1.9915521090628774,Stage 2 — Advancing,691.0596110026041,769.0,False,467.97365403461544,1.0253927124319244,2.59564073261306,555126526.8693359,692.2370239257813,False,24.094146535246374,True,-3.342004188170511,True,True,True,True,False,False,False,False,87.0,True,True,5,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,WAIT,Stage 2 + RS 87; wait for the missing guide condition or improved timing.
MIDHANI,2026-08-20,420.5,0.05480999984459878,0.20531066639106266,0.19387700374211225,0.06321440674879608,0.11440441531423372,384.3863849508351,1.4474069269797774,Stage 2 — Advancing,419.2519615023744,456.6000061035156,False,266.6499938964844,0.431546672011642,2.638172405588985,766724309.9340271,419.1960009765625,False,9.395133767233709,False,-7.906264919175543,True,True,True,True,False,False,False,False,63.0,True,True,5,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-20,39.18000030517578,0.0007219835313705403,-0.07410486138124295,-0.18962935973173223,-0.07302528286315524,-0.06706310738267787,39.840031932962354,-0.8344253621913711,Stage 4 — Declining,39.72308671240713,52.823297143452564,False,35.189245537612464,0.6625923956557201,0.763934780825019,403240902.62637174,39.80035804748535,True,-1.656704565139877,False,-25.828181079317325,False,False,False,False,False,False,False,False,28.0,True,False,0,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOTILALOFS,2026-08-20,973.4000244140625,0.14997933767644733,0.2653883970283555,0.030299083653069214,0.02187647472105847,0.12350452615107557,829.7351903455011,0.8157098696005116,Stage 2 — Advancing,923.7617678174786,1088.3156211947492,False,614.9000244140625,1.975357092745521,0.6180316364425984,1625329311.9308014,925.6050036621094,False,17.314540318428516,False,-10.559032190912843,True,True,True,True,True,False,False,False,65.0,True,True,5,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,REDUCE,Stage 2 + RS 65; distribution warning (U/D 0.62) triggers REDUCE.
