Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
HINDPETRO,2026-08-26,375.5,-0.007926343732473584,-0.11070875182284923,-0.15314680386214674,0.04180589858458017,-0.0475804689130726,373.4304909902076,-0.7416316520909016,Stage 3 — Topping,375.09703931621476,483.5386775606495,False,300.70788795552824,0.49956420641416116,1.021464670575833,2148805769.288687,374.9405340576172,False,0.5541885463891338,False,-22.343337270491325,True,True,True,False,False,False,False,False,374.1930279541016,391.3622393798828,False,1.5588036542390022,2,0.6664790122585798,11.416673941689716,0.7545670879575557,False,399.4222517252405,0.01593857229668281,0.019881373313176624,False,6.370772763046739,33.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE094A01015,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
HINDUNILVR,2026-08-27,2009.0,-0.0768582867108587,-0.13201546723581126,-0.17223366914973848,-0.24036695248997875,-0.13966653245944918,2176.811925600653,-0.9726440809336601,Stage 4 — Declining,2115.365966796875,2701.0768426775303,False,2002.13518292342,0.6033866535981677,0.3051209749036592,2326389442.8038573,2113.7500537109377,True,-7.70906864424441,False,-25.62225671415873,False,False,False,False,True,True,False,False,2181.983231608073,2222.383949584961,False,1.2660877960450294,1,0.9071710280215808,10.494350684401613,0.6267977199882054,False,2239.300048828125,0.08555489310961588,0.11630180079523313,False,11.463417064615488,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,EQ,INE030A01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HINDZINC,2026-08-27,610.0999755859375,-0.059721047172741626,0.028895476077888116,0.3091288228082465,0.4442568704900738,0.13256781500614503,574.3874854518942,-0.8935843937582622,Stage 3 — Topping,552.7843185125613,719.8477125036038,False,410.49978483014684,1.00006872185379,1.703662701040237,4248390083.175067,552.4110046386719,False,6.217490986236718,False,-15.245965919092486,True,True,False,False,False,False,False,False,577.4176009114583,570.8607627868653,True,3.2898603661572157,1,1.2895106827465188,18.520567688760877,2.0081412732098367,False,632.0,0.02598160189021112,0.03129602394616798,False,3.5895796247213063,67.0,True,True,3,True,True,True,False,True,True,True,False,6,False,False,,Hindustan Zinc Ltd.,Metals & Mining,EQ,INE267A01025,REDUCE,Stage 3 with RS 67; the guide requires REDUCE when RS is 50 or higher.
POWERINDIA,2026-08-27,33880.0,-0.09752088990120711,0.32572134307301237,0.5546421230065266,0.7132503080017643,0.27971439885577776,30331.53967786815,3.7889919361763447,Stage 2 — Advancing,33422.219401041664,38775.74235339215,False,16107.154467866794,0.6102468509197316,1.5867358143839374,4364560137.667676,33364.8370703125,False,11.698912616430857,False,-12.625786268058025,True,True,True,True,False,False,False,False,29974.1908203125,27352.494838867187,True,3.6762346277774167,3,0.7798089219776048,18.57506034443493,0.5618833350182323,False,37326.085544602036,1.4428072566220935,1.6964216012159596,False,10.171444936841901,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Hitachi Energy India Ltd.,Capital Goods,EQ,INE07Y701011,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
HOMEFIRST,2026-08-26,1183.699951171875,0.09415007196640945,0.010392374472667942,0.05251064111532666,-0.08131960539699046,0.03397671082476462,1127.2046588766163,0.5891717242167971,Stage 2 — Advancing,1191.4764643650428,1335.2598908543357,False,889.5428439967044,0.46149895119415957,1.376880720446091,149268811.15811157,1192.3919946289063,True,5.0119817949974,False,-11.350594795855695,True,False,True,True,False,False,False,False,1126.1113533528646,1124.962703552246,False,1.8929745960736373,2,0.46523726983039865,14.407562831520154,0.5770514203738181,True,1289.5999755859375,0.050243641143363084,0.05659002591368048,False,8.94652604397088,50.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Home First Finance Company India Ltd.,Financial Services,EQ,INE481N01025,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
HONASA,2026-08-26,472.5578308105469,0.2007575622460518,0.5468444962652927,0.6192746150833675,0.602628887751111,0.43405262471837497,373.2967364167514,3.5516126008286353,Stage 2 — Advancing,455.75072224934894,506.64561650495574,False,246.8630140577539,0.31290478066758615,3.7275848277840726,1012684167.3050293,456.886416015625,False,26.590399730411683,True,-6.728131969158257,True,True,True,True,False,False,False,False,370.57148010253906,347.66965118408206,True,3.482800001776312,2,0.4937076449192842,21.63593812745566,2.1947502550631754,False,506.64561650495574,0.020058314649101208,0.021177834851429843,False,7.213463299495082,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Honasa Consumer Ltd.,Fast Moving Consumer Goods,EQ,INE0J5401028,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
HONAUT,2026-08-26,36445.0,0.027496278460266588,0.16897628123028974,0.022465950386414413,-0.03541713965749471,0.042203529775948524,33656.50526670259,0.7813232931302982,Stage 2 — Advancing,38031.32314644608,41495.0,False,26146.075333867524,0.41127175614697487,0.5161451814768461,143901159.5,38066.401015625,True,8.28515828129117,False,-12.17014098084106,True,False,True,True,True,True,False,False,33607.95368489583,33767.45859375,True,2.050055857162456,3,0.5364055495880188,13.604048680563924,0.5110613978011364,True,41495.0,1.5469541074636617,1.7259162184584527,False,13.856496089998638,51.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Honeywell Automation India Ltd.,Capital Goods,EQ,INE671A01010,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.52) triggers REDUCE.
HUDCO,2026-08-27,182.6300048828125,-0.10173482548363355,-0.0009362226687421593,-0.21658179904521058,-0.08899709333744965,-0.1019969532037339,194.55451317356057,-0.47526884426327687,Stage 4 — Declining,198.2291696585861,239.21868833933843,False,156.74431230508782,0.6219316873441013,0.6190863966533132,331569645.6868698,198.02277709960939,True,-6.129134758292809,False,-23.65562818246595,False,False,True,False,True,False,False,False,194.591996866862,200.06124588012696,False,2.1438888901107283,2,1.0765631139015386,15.351793409973194,0.6709622855341639,False,214.7594150063791,0.007777446762746465,0.009945564113452321,False,17.59262402921302,21.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Housing & Urban Development Corporation Ltd.,Financial Services,EQ,INE031A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HYUNDAI,2026-08-27,2253.0,0.18860558491950274,0.05039053776541502,-0.017700008047200066,-0.0874194792480445,0.0644964440618352,1978.1436224114404,-0.04350188596721205,Stage 3 — Topping,2052.0646206724878,2862.6621204739863,False,1642.3163104887294,1.2690376072358247,2.216685853408769,2085064587.4203248,2053.947863769531,False,13.894662373073707,False,-21.29703383831555,True,True,True,False,False,False,False,False,1984.0034106445312,2063.971184692383,False,2.1155905159687878,2,0.8558340997012904,18.25977184160644,0.9648863666316705,False,2281.0,0.09594583084916106,0.11848116013376947,False,1.2427873945849877,55.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Hyundai Motor India Ltd.,Automobile and Auto Components,EQ,INE0V6F01027,REDUCE,Stage 3 with RS 55; the guide requires REDUCE when RS is 50 or higher.
ICICIBANK,2026-08-27,1443.0,0.1433686143561963,0.05530867922776528,0.04522714727022459,0.027223777741145483,0.0828993665903056,1336.0850094311859,0.31247687976552196,Stage 2 — Advancing,1406.9239454082415,1467.6271961496604,True,1177.67166509731,1.026044853055949,1.068894426902127,13166124877.346716,1408.4408569335938,False,8.002109881790464,False,-1.6780280587788354,True,True,True,True,False,False,False,False,1336.2741121419272,1343.7625866699218,True,1.2805672473641223,2,0.8201095209100348,10.03378653148626,0.5462408204779338,False,1467.6271961496604,0.06145132441870369,0.06212997021403192,False,1.706666399837875,60.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,ICICI Bank Ltd.,Financial Services,EQ,INE090A01021,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ICICIGI,2026-08-27,1588.0999755859375,-0.1385875479407057,-0.1616461531829113,-0.195168392896095,-0.14598731280892174,-0.1559953909538679,1774.8799789637735,-0.8135667423275761,Stage 4 — Declining,1699.649019129136,2057.089271774458,False,1544.5999755859375,0.7457887578257293,0.4575541080133273,1677797830.9954467,1696.8619995117188,True,-10.52352866625289,False,-22.798684657179102,False,False,False,False,True,True,False,False,1775.6903922526042,1819.378369140625,False,1.5508212791089473,2,0.44933753689708356,18.426196166573146,1.0516970327217883,False,1893.5,0.0676305244692078,0.08583928231133418,False,19.230528877842445,13.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,ICICI Lombard General Insurance Company Ltd.,Financial Services,EQ,INE765G01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ICICIAMC,2026-08-26,3222.800048828125,,,,,,3150.665926998609,0.8263507098682732,Stage 2 — Advancing,3199.392147288603,,False,,0.31339757488577263,0.7892995648006662,945144060.7337525,3198.369990234375,False,2.2894881114302157,False,,True,True,True,True,False,False,False,False,3140.4310384114583,,False,2.536170382786924,2,0.8460495338285954,15.344730941704036,0.7732149637866448,False,3568.0,0.13679582310519295,,False,10.71118114502314,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,ICICI Prudential Asset Management Company Ltd.,Financial Services,EQ,INE346A01027,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
ICICIPRULI,2026-08-26,515.0499877929688,-0.0112160341211347,-0.2338041691340692,-0.1689381258880761,-0.1613866203536325,-0.11731219672360946,541.3663693780768,-1.7015680695582902,Stage 4 — Declining,503.3362737917433,704.3556293706895,False,459.5,0.7159504458406712,0.7954698938834345,753015008.0628006,503.32999938964844,False,-4.861103879677708,False,-26.876429133796652,False,True,False,False,False,False,False,False,544.0890506998697,568.6078988647461,False,2.1516643128794892,2,0.7275318239432809,9.982142097000173,0.5948604173684867,False,531.9500122070312,0.02186194798094229,0.029107652936680727,False,3.281239649471779,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,ICICI Prudential Life Insurance Company Ltd.,Financial Services,EQ,INE726G01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IDBI,2026-08-27,92.23999786376953,0.2551367607161643,-0.20489616269938382,-0.08844751815100693,0.004027376794666138,0.044191443475320814,84.50815059714121,-1.0246577028905968,Stage 3 — Topping,84.69745097440831,118.37999725341797,False,61.0099983215332,1.1408210688883444,3.764228959633386,950222390.167538,84.69899993896485,False,9.149232603002776,False,-22.08143267117173,True,True,True,False,False,False,False,False,84.88339991251628,88.94269989013672,False,2.8915255879119894,2,1.8525598969957127,16.706495408887985,0.9967502876694733,False,96.25,0.003928115061058238,0.005026723426993623,False,4.347357143430219,52.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,IDBI Bank Ltd.,Financial Services,EQ,INE008A01015,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
IDFCFIRSTB,2026-08-27,83.80000305175781,0.1757999499870686,0.14379670434949232,0.044051979061612734,0.2223120274583683,0.15235212216872213,74.83049536404545,0.3034697760594618,Stage 2 — Advancing,82.1984743604473,88.50001826783308,False,57.90987854420542,0.49114543084651624,0.8931301072322675,978794965.0464084,82.28521850585938,False,11.986433664612672,False,-5.310750560357313,True,True,True,True,False,False,False,False,75.05263409932455,76.83945600509644,True,1.495056279983838,1,0.7628862645443842,12.7196982593577,0.4359530427292671,False,88.50001826783308,0.0035686910421496385,0.003698862260177143,False,5.6086098387996275,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IDFC First Bank Ltd.,Financial Services,EQ,INE092T01019,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
IFBIND,2026-08-26,1369.800048828125,0.19330953889240465,0.25256042374562315,-0.19664531790435957,-0.05913865934619311,0.07667910485597595,1196.614039590914,0.37590473652411305,Stage 2 — Advancing,1337.4549010033702,2019.800048828125,False,883.2000122070312,0.15474181187847824,1.3961886596283073,87803503.62904663,1338.337998046875,False,14.473004954581526,False,-32.181403321438964,True,True,True,True,False,False,False,False,1198.8536645507813,1299.1262475585938,False,3.062491656568404,2,0.838666705459255,16.469072529415836,0.3330502352048251,False,1476.0999755859375,0.05814289510052386,0.08174889524202437,False,7.760251348271807,58.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,IFB Industries Ltd.,Consumer Durables,EQ,INE559A01017,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
IFCI,2026-08-27,84.2699966430664,0.2323778886793415,0.4049682775293406,0.6417298585031999,0.621200411411948,0.4265308649606343,66.86650696845903,2.384449053736204,Stage 2 — Advancing,76.70941206988167,95.80000305175781,False,46.22999954223633,1.2503759888385901,3.878496897658893,2244807319.2782683,76.59740036010743,False,26.027215213764055,True,-12.035496911688092,True,True,True,True,False,False,False,False,66.61160011291504,63.00840003967285,True,3.6871276088293943,2,0.8928986513452697,22.73242190034211,0.705798171830287,False,88.19999694824219,0.0035887061001220683,0.003914150590669422,False,4.663581893590996,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IFCI Ltd.,Financial Services,EQ,INE039A01010,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
IIFLCAPS,2026-08-26,336.3999938964844,-0.021950917408319004,0.17090152519915036,0.0970361233599426,0.10148476019386177,0.06510411478726334,323.03467685229157,-0.31390171062234407,Stage 3 — Topping,337.94901948816636,407.5051309315702,False,240.39999389648438,0.5727654804493214,0.6687799420637299,69939252.29748993,337.78399963378905,True,4.13742486547477,False,-17.448893679580703,True,False,True,False,True,False,False,False,323.4123487345378,325.502855758667,True,0.9353252960958741,3,0.272722315019408,4.979259924522159,0.3672651035057964,False,349.45001220703125,0.014278923098063306,0.016315836879667943,False,3.879315858300103,56.0,True,True,3,True,False,True,True,False,True,True,False,5,False,False,,IIFL Capital Services Ltd.,Financial Services,EQ,INE489L01022,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
IIFL,2026-08-26,654.0499877929688,0.3770922644125918,0.2950203021509199,0.15442739740489753,0.4630607356389289,0.333338592803986,513.1506849315068,0.8384104080702892,Stage 2 — Advancing,575.9872538248698,705.0,False,409.1000061035156,0.9085783258716911,1.8873543128395243,1650264715.925757,576.8839984130859,False,27.45768582190795,True,-7.226952086103722,True,True,True,True,False,False,False,False,514.0560506184896,531.6291134643554,True,3.3565590481003063,2,1.1711853647563188,30.99290780141844,1.5559151351077218,False,705.0,0.027761978737903436,0.029619233975100214,False,7.789926329477859,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IIFL Finance Ltd.,Financial Services,EQ,INE530B01024,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
INOXINDIA,2026-08-26,1926.699951171875,0.2962953289916319,0.6778438761058354,0.6369797190541491,0.7101213860763724,0.5235071278439243,1548.675565536708,3.436202579209313,Stage 2 — Advancing,1935.133336684283,2119.800048828125,False,1066.9168905614442,0.40858841103479143,1.7051110691539377,279266427.2897583,1935.53400390625,True,24.409527343718306,True,-9.109354335707287,True,False,True,True,False,False,False,False,1536.587755533854,1438.7629821777343,True,2.8991100322848373,4,0.333535461598567,16.454384413329446,0.2325071161833241,True,2119.800048828125,0.08178121562122015,0.08966198032317854,False,10.02232327554693,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,INOX India Ltd.,Capital Goods,EQ,INE616N01034,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
IRB,2026-08-27,19.31999969482422,-0.10704901221053953,-0.06914387836469182,-0.09977103326892023,-0.11749424237455508,-0.10010143568584924,20.71179747908083,-0.36232352789414835,Stage 4 — Declining,20.07759692622166,23.83526024888653,False,18.760000228881836,0.690583581910968,0.36737164286028834,143074022.2125408,20.05181293487549,True,-6.7198309835848065,False,-18.943617593910034,False,False,False,False,True,True,False,False,20.69170752207438,20.763332462310792,False,1.3975172142306826,3,0.956628778597476,14.476066325906043,0.6006006434362454,False,21.93538045194526,0.0008227578440858623,0.0010733572304050993,False,13.537167693753617,22.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd.,Construction,EQ,INE821I01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCON,2026-08-26,124.05000305175781,-0.1153818239231661,-0.1451901376403384,-0.22730369918516435,-0.24027083478765832,-0.16870566389189867,138.04739766578152,-1.5285706375423702,Stage 4 — Declining,129.89509821873085,188.0146956609217,False,114.5,0.6570863719163157,0.9011098255609475,172781594.54032287,129.6786001586914,True,-10.139557029471845,False,-34.02111328814536,False,False,False,False,False,False,False,False,138.45681772867837,144.284029006958,False,2.4500494981504155,2,0.5488710739722767,14.800556193029134,0.8975576005883685,False,142.89999389648438,0.005265459233140253,0.007914376689757415,False,15.195477937120017,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,IRCON International Ltd.,Construction,EQ,INE962Y01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITCHOTELS,2026-08-27,164.16000366210938,0.049415146380205055,-0.061477208192192156,-0.21914691517962415,-0.30912605109148095,-0.09818397634057743,164.58916149400685,-0.6661994966257079,Stage 4 — Declining,170.79823452818627,252.01763269909762,False,136.40565982941717,0.2824843005667305,1.2313067891491953,256081037.70043105,170.99159912109374,True,-0.26074489231363573,False,-34.86169919780491,False,False,True,False,False,False,False,False,165.01693552652995,173.2053286743164,False,1.9458381518317993,3,0.2540339969692619,15.744684097614694,0.26857793157054327,False,188.0,0.0069908867925265895,0.01089092985077521,False,14.522414599210487,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITC Hotels Ltd.,Consumer Services,EQ,INE379A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITC,2026-08-27,269.0,-0.07860938944149332,-0.11885061212477688,-0.3022022218941317,-0.30055871400954093,-0.17576606538228723,292.23332402477524,-0.8939937701546219,Stage 4 — Declining,282.14509732115505,407.1428648264985,False,265.0,0.6449709585854545,0.786952400112589,3811998774.9836717,281.9649993896484,True,-7.9502651185686,False,-33.92982580828655,False,False,False,False,False,False,False,False,292.6281075032552,311.0195872497559,False,1.510887530909785,2,1.579800291546193,10.032248860162452,0.8818372161239514,False,294.54998779296875,0.011455582999744486,0.01739286611720863,False,9.498136726010697,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITC Ltd.,Fast Moving Consumer Goods,EQ,INE154A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITI,2026-08-27,275.20001220703125,-0.08692761187796005,0.018128097060128523,-0.12384588710789257,-0.04461022784411017,-0.06483664832955888,285.2304798282989,-0.29250527142756777,Stage 4 — Declining,287.16568711224727,372.8500061035156,False,237.0,0.19931347975728442,0.8330401407758635,95253862.74160919,286.6860009765625,True,-3.5166184298766723,False,-26.190154833837788,False,False,True,False,False,False,False,False,285.2396669514974,290.6602502441406,False,2.657807824748506,3,0.7759881718143001,16.67945529706382,0.5677876583075445,False,325.8500061035156,0.01171961554412023,0.015433147186098159,False,18.40479347740025,29.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITI Ltd.,Telecommunication,EQ,INE248A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDGN,2026-08-26,569.7000122070312,0.10559633548045344,0.14371653515327165,0.09323909781551643,0.018151948021915443,0.09326005039032208,501.7682127234054,1.125280777244675,Stage 2 — Advancing,527.6130544625076,594.1911109088581,False,412.19021062389317,0.8709184230643223,3.2656727450910292,448342704.8959778,527.8924200439453,False,13.538482064241997,False,-4.1217544746447015,True,True,True,True,False,False,False,False,500.9668296305339,504.9559619140625,True,2.548334420122026,2,0.5717755283297763,17.778752932509416,0.9300097090229179,False,583.5999755859375,0.02418163736879586,0.025222599892012587,False,2.439874158516764,62.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indegene Ltd.,Healthcare,EQ,INE065X01017,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
INDIACEM,2026-08-26,371.8500061035156,-0.08094414114176018,-0.12505880916819856,-0.06429287414539842,-0.029492334524274244,-0.07614646002427833,395.020548990328,-1.418146187770164,Stage 4 — Declining,385.26078467275585,485.79998779296875,False,342.3500061035156,0.28251432736904647,0.8993770311237084,50299913.711817935,385.2470001220703,True,-5.865655076941245,False,-23.456151616457987,False,False,False,False,False,False,False,False,396.4716678873698,404.1185006713867,False,2.0812936353026896,1,1.5430727647082267,12.992316737873127,0.29570567003284953,False,416.3999938964844,0.01578364369055347,0.020376574788219425,False,11.980633874338809,27.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,India Cements Ltd.,Construction Materials,EQ,INE383A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAGLYCO,2026-08-27,1203.300048828125,0.2023381929507444,0.26163019326844905,0.12015531712283778,0.49553524931532245,0.25639942912161967,998.008383973004,1.8311781386479486,Stage 2 — Advancing,1091.938237208946,1219.0,True,785.7167851431964,1.3551505085236482,2.469723229928859,356660376.38603514,1094.5030017089844,False,20.570134294650778,True,-1.2879369296041832,True,True,True,True,False,False,False,False,993.3254968261718,1001.9492993164063,True,4.282865529276106,2,0.8825529634801207,24.938474159146843,3.2850335397359207,False,1219.0,0.051243507743298056,0.051243507743298056,True,1.3047411730070957,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,India Glycols Ltd.,Fast Moving Consumer Goods,EQ,INE560A01023,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
INDIASHLTR,2026-08-26,659.0,-0.1443142205806539,-0.0900904393331039,-0.24026665749108878,-0.2661923300131489,-0.17703557359972988,750.5588989257812,-0.8272718634642073,Stage 4 — Declining,741.2350392061121,956.1393942292481,False,640.0,0.28541571833984947,0.8868581611599624,105131675.19917603,740.8759997558594,True,-12.198762689620047,False,-31.076995260589023,False,False,False,False,False,False,False,False,750.7603055826822,770.6797943115234,False,3.8640810976621776,1,1.0680597785546557,22.82182695206512,0.6419465662678395,False,829.25,0.027972088265017233,0.041687547248691115,False,25.834597875569052,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-08-26,1751.9000244140625,-0.1155152279959255,-0.17347234607586726,-0.22953982935980288,-0.3209932062251367,-0.1910071675305316,1973.9332066366117,-1.2219407812172345,Stage 4 — Declining,1856.2850724762561,2595.059706203541,False,1722.300048828125,0.27450454324864965,1.1128825625349776,207235104.5468933,1852.7839965820312,True,-11.248262174021173,False,-32.490955016329245,False,False,False,False,False,False,False,False,1978.6798250325521,2036.0743157958984,False,1.95420449666241,3,0.4089459819665359,18.57122739786113,0.5850307151835089,False,2115.10009765625,0.07436161170621548,0.11331774157672424,False,20.731780819722445,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indiamart Intermesh Ltd.,Consumer Services,EQ,INE933S01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANB,2026-08-27,884.4000244140625,0.08386652697838426,-0.08809677621350231,0.04312284127172794,0.37710025463507013,0.09997187473001287,860.3230356712863,0.23613453498880776,Stage 2 — Advancing,847.2039256376379,980.0229061203939,False,629.1964291964156,0.25069953828221186,1.9481086198192417,1141805630.8295074,846.63400390625,False,2.798598636149441,False,-9.757208847788334,True,True,False,True,False,False,False,False,860.5426839192709,848.9947970581055,True,2.0825259215536374,2,0.5250330741481724,15.0,0.2807606829445338,True,905.0,0.03766289176450313,0.04266820985262522,False,2.3292599522015456,62.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Indian Bank,Financial Services,EQ,INE562A01011,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
IEX,2026-08-27,122.0,-0.036258760333945594,-0.013612163299079216,-0.10986668026386737,-0.1121351131958348,-0.06162629548533452,123.7619683252622,-0.24927748832379582,Stage 4 — Declining,124.60235281551586,155.8999783750524,False,112.81550713216181,0.3922060152172275,0.46375755959118503,413187037.1071625,124.6231999206543,True,-1.423675099148003,False,-21.74469729142514,False,False,True,False,True,True,False,False,123.80039403279622,126.9531579208374,False,1.5673295675451917,2,0.628513209181551,13.728104129350513,0.4065995739841207,False,134.75999450683594,0.005195468869772592,0.00626898329963675,False,10.459011890849123,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDHOTEL,2026-08-27,718.5,0.08087443565122432,0.08192774406299708,-0.018095401501078467,-0.06156957356072679,0.03280232806072809,676.8489526199968,0.6614354654801868,Stage 2 — Advancing,729.1409146178003,789.0359805542071,False,562.4948988120375,0.3982968709334174,0.27518810084117457,1027512424.762912,729.5777331542969,True,6.153669473636225,False,-8.939513823522171,True,False,True,True,True,True,False,False,676.1218351236979,686.2995129394532,True,1.5553243189401282,2,0.6864474716247037,7.433330738493132,0.43301114737115826,False,757.4000244140625,0.03059790477812793,0.033914050922410816,False,5.414060461247394,50.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.28) triggers REDUCE.
IMFA,2026-08-27,1367.9000244140625,-0.06590593771037423,0.08715530510109892,0.08304597628939536,0.6012291319914402,0.12792370759223723,1375.0023017778788,1.19209909287592,Stage 1 — Basing,1388.7491455078125,1670.7880501060147,False,829.6099050486885,0.49003591881505054,0.9205515300938828,334564551.7855652,1387.8445385742189,True,-0.5165283981439894,False,-18.12845295803578,False,False,True,True,False,False,False,False,1368.7032885742187,1357.9256115722656,True,3.907450835029739,3,0.5185214306509051,20.47909407346867,0.7032947351458962,False,1541.5,0.05825313109675762,0.07192204438583523,False,12.690984171909703,66.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018,WATCH,Stage 1 + RS 66; adequate RS in a basing stage remains WATCH.
