Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
LINDEINDIA,2026-08-27,6549.0,-0.09627960908717814,-0.025244218535208418,0.08926633032295905,0.022141836976618645,-0.021279053881997405,6965.843619568707,0.57205871919912,Stage 1 — Basing,6946.120241651348,8035.3727195912315,False,5663.395514756716,0.6247418536999177,0.938556841485308,186604280.62121582,6939.778994140625,True,-5.984108204750605,False,-18.49786900322957,False,False,False,True,False,False,False,False,6937.2745540364585,6682.471828613281,True,2.5680038391902795,2,0.7876977444340761,14.544888728105231,0.7608975633563501,False,7557.184004421236,0.27889447236180903,0.3503575691914487,False,15.394472506050327,38.0,True,False,1,False,True,True,True,False,False,True,False,4,False,False,2.0,Linde India Ltd.,Chemicals,EQ,INE473A01011,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
LLOYDSENGG,2026-08-27,87.55999755859375,0.12406618090541843,0.8368369819870429,0.6268447303684967,0.35286297384891285,0.4129354096030579,67.4554554926206,4.45514655439414,Stage 2 — Advancing,88.82672971837661,99.47641802454628,False,37.297425311917706,0.24841425454452903,1.222753426643563,1132109925.9370956,88.91271377563477,True,29.804175094737182,True,-11.97914108951138,True,False,True,True,False,False,False,False,66.83367284138997,63.490995483398436,True,3.7011104004152604,2,0.893962620858636,18.796992765754396,0.33765636145009653,False,99.47641802454628,0.0037288134553527703,0.004074471779904527,False,13.609434442912406,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
LLOYDSENT,2026-08-27,72.94000244140625,-0.023551463264570804,0.42920557516812274,0.2662999801254684,0.0221011763838026,0.13410076102965043,66.27127046454443,2.0393381738993632,Stage 2 — Advancing,77.61034662583295,84.69999694824219,False,40.66239061884169,0.2455849596798271,0.7365726208872577,307472916.20192987,77.62599700927734,True,10.062779738664652,False,-13.88429153547921,True,False,True,True,False,False,False,False,65.9771696472168,64.71678335189819,True,3.9484521136790205,2,0.9424965243810914,17.237306965952722,0.6148440502681367,False,84.69999694824219,0.003106209115126746,0.0035260937311646736,False,16.12283262025238,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
LLOYDSME,2026-08-27,1798.5,-0.03186205722820612,0.4595092099292075,0.4643785751430056,0.3752961052584709,0.24709195517485436,1620.6768556359696,2.929705002704952,Stage 2 — Advancing,1880.686274509804,2125.0,False,1042.2770517704853,0.7935617564585925,0.8203964173357949,1049612073.8227844,1883.1760009765626,True,10.972153007901797,False,-15.364705882352936,True,False,True,True,False,False,False,False,1607.509512532552,1523.0704180908203,True,3.265022342372364,2,0.9866566257724942,20.414119944852942,0.5775635236523264,False,2125.0,0.07659058001873775,0.08861298601921899,False,18.15401723658605,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LODHA,2026-08-27,1246.300048828125,0.3540609534257855,0.26554860749789033,0.08134056833215464,0.01122123181380763,0.21324646289908472,988.5758014835724,1.9043760948777466,Stage 2 — Advancing,1148.63377829159,1340.2415520455131,False,648.5216337409466,0.2847272999252525,0.7662401944399195,1653323859.298462,1153.1911486816407,False,26.070256520317557,True,-7.00929642675322,True,True,True,True,False,False,False,False,986.6751774088542,1015.4945617675781,True,2.769913400196984,2,0.7821206321089419,32.64805335080636,0.44770361499290223,False,1340.2415520455131,0.05307469759084086,0.05617112103836807,False,7.537631351753515,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Lodha Developers Ltd.,Realty,EQ,INE670K01029,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-08-27,1930.5999755859375,0.16112588017893215,0.10212476862346764,0.29167992814179344,0.7037947751144626,0.2839702464475176,1636.7422359936859,2.375365411636876,Stage 2 — Advancing,1653.6231617647059,2110.0,False,1021.2810346738605,0.3600749137027514,4.053572085308818,972924508.4899658,1653.3559716796874,False,17.953819063870323,False,-8.502370825311022,True,True,True,True,False,False,False,False,1629.3353393554687,1597.1373901367188,True,4.47936413092692,2,0.7814449987366631,34.601159389235676,0.4558645541978677,False,2110.0,0.08221616453393824,0.08767733047504736,False,9.292449325739515,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
LUPIN,2026-08-27,2158.10009765625,-0.045094022759390895,-0.05567227272290243,0.0494101060168497,0.1294544346874571,0.006600844492524516,2298.2331342305224,0.1389228660551689,Stage 1 — Basing,2360.2233408011643,2523.699951171875,False,1861.5026464000705,1.028897655350045,0.26921931176749336,2580769643.088342,2361.22083984375,True,-6.097424777629912,False,-14.486660878439983,False,False,True,True,True,True,False,False,2293.737805989583,2242.1590014648436,True,2.0193013092447885,2,0.9306285235132806,15.017633131229093,0.7817659426599209,False,2523.699951171875,0.09190444160021506,0.11190751564979398,False,16.940820025571355,44.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Lupin Ltd.,Healthcare,EQ,INE326A01037,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
MMTC,2026-08-27,63.5099983215332,-0.03758144601483493,0.027337409172625282,0.043371109511644246,0.020896949946829668,0.0032885153202858687,63.639040986152544,-0.25034594661146325,Stage 4 — Declining,65.23941197114833,78.3499984741211,False,50.099998474121094,0.2622890396109267,3.272406885804069,235019090.46477717,65.04520027160645,True,-0.2027727989292294,False,-18.940651488958892,False,False,True,False,False,False,False,False,63.681733220418295,63.28530004501343,False,3.017519832337628,3,0.6132300514724088,22.37915906808481,0.7115031909075643,False,77.16999816894531,0.002704624747531437,0.003293437165911991,False,21.50842419843153,43.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,MMTC Ltd.,Services,EQ,INE123F01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOIL,2026-08-27,260.95001220703125,-0.13877883760055698,-0.14986153500777177,-0.2318343334112506,-0.18086015331121008,-0.16802273938626927,293.39985918018914,-1.739089805018068,Stage 4 — Declining,274.40686274509807,398.6210131186603,False,242.35000610351562,0.5909842080958654,0.5928813632388884,253349375.5163719,273.9829998779297,True,-11.059939518658425,False,-34.536814764114695,False,False,False,False,True,True,False,False,294.733610941569,305.4290616607666,False,3.060247675784099,2,1.319235339401205,17.422004286291564,0.9375456681703573,False,304.5,0.011112767745806629,0.01674616854939135,False,16.689015426608698,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,MOIL Ltd.,Metals & Mining,EQ,INE490G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRF,2026-08-27,133600.0,0.053472826323662126,-0.05072752502714739,-0.12952296017575682,-0.05999098732938124,-0.02665916397699224,132805.5530821918,-0.3200064528770752,Stage 3 — Topping,132256.00735294117,163308.4863287346,False,121787.43505408362,0.35862894982292265,0.7323771097826317,544447723.0,132303.960625,False,0.5982030866710231,False,-18.191636574802615,True,True,False,False,False,False,False,False,132927.57135416666,137564.33109375,False,1.4146706586826348,4,0.5430443600076025,11.069142344685742,0.5252545761229462,False,138747.82947281824,5.689464270505067,6.819602465538783,False,3.853165773067535,36.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
MSTCLTD,2026-08-27,722.25,0.6467168033498365,0.5797243672708996,0.4757775854695818,0.6738831949799393,0.6045637508840188,521.7456106943627,3.191595238984535,Stage 2 — Advancing,650.8078433766085,753.5,False,362.1499938964844,0.3876137678158325,3.4106968839299565,260707306.74043274,650.0720007324219,False,38.42953063635688,True,-4.147312541473125,True,True,True,True,False,False,False,False,519.9527262369792,510.8183033752441,True,3.979627398645725,1,1.6371880701941404,24.35301924353019,0.4447634307138185,False,753.5,0.030757601567157823,0.03130412002344493,False,4.326756663205256,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd.,Services,EQ,INE255X01014,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
MTARTECH,2026-08-27,7081.5,-0.10241460168578487,0.8602237861639068,1.847635459608855,3.857662068054239,1.2721384220910863,5708.128767457727,5.279725533546764,Stage 2 — Advancing,6848.28431372549,8714.0,False,1390.5,0.2909593686643816,3.1033392888353757,874041288.775,6819.14,False,24.05992030824389,True,-18.7342207941244,True,True,True,True,False,False,False,False,5623.153334960937,4840.529998779297,True,3.6801121634843303,2,0.39887715949704033,40.394767041542345,0.09324406220994112,False,8714.0,0.30157141640405416,0.36184012766427875,False,23.053025488950073,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
MGL,2026-08-27,1092.800048828125,0.006620459804752787,-0.08960195564032869,-0.07563357363315171,-0.12500519246729136,-0.05539996042625324,1082.967413119612,0.42040298471017756,Stage 2 — Advancing,1113.5088943780638,1341.9213239967235,False,885.652283987356,0.5690231229282818,2.9685592229178486,340907069.5899658,1111.9510913085937,True,0.9079345868947986,False,-18.564521683478873,True,False,True,True,False,False,False,False,1081.739628092448,1090.438490600586,False,2.778111454377253,2,0.7617617511393642,14.984016119309903,1.4003698463167629,False,1232.0406643604476,0.04653777569321715,0.056805670032181975,False,12.741637015997465,32.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010,WAIT,Stage 2 + RS 32; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MAHSCOOTER,2026-08-27,13564.0,0.04173319594095992,0.027983778184922592,-0.06758539984636458,-0.11794996850169681,-0.014817039656243793,12800.811058728448,0.0027532902767690715,Stage 2 — Advancing,13060.262657015932,18282.171657913605,False,10848.184744150401,0.638430552133047,1.9171168482316072,66418662.3,13071.80341796875,False,5.962035825465595,False,-25.80750113387815,True,True,True,True,False,False,False,False,12811.448196614583,13141.923911132813,False,2.610376205923242,2,1.076863532165656,13.194299238526447,0.9804064297834316,False,14125.0,0.5776339323737331,0.769153128744121,False,4.135948097906228,38.0,True,False,4,True,False,False,False,True,False,False,False,2,False,False,,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,WAIT,Stage 2 + RS 38; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MAHSEAMLES,2026-08-27,642.0499877929688,0.010783966395304212,0.14243770069923256,0.1164145627702724,-0.022606235453164425,0.0515627921613898,596.4904099555865,1.2050011423019091,Stage 2 — Advancing,602.7843113319547,690.0,False,500.70001220703125,1.758741979796324,3.88064712244883,130229498.26218566,602.1859973144532,False,7.6379397014571415,False,-6.949277131453801,True,True,True,True,False,False,False,False,594.2316654459636,584.5687481689453,True,2.9648330017877673,2,0.7436489926409752,15.76719392183957,1.9357027090172092,False,661.5,0.027342219052592143,0.029050666842845168,False,3.0293610430381257,54.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
M&MFIN,2026-08-27,383.3500061035156,0.2843215920925395,0.04722136817576117,0.0778906843418039,0.5047023096370755,0.23969150926794391,330.8012490468482,0.7548082308856507,Stage 2 — Advancing,354.1441249473422,415.0,False,247.48193100818654,0.2726499652258487,0.8044352647679971,1008062760.5662766,355.4362921142578,False,15.885295840955372,False,-7.626504553369728,True,True,True,True,False,False,False,False,331.4687274169922,336.34589431762697,True,3.0678805796221056,3,0.4330294056693446,31.96445988815741,0.3383797810146502,True,415.0,0.01632527067981925,0.017364971922881205,False,8.256161051928611,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-27,3330.0,0.07796322763039476,-0.009545475273928128,-0.08590404836726506,0.010258811567053439,0.014147148637329954,3203.914445432898,-0.17816778779904396,Stage 3 — Topping,3250.917576210172,3799.9943064302024,False,2865.903724597869,0.7849994068285597,1.9921689975408718,6867750650.131421,3253.857841796875,False,3.935359595723087,False,-12.368289753352958,True,True,True,False,False,False,False,False,3210.5748893229165,3317.8654907226564,False,1.6289133720774345,2,0.6280677214958733,15.306880446915832,0.5059878961172821,False,3534.60009765625,0.14181074865854698,0.15939129556332166,False,6.1441470767642725,46.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
MANAPPURAM,2026-08-27,348.0,0.06159698734258989,0.23407968011421287,0.22579047304548827,0.31430185021478074,0.17947319561193234,308.3918630521591,1.1869361642273812,Stage 2 — Advancing,343.1533550187653,380.45671483079525,False,244.06078978586396,1.9263772566700799,0.7343242239830976,2837449467.011496,343.60783752441404,False,12.84344423223056,False,-8.53098751200385,True,True,True,True,False,False,False,False,307.99810485839845,303.62922103881834,True,3.2076672861188067,2,1.308612137783225,19.827015909614396,1.237292928777838,False,380.45671483079525,0.014819862021974278,0.015805066337803163,False,9.326642192757252,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
MRPL,2026-08-27,170.8000030517578,0.13556278766839092,-0.11312796223550836,0.08838850559423506,0.40704626224922147,0.13068647618894602,170.45731562784275,0.9228971466967995,Stage 2 — Advancing,164.5439213771446,212.0,False,117.96135501479725,0.21715597174844561,1.7350436558434996,2030668246.6463165,164.6533996582031,False,0.20104002145806543,False,-19.433960824642536,True,True,False,True,False,False,False,False,170.0250755818685,165.42822914123536,True,4.327953282989795,3,1.538763937782435,23.650792036106978,0.8772158276433448,False,189.0,0.007273656547643208,0.009617745955988098,False,10.655735727783933,67.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
MANKIND,2026-08-27,2417.5,-0.0011981087674569624,0.0755916955693845,0.07477879674590615,-0.03377298161470821,0.022840258633133707,2309.104135237069,0.716226443293877,Stage 2 — Advancing,2479.543141084559,2674.0,False,1909.699951171875,0.7286601814545176,0.5323891407365341,1129069815.6578612,2481.01400390625,True,4.6942822157218345,False,-9.592370979805532,True,False,True,True,True,True,False,False,2302.565997721354,2278.2619982910155,True,1.8005610942347465,3,0.6001244635138168,11.521570868423543,0.9668795038225336,False,2642.0,0.10295119666127246,0.11444249673421647,False,9.28645294725956,47.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.53) triggers REDUCE.
MANORAMA,2026-08-27,1887.199951171875,0.29874061171248334,0.32314371910905715,0.46079411371464984,0.37561040716352245,0.3514058926824392,1488.9684899735123,3.2844443251198507,Stage 2 — Advancing,1655.8078469669117,2043.0,False,1060.5999755859375,0.19407150511631358,6.169121183899459,1803339708.0442505,1658.3380029296875,False,26.745459281374508,True,-7.6260425270741505,True,True,True,True,False,False,False,False,1480.0706640625,1439.6724981689454,True,4.820823851917242,2,1.8963020134116506,26.52471974616067,11.515510118454303,False,2043.0,0.0803679393225396,0.08330303157419075,False,8.255619587706086,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
MARICO,2026-08-27,833.5,0.004211550555372812,0.06170237611547802,0.15110199629619325,0.1665783365299618,0.07756116201047575,803.4417214589577,0.8313718240722245,Stage 2 — Advancing,847.2805965647977,889.0999755859375,False,687.1576231263153,1.1146279967601158,0.9870592544026576,1299206680.8112946,847.8859326171874,True,3.7411896517472343,False,-6.253512216024504,True,False,True,True,False,False,False,False,801.7606526692708,785.905881652832,True,1.5661153483588997,3,0.7637591040145573,9.826372867773804,0.5248873353420105,False,889.0999755859375,0.03549527297504471,0.038037339301649396,False,6.670662937724958,58.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-27,326.1499938964844,0.312031645065737,0.8803550851068191,0.7158078114950781,0.8875173975238271,0.6215487168514398,222.0314565162136,4.972786713370803,Stage 2 — Advancing,277.29252863865275,344.5490677430362,False,154.57339337516265,0.3957300791314765,2.3703756681227572,1846323973.486653,277.6237710571289,False,46.893597427113946,True,-5.340044588445614,True,True,True,True,False,False,False,False,220.47670094807944,211.30581291198732,True,4.931394606485027,2,1.3864663478077983,30.636756012781753,1.6339906220101936,False,344.5490677430362,0.01388936180463693,0.014074375843760598,False,5.64129210206008,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-08-27,13440.0,0.015787089297204515,-0.08629075631691496,-0.14638879843699126,-0.07741074955751104,-0.05570322514340165,13567.30454703553,-0.8441704760288271,Stage 4 — Declining,13716.77121629902,17197.28603290768,False,12079.682710510879,0.7148080464432345,0.8499060448023119,4570149565.275439,13724.108125,True,-0.9383186364998797,False,-21.848133628282774,False,False,True,False,False,False,False,False,13610.48259765625,14234.3883203125,False,1.3509778911564625,3,0.4018067188697962,9.597206769394955,0.48875037060385,False,14452.849699252605,0.5723532918831445,0.7130239895045918,False,7.536084071819982,31.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-08-27,1611.5999755859375,-0.012742004727420264,0.017039000641165813,-0.2693697528705882,-0.3556091448628407,-0.12668478130942074,1676.5691762427762,-1.3693341905236855,Stage 4 — Declining,1714.3352888518689,2587.070380910119,False,1334.199951171875,0.9388192968081065,0.4650594560987176,130704760.37224121,1715.8979956054689,True,-3.875127944463108,False,-37.70559983687092,False,False,True,False,True,True,False,False,1685.6815747070314,1803.4449267578125,False,3.190707901023062,1,2.3951095431799385,20.748314812298304,0.9676750426001723,False,1945.699951171875,0.06863129101379514,0.11355368717185453,False,20.730949407247735,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd.,Information Technology,EQ,INE759A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MFSL,2026-08-27,1568.0,-0.06794272455008565,-0.1353259187769974,-0.092802604806974,-0.03376882374861756,-0.07955655928655207,1630.584933346265,-0.2213817265538598,Stage 4 — Declining,1570.5725552428003,1892.5,False,1433.5999755859375,0.917337660762683,1.6095907120161737,1216213948.8455443,1568.2200073242188,True,-3.8381891103230648,False,-17.14663143989432,False,False,False,False,False,False,False,False,1629.9506681315104,1643.184501953125,False,2.407981494425337,3,0.6502545616757859,14.361576744408369,1.2703577091385105,False,1713.5999755859375,0.06677455071970019,0.0796254649129504,False,9.285712728694984,26.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-27,1009.0,0.017457491194197816,-0.07432281170539745,-0.12997666879776415,-0.14585673667475607,-0.06304824695790441,1033.829124555196,0.012440706931471368,Stage 1 — Basing,1077.9225212545955,1219.732372328196,False,901.3980430128952,0.7397910364672808,0.5416338804534313,2008542627.1777864,1077.7106616210938,True,-2.4016661908106585,False,-17.276935261294668,False,False,True,True,True,True,False,False,1032.3759362792969,1043.7730209350586,False,2.792015329528662,2,0.560598614990921,16.063021893951326,0.9629470993704212,False,1167.9000244140625,0.04296908270164381,0.051911940301331,False,15.748268029143953,30.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
MAZDOCK,2026-08-27,2588.0,0.05603514017626465,0.1652982685718709,-0.02862876585169616,-0.02938921861809174,0.04387011289092247,2445.7404684824487,0.5378080723238199,Stage 2 — Advancing,2462.1972847732845,3039.742679715149,False,2053.692522278021,0.5996010607432847,2.5473419688816037,2614224376.551172,2460.8545556640624,False,5.816624181952612,False,-14.861214494559826,True,True,True,True,False,False,False,False,2443.619879557292,2468.218739013672,False,2.4160337497348894,2,1.0032945037573524,14.709080148579151,1.0555898524651954,False,2656.800048828125,0.1102120773358317,0.12681044693484858,False,2.658425379757534,52.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
MEDPLUS,2026-08-27,688.3499755859375,-0.21942507836600056,-0.18788344099457066,-0.12690264552247066,-0.18257927141372965,-0.1872431029325544,822.8175886483028,-1.082189125257682,Stage 4 — Declining,750.284314922258,1022.2000122070312,False,648.0,0.22977216042515558,1.2407807263626123,150978810.65896606,748.2720007324219,True,-16.342335764025684,False,-32.65995232188252,False,False,False,False,False,False,False,False,821.4610026041667,817.6342504882813,False,2.3799139005826833,3,0.9657279575270156,24.35208750073212,1.1550742408393366,False,856.5999755859375,0.029313941554634935,0.04220823098299065,False,24.442508312255296,8.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-08-27,207.63999938964844,,,,,,174.70465704512924,1.3423219296976097,Stage 2 — Advancing,190.14588270000382,,False,,0.5134701301649383,2.0873031005106437,2575345440.2363076,190.53440032958986,False,18.85201167591739,False,,True,True,True,True,False,False,False,False,174.52133280436198,,False,3.0867296416633767,2,0.6833976031243609,22.38419572581681,0.6758375984586913,False,212.64999389648438,0.008842517647119004,,False,2.4128272594695854,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
METROPOLIS,2026-08-27,576.9000244140625,0.07600484592821588,0.21449570204494095,0.1954691988912105,0.0727598028522547,0.12694687912896757,513.6006315048427,1.1551233374194503,Stage 2 — Advancing,561.7068625057445,609.0499877929688,False,411.4375158286193,1.0579618046902894,0.9409813239530308,135549933.63885194,562.0909997558593,False,12.324632998163088,False,-5.278706842341297,True,True,True,True,False,False,False,False,512.1392883300781,504.325938873291,True,2.6799658905641492,3,0.8729110787684065,15.236842566773646,0.9987842073931766,False,609.0499877929688,0.02456775506405172,0.025333366969064856,False,5.572882998498718,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-27,690.6500244140625,0.10832225315693211,0.24458075617816077,0.17969700258435117,0.3870304384367276,0.20559054070262078,604.254131869612,1.9962764252815512,Stage 2 — Advancing,697.3220238779105,769.0,False,467.97365403461544,0.733226202641174,1.841606501712301,579087861.3741944,698.2650891113282,True,14.297939887830724,False,-10.188553392189537,True,False,True,True,False,False,False,False,602.1710103352865,598.0596063232422,True,4.327627915763505,2,1.108120098237458,16.485349083918106,2.2685613569524703,False,769.0,0.029411890997958542,0.03175005485581512,False,11.344381787636726,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MIDHANI,2026-08-27,418.29998779296875,0.004442251246754125,0.21129753998022593,0.2688301838726421,0.10154112122441705,0.11811066951415869,386.71151607983734,1.295704093614236,Stage 2 — Advancing,417.64019715552234,456.6000061035156,False,266.6499938964844,0.7379654041739172,2.4383705764963866,808731927.9752014,417.37200134277344,False,8.168484878172055,False,-8.38808975001719,True,True,True,True,False,False,False,False,385.56817220052085,372.2445910644531,True,4.821387168784318,3,0.8963621884067995,15.330705007509424,1.115916993463061,False,456.6000061035156,0.017813643973808396,0.02013173797402143,False,9.15611270098886,65.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-27,37.91999816894531,-0.03097261280315189,-0.10948174175534897,-0.16856740663791092,-0.07545334920174895,-0.08308954464026252,39.69391966519291,-0.7380951431903315,Stage 4 — Declining,39.82757545919979,52.823297143452564,False,35.189245537612464,0.638297131204917,0.6507401827208923,457190436.7600859,39.87992866516113,True,-4.469000570389936,False,-28.21349627993548,False,False,True,False,True,False,False,False,39.76883084615071,41.36199295043945,False,2.4186251050895686,1,0.9506963177946147,13.453339983302795,0.6470096258656776,False,42.220001220703125,0.0016148538526933529,0.002132528489373942,False,11.33967104270408,25.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
