Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
HSCL,2026-09-03,662.0,0.09957646943370868,0.44911571700592723,0.47458136138256135,0.4269681547232187,0.30996363439582497,600.2503839780206,2.2911422008076165,Stage 2 — Advancing,715.1568663354013,819.5,False,417.9330556788151,0.2939620257926391,0.5596052429184041,5785500620.587244,715.8980041503906,True,10.28730970778362,False,-19.219035997559487,True,False,True,True,True,True,False,False,596.5054071044922,563.2363914489746,True,4.79013626566209,2,1.0494108451438615,22.410009080422512,0.8533471511101369,False,819.5,0.028468158353458915,0.034458151417409884,False,23.791540785498498,84.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Himadri Speciality Chemical Ltd.,Chemicals,EQ,INE019C01026,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.56) triggers REDUCE.
HINDALCO,2026-09-02,1009.7000122070312,-0.11457100628928796,0.07975251539811223,0.25793809453489835,0.407819248907197,0.10327356925232635,992.7784340218321,0.49783486506871366,Stage 2 — Advancing,992.7806049421722,1169.8969824893504,False,719.3473385084104,0.39230384131731966,0.598244343935996,4436889515.359488,993.2055822753906,False,1.7044667375225142,False,-13.693254421551382,True,True,True,True,True,True,False,False,991.9866979980469,960.3155123901367,True,2.2994810686225597,2,1.3392736989000853,14.275954763152487,0.5769988340696459,False,1087.949951171875,0.04347882159942823,0.050634792086899756,False,7.7498205426186795,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Hindalco Industries Ltd.,Metals & Mining,EQ,INE038A01020,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.60) triggers REDUCE.
HAL,2026-09-03,4765.60009765625,0.11987446784170719,0.2084362913639317,0.08534854104373713,0.08176393615165356,0.12305954084854737,4348.485731151006,0.7620286746605309,Stage 2 — Advancing,4667.540383731618,5149.89990234375,False,3472.0644756594256,0.4928901686894113,1.1588639578416478,4415358201.123169,4673.693876953125,False,9.59217512241526,False,-7.4622771699427215,True,True,True,True,False,False,False,False,4348.958188476562,4357.850946044922,True,1.8774432120495712,2,1.498733211546781,17.2553801353753,0.5895116051763897,False,5149.89990234375,0.2049363417361592,0.2172338540218736,False,8.064038039543032,65.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Hindustan Aeronautics Ltd.,Capital Goods,EQ,INE066F01020,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
HCC,2026-09-03,23.1299991607666,-0.01616338002619011,0.38420110281511444,0.040437964771525836,-0.17745382395240472,0.04297169671637107,20.922123334179187,1.2609732988674294,Stage 2 — Advancing,22.62823538686715,30.0,False,13.649999618530273,0.784275443420012,1.5496638140316725,944242325.1589489,22.545600090026856,False,10.552828655686897,False,-22.900002797444664,True,True,True,True,False,False,False,False,20.888533376057943,20.618064451217652,False,4.888518466453946,2,1.280641660533139,26.699034139474186,1.8411671011873543,False,26.780000686645508,0.0009946653758671833,0.0012630089317144577,False,15.780378981033794,51.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Hindustan Construction Co. Ltd.,Construction,EQ,INE549A01026,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
HINDCOPPER,2026-09-03,518.5,-0.04932164138232653,-0.09982638888888884,0.5310474417042124,1.1051313776708138,0.28754182954429686,531.0309554844687,-0.8673513090283524,Stage 4 — Declining,512.9970589432062,758.8333740234375,False,238.6845018119064,0.5778747726636526,1.063097128227513,9384627191.641794,513.4290002441406,False,-2.3597410574749733,False,-31.67142909768944,False,True,False,False,False,False,False,False,533.6755190022786,512.812427520752,True,4.383525751168808,1,2.2550873435536563,20.068172134639966,3.0930576885295813,False,586.75,0.02229719049285264,0.03280051473961458,False,13.16297010607521,83.0,True,True,2,False,True,True,False,True,True,False,True,5,False,False,,Hindustan Copper Ltd.,Metals & Mining,EQ,INE531E01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HINDPETRO,2026-09-03,361.3500061035156,-0.010761990463621252,-0.10490850095691129,-0.15694180075155795,-0.008584850620199758,-0.0583918266511823,371.0925639949433,-0.7902416250126332,Stage 4 — Declining,373.1852835860907,483.5386775606495,False,300.70788795552824,0.4030867706679642,0.723034557609025,1991766635.3966842,372.86501037597657,True,-2.625371359249451,False,-25.26967895795842,False,False,True,False,False,False,False,False,372.5441581217448,388.4453985595703,False,1.8818316250853486,2,1.0780554269137756,9.245036244956854,0.6765179542834361,False,389.8646431617943,0.015539228390903667,0.019881373313176624,False,7.891140605131208,31.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE094A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HINDUNILVR,2026-09-03,1962.0,-0.0519676177836762,-0.14592927613662365,-0.19037723484026114,-0.25037085708353124,-0.1381225207255537,2164.525230930276,-1.053639463202416,Stage 4 — Declining,2096.9372606464462,2701.0768426775303,False,1959.9000244140625,0.986331068599364,0.38737810300618825,2319603284.4957457,2095.3920068359375,True,-9.356565958957852,False,-27.36230347097035,False,False,False,False,True,True,False,False,2169.301532389323,2212.096569213867,False,1.3674083713605378,2,0.7986202262841411,12.47711420183636,0.6745118790640975,False,2239.300048828125,0.08437239681191298,0.11477654563924783,False,14.1335396956231,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,EQ,INE030A01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HINDZINC,2026-09-02,588.4000244140625,-0.05871053048350272,-0.02995129202026725,0.2088180108923885,0.3589263739253379,0.08407440636609073,573.4774169921875,-0.6469252958645422,Stage 3 — Topping,555.683338838465,719.8477125036038,False,423.0210179813643,0.792155237531708,1.1615731902720507,4233577646.938861,555.9580053710938,False,2.6021264272518385,False,-18.260485628602076,True,True,False,False,False,False,False,False,575.0894860839844,573.3095329284668,True,3.385088934715473,1,2.0405115330014785,18.520567688760877,2.335670330577433,False,632.0,0.025337168843524438,0.03129602394616798,False,7.409920764254729,59.0,True,True,3,True,True,True,False,True,True,True,False,6,False,False,,Hindustan Zinc Ltd.,Metals & Mining,EQ,INE267A01025,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
POWERINDIA,2026-09-03,32000.0,-0.0904335751700801,0.25520162863637097,0.46488064003410434,0.6671515285461542,0.24127332937529386,30804.461967572774,3.2084099738892036,Stage 2 — Advancing,33108.35596660539,38775.74235339215,False,16107.154467866794,0.4622402305414209,1.1808414085285797,4248962220.1873045,33091.3852734375,True,3.881054743581447,False,-17.47417829332517,True,False,True,True,False,False,False,False,30493.4477734375,27633.33349121094,True,3.0366442416329766,3,0.6291701481615567,16.917190620678078,0.5215154308215915,False,36581.26495424107,1.3761043312850232,1.6964216012159596,False,14.316452982003348,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Hitachi Energy India Ltd.,Capital Goods,EQ,INE07Y701011,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
HOMEFIRST,2026-09-02,1196.699951171875,0.11882944884727653,0.09618211217897499,0.10100053324037184,-0.0356199360992947,0.07984432140292105,1127.7447021484375,0.2869669638171146,Stage 2 — Advancing,1195.8803854549633,1311.570558920454,False,889.5428439967044,0.6498781100304608,1.0460505775835154,139793083.73256835,1196.5279931640625,False,6.114437859213417,False,-8.758248419599191,True,True,True,True,False,False,False,False,1129.249169921875,1125.465714416504,False,2.22397374242975,3,0.7181114441903137,11.964944919272769,0.6204339121250257,False,1289.5999755859375,0.05153124993166569,0.05591746489297765,False,7.763017314665177,59.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Home First Finance Company India Ltd.,Financial Services,EQ,INE481N01025,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
HONASA,2026-09-02,469.95001220703125,0.16171462747603216,0.6152893236422896,0.6548588364755543,0.5908357627360274,0.43688263556118717,380.2864262829088,3.682275995081863,Stage 2 — Advancing,462.1919591567096,506.64561650495574,False,246.8630140577539,0.5423807397056023,3.0616608895687594,1051305156.4096267,463.16827209472655,False,23.577908578156425,True,-7.242854394175058,True,True,True,True,False,False,False,False,377.4138682047526,352.5333610534668,True,3.6517405405724936,3,0.3994408442164692,18.487642178070796,0.43439397686955206,True,506.64561650495574,0.020236577690769628,0.021177834851429843,False,7.808405861208634,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Honasa Consumer Ltd.,Fast Moving Consumer Goods,EQ,INE0J5401028,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
HONAUT,2026-09-02,35170.0,0.010730434239858644,0.1632400676172565,-0.00015769122281772407,-0.06347743831821373,0.02421316131118847,33763.29384428879,0.7725355668615874,Stage 2 — Advancing,37887.67294730392,41495.0,False,26146.075333867524,0.3948616555617779,0.6038964669051878,110988655.0,37867.32640625,True,4.166377137843025,False,-15.242800337390051,True,False,True,True,True,False,False,False,33732.7217578125,33775.551328125,True,2.405662293350664,3,0.7879143613804882,15.953729364983731,0.5623325130370617,False,41495.0,1.5144598763641,1.7230636262479326,False,17.98407733864089,49.0,True,False,3,True,False,True,True,False,True,True,False,5,False,False,,Honeywell Automation India Ltd.,Capital Goods,EQ,INE671A01010,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.60) triggers REDUCE.
HUDCO,2026-09-03,181.07000732421875,-0.09354116405359425,0.01783575011988936,-0.17440728855647325,-0.132500417242698,-0.09523085675729409,194.2626198546527,-0.32307712911675557,Stage 4 — Declining,195.67550778856466,239.21868833933843,False,156.7442971017576,2.334692525156577,0.6199713168041852,353488851.5681847,195.4827114868164,True,-6.791122522853177,False,-24.307750125539584,False,False,True,False,True,False,False,False,194.0650727335612,198.9418337249756,False,2.648146608992526,2,1.0122984083593212,18.452932609445536,0.7537506168249632,False,214.7594150063791,0.007786600667020883,0.009945563460849956,False,18.60573607965734,23.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Housing & Urban Development Corporation Ltd.,Financial Services,EQ,INE031A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HYUNDAI,2026-09-03,2152.0,0.16403297792698512,0.011429742482543359,-0.08915342838265217,-0.13619693465563876,0.022829067059644537,1978.9587728421982,0.17798209662436282,Stage 2 — Advancing,2075.624885110294,2862.6621204739863,False,1642.3163104887294,1.0270296965198797,0.6651932073525619,1514517078.059607,2078.1219702148437,False,8.744054172956739,False,-24.825218295630304,True,True,True,True,True,False,False,False,1984.2500447591146,2059.653161010742,False,2.459836727877722,2,1.2276958665730007,18.25977184160644,1.083358598236717,False,2281.0,0.0925430162789178,0.11848116013376947,False,5.994423791821557,48.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Hyundai Motor India Ltd.,Automobile and Auto Components,EQ,INE0V6F01027,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.67) triggers REDUCE.
ICICIBANK,2026-09-03,1430.0,0.16107540533857057,0.049531035077155394,0.03633171326884388,0.03225169735340638,0.08805305127530935,1338.409642885809,0.392623098441236,Stage 2 — Advancing,1416.2309283088234,1467.6271961496604,True,1177.67166509731,0.935602888695991,0.9569181230636706,13058142749.220173,1417.0375366210938,False,6.843223044680746,False,-2.563811589780829,True,True,True,True,False,False,False,False,1339.1178556315103,1345.5552618408203,True,1.4240764118693805,2,0.6704007255361408,7.695949553850149,0.7314515118090942,False,1467.6271961496604,0.061494662304299466,0.06212997021403192,False,2.631272458018219,60.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,ICICI Bank Ltd.,Financial Services,EQ,INE090A01021,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ICICIGI,2026-09-03,1521.699951171875,-0.12586172536228057,-0.1941557417319577,-0.22557407899454196,-0.15892380979176535,-0.16607541624856526,1765.3411530795163,-0.9062913793860816,Stage 4 — Declining,1670.8568641812194,2057.089271774458,False,1510.0999755859375,0.46049685035990123,0.29331625905208736,1420155655.89776,1668.002001953125,True,-13.801366465774956,False,-26.026547702558045,False,False,False,False,True,True,False,False,1767.1218831380208,1807.661573486328,False,1.827375527046289,2,1.3393657012770854,17.835575628365874,1.1975083654970213,False,1837.9000244140625,0.06543805917886954,0.08583928231133418,False,20.779396950014938,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ICICI Lombard General Insurance Company Ltd.,Financial Services,EQ,INE765G01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ICICIAMC,2026-09-03,2980.0,,,,,,3154.7371792727954,0.4874232771555631,Stage 1 — Basing,3160.235294117647,,False,,1.0684059311564305,0.3734175147659506,2020759315.9824097,3156.902001953125,True,-5.538882301221504,False,,False,False,True,True,True,True,False,False,3150.4422395833335,,False,3.156998104925695,2,1.2971245041078339,14.068198289498806,1.9331136511542935,False,3428.300048828125,0.12814971585091778,,False,15.0436257996015,,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,ICICI Prudential Asset Management Company Ltd.,Financial Services,EQ,INE346A01027,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
ICICIPRULI,2026-09-03,495.04998779296875,0.04166071887813638,-0.2398928433300399,-0.1872915912038825,-0.18475749927405227,-0.10572409921034039,535.7177613140785,-1.5688851553405936,Stage 4 — Declining,503.2529410567938,704.3556293706895,False,459.5,0.29975016642552427,1.152576495224447,632068532.4628311,503.4970001220703,True,-7.591268473413049,False,-29.71590384884494,False,False,False,False,False,False,False,False,538.661494140625,564.9154190063476,False,2.5646756296681787,2,1.7052251263237046,9.982142097000173,0.7806143883459273,False,531.9500122070312,0.021288763512640693,0.029107652936680727,False,7.453797661640227,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ICICI Prudential Life Insurance Company Ltd.,Financial Services,EQ,INE726G01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IDBI,2026-09-03,91.97000122070312,0.2528265445132174,-0.19879780044271622,-0.05816692489933539,0.014897356358467118,0.05271714400857006,84.17047939561817,-0.6699781311567121,Stage 3 — Topping,85.30509799134498,118.37999725341797,False,61.0099983215332,0.47691610931576806,3.604216904560194,1088915627.0340283,85.2831999206543,False,9.26633884122916,False,-22.30950890814648,True,True,True,False,False,False,False,False,84.6633332824707,88.71814990997315,False,3.545410842042726,2,1.9430687278367398,16.706495408887985,1.2407300431562303,False,96.25,0.0039550099071280756,0.005026723426993623,False,4.653690032063862,52.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,IDBI Bank Ltd.,Financial Services,EQ,INE008A01015,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
IDFCFIRSTB,2026-09-03,87.5,0.2225835990359022,0.2225835990359022,0.08906729810691383,0.2431938313790456,0.2000023853187332,74.89594119868866,0.2571660002943288,Stage 2 — Advancing,82.83236066032859,88.50001826783308,True,57.90987854420542,2.5215544209481204,1.4543126715630412,1168512421.3800595,82.90924865722656,False,16.82876081078213,False,-1.129963911201315,True,True,True,True,False,False,True,True,75.12404543558756,76.96261003494263,True,1.8195925342793369,2,1.214096128445246,12.7196982593577,0.7640204180230716,False,88.50001826783308,0.003762785280857485,0.003762785280857485,True,1.1428780203806665,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IDFC First Bank Ltd.,Financial Services,EQ,INE092T01019,WAIT,"Stage 2 + RS 75; wait because a breakout without leadership is not an entry: RS needs 80, short by 5."
IFBIND,2026-09-02,1296.0,-0.016542759159487885,0.19866820063699664,-0.2039312039312039,-0.1606217616580311,-0.039794056654242835,1204.2818486461902,1.004088759378985,Stage 2 — Advancing,1341.5313720703125,2019.800048828125,False,883.2000122070312,0.4121644790096881,0.40197629182672634,63671146.12375488,1343.2359985351563,True,7.616003799851012,False,-35.835232762177085,True,False,True,True,True,True,False,False,1201.5016658528646,1287.8697473144532,False,2.7662051838331543,2,1.722155466024325,16.469072529415836,0.2980270263205182,False,1476.0999755859375,0.05580722205765919,0.08174889524202437,False,13.896603054470491,35.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,IFB Industries Ltd.,Consumer Durables,EQ,INE559A01017,REDUCE,Stage 2 + RS 35; distribution warning (U/D 0.40) triggers REDUCE.
IFCI,2026-09-03,95.91000366210938,0.19261385035874845,0.7023429783875124,0.9075180189065748,0.7967403848442038,0.5583658165711576,68.0921919051915,3.111913092645735,Stage 2 — Advancing,77.65901991900276,101.66000366210938,False,46.22999954223633,4.698549080829892,2.8752829452622874,5725937168.096444,77.67220031738282,False,40.853159486553395,True,-5.656108393534454,True,True,True,True,False,False,False,False,67.78220011393229,63.945300045013425,True,4.866913054610948,1,3.4790425038179875,32.96281814784184,1.932498729319009,False,101.66000366210938,0.004124442857905973,0.004233770104689845,False,5.995203608016975,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IFCI Ltd.,Financial Services,EQ,INE039A01010,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
IIFLCAPS,2026-09-02,338.29998779296875,0.00044357208100476164,0.07073896098251242,0.06753287199531055,0.11731140064595014,0.05129407555715653,323.49391289279885,0.14660131319998992,Stage 2 — Advancing,337.0686274509804,407.5051309315702,False,240.39999389648438,1.1781536899973863,1.0498047397000978,87595548.02647857,337.0179998779297,False,4.576925348538596,False,-16.982643379335173,True,True,True,True,False,False,False,False,323.35074127197265,326.0981758880615,True,1.1496580745009355,2,1.190771931780932,3.473840757857922,0.7631597736436087,False,344.0,0.01456757912103827,0.016315836879667943,False,1.6848987326950615,52.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,IIFL Capital Services Ltd.,Financial Services,EQ,INE489L01022,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
IIFL,2026-09-02,633.25,0.3207841983046116,0.2677677677677677,0.09846839458505663,0.45580901891005654,0.2927227155744208,517.2232881310867,1.656612347862918,Stage 2 — Advancing,586.7627449783624,705.0,False,409.1000061035156,1.8947827730934588,0.9932324878434677,1654572034.61615,587.9949993896485,False,22.432615570764302,True,-10.177304964539003,True,True,True,True,False,False,False,False,517.2896671549479,534.1612850952148,True,4.311093702634158,1,1.353593828459913,30.99290780141844,1.9256237339686724,False,705.0,0.027268459388898672,0.029619233975100214,False,11.330438215554683,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IIFL Finance Ltd.,Financial Services,EQ,INE530B01024,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
INOXINDIA,2026-09-03,2176.199951171875,0.47556356982917336,0.9286687800336371,0.8831608579029,0.8458293876450551,0.7217572330479878,1591.1743791136023,4.0754068347858885,Stage 2 — Advancing,1959.390189376532,2267.89990234375,False,1066.9168905614442,0.646308016056504,4.003273433127019,854244626.9293029,1961.1199926757813,False,36.766904981474994,True,-4.0433861775428515,True,True,True,True,False,False,False,False,1578.6557568359376,1467.1487902832032,True,4.198012356720595,2,1.4967473568117204,21.142903063497233,2.205227855330105,False,2267.89990234375,0.09358369307968353,0.09358369307968353,True,4.213764967805234,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,INOX India Ltd.,Capital Goods,EQ,INE616N01034,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
IRB,2026-09-03,19.670000076293945,-0.07335627191937699,-0.010280933420384941,-0.0785565798834269,-0.07775001927177205,-0.06266001528286758,20.669263905041838,-0.37439219081530917,Stage 4 — Declining,19.873411440381815,23.83526024888653,False,18.760000228881836,3.603201440392598,0.7943743986991428,237809237.06124115,19.84813232421875,True,-4.834539988161568,False,-17.47520324552432,False,False,False,False,False,False,False,False,20.668987350463865,20.707523279190063,False,2.07349879064345,2,0.7126622564838643,13.651456748330817,1.7463206223232586,False,21.725902397918208,0.000845874134417651,0.0010733572304050993,False,10.451969057702314,30.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd.,Construction,EQ,INE821I01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCON,2026-09-02,118.25,-0.13032287314567614,-0.13185526634320854,-0.2450486723185169,-0.3164665126776345,-0.19080323952614245,136.74098451170204,-1.5849688031896347,Stage 4 — Declining,128.1200003530465,188.0146956609217,False,114.5,0.79340138899712,0.35847868390229964,159819919.9808777,127.96920028686523,True,-13.522635205335687,False,-37.10598015526404,False,False,False,False,True,True,False,False,137.29735641479493,143.20846027374267,False,2.546662860894556,1,1.3794435906643765,15.283335963967637,0.9364896182564367,False,137.47000122070312,0.005091978401480092,0.007914376689757415,False,16.253700820890593,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,IRCON International Ltd.,Construction,EQ,INE962Y01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITCHOTELS,2026-09-03,160.25,0.05150922846393047,-0.06503199964674322,-0.2232836575486704,-0.3564704228621318,-0.1083535246259369,163.85702169758,-0.6964510473809304,Stage 4 — Declining,169.57745002297793,252.01763269909762,False,136.40565982941717,0.3295822405643963,0.39839489850368637,225687650.91380006,169.49539916992188,True,-2.201322628844815,False,-36.41317939394572,False,False,True,False,True,True,False,False,164.37691009521484,172.03568130493164,False,1.9995542950903302,2,0.8735131851479314,17.127657951192653,0.35150306026723027,False,188.0,0.006891272471513279,0.01061274118749227,False,17.3166926677067,21.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITC Hotels Ltd.,Consumer Services,EQ,INE379A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITC,2026-09-03,263.0,-0.05054151624548742,-0.14206095300898436,-0.31129340266123495,-0.3301104783414941,-0.17690957330053764,290.8561393006207,-0.8704442671864543,Stage 4 — Declining,279.44215602500765,407.1428648264985,False,255.5,1.2208512664989735,0.5087573477109962,3755943194.8919725,279.23099914550784,True,-9.57729115417757,False,-35.40350999100135,False,False,False,False,True,True,False,False,291.1978759765625,307.91048477172853,False,2.112983401089761,2,1.672699054716845,12.66449815037703,1.0736311608357065,False,292.54998779296875,0.011309857472748784,0.017377963497485934,False,11.235736803410168,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITC Ltd.,Fast Moving Consumer Goods,EQ,INE154A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITI,2026-09-02,267.70001220703125,-0.09743760384953615,0.027639202330254298,-0.12502042318637618,-0.1132824855279051,-0.08110778281661987,284.7486304714255,-0.27618508950637555,Stage 4 — Declining,284.0137263279335,372.8500061035156,False,237.0,0.353601426235021,0.6709126051224088,92833714.78144684,283.54500061035156,True,-5.987252067259741,False,-28.20168758889364,False,False,False,False,True,False,False,False,284.8423337809245,289.6857502746582,False,2.230642037765709,3,0.6871783717280757,15.064310644217244,0.2693525695643767,False,311.0,0.011527464526293107,0.015433147186098159,False,16.17481726503689,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITI Ltd.,Telecommunication,EQ,INE248A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDGN,2026-09-02,600.1500244140625,0.1626676258547055,0.2559330377362683,0.13593711949080456,0.1040020173898828,0.16424148526527335,505.57657215693223,1.3801271259812786,Stage 2 — Advancing,534.1932175580193,615.5,True,412.19021062389317,1.225306742692276,3.087999730543444,542823776.3285828,534.379174194336,False,18.7060590750187,False,-2.493903425822497,True,True,True,True,False,False,False,False,504.987587890625,507.06899337768556,True,2.7516937888978243,2,1.1126874438634022,22.040101086542908,2.606532056264998,False,615.5,0.02584313709906263,0.02608276783087006,False,2.5576897378158048,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Indegene Ltd.,Healthcare,EQ,INE065X01017,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
INDIACEM,2026-09-02,358.29998779296875,-0.06692711512247718,-0.09929613175492957,-0.06436877824340204,-0.06959236012928804,-0.0734223000745148,392.00993221753265,-1.3602706226847894,Stage 4 — Declining,383.79411704867493,485.79998779296875,False,342.3500061035156,0.257996289078995,1.0380891845036164,52290150.95016022,383.83299926757815,True,-8.599257736627376,False,-26.245369123874106,False,False,False,False,False,False,False,False,393.7033341471354,403.344500579834,False,2.3015445392028058,2,1.0923882066760877,14.937555860031024,0.44084487390475474,False,416.3999938964844,0.015428801683656469,0.020376574788219425,False,16.215464159347583,28.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Cements Ltd.,Construction Materials,EQ,INE383A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAGLYCO,2026-09-02,236.1999969482422,-0.7593601957253937,-0.7343601013466229,-0.7764272252532098,-0.7096026692326343,-0.7478220774566509,999.5489459103101,1.4725018633639397,Stage 1 — Basing,1089.2205903296376,1219.0,False,217.0,0.4443171539385804,1.261997380176832,421838210.55277026,1091.984002380371,True,-76.36934160006243,False,-80.62346210432796,False,False,True,True,False,False,False,False,995.8848273722331,999.3421260833741,True,46.96383271032763,2,5.766161506334613,82.19852337981952,2.135895568422608,False,1219.0,0.010171038333108777,0.051243507743298056,False,416.0880676332591,1.0,True,False,2,False,False,True,True,False,False,False,False,2,False,False,1.0,India Glycols Ltd.,Fast Moving Consumer Goods,BE,INE560A01023,AVOID,Stage 1 + RS 1; weak RS in a basing stage is AVOID.
INDIASHLTR,2026-09-02,651.2000122070312,-0.14601504782486896,-0.09263734335747942,-0.23631141927359955,-0.2744391202736839,-0.17908359571090016,746.1552835398707,-0.9987156270925168,Stage 4 — Declining,729.0578421798407,911.9719209725083,False,620.1500244140625,0.7379051458597431,0.7812122391208509,99963276.0562683,727.9839990234375,True,-12.725939684077236,False,-28.594291421537974,False,False,False,False,False,False,False,False,747.0752689615886,765.7439144897461,False,3.0394446786359968,1,1.9255296324577955,25.21555328139132,0.6958536044338601,False,829.25,0.028041407164497042,0.03942368214038391,False,27.341828079751718,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
