Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
HUDCO,2026-08-31,182.0500030517578,-0.0925759234147745,-0.00410907928977966,-0.2181233235956147,-0.07683581423884522,-0.09684401279075772,194.4196657154658,-0.3939171943700748,Stage 4 — Declining,197.2691946590648,239.21868833933843,False,156.74431230508782,2.0162379865260864,0.4895519724700774,345118888.8667679,197.04656005859374,True,-6.362351574974445,False,-23.89808492156149,False,False,True,False,True,True,False,False,194.4124159749349,199.69479949951173,False,2.4075844738059966,2,1.1940432856975627,17.433185726012653,0.6275793573841327,False,214.7594150063791,0.007763210616654419,0.009945564113452321,False,17.967268006758474,22.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Housing & Urban Development Corporation Ltd.,Financial Services,EQ,INE031A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
HYUNDAI,2026-08-28,2267.0,0.19599150510985908,0.056917598364046196,-0.016057880892932697,-0.06256680712905516,0.07405518411235529,1979.0842928951733,0.03756115723760889,Stage 2 — Advancing,2058.1253566367955,2862.6621204739863,False,1642.3163104887294,1.1571788115400745,1.42386536841088,1584592375.3828003,2060.1971728515623,False,14.54792542886787,False,-20.807978567004593,True,True,True,True,False,False,False,False,1984.0750545247395,2063.44446105957,False,2.042345021395882,1,0.8540981054177124,18.25977184160644,1.0080906170320865,False,2281.0,0.09594583084916106,0.11848116013376947,False,0.6175562417291669,57.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Hyundai Motor India Ltd.,Automobile and Auto Components,EQ,INE0V6F01027,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ICICIBANK,2026-08-28,1422.800048828125,0.12736307715491457,0.04053585608732391,0.033118423448170065,0.025512843174527733,0.07077865540397017,1336.4327283885382,0.3331503958942328,Stage 2 — Advancing,1408.7224097158394,1467.6271961496604,False,1177.67166509731,0.7695897019239301,0.8848373456657684,13156848734.241516,1410.1919946289063,False,6.462526590749396,False,-3.054396064555087,True,True,True,True,False,False,False,False,1336.8644352213541,1344.1388891601562,True,1.2872009803865092,3,0.6840485377339504,10.03378653148626,0.5688200143721928,False,1467.6271961496604,0.06145132441870369,0.06212997021403192,False,3.1506287449495796,56.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,ICICI Bank Ltd.,Financial Services,EQ,INE090A01021,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
ICICIGI,2026-08-31,1566.9000244140625,-0.12571137869437754,-0.1728375522701876,-0.20180183463053558,-0.14222656913816056,-0.1536577426855278,1771.4756469726562,-0.8289527336363789,Stage 4 — Declining,1688.272549498315,2057.089271774458,False,1540.0,1.2223832164772381,0.4799106802706594,1741049105.5875428,1684.8340014648438,True,-11.548316958700566,False,-23.82926468415031,False,False,False,False,True,True,False,False,1772.5050227864583,1814.7877008056641,False,1.5708921912585112,2,0.9176481916890133,17.49705238710376,1.194058627716802,False,1866.5999755859375,0.06681776820025088,0.08583928231133418,False,19.126935126824506,13.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,ICICI Lombard General Insurance Company Ltd.,Financial Services,EQ,INE765G01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ICICIAMC,2026-08-31,3065.10009765625,,,,,,3154.88926216021,0.7281045279149412,Stage 1 — Basing,3183.452938304228,,False,,1.5601510741357993,0.3960452089138395,1789863474.334436,3178.787998046875,True,-2.8460322072439315,False,,False,False,True,True,True,True,False,False,3146.6143733723957,,False,3.1054680366011227,1,1.1536098361471456,13.353413654618473,1.8832409795539844,False,3486.0,0.1307059446325219,,False,13.732011645087683,,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,ICICI Prudential Asset Management Company Ltd.,Financial Services,EQ,INE346A01027,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
ICICIPRULI,2026-08-31,517.0499877929688,0.02955520321549332,-0.2072661083974976,-0.16281673009273367,-0.13504312303724553,-0.08920311101929804,538.8669630076787,-1.555813480689261,Stage 4 — Declining,503.4735292920879,704.3556293706895,False,459.5,2.0896903599377024,0.7735642346184756,782199341.5522568,503.4170001220703,False,-4.048675593868067,False,-26.592481662291824,False,True,False,False,False,False,False,False,541.4277547200521,566.8670416259765,False,2.1979081788460393,2,0.937126092382706,9.982142097000173,0.7300921592631285,False,531.9500122070312,0.02204871127321113,0.029107652936680727,False,2.881737697676656,24.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,ICICI Prudential Life Insurance Company Ltd.,Financial Services,EQ,INE726G01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IDBI,2026-08-31,90.87999725341797,0.2309358661723837,-0.21661929506132027,-0.09464036919642893,0.06081474490285732,0.04228536259797511,84.41335610167621,-0.7768737124311698,Stage 3 — Topping,85.0099998922909,118.37999725341797,False,61.0099983215332,0.4866191422190306,3.6834078547968545,993954537.4845436,84.95719985961914,False,7.660684813849428,False,-23.230275923330446,True,True,True,False,False,False,False,False,84.79079991658529,88.86944988250733,False,3.102208380938597,2,1.8279472581858582,16.706495408887985,1.0780699279073662,False,96.25,0.0038754218494502055,0.005026723426993623,False,5.908894045856794,50.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,IDBI Bank Ltd.,Financial Services,EQ,INE008A01015,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
IDFCFIRSTB,2026-08-31,85.97000122070312,0.2089533439319946,0.17341528028857778,0.07603345481561119,0.2681653060576792,0.18710414580517148,74.84781936750021,0.28618983377806106,Stage 2 — Advancing,82.44904686422909,88.50001826783308,True,57.90987854420542,0.9854490126726612,0.9518284870342343,1009070406.3938644,82.48895477294921,False,14.859727306941828,False,-2.858775734343033,True,True,True,True,False,False,False,False,75.06856559753417,76.87937242507934,True,1.6974366177969928,1,1.0678300560902052,12.7196982593577,0.5375636301795437,False,88.50001826783308,0.0036660434770803573,0.003698862260177143,False,2.942906840997783,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IDFC First Bank Ltd.,Financial Services,EQ,INE092T01019,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
IFBIND,2026-08-28,1336.800048828125,0.12147655103030619,0.21804104676822322,-0.20023927680040388,-0.09412475905650575,0.0333260225943852,1199.987327262147,0.6707478360660213,Stage 2 — Advancing,1339.547056908701,2019.800048828125,False,883.2000122070312,0.24854806243974115,1.2395272459170223,84524339.55120239,1340.647998046875,True,11.40118053397494,False,-33.81522841314278,True,False,True,True,False,False,False,False,1198.932998046875,1294.7062475585938,False,2.6609399095420097,2,1.2319241581512557,16.469072529415836,0.3076141299359708,False,1476.0999755859375,0.057558980307722406,0.08174889524202437,False,10.420401082415175,48.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,IFB Industries Ltd.,Consumer Durables,EQ,INE559A01017,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
IFCI,2026-08-31,89.69999694824219,0.3089157820814208,0.4954984600337955,0.7608951583522514,0.7560687888172317,0.5260587942732241,67.33390418797323,2.6761773744769846,Stage 2 — Advancing,76.93725511139515,95.80000305175781,False,46.22999954223633,1.7460526579910272,3.1056653697668453,2826776463.827099,76.80880020141602,False,33.21668783356224,True,-6.367438318577068,True,True,True,True,False,False,False,False,67.04166676839192,63.356700019836424,True,4.084248081041354,2,1.1920479688216838,26.284474012441073,1.0068812104715645,False,92.44999694824219,0.003825102757205029,0.003914150590669422,False,3.0657749092084963,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IFCI Ltd.,Financial Services,EQ,INE039A01010,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
IIFLCAPS,2026-08-28,333.20001220703125,-0.023160345221708734,0.15493938373321048,0.04881617073239153,0.11046032602786737,0.053579038010010384,323.0168090193239,-0.1637203360541073,Stage 3 — Topping,337.42058787626377,407.5051309315702,False,240.39999389648438,0.4086741467373682,0.5721274780856211,70076960.36920318,337.2809997558594,True,3.152530426705491,False,-18.23415537239371,True,False,True,False,True,True,False,False,323.27837636311847,325.6869760894775,False,0.9861106557084264,3,0.4612261480053063,4.583336841100934,0.4191753450426927,False,348.0,0.014240694740502699,0.016315836879667943,False,4.441772884381789,52.0,True,True,3,True,False,False,True,False,True,True,False,4,False,False,,IIFL Capital Services Ltd.,Financial Services,EQ,INE489L01022,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.
IIFL,2026-08-31,646.75,0.38520027512227784,0.30340585265877484,0.12586045085409436,0.5237030332991963,0.3446739774113243,515.385959154939,1.268345600384757,Stage 2 — Advancing,582.8245089661841,705.0,False,409.1000061035156,0.6306783260288624,1.2184120700199623,1554598319.3585205,583.7249993896485,False,25.488478782086776,True,-8.262411347517729,True,True,True,True,False,False,False,False,515.8644474283855,533.3030612182617,True,3.9946989033854026,2,1.1873047540080401,30.99290780141844,1.758634456733407,False,705.0,0.027579546180473223,0.029619233975100214,False,9.006571318129097,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,IIFL Finance Ltd.,Financial Services,EQ,INE530B01024,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
INOXINDIA,2026-08-28,2126.199951171875,0.3959977161132633,0.8304015236891031,0.8200726991237275,0.8843560141272906,0.6653651338333296,1563.1689302627356,3.7990008571999967,Stage 2 — Advancing,1946.4392161649816,2267.89990234375,False,1066.9168905614442,2.0323916257936614,3.3098791290550422,813391126.6608276,1947.0119995117188,False,36.018565236868284,True,-6.248069018629787,True,True,True,True,False,False,False,False,1550.5081876627605,1448.4052661132812,True,3.822043274047341,2,1.3297517644655157,21.142903063497233,1.377727410815774,False,2267.89990234375,0.09274763232875181,0.09274763232875181,True,6.664469684225871,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,INOX India Ltd.,Capital Goods,EQ,INE616N01034,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
IRB,2026-08-31,19.360000610351562,-0.08278788235861811,-0.06721668159700867,-0.09181037976907958,-0.0901689695060709,-0.08295435911787907,20.695250694065876,-0.3444757157437084,Stage 4 — Declining,19.992821562523936,23.835262248930352,False,18.760000228881836,3.987356312691656,0.8348020337663794,156442705.2175727,19.959755973815916,True,-6.451963802966554,False,-18.775801968697138,False,False,False,False,False,False,False,False,20.683418095906575,20.74309250831604,False,1.7340623236842587,3,0.8386924410287517,14.476066325906043,0.9074162780899997,False,21.93538045194526,0.000825574071723511,0.0010733572304050993,False,13.30258140703091,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd.,Construction,EQ,INE821I01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCON,2026-08-31,119.37000274658203,-0.12804961235540657,-0.16879045860836994,-0.25234266743110956,-0.24517516678105256,-0.18448150350626905,137.21793652887214,-1.5715776151251304,Stage 4 — Declining,128.8700003530465,188.0146956609217,False,114.5,1.0980730796534075,0.49199901141379004,166685955.56706008,128.66480026245117,True,-13.006997651895691,False,-36.510280578353346,False,False,False,False,True,True,False,False,137.82283920288086,143.66760860443117,False,2.6687732666328565,2,1.0657588137436294,14.943839161287231,0.9096929044661715,False,139.7899932861328,0.005090329344124584,0.007914376689757415,False,17.10646734498418,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,IRCON International Ltd.,Construction,EQ,INE962Y01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITCHOTELS,2026-08-31,160.08999633789062,0.03383913482620149,-0.084745937184586,-0.22788866957392884,-0.32413542623694913,-0.1138183526686122,164.35954765424336,-0.6184174414734733,Stage 4 — Declining,170.6172539206112,252.01763269909762,False,136.40565982941717,0.7452318316944883,0.7426663138213105,249939103.2416107,170.49799896240233,True,-2.5976898679074156,False,-36.47666846825997,False,False,True,False,False,False,False,False,164.73827301025392,172.74493019104003,False,1.966305039680096,3,0.8671938364668355,15.744684097614694,0.29971559254849767,False,188.0,0.006826763737197748,0.01089092985077521,False,17.433946093172302,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITC Hotels Ltd.,Consumer Services,EQ,INE379A01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITC,2026-08-31,255.5,-0.10944578098462321,-0.16307186393264128,-0.33713984763650207,-0.3460373045584948,-0.21302811561937693,291.6206343141321,-0.9121490426378887,Stage 4 — Declining,280.9264699898514,407.1428648264985,False,255.5,1.79475312736792,0.427242737087659,3440225353.0586715,280.7199993896484,True,-12.386172329363754,False,-37.24561521939484,False,False,False,False,True,True,False,False,291.9840810139974,309.75255584716797,False,1.7556616804737735,1,2.606558180483883,12.843252492026028,1.040705216293517,False,293.1499938964844,0.010895359952239518,0.017377963497485934,False,14.735809744220884,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITC Ltd.,Fast Moving Consumer Goods,EQ,INE154A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITI,2026-08-28,275.5,-0.08593229734894992,0.019237929862631287,-0.10956688611902898,-0.026673690579669063,-0.05777344830679332,285.1219181426584,-0.2720315710549981,Stage 4 — Declining,286.46666762408086,372.8500061035156,False,237.0,0.3974779870424562,0.8366654124540597,95427999.01176605,285.9470007324219,True,-3.3746680035465215,False,-26.109696797614646,False,False,True,False,False,False,False,False,285.1383335367839,290.42850021362307,False,2.374902932421976,2,1.0124835822235032,14.756671899529042,0.5584666232126717,False,318.5,0.01171961554412023,0.015433147186098159,False,15.607985480943732,30.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITI Ltd.,Telecommunication,EQ,INE248A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDGN,2026-08-31,611.6500244140625,0.17790345969267207,0.23783111632860998,0.1562875933191228,0.13283350301067065,0.1765518264087495,504.0753334776996,1.3308234744819458,Stage 2 — Advancing,531.4934399174709,615.5,True,412.19021062389317,8.383347447409257,4.109168531010317,542670393.0764405,531.3416473388672,False,21.340994845787687,True,-0.6255037507615802,True,True,True,True,False,False,True,True,503.1928466796875,506.10899230957034,True,2.5458069075277825,2,0.9156295216105514,22.040101086542908,2.2907750036167505,False,615.5,0.02608276783087006,0.02608276783087006,True,0.6294409273711166,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Indegene Ltd.,Healthcare,EQ,INE065X01017,WAIT,"Stage 2 + RS 71; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
INDIACEM,2026-08-31,370.6499938964844,-0.029585071211941316,-0.08706898055053114,-0.05639000658054727,-0.028440382971207434,-0.0462139025052337,393.38664454629975,-1.329512832953017,Stage 4 — Declining,384.57352881338085,485.79998779296875,False,342.3500061035156,1.541080569485869,1.5482786304348022,53466076.2115921,384.70799926757815,True,-5.779721036548658,False,-23.703169368039866,False,False,False,False,False,False,False,False,394.9093343098958,403.77875061035155,False,2.1207938115565894,3,0.9151178578971728,12.992316737873127,0.406662334814889,False,416.3999938964844,0.015805734245783083,0.020376574788219425,False,12.34318110167758,33.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,India Cements Ltd.,Construction Materials,EQ,INE383A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAGLYCO,2026-08-31,1147.300048828125,0.17671799879807693,0.20291558514403385,0.06102302381585645,0.42576033642953814,0.20862698859711645,1002.132215944055,2.0700041120248036,Stage 2 — Advancing,1099.8627486883424,1219.0,False,785.7167851431964,2.1986395201379145,1.7984559205723702,389146284.02493894,1102.7400036621093,False,14.485896229502536,False,-5.881866379973344,True,True,True,True,False,False,False,False,997.850282389323,1003.2120336914063,True,4.0878588842867245,3,0.6556591692407641,24.938474159146843,3.5815683841647132,False,1219.0,0.04892464581293306,0.051243507743298056,False,6.2494507208563865,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,India Glycols Ltd.,Fast Moving Consumer Goods,EQ,INE560A01023,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
INDIASHLTR,2026-08-28,649.8499755859375,-0.16369755899085792,-0.10235730289240785,-0.25234666411811124,-0.30845403183719045,-0.19811062336588509,749.1270785627694,-0.8473616261787109,Stage 4 — Declining,736.9754889993106,956.1393942292481,False,640.0,0.43307055512123205,0.8366592499517334,101474565.73169556,736.0279992675781,True,-13.25237143573812,False,-32.033971248534634,False,False,False,False,False,False,False,False,749.4900447591145,768.6453652954101,False,3.051255444888403,1,1.1829956437538935,22.82182695206512,0.6640410425719098,False,829.25,0.027693551988457913,0.041687547248691115,False,27.606375494945024,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIAMART,2026-08-28,1756.9000244140625,-0.10517502944974688,-0.15214071358729775,-0.21747365648738082,-0.2987407808386642,-0.1757410419625673,1968.9545706134952,-1.2950329916884606,Stage 4 — Declining,1844.5843122893689,2558.9038432989114,False,1722.300048828125,0.6090330438817991,1.3211486503533862,187502362.01337892,1839.6880004882812,True,-10.769905480011143,False,-31.3416942565108,False,False,False,False,False,False,False,False,1973.092694498698,2029.548899536133,False,1.8291146669141496,2,0.388127317701035,17.789973802953458,0.5562465221062917,False,2095.0,0.0747551326298468,0.11237629368847833,False,19.244121514466705,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indiamart Intermesh Ltd.,Consumer Services,EQ,INE933S01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIANB,2026-08-31,898.75,0.10191570881226064,-0.07330054301942968,0.0547495432559828,0.405444470935836,0.1181449777593821,860.3089068687126,0.1434980735146807,Stage 2 — Advancing,847.8970636106005,980.0229061203939,False,639.3795173319758,0.702498399456442,1.7130283042580572,1118045626.0795135,847.6330053710938,False,4.468289567197714,False,-8.29295984949251,True,True,False,True,False,False,False,False,860.8422574869792,849.3969467163085,True,2.1287510244883765,2,0.49009197620584233,15.0,0.30074341491983764,True,905.0,0.03832565462651768,0.04266820985262522,False,0.6954102920723182,64.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Indian Bank,Financial Services,EQ,INE562A01011,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
IEX,2026-08-31,120.5,-0.06086819193513937,-0.02573988260277904,-0.11064872818103955,-0.11389314121437144,-0.07440362717369375,123.72680282592773,-0.16101326140381955,Stage 4 — Declining,124.5231372608858,155.8999783750524,False,112.81550713216181,0.5879902860482499,0.5486483603564847,297966640.4986229,124.5,True,-2.608006310861799,False,-22.706852652596144,False,False,True,False,True,True,False,False,123.73880009969075,126.81314228057862,False,1.5933603807956986,2,0.9143110176844399,13.728104129350513,0.4551386254279143,False,134.75999450683594,0.00513851614185856,0.00626898329963675,False,11.834020337623175,27.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDHOTEL,2026-08-31,737.9000244140625,0.13287932902942878,0.11114058282301631,-0.004183338766918343,-0.022761787963607505,0.0699908228302696,677.6125542627622,0.7004361739934017,Stage 2 — Advancing,729.4441193225337,789.0359805542071,False,562.4948988120375,2.436322890098072,0.42479307397269517,1156292859.2938874,729.4380017089844,False,8.897041498425695,False,-6.480814234127507,True,True,True,True,True,True,False,False,677.1066646321615,686.4293460083007,True,1.791765159158739,3,0.8149850004718711,7.433330738493132,0.7125190169149089,False,757.4000244140625,0.03146648287576336,0.033914050922410816,False,2.642634415886369,56.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.42) triggers REDUCE.
IMFA,2026-08-28,1370.699951171875,-0.0639939595594573,0.0893805811990025,0.022309446160062363,0.6367790443752572,0.12409623052308151,1376.0021596412137,1.1922997425872328,Stage 1 — Basing,1387.5083701937806,1670.7880501060147,False,829.6099643486841,0.4748318349267261,0.8059221152671283,314442696.2570923,1386.8315698242188,True,-0.3853343130450604,False,-17.9608717524104,False,False,True,True,False,False,False,False,1370.4144588216145,1357.9622882080077,True,3.742094067565041,3,0.5353021883542768,20.47909407346867,0.6816816556164159,False,1541.5,0.05825313109675762,0.07192204438583523,False,12.460790465637661,65.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,4.0,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018,WATCH,Stage 1 + RS 65; adequate RS in a basing stage remains WATCH.
IOC,2026-08-31,139.1300048828125,0.0009271560109589405,-0.2417997255584997,-0.09430821192496341,0.07228559460184769,-0.052393606171939514,145.8504939667166,-0.8437660909467737,Stage 4 — Declining,139.55361010981542,184.95879041358242,False,129.06965104614895,1.2723956247474197,0.795403119718855,1116287558.268441,139.4825912475586,True,-4.6077931593689,False,-24.777835878085675,False,False,False,False,False,False,False,False,146.19019368489583,149.0284295654297,False,1.5817820683294979,2,0.7147449982615528,8.58259905598418,0.6367048146844656,False,146.93045955930924,0.005932960795910309,0.00792081525055965,False,5.606594122574049,32.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE242A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOB,2026-08-31,32.470001220703125,-0.028426002402506034,-0.10919065730947786,-0.16292857812989558,-0.14754525884408365,-0.09530329981769382,34.11417817416256,-0.3570341506384911,Stage 4 — Declining,33.94411767697802,41.79999923706055,False,31.200000762939453,0.7121933395009048,0.5046560200318315,72065091.30987625,33.91540000915527,True,-4.819629378334856,False,-22.320569824521186,False,False,False,False,True,True,False,False,34.14000010172526,34.763750076293945,False,1.416693654360681,2,0.8972090899531843,10.4972352402569,0.4510849571504176,False,36.20000076293945,0.0013846275966701257,0.0017602224618653562,False,11.487525106275797,22.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Indian Overseas Bank,Financial Services,EQ,INE565A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-08-31,481.25,-0.05609494118101255,-0.15503465838904695,-0.29526373937628947,-0.2956007565716712,-0.17161780733980653,534.0800814693921,-1.5462594612864033,Stage 4 — Declining,501.2470571480545,729.6617501297184,False,481.0,0.6914892864638441,0.35651424754847394,433405322.8516617,500.8369982910156,True,-9.89179025812813,False,-34.044781720510365,False,False,False,False,True,True,False,False,536.2196297200521,568.5371423339843,False,1.7038963756667438,3,0.9112519289903945,8.72865275142315,0.869346085392282,False,527.0,0.02052208210182101,0.030966188925474203,False,9.506493506493507,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,INE335Y01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRFC,2026-08-31,83.33999633789062,-0.14531848515953305,-0.1866241544972852,-0.28361769150573124,-0.28085750885766214,-0.20834726503594894,96.94797212783604,-2.027391679859103,Stage 4 — Declining,88.79078434962852,135.7285614195044,False,82.9000015258789,0.8062388154126192,0.32438547833496395,587573859.9693444,88.54860000610351,True,-14.036369705600315,False,-38.598040481467486,False,False,False,False,True,True,False,False,97.4955551147461,102.60831741333008,False,1.6430113314914396,2,0.4401436224292325,17.920790568436725,0.6829473864939188,False,101.0,0.0035538914227774623,0.005560734506083041,False,21.19031010093797,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Finance Corporation Ltd.,Financial Services,EQ,INE053F01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-08-31,116.5,-0.12570356472795496,-0.04198195123420234,-0.18042186845862362,-0.16642203221139207,-0.1280465962720256,123.7117091139702,-0.7195631308545836,Stage 4 — Declining,121.45647071389591,162.48846681097575,False,108.07695869934327,0.714661912099382,0.7798106783110061,621144006.6873443,121.26860000610351,True,-5.829447483686745,False,-28.3026036946207,False,False,False,False,False,False,False,False,123.91476165771485,127.43266342163086,False,1.9509503185054702,1,1.5469609042194297,13.326733283377582,0.9292625893247853,False,131.24000549316406,0.004967942991921346,0.006813297234383063,False,12.652365230183737,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Renewable Energy Development Agency Ltd.,Financial Services,EQ,INE202E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INDIGOPNTS,2026-08-28,1151.800048828125,0.15266454723855394,0.22950476498369787,-0.10271489352880436,0.04966736314119724,0.09635726581463973,970.9109635026488,0.4489305120179088,Stage 2 — Advancing,1085.9019679649202,1345.9000244140625,False,708.0499877929688,0.342953576150553,4.824790279456581,221738229.3135437,1087.1170068359374,False,18.630862367945934,False,-14.421574564606976,True,True,True,True,False,False,False,False,973.0066711425782,1034.7897537231445,True,3.509414596372362,3,0.7436579246902663,18.42083871871467,0.892428577140738,False,1220.9000244140625,0.049833913260023635,0.05565664042322237,False,5.999303060999339,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Indigo Paints Ltd.,Consumer Durables,EQ,INE09VQ01012,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ICIL,2026-08-31,469.45001220703125,0.5101279505557987,0.7740464822118343,0.45309368604963973,1.0407488091161863,0.6576289756978516,330.44885327064827,4.201977388301992,Stage 2 — Advancing,415.0752060834099,474.6499938964844,True,216.04358355223812,2.072608132742605,4.655510418898299,899172572.2581131,415.6224481201172,False,42.06434900911476,True,-1.095540241508397,True,True,True,True,False,False,True,True,327.82070424397784,316.0152018737793,True,6.331965395162397,2,1.076534411420844,21.773940257556404,3.8159372651257697,False,474.6499938964844,0.02001889183005417,0.02001889183005417,True,1.1076752698346626,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Indo Count Industries Ltd.,Textiles,EQ,INE483B01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
