Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
KRBL,2026-08-21,406.95001220703125,0.2047070068470318,0.1193784235217128,-0.021401932826397352,-0.1407478898126313,0.07332852291534955,352.0208329094781,0.7533997000778836,Stage 2 — Advancing,371.9215674306832,490.71003664043815,False,274.6499938964844,1.9334181134112804,3.2051407984517213,237714962.5420761,372.0239990234375,False,15.60395697139838,False,-17.069148413359446,True,True,True,True,False,False,False,False,351.61166605631513,362.31999938964844,True,3.400733043206822,1,1.6079701786841216,2.473780840361748,False,412.0,0.01729472206880191,0.020407635655928288,False,1.2409356533941152,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
KRN,2026-08-21,1482.0999755859375,0.3498178284024931,0.6859288098581604,0.781584243406934,0.6993635660122333,0.5733024552164628,1090.1520667766702,4.9316296441318075,Stage 2 — Advancing,1265.0039182176777,1598.199951171875,False,589.7999877929688,1.2941601604358324,1.6172347377609777,280952898.8999634,1265.0799975585937,False,35.9535078411737,True,-7.264421169629465,True,True,True,True,False,False,False,False,1075.650331624349,999.5264981079101,True,3.951921566443099,2,2.1300311825632074,3.1174417359928848,False,1598.199951171875,0.0629868691167323,0.06533995074014931,False,7.833478004075811,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
KSB,2026-08-20,802.5,-0.0305629236120456,0.12125632393918795,0.11799214183872264,0.006381273637004581,0.0369007784381648,831.5814373147899,0.5929494404107505,Stage 1 — Basing,877.0431339039523,1023.2461180887996,False,663.373535570316,0.8355197286921163,0.593099549337136,149022159.4826538,878.4379968261719,True,-3.4971243957410914,False,-21.57312050214323,False,False,True,True,True,True,False,False,827.6409436035157,807.3313189697266,True,3.6715620827770366,2,0.3893265871424008,0.9227417320421099,False,973.8499755859375,0.03413012942502594,0.04360534111391643,False,21.3520218798676,51.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,3.0,KSB Ltd.,Capital Goods,EQ,INE999A01023,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
KAJARIACER,2026-08-20,1220.699951171875,0.15848914087380428,0.22831552240487119,0.1275632539259881,-0.03468650687082975,0.12763411024152763,1087.3562058021282,1.5047708176155306,Stage 2 — Advancing,1202.0176475375306,1296.9448559936288,False,869.5999755859375,0.29789152796915547,1.697671279748873,363447756.810675,1204.5180004882814,False,12.263115312004036,False,-5.8788085298615345,True,True,True,True,False,False,False,False,1083.937665608724,1076.518497619629,False,2.7027834558084134,1,0.683348800636549,0.9655868472283503,False,1275.0,0.05191607143005475,0.054881215262634155,False,4.448271565506068,65.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
KPIL,2026-08-20,1387.5999755859375,0.12491178860497287,0.23169720964790308,0.13652016767023856,0.09428529731313717,0.14246525036824492,1231.094722353179,1.3929177348301902,Stage 2 — Advancing,1338.567186542586,1468.0,False,999.0966928066694,0.5138996748038576,3.774765844537142,467365785.08150023,1340.485615234375,False,12.712689802910226,False,-5.4768409001405,True,True,True,True,False,False,False,False,1226.9573185221354,1217.5869122314452,True,3.180209940280279,3,0.8220022375510027,2.348892187119677,False,1468.0,0.059014288793658415,0.062064352686721995,False,5.794178857643195,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
KALYANKJIL,2026-08-21,603.5499877929688,0.7097733365239909,0.5043618380587656,0.21573164055291505,0.18457164115105096,0.4648423585621427,430.8044816641972,2.317206980926634,Stage 2 — Advancing,504.8568587957644,648.9500122070312,False,327.04998779296875,0.2642891846570705,1.4132422697792208,11310710823.0938,508.0589959716797,False,40.098354005384486,True,-6.995920110958986,True,True,True,True,False,False,False,False,430.76366556803384,446.14574905395506,True,3.6119620500687803,3,0.637800972689819,0.3548007799597601,False,648.9500122070312,0.025649905345617362,0.027173596920235462,False,7.522164747294435,91.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
KANSAINER,2026-08-21,205.85000610351562,-0.044356304881157826,0.048375166788544366,-0.10523344068960228,-0.12526078124370843,-0.0541663329814164,201.67724238501654,-0.6583063318549631,Stage 3 — Topping,205.64266399308747,260.8927950067185,False,156.051448925647,0.9374743792852273,1.8672553729627954,82672105.6029892,205.47648010253906,False,2.069030530739302,False,-21.097857034260148,True,True,True,False,False,False,False,False,202.72888315836587,210.11532112121583,False,3.2225260107836893,2,1.5607473580488609,0.6899039054557844,False,218.84358656904467,0.00874829472080298,0.010829992117594113,False,6.312159378316928,31.0,True,False,3,False,False,False,False,True,True,True,False,3,False,False,,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
KTKBANK,2026-08-21,328.29998779296875,0.21210995161468227,0.6191556356641166,0.7392455888267118,0.9663649689578822,0.5497972193356151,251.22579272040005,3.6500865382625314,Stage 2 — Advancing,284.6352933995864,338.25,True,164.46822856250571,1.3123092642228005,2.8611090370399443,1180053833.7329469,284.8139990234375,False,30.679252411932033,True,-2.9416148431725797,True,True,True,True,False,False,False,False,249.0233329264323,236.0130493927002,True,3.2200508025203076,3,1.7799382041185814,1.29573615491774,False,338.25,0.013952222321551152,0.014249594326763095,False,3.0307683755705472,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
KARURVYSYA,2026-08-21,335.5,0.17358321577393587,0.048076072399349634,0.3684757970052941,0.5713834242711975,0.2670203450447426,301.18799417429955,1.6842205782818587,Stage 2 — Advancing,314.99461873372394,351.79998779296875,False,200.26247523540303,0.18463048459379766,1.4210587960128531,572423535.0827179,315.56010986328124,False,11.392222296166254,False,-4.633311074064372,True,True,True,True,False,False,False,False,299.82557484944664,287.8803154754639,True,2.219503109115526,2,0.9991137087894599,0.2883351858800652,False,351.79998779296875,0.014258211279107043,0.014790535729963748,False,4.858416629796936,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
KSCL,2026-08-20,773.4000244140625,-0.18516566978807747,-0.04788866670378522,-0.24094611258958343,-0.2841039419354854,-0.1886540121610018,862.4517351786295,-0.7626996132843566,Stage 4 — Declining,843.8735291724112,1218.7102069676118,False,705.0999755859375,0.42407800534167667,0.6053699058759661,115349638.38155822,843.3490002441406,True,-10.325413832708307,False,-36.53946442785342,False,False,False,False,True,False,False,False,862.0513317871093,891.793122253418,False,3.235712674660395,3,0.4194546347647197,0.9556746979955474,False,996.0,0.03289251455522763,0.052052549121884666,False,28.781997486304967,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYNES,2026-08-21,3890.0,0.22523547817314005,0.0049342783688839376,-0.33882892835897005,-0.3670165161500285,-0.0500880419587669,3614.559317753233,0.2678535739711885,Stage 2 — Advancing,3437.713742723652,7705.0,False,2995.0,0.7745368480831075,1.4757165029544024,5950663643.782068,3444.93001953125,False,7.620311579724692,False,-49.51330304996755,True,True,False,True,False,False,False,False,3612.168673502604,3907.359005126953,False,3.5095474853963915,2,0.992784801963825,1.2216585151578683,False,3963.199951171875,0.16531875372794752,0.3271505202611,False,1.8817468167577012,32.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,WAIT,Stage 2 + RS 32; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
KEC,2026-08-21,435.95001220703125,-0.09262870270805545,-0.24520313432914687,-0.36923945481895737,-0.4608132696036694,-0.2521026528335769,528.7178525727371,-2.9461198513048292,Stage 4 — Declining,483.73415120442706,927.0025895267679,False,418.0,2.9247002516108718,0.872034693118508,549379282.6314881,483.4359942626953,True,-17.545811989192018,False,-52.972082588293254,False,False,False,False,False,False,False,False,533.1075179036459,578.1165289306641,False,2.7003285868312314,2,1.8344522456588968,1.3897265906759144,False,544.6560611927805,0.018527175502763473,0.037956167467320695,False,24.935438913148843,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KFINTECH,2026-08-21,980.0,0.19455130003069643,-0.014026810248095378,-0.06744022205353051,-0.11331063418452936,0.038864986715047525,907.5671706627155,-0.6318534664983333,Stage 3 — Topping,900.9759425742953,1198.7685004367224,False,774.4636355142945,2.181387070021192,3.430377806890257,1503299691.3671722,902.68234375,False,7.980988259457789,False,-18.24943684765016,True,True,False,False,False,False,False,False,911.1751257324219,947.8419973754883,False,2.710277679710277,3,0.8283379531981033,0.9378900772076416,False,992.4000244140625,0.04164842638904591,0.04867624646633792,False,1.2653086136798386,51.0,True,True,3,True,False,False,False,True,False,True,False,3,False,False,,Kfin Technologies Ltd.,Financial Services,EQ,INE138Y01010,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
KIRLOSBROS,2026-08-20,1918.199951171875,0.19908766775722775,0.20403653019677948,0.10717909803117509,-0.022094928998410368,0.13745920694879993,1706.3503199084053,1.458835627581223,Stage 2 — Advancing,1900.745090858609,2180.905610301624,False,1329.942047366491,0.16838521519003222,0.9815106087053925,161946165.77172852,1905.6040893554687,False,12.415365636925113,False,-12.045714307343014,True,True,True,True,False,False,False,False,1700.610157063802,1689.4103051757813,False,3.4139160087063263,3,0.20537835975224902,0.2602632815468394,True,2180.905610301624,0.08158057644432963,0.08895682802785479,False,13.695426223384889,67.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Kirloskar Brothers Ltd.,Capital Goods,EQ,INE732A01036,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
KIRLOSENG,2026-08-20,2150.10009765625,0.2955601796788172,0.5189609027724178,0.8269415276896419,1.2455679864390978,0.6365181552517585,1758.9693199420797,3.7097097189897177,Stage 2 — Advancing,2217.219482421875,2714.2611782271474,False,852.4932940420172,0.4864395431663124,0.8535172908824921,1002665288.2434692,2225.681735839844,True,22.236361560135087,True,-20.785069804497812,True,False,True,True,False,False,False,False,1737.9962679036457,1590.4690826416015,True,4.111767727798958,2,0.2425416995296839,0.6403477797857514,True,2714.2611782271474,0.0914432331585903,0.11061827096550143,False,26.238828656669043,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Kirloskar Oil Eng Ltd.,Capital Goods,EQ,INE146L01010,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
KIRLPNU,2026-08-20,739.7999877929688,-0.08146097387750129,0.3015584705096068,0.3576206138999918,0.17711892191530887,0.134675211713981,711.260404179014,2.117519367065124,Stage 2 — Advancing,833.4501306870404,1093.5391904117103,False,491.2850813456647,0.6525283232130276,0.7771275269984212,246812596.62469482,834.4419689941407,True,4.012536540241829,False,-32.34810473372802,True,False,True,True,False,False,False,False,705.6827762858073,660.9801631164551,True,2.9930881626834798,2,0.23850742677066888,0.44927978003977737,True,1093.5391904117103,0.0314635131863011,0.04475052491308403,False,47.815518850445635,67.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Kirloskar Pneumatic Company Ltd.,Capital Goods,EQ,INE811A01038,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
KITEX,2026-08-20,124.7300033569336,-0.2025955452178445,-0.3293725486689232,-0.4402208093663569,-0.36925195027662683,-0.3088072797495192,162.64393115865772,-0.8277470579651114,Stage 4 — Declining,148.96215655756933,232.6999969482422,False,123.1500015258789,0.8542844188609872,0.795110669722215,73738658.23380128,149.0913996887207,True,-23.311000620576138,False,-46.398794588434654,False,False,False,False,False,False,False,False,162.18466679890952,170.04885013580324,False,4.221690235859881,3,0.9113168758263186,0.8287542806505728,False,173.91000366210938,0.005304736645178895,0.009377031919872613,False,39.42916618420978,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kitex Garments Ltd.,Textiles,EQ,INE602G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KOTAKBANK,2026-08-20,397.3500061035156,0.03871605849099846,-0.05533163641212824,-0.05170813385106776,-0.013541453583956531,-0.008629821373031123,390.2940591746363,-0.5468639812351461,Stage 3 — Topping,391.6413580202589,452.4189269358333,False,344.9045390549985,0.656421966403212,1.4239247802273614,3811622318.3115783,391.6207434082031,False,1.8078540431285761,False,-12.172108095762347,True,True,True,False,False,False,False,False,391.3366630045573,400.0003352355957,False,1.5890996253067515,2,0.7140710206273847,0.5027339422062282,False,413.08682018788966,0.016899198922551817,0.01870494643148277,False,3.9604413848365105,40.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Kotak Mahindra Bank Ltd.,Financial Services,EQ,INE237A01036,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
KIMS,2026-08-21,782.5,0.01735679017381231,0.12996389891696758,0.16773620132694322,0.04871671164854874,0.07622607844801683,730.0817260742188,1.7948897014421705,Stage 2 — Advancing,803.1558837890625,858.0,False,575.7999877929688,0.5245726600218958,1.3523081386445666,486700972.798114,803.517001953125,True,7.17978166740918,False,-8.799533799533798,True,False,True,True,False,False,False,False,726.0763354492187,709.2160000610352,True,2.555911657419557,2,0.9636485703409471,0.6432188082215913,False,858.0,0.03325499351982492,0.036506782289869845,False,9.648562300319497,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,INE967H01025,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
LTF,2026-08-20,314.75,0.15360278285768603,0.06797851105123898,0.0878912527291611,0.46857520028802724,0.18633010595675986,287.48005613129715,0.5316980613927935,Stage 2 — Advancing,308.09509696212467,338.6000061035156,False,213.06631603428085,0.487938826474237,0.8481802076235744,1669516571.3072433,309.1189990234375,False,9.48585590099098,False,-7.043711067218439,True,True,True,True,False,False,False,False,287.58036020914716,290.39260093688966,True,2.9558613529462865,4,0.4627952267740913,0.7762736604988413,True,338.6000061035156,0.013386240793179955,0.014321103240890995,False,7.577444353777807,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,L&T Finance Ltd.,Financial Services,EQ,INE498L01015,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
LTTS,2026-08-21,3604.60009765625,0.016153144092520222,0.07320439177794791,-0.14539170149479042,-0.14651155423663054,-0.03727851515368652,3431.7255724676725,-0.9465179043168903,Stage 3 — Topping,3407.2921501608457,4673.3032272251885,False,2976.4372238818078,0.34190527147799,1.5475177001052245,381348984.5760376,3408.4159912109376,False,5.037539323526596,False,-22.86825993534962,True,True,False,False,False,False,False,False,3445.1804443359374,3670.8599438476563,False,2.6908075109490373,1,1.0193156931747849,0.5658636199141809,False,3708.0,0.1531897161522286,0.19592790201720264,False,2.8685540571055768,34.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,L&T Technology Services Ltd.,Information Technology,EQ,INE010V01017,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.
LGEINDIA,2026-08-21,1623.300048828125,,,,,,1541.0117288523707,1.0797531440293051,Stage 2 — Advancing,1570.4647144990809,,False,,0.686605989145262,1.5557988500292106,1596784148.0310853,1571.650009765625,False,5.339889271124276,False,,True,True,True,True,False,False,False,False,1535.4280045572916,1542.56900390625,False,2.9697007250824443,1,1.021051095003763,3.0750421856850396,False,1755.0,0.06898764550097224,,False,8.113099686465874,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,LG Electronics India Ltd.,Consumer Durables,EQ,INE324D01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
LICHSGFIN,2026-08-21,497.0,-0.05757237314951236,-0.033497423046893626,-0.07129715168145911,-0.10719564621745081,-0.06542699344896566,521.645060993063,-0.29903738266726654,Stage 4 — Declining,524.8314579982383,586.4255760885916,False,449.86740023054796,2.1349263535525744,0.452081911601438,897061216.7823426,524.3583410644532,True,-4.724488514497938,False,-15.24926260635706,False,False,True,False,True,True,False,False,521.3425083414713,524.379729309082,False,1.4659200019198242,2,0.5279405547397131,1.2869785932101938,False,559.5158657250747,0.02112170195444471,0.025656417299230884,False,12.578645015105572,28.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,LIC Housing Finance Ltd.,Financial Services,EQ,INE115A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LTFOODS,2026-08-21,427.6000061035156,0.06544257896227235,0.03445761359298083,0.04939660580984895,-0.04041836825750733,0.03486420181397343,397.16979664769667,1.1603282647107749,Stage 2 — Advancing,393.1106441722197,477.56487349616606,False,331.4598565571745,0.6487437926295193,7.39542273768171,355248711.35667574,393.37311950683596,False,7.661763233927776,False,-10.462425141712517,True,True,False,True,False,False,False,False,395.5037919108073,395.133307800293,True,2.587368904575438,2,0.9026185671993773,0.5409249495410924,False,437.0,0.01817231365118148,0.020026340335039063,False,2.198314724581363,50.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,INE818H01020,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
LTM,2026-08-20,4553.0,0.11368975576873219,-0.05634182964077605,-0.23444224358061772,-0.10584708710050628,-0.033850329756887135,4385.863697130927,-2.0069042299854067,Stage 3 — Topping,4142.882357728247,6344.474916122625,False,3528.0,1.56833331296796,2.869237918288441,2250244686.8055906,4149.242006835938,False,3.8107956473523608,False,-28.236771991486886,True,True,False,False,False,False,False,False,4440.746837565104,4819.735584716796,False,3.1512969580986634,2,0.7803587708652093,0.7943052981302205,False,4850.0,0.1936379804014244,0.2704860136237232,False,6.523171535251482,35.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,LTM Ltd.,Information Technology,EQ,INE214T01019,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
LT,2026-08-20,4081.0,0.053739877963486116,-0.05929312776170326,0.020671874385579825,0.14713705314686631,0.04319911113954303,3948.343990773168,0.3464815263807264,Stage 2 — Advancing,4010.1960688572303,4397.052414797838,False,3256.294765660181,0.5527040461645786,1.7642435358922517,6518086940.8116455,4013.159990234375,False,3.3597885477261835,False,-7.187824592087988,True,True,True,True,False,False,False,False,3943.289729817708,3954.4276232910156,True,1.3064018941490618,2,0.283379961733272,0.6675731007200163,True,4272.2998046875,0.17356393543119109,0.18630503379242058,False,4.687571788470968,52.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Larsen & Toubro Ltd.,Construction,EQ,INE018A01030,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
LATENTVIEW,2026-08-21,278.1000061035156,-0.13431904714858944,-0.23849946109568798,-0.42416399404851945,-0.3476424722804027,-0.2557888043443578,314.3658619847791,-2.953152111857027,Stage 4 — Declining,296.03333177753524,517.5,False,248.0,0.25409474247370134,0.9725237826578401,274816693.6583206,295.92899841308594,True,-11.536194055008231,False,-46.26086838579408,False,False,False,False,False,False,False,False,317.64466654459636,356.02400009155275,False,2.695586874867602,2,1.2820805296179705,0.3751678032739928,False,324.79998779296875,0.011818803707138253,0.02135119358331008,False,16.792513723307966,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Latent View Analytics Ltd.,Information Technology,EQ,INE0I7C01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LAURUSLABS,2026-08-20,1825.0,0.3408272961097947,0.7927547067545473,0.8506909886758072,1.0870092038831292,0.6824218983066146,1294.6322648673222,4.263983375728864,Stage 2 — Advancing,1611.9451090494792,1870.800048828125,True,821.6033372206257,0.5919097720238289,3.1537785509056815,3967027391.6598024,1616.3680102539063,False,40.96667057707166,True,-2.4481530699560494,True,True,True,True,False,False,False,False,1286.4656884765625,1222.8881097412109,True,1.9542076275073386,3,0.5232158854060875,0.6122857438877852,True,1870.800048828125,0.07761680523448267,0.07845902624458452,False,2.5095917166095827,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Laurus Labs Ltd.,Healthcare,EQ,INE947Q01028,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
LXCHEM,2026-08-21,173.2100067138672,0.09191211021573253,0.2638754461256172,-0.05053723751325623,-0.18987331925254036,0.041457821958257146,149.54278306632207,1.3063186804084692,Stage 2 — Advancing,168.91800225949754,240.59049253763015,False,107.41716450845627,0.13213297587643696,1.126025301063351,355338047.1043655,169.22399169921874,False,15.826389720892609,False,-28.006296139580055,True,True,True,True,False,False,False,False,149.3651082865397,155.4074376296997,False,3.0429621221438787,3,0.4319918825580842,0.21646099909306138,True,203.8000030517578,0.007361147157621066,0.010070835527316354,False,17.660640351122158,52.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Laxmi Organic Industries Ltd.,Chemicals,EQ,INE576O01020,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
IXIGO,2026-08-20,170.4499969482422,0.05300551115012464,-0.0872336299975004,-0.3708010306808124,-0.38744343072578,-0.1478934138207687,182.26048215668777,-1.9292584812547475,Stage 4 — Declining,192.5225477031633,339.1499938964844,False,151.27000427246094,0.7301567354651908,0.5427185240250163,182756659.62963104,193.19619873046875,True,-6.480003272619572,False,-49.74200205934043,False,False,True,False,True,True,False,False,183.8917994181315,201.92609931945802,False,4.81456718373392,3,0.905093328243525,0.964112262251245,False,223.6999969482422,0.0072491968303287,0.014240062157543358,False,31.2408336482221,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Le Travenues Technology Ltd.,Consumer Services,EQ,INE0HV901016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THELEELA,2026-08-20,539.7000122070312,0.32637016540317587,0.2394075027616147,0.26304710420099875,0.2428324978860823,0.2796054871310095,446.400000890096,1.2870924969258013,Stage 2 — Advancing,487.84509935566024,544.3499755859375,True,384.5,2.4654960175148832,4.490760108548278,347693784.4880951,489.46900146484376,False,20.900540127889865,True,-0.8542231261976285,True,True,True,True,False,False,True,True,445.9670009358724,439.43925048828123,True,3.44304980934895,3,0.4488362193760712,1.1591605565037426,False,544.3499755859375,0.0229533099904225,0.0229533099904225,True,0.8615829671544395,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,EQ,INE0AQ201015,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
LEMONTREE,2026-08-21,108.33000183105469,-0.03302684092259356,-0.06828928391893274,-0.29541462223704273,-0.3487435119873321,-0.15570021999769895,114.65717242010709,-1.9902269363523573,Stage 4 — Declining,113.04941214767157,180.67999267578125,False,99.61000061035156,0.7126940377655687,0.5499225302423983,322554965.05898094,113.16580032348632,True,-5.518338238683818,False,-40.04316680184618,False,False,False,False,True,True,False,False,115.31993342081705,125.88780025482178,False,2.0011603408321355,3,0.3598559807053174,0.8390682054778775,False,122.6500015258789,0.004603851129577438,0.0077771192634986785,False,13.218867767727804,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lemon Tree Hotels Ltd.,Consumer Services,EQ,INE970X01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LENSKART,2026-08-20,654.7999877929688,,,,,,517.2624160240437,2.1612351666929985,Stage 2 — Advancing,549.1686317593444,,False,,0.9686055030955231,2.3241378378565622,4035947965.0585938,550.1070043945313,False,26.58951578699891,True,,True,True,True,True,False,False,False,False,514.813335571289,,False,2.773475049522488,2,1.8144737158366406,2.003871486505458,False,657.9000244140625,0.027848483901407386,,False,0.4734326021511581,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Lenskart Solutions Ltd.,Consumer Services,EQ,INE956O01016,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
LICI,2026-08-21,422.25,0.08010005471425052,-0.010310198635535395,-0.04222511477692115,-0.03495300132018142,0.014542358939172616,406.1021856899919,0.17500691409504388,Stage 2 — Advancing,420.9083419500613,457.74492274879265,False,352.4872671490231,1.0584350145645833,1.3867376756682914,7481280974.988234,421.5224450683594,False,3.976293376154083,False,-7.754301792282692,True,True,True,True,False,False,False,False,405.8153525797526,410.6667193603516,False,2.616933303003151,2,0.7453912884067938,2.4885421447857508,False,447.6000061035156,0.017944946982423094,0.019348206075778064,False,6.003553843342946,45.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
LINDEINDIA,2026-08-20,6695.0,-0.0758142677427408,-0.012900492456924817,0.09482556591318048,0.05346435152869722,-0.0032478221001057475,6949.980573141163,0.7206521395422438,Stage 1 — Basing,6979.256204044118,8035.3727195912315,False,5663.395514756716,0.32068311477064276,1.2061130934579822,184661436.5568115,6984.74873046875,True,-3.6687954801853606,False,-16.68090288236708,False,False,True,True,False,False,False,False,6919.020846354167,6665.851520996093,True,2.875447409079093,2,0.7958883433135142,0.752344075213467,False,7557.184004421236,0.284736718380746,0.3503575691914487,False,12.878028445425471,41.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Linde India Ltd.,Chemicals,EQ,INE473A01011,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
