Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
JMFINANCIL,2026-08-20,129.16000366210938,0.023760815798269386,-0.02733989561918415,-0.09230498341520998,-0.2824789727057142,-0.07092044402871392,127.02381812786234,-0.3436887300286906,Stage 3 — Topping,125.43235300101486,194.86227440775485,False,110.30581750563591,1.0519913313000133,1.8246169094198428,453792509.4466938,125.66220001220704,False,1.6817204566286437,False,-33.71728619371527,True,True,False,False,False,False,False,False,127.16935689290365,131.24028686523437,False,3.422665424073046,3,0.5226853184633047,0.6972209139977483,True,133.22999572753906,0.005493143478535348,0.008194937956664873,False,3.1511241483679786,28.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,JM Financial Ltd.,Financial Services,EQ,INE780C01023,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
JSWCEMENT,2026-08-20,125.12999725341797,0.03874146203858975,0.030051933938161524,-0.004405590394093828,-0.18355177083869512,-0.016084500643489583,125.91239403034079,0.5370053171601663,Stage 1 — Basing,132.93078972311582,161.55063622802473,False,106.25579106571017,0.3148730831811651,0.45193183016125554,154913230.07943496,133.10581970214844,True,-0.6213818607358812,False,-22.544410733981834,False,False,True,True,True,True,False,False,125.68790918986002,124.16251445770264,False,2.1999978172114583,2,1.178909189828638,0.534131687876477,False,143.39999389648438,0.0053217482881150096,0.006935669125529046,False,14.600812789970185,38.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,JSW Cement Ltd.,Construction Materials,EQ,INE718I01012,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
JSWDULUX,2026-08-20,3086.10009765625,0.07034179869252455,0.02611795302526909,-0.07652703624192025,-0.0679311853867568,0.004468665756328228,2968.0753552667024,0.1609424126051362,Stage 2 — Advancing,3078.4629911534926,3687.5560372755367,False,2626.091386571249,0.6441140507568656,1.278375276313552,49404852.085070804,3077.2541943359374,False,3.976473918700152,False,-16.31042168687037,True,True,True,True,False,False,False,False,2968.7819677734374,3041.3955590820315,False,2.8751028059529684,2,1.3782976568585998,0.6645639846148371,False,3325.0,0.13125108504871402,0.15139538994177704,False,7.741158575030771,44.0,False,False,4,True,False,False,True,True,False,True,False,4,False,False,,JSW Dulux Ltd.,Consumer Durables,EQ,INE133A01011,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JSWENERGY,2026-08-20,542.0,0.012555160940928456,0.10100892126734218,0.07723754662199922,0.022742564434732104,0.04521987084118609,530.832808922077,0.8922349534012275,Stage 2 — Advancing,559.3049065085019,615.2574202859911,False,426.30011443485296,0.6326103941062354,0.5198020447231081,854921051.9011719,559.4460046386719,True,2.1037115434894504,False,-11.906791835511498,True,False,True,True,True,True,False,False,529.2881223551432,519.6443547058105,True,1.9392464999217514,2,1.1963458921301426,0.5748919995437104,False,592.0,0.023051127910734028,0.02617438407642368,False,9.225092250922518,53.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,JSW Energy Ltd.,Power,EQ,INE121E01018,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.52) triggers REDUCE.
JSWINFRA,2026-08-20,329.8500061035156,0.2584436969854822,0.30768718902651115,0.19762846068782736,0.07312641903352612,0.21906589254376582,285.4106054897966,1.762086775952998,Stage 2 — Advancing,325.3711332433364,355.79998779296875,False,232.71809982894663,0.3178158168568794,1.1443855325332635,1008383048.6971039,326.3861212158203,False,15.570339629621,False,-7.293418375425231,True,True,True,True,False,False,False,False,284.7282827758789,282.2180937957764,True,3.052253396541817,2,0.4551013335026855,0.6599621750011717,True,355.79998779296875,0.014028440372783281,0.015042585699478571,False,7.867206672510818,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JSW Infrastructure Ltd.,Services,EQ,INE880J01026,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
JSWSTEEL,2026-08-20,1299.699951171875,0.01867624753646191,0.057748187759869785,0.11723532070270193,0.2074315188383229,0.08395350447476368,1239.1290544181034,0.645230492757265,Stage 2 — Advancing,1259.5230521407782,1335.0,True,1016.4615692154861,2.261621847145024,1.8418764047583323,1928121935.5451539,1259.2139794921875,False,4.888183078090758,False,-2.6441984140917585,True,True,True,True,False,False,True,True,1236.8525813802082,1212.1104693603515,True,1.9960661743780632,2,0.6221134845079775,0.8657101883663527,False,1335.0,0.05527592217719126,0.05814229118094478,False,2.716015246157144,58.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,JSW Steel Ltd.,Metals & Mining,EQ,INE019A01038,WAIT,"Stage 2 + RS 58; wait because a breakout without leadership is not an entry: RS needs 80, short by 22."
JAINREC,2026-08-20,299.75,,,,,,390.7441387308055,-1.7933007477310525,Stage 4 — Declining,336.25882317038145,,False,,1.216617751382252,0.6481018816349639,589277863.0685775,336.8789996337891,True,-23.28739697193357,False,,False,False,False,False,True,False,False,False,391.0543341064453,394.7975001525879,False,4.857620317433427,3,0.48901611777968823,0.4983136723242158,True,383.04998779296875,0.012748294448786947,,False,27.789820781640962,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jain Resource Recycling Ltd.,Metals & Mining,EQ,INE0YD401026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JPPOWER,2026-08-20,17.100000381469727,-0.06608405897134628,0.16643932874858414,-0.20979663291258843,-0.10236214874997074,-0.055577514171333525,17.114206932330955,0.49853195892861635,Stage 1 — Basing,17.606470631618127,24.5,False,13.149999618530273,0.37217098733672455,1.5709149309477477,1048984157.2319157,17.603800048828123,True,-0.08301027863809596,False,-30.204080075633765,False,False,True,True,False,False,False,False,17.071133365631102,17.33160006046295,False,2.72347468879106,2,1.0276800598836087,0.30571468633380605,False,19.280000686645508,0.0007272588488318438,0.0009957592261320373,False,12.748539511953005,31.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Jaiprakash Power Ventures Ltd.,Power,EQ,INE351F01018,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
J&KBANK,2026-08-20,148.19000244140625,0.10317874206376576,0.4308197632331543,0.3794098670803665,0.4209416160753221,0.2875057461032749,137.48917262636382,2.685617344692326,Stage 2 — Advancing,163.9339219635608,201.75,False,97.3499984741211,0.26259254545552096,0.43479544854144503,842349554.0455742,164.15120025634766,True,7.783034555108315,False,-26.547706348745347,True,False,True,True,True,True,False,False,136.3064668782552,128.05660022735594,True,3.0698999418379387,1,1.178005804198847,0.3748241646356918,False,201.75,0.006302484688872405,0.008251100318368638,False,36.14278741899013,83.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041,REDUCE,Stage 2 + RS 83; distribution warning (U/D 0.43) triggers REDUCE.
JAMNAAUTO,2026-08-20,121.43000030517578,0.08808245488761512,-0.15632594674891198,0.10451153000376956,0.16200015550697278,0.057270129707412125,127.58130998282597,0.0375290455892463,Stage 1 — Basing,131.7413725011489,152.60000610351562,False,88.92074939495755,0.37461307597749677,1.2505795326996834,360978252.73787117,132.0833999633789,True,-4.821481828708474,False,-20.425953179317556,False,False,True,True,False,False,False,False,127.39593297322591,125.09966262817383,True,4.526417594160498,2,1.5284207961330805,1.410080050185404,False,148.89999389648438,0.005164388319621917,0.006363834321958058,False,22.622081464441646,55.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,2.0,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
JSFB,2026-08-20,562.8499755859375,0.24180910223041918,0.4711185745084743,0.236082064437227,0.21225498682742194,0.2806147660467923,445.32068965517243,2.5004643328453646,Stage 2 — Advancing,510.1245081284467,593.0,False,330.0,0.2991097390035365,1.554842085182441,384684254.91927797,511.07099853515626,False,26.392056030850974,True,-5.084321149083049,True,True,True,True,False,False,False,False,443.43766642252604,442.2907498168945,True,4.199927506661359,2,1.2876888192052829,0.5651242680760511,False,593.0,0.023937872291116182,0.024570586513120187,False,5.356671532707402,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
JAYNECOIND,2026-08-20,93.68000030517578,-0.09066197478389493,0.18387468162245302,0.23393048688843487,0.47783563980399224,0.14286337174941807,88.1133792745656,0.6335854008329145,Stage 2 — Advancing,89.05392171822342,117.0,False,57.119998931884766,1.784254789928637,2.536699192610293,322642712.8263199,89.08880020141602,False,6.317566159010113,False,-19.931623670789932,True,True,True,True,False,False,False,False,87.84313329060872,85.15974994659423,True,3.2367016271624407,3,0.7626259883751605,0.7298584689309171,False,95.98999786376953,0.003984187582494852,0.005047578282087515,False,2.465838547255128,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
JSLL,2026-08-20,506.20001220703125,-0.22194892222191998,-0.2661640748550459,-0.2930660975677739,-0.300271738442637,-0.2606799510618593,623.7837934822871,-1.9089806177997826,Stage 4 — Declining,569.0107846727558,849.5,False,492.0,0.799285033969853,0.44930848712185323,393024662.2165054,568.5170001220703,True,-18.85008595988712,False,-40.41200562601163,False,False,False,False,True,True,False,False,626.5296669514973,647.8077503967285,False,5.0361232896346495,2,1.5302187071852464,0.4185066726967593,False,631.0,0.021528563154611446,0.035692623931371875,False,24.654283837102465,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSAW,2026-08-20,269.75,0.24002588306675765,0.5017390977113398,0.633770931887889,0.323715128560337,0.3878553848586163,225.56696619494207,3.2693141020802674,Stage 2 — Advancing,261.4013719745711,281.0,False,151.60325107352764,0.43432362242542405,1.812502453415409,271503410.6860855,262.1595993041992,False,19.587546239759934,False,-4.0035587188612105,True,True,True,True,False,False,False,False,223.8235893758138,208.81642265319823,True,2.8187454165046177,3,0.3954730580471722,0.4889162884411368,True,281.0,0.01147240176000093,0.011812371861830404,False,4.17052826691382,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.
JSL,2026-08-20,715.4000244140625,-0.025171310690625393,-0.056350943543268306,-0.0638521538139607,-0.0573794664165046,-0.04558503703099688,735.7339713261046,-0.48096930512134817,Stage 4 — Declining,714.0136551202512,879.2203373423794,False,649.5262533837296,0.45933738964591675,1.4487058963116233,284780011.10809326,714.7636669921875,False,-2.763763493942195,False,-18.6324526367869,False,True,False,False,False,False,False,False,737.2088330078125,746.7523266601562,False,2.233136789900164,2,0.7674115831870876,0.4765876291184296,False,752.8429758154451,0.03042578869024133,0.03578657691643869,False,5.233848214088299,33.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSTEL,2026-08-20,1116.9000244140625,-0.08519330415503323,-0.08068354784715359,0.04628761607096088,0.1031928665143318,-0.020317934714385474,1154.4369098531788,0.45448996421315613,Stage 1 — Basing,1079.0716528799019,1303.865138167474,False,941.6138635526968,0.8262406941303899,2.143462264719937,1000421527.8925598,1078.2671704101563,False,-3.251531990941825,False,-14.33929846580474,False,True,False,True,False,False,False,False,1150.6961376953125,1121.670444946289,True,2.0983628822136464,3,0.5053761000691914,0.5129229452509918,True,1166.3115538397578,0.047501485841827513,0.056214877653154575,False,4.423988570652693,37.0,True,False,2,False,True,True,False,True,False,True,False,4,False,False,4.0,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
JIOFIN,2026-08-20,244.60000610351562,0.04475579076345526,-0.0519224850325396,-0.20488787852394041,-0.2535459823810077,-0.08416895288211543,244.03553098481277,-0.8332731986615993,Stage 3 — Topping,243.01306092505362,328.6303739071206,False,222.77828210111295,0.5131591042897546,1.5792366939100435,4779552277.543191,243.32357727050783,False,0.23130857888804535,False,-25.56987256063985,True,True,False,False,False,False,False,False,245.01433705647787,258.5174292755127,False,2.3863188618776485,2,1.2485990137228553,0.8681193324907143,False,267.5733794386435,0.010402778648816353,0.01396426732837417,False,9.392221080078578,25.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
JUBLFOOD,2026-08-20,507.29998779296875,0.07659025818028131,-0.044435195942104655,-0.13940164227653218,-0.1978197451932997,-0.045695213410274785,462.87676917766703,-0.3486230635259213,Stage 3 — Topping,443.27383183498006,665.8563753476858,False,407.64069289260294,0.5172560761220579,3.288574041944889,1865054766.002707,443.8907666015625,False,9.597202014312067,False,-23.81240060544959,True,True,False,False,False,False,False,False,464.65660176595054,491.55932846069334,False,3.627748719814594,2,1.5938176282750305,1.1410516767425822,False,521.0,0.02157534484820947,0.028842854524606467,False,2.700574125111599,33.0,True,False,2,True,False,False,False,True,False,True,False,3,False,False,,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
JUBLINGREA,2026-08-20,720.4000244140625,-0.017165701571630998,0.2000091095913321,0.0018086485637713867,0.03297258600349373,0.04009178820306705,661.6734989560883,0.5332400386102609,Stage 2 — Advancing,698.584326650582,792.3323631991859,False,535.497064674972,0.5704372284639443,0.8536763558065004,215302268.29472655,700.2504443359375,False,8.875453762410924,False,-9.078556187542752,True,True,True,True,False,False,False,False,662.078505859375,670.0728308105469,True,3.3508164087301626,2,1.3644577879362745,0.7495534090917306,False,792.3323631991859,0.03063843747170567,0.03299535569137568,False,9.985055017679878,52.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
JUBLPHARMA,2026-08-20,871.0499877929688,-0.13669943102899984,0.0034490371763078453,-0.18937188842215857,-0.19236283881068095,-0.1303369104229063,929.4552705552843,-0.9388279266308475,Stage 4 — Declining,954.8715365540747,1178.6978642896322,False,782.0015188448107,1.0247896268758463,1.5431252205791892,244681640.99654236,955.1493969726563,True,-6.283818556155207,False,-26.100656140755298,False,False,True,False,False,False,False,False,932.5372977701822,970.2104916381836,False,4.010759629269892,2,2.433518065873307,3.7187800362196133,False,1036.6332773809527,0.03704554369973992,0.04963438379353612,False,19.009619643934816,16.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-08-20,317.70001220703125,0.20597156910888104,0.3119681752007324,0.08077495587262162,0.13275740801835667,0.18748873546189454,270.67700405778555,1.2286220040486295,Stage 2 — Advancing,300.0090200386795,340.0,False,235.42042234373233,0.23872947319213683,0.896791107500738,70098965.98245087,300.7532006835938,False,17.372369076172788,False,-6.558819939108451,True,True,True,True,False,False,False,False,270.59521708170575,274.2985841369629,True,3.597283226195446,1,1.128228042696273,1.1197877457155125,False,340.0,0.013511704093405977,0.01423338133931052,False,7.019196391606308,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
JWL,2026-08-20,248.10000610351562,-0.09137514303194416,-0.14256090938267585,-0.17874875507780263,-0.24783992265364607,-0.1503799746356026,274.80420763739227,-1.3874982058614371,Stage 4 — Declining,260.1725487802543,372.8500061035156,False,235.64999389648438,0.6561366390670332,2.3246223280780263,351361786.01052094,260.0879998779297,True,-9.71753735631049,False,-33.45849482576252,False,False,False,False,False,False,False,False,276.262733968099,281.9495502471924,False,2.714919559816587,2,0.9384823307391397,0.5819374915235825,False,286.0,0.010551632795841388,0.014841153504622675,False,15.27609551152982,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUSTDIAL,2026-08-20,680.6500244140625,0.3262860643492733,0.12849207802866025,-0.11020326354364873,-0.19100250292389853,0.09597168805193194,589.6058625319909,-0.4284265515847818,Stage 3 — Topping,641.2431389303769,878.5999755859375,False,480.5,0.10558723019402802,1.1288373729050072,230490678.75932616,643.4700012207031,False,15.441529277048494,False,-22.530156689324098,True,True,True,False,False,False,False,False,593.5420005289714,628.5790000915528,False,3.008679339692264,2,1.6279284199010837,0.07229296705639865,False,838.2999877929688,0.028947879659064195,0.03723382372422942,False,23.16167747362079,61.0,True,True,4,True,False,False,True,True,True,True,False,5,False,False,,Justdial Ltd.,Consumer Services,EQ,INE599M01018,REDUCE,Stage 3 with RS 61; the guide requires REDUCE when RS is 50 or higher.
JYOTHYLAB,2026-08-20,208.4600067138672,0.012239894372145566,-0.1377139543662902,-0.3159262061842083,-0.3831296023251515,-0.16245799482627177,218.13867092790275,-1.433486965029962,Stage 4 — Declining,200.22710313983993,342.9884465745017,False,188.10000610351562,0.6126729354767815,1.0492388078691475,199885248.49153748,200.30170196533203,False,-4.436931871302397,False,-39.2224406402602,False,True,False,False,False,False,False,False,219.1026621500651,235.80862480163574,False,3.267497944844397,1,2.3760350135592208,2.027879000620695,False,216.89999389648438,0.008865753282350234,0.01488918003430997,False,4.048732088069995,11.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JYOTICNC,2026-08-20,949.75,0.4176430818639998,0.13436846819946258,-0.04273549702234081,0.003964059196617242,0.1861766388203477,766.8675878064386,-0.4973530461310216,Stage 3 — Topping,791.2931386910233,1055.9000244140625,False,580.0999755859375,0.6585846421005737,1.711668104719736,1213336554.5201538,794.4610009765624,False,23.847977812790532,True,-10.053037405029608,True,True,True,False,False,False,False,False,770.9286682128907,819.4525024414063,False,4.453050453244275,1,1.2846833595691507,1.4388126474992582,False,965.8499755859375,0.04039263603915064,0.04391873997740638,False,1.6951803723019188,74.0,True,True,4,True,False,False,False,True,True,True,True,5,False,False,,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024,REDUCE,Stage 3 with RS 74; the guide requires REDUCE when RS is 50 or higher.
KPRMILL,2026-08-20,1153.199951171875,0.20571046706246898,0.23806506456715337,0.05870200883001209,0.13423468057569865,0.16848453761956045,981.1767670730064,1.9367713042311108,Stage 2 — Advancing,1109.4122266582415,1331.0754095910231,False,794.3546009216013,0.32262551278972496,3.8738296770033527,307025527.9151001,1110.5527172851562,False,17.532333609165953,False,-13.363289347656181,True,True,True,True,False,False,False,False,976.3353385416667,979.343600769043,True,2.612605573419435,2,0.3268095918736657,0.42974710470032074,True,1331.0754095910231,0.04904531288028621,0.05257125633811476,False,15.424511442130395,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
KEI,2026-08-20,5675.0,0.1084417782906626,0.1932296047098403,0.36340542600730097,0.42527578664618226,0.23975887478892977,4915.52446794181,2.053028853261951,Stage 2 — Advancing,5311.562739353554,5899.0,False,3724.290243524651,0.7658666320580109,3.550417657577171,2851681452.3749514,5314.163994140625,False,15.45054931597547,False,-3.797253771825737,True,True,True,True,False,False,False,False,4892.056106770833,4720.785297851562,True,2.818879921530837,2,0.6917629990848183,0.8744956333632048,False,5899.0,0.24135636696202142,0.24923137160901312,False,3.947136563876641,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
KNRCON,2026-08-20,127.13999938964844,-0.008036192510038065,-0.09114304135841944,-0.23767837678248693,-0.3753869420160071,-0.14405614903539793,129.68406935067011,-0.4324924913532313,Stage 4 — Declining,129.5325495402018,220.0,False,108.6500015258789,0.9508224331875639,1.5944757285652695,196854911.81578597,129.76620056152345,True,-1.9617443944810464,False,-42.20909118652344,False,False,False,False,False,False,False,False,130.02846705118816,137.36900035858153,False,4.932132524224429,2,0.7821435015678496,1.2402612832162552,False,145.32000732421875,0.005407233189117034,0.00896907649957373,False,14.299204044239211,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd.,Construction,EQ,INE634I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPIGREEN,2026-08-20,307.04998779296875,-0.2920221831896209,-0.22735281200595636,-0.33850080509443214,-0.4104286261249357,-0.3120653219209132,401.3785335146148,-1.8897810888260924,Stage 4 — Declining,384.32941212373623,541.6977805031639,False,301.20001220703125,1.2330563164513393,0.14585700735990065,511061744.8858658,384.38200012207034,True,-23.50114364504533,False,-43.317104325633224,False,False,False,False,True,True,False,False,402.61509806315104,414.18296340942385,False,4.5199710497947905,1,3.0560283803507544,4.772018854208194,False,419.8999938964844,0.013058761150562813,0.022605437866118155,False,36.75297527762997,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPI Green Energy Ltd.,Power,EQ,INE542W01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPITTECH,2026-08-20,592.9000244140625,-0.20364086001213144,-0.28428727078431915,-0.4991904310528026,-0.506612329762488,-0.3394743503247745,721.6122327081089,-4.942029309612906,Stage 4 — Declining,623.7114628810508,1313.886868193049,False,538.453356900547,0.16137336877451808,2.6554696710861743,2998351025.019702,621.5710961914062,True,-17.83675531815857,False,-54.87434734548637,False,False,False,False,False,False,False,False,735.655273030599,848.7120376586914,False,2.6224885560888196,2,0.9368402076695195,0.32486335180040216,False,767.5191548799744,0.025215893544365098,0.05524825915770023,False,29.45169898390212,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPIT Technologies Ltd.,Information Technology,EQ,INE04I401011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KRBL,2026-08-20,397.25,0.2039702539872632,0.09269705223101932,-0.06264744822488932,-0.14694431911157513,0.058209158573816255,351.53715218438043,0.6289640598282853,Stage 2 — Advancing,370.71470432655485,490.71003664043815,False,274.6499938964844,1.2564197656924834,2.9632144578460573,222647364.59502715,371.22099853515624,False,13.00370317378099,False,-19.04587835217234,True,True,True,True,False,False,False,False,351.2836659749349,362.1847492980957,True,3.823608080174526,1,0.9059482074581232,2.240870494691032,False,412.0,0.0168949456873415,0.02046965810869137,False,3.7130270610446825,55.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
KRN,2026-08-20,1518.300048828125,0.4518072078209039,0.7271073723055765,0.8164743592458499,0.6888765837910178,0.6272145461968505,1084.1593084927263,4.686980753471959,Stage 2 — Advancing,1259.4960746017157,1598.199951171875,False,589.7999877929688,0.9599154378415659,1.8768182081976987,272360580.97108155,1260.6619970703125,False,40.043998786393445,True,-4.9993683384337295,True,True,True,True,False,False,False,False,1070.5793318684896,996.0774981689453,True,3.747612225926998,2,2.1952001910218186,2.9654548573976114,False,1598.199951171875,0.06457293105610855,0.06533995074014931,False,5.262457997378012,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
KSB,2026-08-20,802.5,-0.0305629236120456,0.12125632393918795,0.11799214183872264,0.006381273637004581,0.0369007784381648,831.5814373147899,0.5929494404107505,Stage 1 — Basing,877.0431339039523,1023.2461180887996,False,663.373535570316,0.8355197286921163,0.593099549337136,149022159.4826538,878.4379968261719,True,-3.4971243957410914,False,-21.57312050214323,False,False,True,True,True,True,False,False,827.6409436035157,807.3313189697266,True,3.6715620827770366,2,0.3893265871424008,0.9227417320421099,False,973.8499755859375,0.03413012942502594,0.04360534111391643,False,21.3520218798676,51.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,3.0,KSB Ltd.,Capital Goods,EQ,INE999A01023,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
KAJARIACER,2026-08-20,1220.699951171875,0.15848914087380428,0.22831552240487119,0.1275632539259881,-0.03468650687082975,0.12763411024152763,1087.3562058021282,1.5047708176155306,Stage 2 — Advancing,1202.0176475375306,1296.9448559936288,False,869.5999755859375,0.29789152796915547,1.697671279748873,363447756.810675,1204.5180004882814,False,12.263115312004036,False,-5.8788085298615345,True,True,True,True,False,False,False,False,1083.937665608724,1076.518497619629,False,2.7027834558084134,1,0.683348800636549,0.9655868472283503,False,1275.0,0.05191607143005475,0.054881215262634155,False,4.448271565506068,66.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
KPIL,2026-08-20,1387.5999755859375,0.12491178860497287,0.23169720964790308,0.13652016767023856,0.09428529731313717,0.14246525036824492,1231.094722353179,1.3929177348301902,Stage 2 — Advancing,1338.567186542586,1468.0,False,999.0966928066694,0.5138996748038576,3.774765844537142,467365785.08150023,1340.485615234375,False,12.712689802910226,False,-5.4768409001405,True,True,True,True,False,False,False,False,1226.9573185221354,1217.5869122314452,True,3.180209940280279,3,0.8220022375510027,2.348892187119677,False,1468.0,0.059014288793658415,0.062064352686721995,False,5.794178857643195,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
