Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
MOTILALOFS,2026-09-01,1016.0,0.19290828394755355,0.4010893826018289,0.07055574006107634,0.1438471163909001,0.20026176138978252,843.9284258280715,2.003601683840439,Stage 2 — Advancing,938.8558864219516,1088.3156211947492,False,614.9000244140625,0.41327395741702555,4.240717480299217,1195319046.8065155,938.9100036621094,False,20.389356360770773,True,-6.644728770442654,True,True,True,True,False,False,False,False,841.5971565755208,846.9821542358399,False,3.054696717063809,1,2.1741301398934323,20.69325967844848,1.0283755062323507,False,1053.0,0.04353060565794443,0.045461829928840375,False,3.6417322834645605,74.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-08-31,2427.39990234375,0.09733102344080313,0.08533746540310339,-0.11343900116533212,-0.10599798498132218,0.012112505227611075,2275.1390439386237,-0.7770904017405766,Stage 3 — Topping,2352.807626761642,2957.899861042516,False,1960.4413570175507,0.6245378457657419,1.9604266374539436,1005437556.4406738,2355.4524267578126,False,6.692375958769481,False,-17.935020914189792,True,True,True,False,False,False,False,False,2287.001428222656,2404.341321411133,False,2.4288176985652403,2,0.5244645057998246,19.210021078205937,0.6251226005632017,False,2556.89990234375,0.10351231187501453,0.12528721305675106,False,5.3349264731766155,45.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-09-01,227.75,0.3098113273777139,0.09169784934596836,-0.12184071322954382,-0.15248904059901325,0.08739815005456782,199.1890939163835,1.027760999238203,Stage 2 — Advancing,209.96901987113205,297.5474157032224,False,165.0,0.3766428612967233,3.370053346530848,633098615.5328865,210.46580017089843,False,14.338589288229752,False,-23.457577521976948,True,True,True,True,False,False,False,False,199.70833974202475,210.8281212615967,False,4.569230386974184,2,1.6195120689415183,37.92324771342041,0.2201097659351746,False,265.79998779296875,0.009757967951374846,0.012838485781554257,False,16.70691011765917,59.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-09-01,3303.0,0.14550881588993025,0.35517261585478543,0.6214952128508742,1.1244022654909278,0.47841754519528956,2785.85536674604,1.9861612604276546,Stage 2 — Advancing,2879.855171951593,3471.4939344339746,False,1492.3433377581114,0.5599554998804128,2.2407138565852605,8842696516.404943,2880.9706689453124,False,18.563226197130245,False,-4.853643348262038,True,True,True,True,False,False,False,False,2778.9261751302083,2618.6291320800783,True,3.131312580828712,3,0.8478233955597001,24.72854877718523,0.9860932762597304,False,3400.0,0.1415173134726284,0.15206239387447057,False,2.93672419013018,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 91; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-09-01,2905.0,-0.10516261477745703,-0.1264162382644265,-0.23130771387484517,0.0810195973686052,-0.0974059168651161,3242.964298614084,-1.509176655690625,Stage 4 — Declining,3005.7097933900122,4114.708242760882,False,2663.974849950809,0.6397551942013244,1.8187503224571484,3133199518.960547,3003.4319873046875,True,-10.42146220229796,False,-29.399611622261546,False,False,False,False,False,False,False,False,3258.3697688802085,3387.687113037109,False,3.081632773120544,2,1.6066846550905236,17.72678268904975,1.0895489960866318,False,3246.5,0.12446496991764623,0.17538049541165746,False,11.755593803786567,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-09-01,849.2000122070312,-0.08856871223753338,-0.1394650768289415,-0.05659490890667396,-0.01292093551812823,-0.07722366914576209,972.2087807851295,0.19834307087525094,Stage 1 — Basing,917.3511364506741,1224.7250830949197,False,784.9091438882253,0.47518541343945514,0.46307055038972333,435872706.12762755,917.8703637695312,True,-12.652505409255788,False,-30.661989051365268,False,False,False,True,True,True,False,False,968.1522900390624,947.1969970703125,True,3.1913047461757236,3,0.8374105980674712,16.08186414458046,0.593620585760445,False,995.6131549912668,0.03638404611821444,0.053171079410121364,False,17.241302482287367,27.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
NBCC,2026-08-31,86.19999694824219,-0.13429174882796835,-0.06338713068206314,-0.255238488482451,-0.1139298043994651,-0.1402277842439832,94.31783885171969,-0.6820820205202582,Stage 4 — Declining,95.55890864951938,124.82730965446994,False,76.65010804466255,0.6651947484493176,0.41609688177533566,527678484.7162415,95.28558853149414,True,-8.606899821188474,False,-30.94460083546674,False,False,True,False,True,True,False,False,94.4115227762858,98.67175415039063,False,2.181838384704613,3,0.43277486074212357,22.593829133085336,0.5173723432203422,False,110.58549662829101,0.003675851251009967,0.005113476602206061,False,28.289443785816857,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-09-01,146.4600067138672,-0.0036791117816175056,-0.025675983769121502,-0.1303892898320339,-0.29542911395452764,-0.09177052222378362,147.34223049634124,0.1757756386947973,Stage 1 — Basing,143.24649825750612,218.9304972416292,False,128.02376544116242,1.1457515044578532,2.438356647056744,428859979.7680397,143.03688781738282,False,-0.5987582646890699,False,-33.10205359273349,False,True,False,True,False,False,False,False,147.26589772542317,150.00266372680665,False,2.969105852942352,2,1.4777006024117503,15.314181222827072,2.292304543342734,False,155.94280879072255,0.006275091335552407,0.009168476189406392,False,6.474669972794356,24.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,2.0,NCC Ltd.,Construction,EQ,INE868B01028,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
NEOGEN,2026-08-31,2201.199951171875,0.1852240621340795,0.5039709765327807,0.9570466727754858,0.5693394733363208,0.4801610493825493,1732.6710848873608,4.036026730208597,Stage 2 — Advancing,2090.148743872549,2483.89990234375,False,966.2326038611084,0.48960131145931846,2.68641454958758,501528558.30803835,2093.672236328125,False,27.040842914220665,True,-11.38129402497765,True,True,True,True,False,False,False,False,1717.8460099283855,1578.2387930297853,True,4.706717306477079,1,1.719156520984126,25.75756060639626,1.8335059413310655,False,2483.89990234375,0.09386640232825687,0.09987141152121497,False,12.842992796786646,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-31,1040.9000244140625,-0.10735920031940993,-0.06763685627077831,-0.1841097096273403,-0.25416260746000696,-0.1441255147993891,1116.6835832266972,-0.549042102911923,Stage 4 — Declining,1066.193583170573,1628.413458753058,False,989.6270152436205,0.9022819300197824,0.8769164469102824,36167023.56334229,1065.0024450683593,True,-6.786484546827076,False,-36.07888593532495,False,False,False,False,False,False,False,False,1116.4770869954427,1142.5549203491212,False,2.1293397445920483,2,0.5832423377467264,14.629908959840545,0.9136590957666765,False,1173.2445911469965,0.04438739898350729,0.06787110634035919,False,12.714435933213931,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-09-01,76.30000305175781,-0.00895329696546765,0.015648478659060494,0.007644187976817207,-0.008517054581660632,-0.000626196375343646,77.54304107247967,0.032420949606959404,Stage 1 — Basing,78.25935483446308,87.39771312453149,False,71.42454681386315,0.8808574526903017,0.5957203947592301,673927774.7597916,78.27079376220703,True,-1.603029754223828,False,-12.697941028457738,False,False,True,True,True,True,False,False,77.5261962890625,77.38625011444091,False,1.7356293338880322,2,0.6323260543948989,10.236956627629732,0.5094218712018931,False,82.77348924493786,0.003269080063529553,0.0037401601265083773,False,8.484254173343597,42.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,NHPC Ltd.,Power,EQ,INE848E01016,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
NLCINDIA,2026-08-31,267.3999938964844,-0.23061429063904537,0.028263820221237967,0.11516718796772007,0.2116640337456399,-0.02122670786869857,294.611301369863,0.34751274896021034,Stage 1 — Basing,295.82352761661303,387.79998779296875,False,220.49222135485894,0.9155578497647887,0.8019395741394926,527589330.3673401,295.187998046875,True,-9.236342036728862,False,-31.046930811344232,False,False,True,True,False,False,False,False,293.52733337402344,281.72138023376465,True,2.444172256814409,1,0.7933159514869278,19.94527434505277,0.27949805131931704,False,328.8999938964844,0.011402814813028756,0.016401997085915443,False,22.999252581811124,38.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
NMDC,2026-09-01,85.69000244140625,-0.07231785326998874,0.04832401126581787,0.17117499460114316,0.26824013495904486,0.06862068685720568,85.07382249178951,0.6101366424109411,Stage 2 — Advancing,84.90901947021484,97.48999786376953,False,67.7310513575889,0.5772569372502241,2.2213231283440895,1644179254.3712611,84.90199981689453,False,0.7242885432545476,False,-12.103801088243271,True,True,False,True,False,False,False,False,84.93232462565105,82.76166755676269,True,2.7574480176522993,1,1.8087252132908413,9.034787385211219,0.9353801769847129,False,89.0999984741211,0.0036713953790405026,0.004277598620446168,False,3.979456104049661,56.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
NSLNISP,2026-09-01,45.61000061035156,-0.0968316710821473,0.12422974989990765,0.08672859861278459,0.19994745131343117,0.04344849153236577,42.35472616430831,0.19896888808459412,Stage 2 — Advancing,43.19372573553347,53.75,False,33.0099983215332,0.9569402048768173,2.1319774022163096,574247333.8574352,43.16300025939941,False,7.685740744527392,False,-15.144184910973834,True,True,True,True,False,False,False,False,42.36606679280599,42.22795013427734,False,4.544743302552099,1,3.9167591241947983,20.44534813126944,4.837832580454179,False,49.400001525878906,0.0019541643214840733,0.002336110461965611,False,8.309583128282561,51.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
NTPCGREEN,2026-09-01,89.20999908447266,-0.10440720271211534,-0.010317287679975085,-0.05926397382754878,-0.14410442088373754,-0.08450001756309843,96.95547960882317,0.030058520722198168,Stage 1 — Basing,92.76843171961167,119.94999694824219,False,84.0,0.308368847614894,0.99782995759385,167857472.4084999,92.70920028686524,True,-7.988698065958156,False,-25.627343598044185,False,False,False,True,False,False,False,False,96.75166681925455,95.78215003967286,False,1.3219211736085132,1,1.118728224819789,10.642568912162458,0.2892642939660707,False,99.5999984741211,0.0038222099319800812,0.00520826936892002,False,11.646675816922913,25.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,NTPC Green Energy Ltd.,Power,EQ,INE0ONG01011,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
NTPC,2026-09-01,324.0,-0.1351994542474011,-0.14244568474214925,0.00878187162641364,0.016459202117163674,-0.07752070389867483,363.48248353722977,-0.21367266777391203,Stage 4 — Declining,341.6388771206725,409.97128898871665,False,309.83848166590883,0.729038561365239,0.6591163259458667,3016685999.028746,341.2575842285156,True,-10.86227956654362,False,-20.970075538895305,False,False,False,False,True,False,False,False,363.0361684163411,353.56763687133787,True,1.7633591578202756,1,1.7686660614818839,11.138578447786822,0.7293173094399914,False,360.15938284201127,0.013881807316116136,0.017862819865291035,False,11.160303346299782,27.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,NTPC Ltd.,Power,EQ,INE733E01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NH,2026-08-31,1907.199951171875,0.009201209068856242,0.04398224109577442,-0.017513704001121844,0.0898774268405036,0.026949676414573735,1847.2285365274508,0.28176778553063997,Stage 2 — Advancing,1939.8616967294731,2092.89990234375,False,1585.4858653846154,0.7780722082266414,0.7070083091821363,652707382.402118,1940.6431884765625,True,3.2465617252298795,False,-8.872853926932557,True,False,True,True,False,False,False,False,1844.5166064453124,1857.9366552734375,True,1.8546254860516027,2,1.039751287079161,14.90276252554967,0.8762122580643505,False,2092.89990234375,0.08132927580787166,0.08967376081226015,False,9.736784601833293,48.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Narayana Hrudayalaya Ltd.,Healthcare,EQ,INE410P01011,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NATIONALUM,2026-09-01,372.0,-0.141074463020748,0.056974606570626696,0.4385775217305563,1.0323793278025337,0.24915650601244416,380.40253793376763,0.28855888423744425,Stage 1 — Basing,363.219176049326,443.3731066930094,False,182.15868661942005,0.6850935999474356,1.4945257404816454,3102655436.3161254,363.3935797119141,False,-2.2088543308379838,False,-16.097752799072673,False,True,False,True,False,False,False,False,380.6500537109375,359.6606634521484,True,3.505185954470971,2,1.2819724504153254,21.50639752692369,0.5348791658396134,False,421.12967656991844,0.015938371362948157,0.019410088544956496,False,13.206902303741508,79.0,True,True,3,False,True,True,False,True,True,True,True,6,False,False,4.0,National Aluminium Co. Ltd.,Metals & Mining,EQ,INE139A01034,WATCH,Stage 1 + RS 79; adequate RS in a basing stage remains WATCH.
NFL,2026-09-01,70.52999877929688,-0.054684382759388694,-0.08781687716408337,-0.17421852528749804,-0.2663156434432826,-0.1275439622827283,74.44219202538059,-0.8044926964494659,Stage 4 — Declining,72.49627491072113,101.33738371028811,False,63.349998474121094,0.6029058656887349,2.6463766552442736,67984865.27198906,72.41100036621094,True,-5.255343965086201,False,-30.400809457510757,False,False,False,False,False,False,False,False,74.6350668334961,77.46055011749267,False,1.9768687064177533,1,1.6958591782364618,10.723517943320303,1.3660251275128465,False,77.4000015258789,0.0030218637440126714,0.004334348829892384,False,9.740540004941312,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizers Ltd.,Chemicals,EQ,INE870D01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NAVA,2026-08-31,568.0999755859375,-0.032386905102861574,-0.0372607076592788,0.09848187568339783,-0.16143895822479026,-0.03299832008127888,591.2261916905234,0.1829443112950635,Stage 1 — Basing,578.6957971909467,732.5560380476754,False,497.0066711243156,1.0778891312148402,0.8720467997844112,199365358.0331421,577.9428784179687,True,-3.9115682677149155,False,-22.449622134031877,False,False,False,True,False,False,False,False,590.0501843261719,579.6191909790039,False,3.440038830928143,3,1.4350300199107093,12.9258274350739,1.0159069902358757,False,622.3853285164525,0.024225650578736876,0.03174448497030011,False,9.555598532551457,36.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Nava Ltd.,Power,EQ,INE725A01030,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
NAVINFLUOR,2026-09-01,8636.0,0.23546329014184075,0.3819851124187026,0.5037199080076689,0.8517909936290702,0.44168451886782467,7059.204155072774,2.360503710075812,Stage 2 — Advancing,7890.71568627451,8775.5,True,4488.291781017636,0.3509161621099811,2.6147122439326282,2946999034.175,7898.52,False,22.336736695653347,True,-1.5896530112244345,True,True,True,True,False,False,False,False,7031.026139322917,6745.825505371094,True,2.2228379540792695,2,1.5909642807264872,16.93920574326249,0.5467203457879297,False,8775.5,0.37001014809252764,0.37001014809252764,True,1.6153311718388075,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Navin Fluorine International Ltd.,Chemicals,EQ,INE048G01026,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
NAZARA,2026-08-31,372.70001220703125,0.3418542293682494,0.40747745237217714,0.45842303954716246,0.2839549394321601,0.3667127780175997,286.94630076787246,1.9559498183300716,Stage 2 — Advancing,325.25490016563265,379.3999938964844,True,215.6999969482422,2.230193566823589,2.417464544385614,922908024.9294373,325.7489984130859,False,29.884933595477836,True,-1.765941433114826,True,True,True,True,False,False,True,True,286.8293994140625,279.1685494995117,True,2.697496356173919,2,1.4009025228906125,23.74802518528731,0.9304611872566666,False,379.3999938964844,0.01589315376594782,0.01589315376594782,True,1.7976875422615723,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nazara Technologies Ltd.,Media Entertainment & Publication,EQ,INE418L01047,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
NESTLEIND,2026-09-01,1438.199951171875,0.03830536137931517,0.11876868474671354,0.15255893033229517,0.237155792113652,0.11701882599025822,1375.0634138551477,0.8506064116786671,Stage 2 — Advancing,1462.6501393037684,1553.0,False,1133.4029066422722,1.2452735688769738,0.803855478881483,2557160817.394385,1464.1923510742188,True,4.591536410652997,False,-7.392147381076953,True,False,True,True,False,False,False,False,1372.8491845703124,1344.5565893554688,True,2.291555725158962,3,0.8316927335138786,11.526389972030266,0.7650473343504284,False,1553.0,0.06161979816115928,0.06554173207402043,False,7.9822036382759975,64.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Nestle India Ltd.,Fast Moving Consumer Goods,EQ,INE239A01024,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
NETWEB,2026-09-01,5136.5,0.11246542036327778,0.3310461645954226,0.5968748496224794,1.3019086085857845,0.49095209270604845,4098.890685199058,3.619045161065615,Stage 2 — Advancing,4717.742800245098,5813.0,False,2242.502177061371,0.9516925553075998,1.3728015565280842,10538707368.448145,4713.65701171875,False,25.314393441808814,True,-11.637708584207807,True,True,True,True,False,False,False,False,4073.1548421223956,3860.249127197266,True,5.394584701488646,2,0.7230566585813252,29.25448696632371,1.6430240987886642,False,5813.0,0.22007377555318067,0.23803350633167972,False,13.170446802297286,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
NETWORK18,2026-09-01,28.049999237060547,-0.06996023279266073,-0.1584159107088492,-0.37859991988628583,-0.4762883025046307,-0.23064491973701745,32.25828774334633,-1.5424637483428816,Stage 4 — Declining,30.216274485868567,58.099998474121094,False,27.010000228881836,1.6056344897336916,1.2312684081539194,197571053.84935874,30.158999938964843,True,-13.04560409333504,False,-51.72117044107225,False,False,False,False,False,False,False,False,32.387866744995115,34.963000011444095,False,4.3748424992374,2,2.07829742092778,19.946654163565483,2.705455567002041,False,33.7400016784668,0.0012018045821792567,0.002405299169300937,False,20.285214246595906,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEULANDLAB,2026-08-31,23010.0,0.3490475175705896,0.7974678252569654,0.3334407832008772,0.7133054460482251,0.5084618179294494,16630.88066540026,4.20647250875803,Stage 2 — Advancing,20292.007697610294,23881.0,False,11478.786028437366,0.5773119628773816,4.084424705964323,2522011875.35,20354.0033203125,False,38.35707478721311,True,-3.6472509526401797,True,True,True,True,False,False,False,False,16529.777747395834,16296.597026367188,True,2.604457689203452,2,0.5068095833357102,27.883372894840853,0.5725166188482379,True,23881.0,0.9812220450138212,1.0040973069369759,False,3.7853107344632875,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-09-01,532.0499877929688,0.21858738839742076,0.057506310142885875,-0.3886638903824763,-0.3965832786882295,-0.05811321642659567,490.2210536590994,-0.8228218021032796,Stage 3 — Topping,521.5170946308211,1030.4143551726484,False,396.6099082577377,0.36587618515823733,1.8917394445958482,730146077.5790313,522.6337048339843,False,8.53266782845219,False,-48.36543327234387,True,True,True,False,False,False,False,False,492.45117736816405,573.4567622375488,False,3.7355512557090327,2,1.9009824390295658,24.011528017171344,0.5925420333454695,False,600.2797887739138,0.022795726583592392,0.04138645363371108,False,12.82394559653568,31.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
NAM-INDIA,2026-09-01,1178.9000244140625,0.09046678855292889,0.27982302155041405,0.3894155629147409,0.5055503196949536,0.27114449625319326,1047.8573775618045,2.4208920505166986,Stage 2 — Advancing,1182.8093979779412,1269.5,False,769.7691503216461,1.2355516059403506,0.7560977989989062,1565627784.794403,1183.346005859375,True,12.50577126795378,False,-7.136666056395235,True,False,True,True,False,False,False,False,1042.5800520833334,995.667015991211,True,3.0391525101984245,2,0.9652676108936576,14.97439744670638,2.068782604447513,False,1269.5,0.05051007093790316,0.053165491237445336,False,7.685127976052719,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NIVABUPA,2026-08-31,81.26000213623047,-0.02682632172179078,0.08216814621452362,0.09308590448252096,-0.003189334120980325,0.02368241462649654,80.43772414634968,0.42293410559295364,Stage 2 — Advancing,85.2692159016927,91.4000015258789,False,67.5,0.2413017346360071,0.5410973002756027,59300338.48453216,85.23860015869141,True,1.0222541706733645,False,-11.094091050728716,True,False,True,True,True,True,False,False,80.34206670125326,79.25815002441406,True,2.0902906802995536,2,1.0943450500906347,12.385119809455457,0.34449607383713954,False,91.4000015258789,0.003465193632070384,0.0037981593424445416,False,12.478463109869198,47.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.54) triggers REDUCE.
NUVAMA,2026-09-01,1785.0,0.1464354527938343,0.44756273601426466,0.20895675278068282,0.4102805955639397,0.2719341979893112,1517.0186224114404,1.9300579352171665,Stage 2 — Advancing,1798.080384497549,2066.0,False,1086.5091731363827,0.9488482780799754,1.1636030920221234,564312327.915509,1799.7099926757812,True,17.665002500930306,False,-13.60116166505324,True,False,True,True,False,False,False,False,1511.4392700195312,1490.6659545898438,True,2.814725011098189,3,0.5375912816448232,23.591482304649684,0.44217949062834416,True,2066.0,0.07647847549156575,0.08641705507598701,False,15.742296918767519,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NUVOCO,2026-08-31,318.8999938964844,-0.08532912812507576,-0.028188329032600712,-0.10534441583561316,-0.3007345632442947,-0.12098511287253202,320.8979460833824,-0.504633519819242,Stage 4 — Declining,331.8627456964231,477.5,False,276.25,0.07596754300538619,0.6118869570740415,80261877.2592392,332.22300048828123,True,-0.6226129557023952,False,-33.21466096408704,False,False,True,False,True,False,False,False,321.64466756184896,329.902000579834,False,2.069614885600776,2,0.5508931831105244,24.28391806444331,0.10572325251598884,False,398.0,0.013598944118470383,0.020622577386060756,False,24.804016186087363,18.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OBEROIRLTY,2026-08-31,1868.0,0.0954367088140935,0.229533211199473,0.13821445891387074,0.1653056279366507,0.14478534313563632,1677.2822467672413,1.4928841985270003,Stage 2 — Advancing,1841.1312112247242,1983.9545449282684,False,1387.9800889099738,1.428874570125955,1.0797979562001243,927821705.8904603,1844.1683715820313,False,11.370641619819445,False,-5.844617016286568,True,True,True,True,False,False,False,False,1670.5753662109375,1666.1256481933594,True,2.6422453349648207,3,0.41354308159177955,15.261059997885207,0.9466899877996493,False,1983.9545449282684,0.07965766102067874,0.08326765150753672,False,6.207416752048633,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Oberoi Realty Ltd.,Realty,EQ,INE093I01010,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ONGC,2026-09-01,236.4499969482422,-0.10537265278476671,-0.1546300084777108,-0.011501637185839297,0.0441009024378658,-0.06655520975904354,263.1330677189239,-0.39020154117510586,Stage 4 — Declining,240.48215619255515,307.5,False,220.06208502363418,0.9014750828030861,0.7396961828123566,2980953354.9391403,240.40479919433594,True,-10.14052357690911,False,-23.105692049352132,False,False,False,False,False,False,False,False,263.0651974487305,256.088286819458,False,1.48838534776778,2,0.6344815715250828,10.444533190597824,0.7863518777542683,False,254.1999969482422,0.010130720054110328,0.013866391745117819,False,7.5068725857862395,29.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE213A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OIL,2026-09-01,490.0,0.015018125323666531,0.012605923084224147,0.2010960156737811,0.2583250895194722,0.10041265578496211,464.42147680831283,0.27842166441633953,Stage 2 — Advancing,448.0637242934283,531.0,False,381.04308485136215,0.5461899388181699,3.166567552451264,1426068514.7296326,448.69799865722655,False,5.507609890798504,False,-7.721280602636538,True,True,False,True,False,False,False,False,465.16019836425784,452.3437258911133,True,2.499271314971301,2,1.5469692994153357,19.179998779296874,0.4306367034621047,False,500.0,0.020994091311410206,0.023160991624265652,False,2.0408163265306145,62.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,INE274J01014,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
