Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
LICI,2026-08-21,422.25,0.08010005471425052,-0.010310198635535395,-0.04222511477692115,-0.03495300132018142,0.014542358939172616,406.1021856899919,0.17500691409504388,Stage 2 — Advancing,420.9083419500613,457.74492274879265,False,352.4872671490231,1.0584350145645833,1.3867376756682914,7481280974.988234,421.5224450683594,False,3.976293376154083,False,-7.754301792282692,True,True,True,True,False,False,False,False,45.0,True,False,4,Life Insurance Corporation of India,Financial Services,EQ,INE0J1Y01017,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
LINDEINDIA,2026-08-21,6672.0,-0.08152064099839207,-0.01629157366282341,0.120139975525269,0.05273921247583546,-0.0012907335317006129,6954.812483162716,0.6646027437357871,Stage 1 — Basing,6978.616402420344,8035.3727195912315,False,5663.395514756716,0.38174260797616083,1.081616762228357,181551546.82590333,6980.10291015625,True,-4.0664285895182894,False,-16.967137271270072,False,False,True,True,False,False,False,False,41.0,True,False,2,Linde India Ltd.,Chemicals,EQ,INE473A01011,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
LLOYDSENGG,2026-08-21,90.05000305175781,0.3316275582818071,0.7926873814643371,0.6483692112946833,0.28775903624448085,0.47841414911342317,66.41391456867086,4.70749948032847,Stage 2 — Advancing,88.044376448089,99.47641802454628,False,37.297425311917706,0.37896870744494204,1.1768340573109022,1185186672.6417184,88.39035522460938,False,35.58906087164555,True,-9.47602975658256,True,True,True,True,False,False,False,False,92.0,True,True,5,Lloyds Engineering Works Ltd.,Capital Goods,EQ,INE093R01011,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
LLOYDSENT,2026-08-21,77.58999633789062,0.13017006321917246,0.41117195582769783,0.2929671771766771,0.049019407611414545,0.20269973341082687,65.83291754887021,2.1214048691313048,Stage 2 — Advancing,77.36050459917854,84.69999694824219,False,40.66239061884169,0.5106139569065723,0.8445264987477513,327485307.0787277,77.57002304077149,False,17.858966648854203,False,-8.394333962840971,True,True,True,True,False,False,False,False,75.0,True,True,5,Lloyds Enterprises Ltd.,Metals & Mining,EQ,INE080I01025,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LLOYDSME,2026-08-21,1865.9000244140625,0.08921019102833783,0.6334341505106453,0.5265863843516001,0.340668683091893,0.3358219200021629,1604.5132080078124,3.187757452621187,Stage 2 — Advancing,1875.3627498851104,2125.0,False,1042.2770517704853,0.6276900286996997,1.0857106554460931,1267393153.9710572,1877.6320043945314,True,16.290723884460377,False,-12.19294002757353,True,False,True,True,False,False,False,False,86.0,True,True,4,Lloyds Metals And Energy Ltd.,Metals & Mining,EQ,INE281B01032,WAIT,Stage 2 + RS 86; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
LODHA,2026-08-21,1242.0,0.4103121077687688,0.16357488247560492,0.059112191341012865,-0.033339800242803586,0.20199429782227035,979.3674935176455,1.3940418794881504,Stage 2 — Advancing,1121.364007688036,1340.2415520455131,False,648.5216337409466,0.5232220536422462,1.8560880246827998,2987978270.6803346,1125.8682543945313,False,26.816543148582927,True,-7.330137757300104,True,True,True,True,False,False,False,False,75.0,True,True,5,Lodha Developers Ltd.,Realty,EQ,INE670K01029,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
LUMAXTECH,2026-08-21,1988.800048828125,0.22438834128437057,0.15990189823875167,0.4953632244132933,0.7465539535598731,0.37011915175613186,1622.4951559132544,2.246543984986027,Stage 2 — Advancing,1630.1992522594976,2110.0,False,1021.2810346738605,0.40186537701608344,4.731364062169605,960179248.0724792,1630.2290966796875,False,22.576640156974047,True,-5.744073515254744,True,True,True,True,False,False,False,False,87.0,True,True,5,Lumax Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE872H01027,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
LUPIN,2026-08-21,2201.800048828125,-0.029212203764647726,-0.0007367131800193327,0.0928179473461952,0.13007122956042427,0.03274561123946094,2297.9754680765086,0.25653487779122575,Stage 1 — Basing,2366.967974494485,2523.699951171875,False,1861.5026464000705,0.8347981291189525,0.3366116368225954,2714817245.7016115,2368.77150390625,True,-4.185223932302728,False,-12.755078201522185,False,False,True,True,True,True,False,False,50.0,True,True,3,Lupin Ltd.,Healthcare,EQ,INE326A01037,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.
MMTC,2026-08-21,65.37999725341797,0.021243372097222046,0.05332684992537162,0.04742068521791931,0.004764062702437677,0.02959966840803454,63.66406886659819,-0.2596345283501056,Stage 3 — Topping,65.90568647197648,78.3499984741211,False,50.099998474121094,0.4833130141233866,3.8006967758221104,231602788.57521743,65.86260025024414,True,2.695285452796514,False,-16.55392657727632,True,False,True,False,False,False,False,False,49.0,True,False,2,MMTC Ltd.,Services,EQ,INE123F01029,SELL,Stage 3 + RS 49; RS below 50 in Stage 3 triggers SELL.
MOIL,2026-08-21,252.85000610351562,-0.15250544350320305,-0.152079155758151,-0.2154634040566734,-0.21854759293305925,-0.17822020795085794,295.40934090449895,-1.581575095841603,Stage 4 — Declining,277.2029409969554,398.6210131186603,False,242.35000610351562,0.871556787496799,3.6734458763014612,718437255.0284264,276.9089999389648,True,-14.406902188899318,False,-36.56882156680285,False,False,False,False,False,False,False,False,9.0,True,False,0,MOIL Ltd.,Metals & Mining,EQ,INE490G01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRF,2026-08-21,132665.0,0.05414888864775147,-0.092174655359195,-0.12815824126716557,-0.10277257746609259,-0.042961539359390045,132850.56131465518,-0.5415156205413996,Stage 4 — Declining,131806.95450367648,163308.50228634744,False,121787.43505408362,0.45284076630130105,1.058794792251887,559807876.75,131937.1675,False,-0.13967672610405435,False,-18.764180589089406,False,True,False,False,False,False,False,False,34.0,True,False,1,MRF Ltd.,Automobile and Auto Components,EQ,INE883A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MSTCLTD,2026-08-21,701.4500122070312,0.6456305271719209,0.5109316364179457,0.4521126760563381,0.525954204605378,0.5560519142847007,514.6145676185345,2.379279583593785,Stage 2 — Advancing,644.4666664273132,743.9000244140625,False,362.1499938964844,0.2107064772641571,2.9783990773061246,211877268.5907074,645.985,False,36.305898889164624,True,-5.706413605842697,True,True,True,True,False,False,False,False,94.0,True,True,5,MSTC Ltd.,Services,EQ,INE255X01014,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
MTARTECH,2026-08-21,7029.5,-0.1155080213903743,0.9218886188526807,1.6975326234433097,3.6543731528409493,1.2085556704712381,5607.678621699893,5.788628129313822,Stage 2 — Advancing,6899.598039215686,8714.0,False,1390.5,0.079601676620815,2.1740614819383643,1190563862.05,6894.4,False,25.354901274087304,True,-19.33096167087446,True,True,True,True,False,False,False,False,98.0,True,True,5,MTAR Technologies Ltd.,Capital Goods,BE,INE864I01014,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
MGL,2026-08-21,1114.199951171875,0.0744449629127728,-0.001102586991924892,-0.05799756499127462,-0.1397969464787001,-0.0100014345272708,1080.9689636230469,0.4301604445929419,Stage 2 — Advancing,1115.8111356847426,1341.9213239967235,False,885.652283987356,0.529283854185549,6.302235318280318,483072666.47350466,1116.5784545898437,True,3.0741851678561583,False,-16.969800595061145,True,False,True,True,False,False,False,False,40.0,True,False,3,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE002S01010,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MAHSCOOTER,2026-08-21,13131.0,0.13241748246565566,-0.015009768850629213,-0.09864544875124248,-0.15127826375332976,-1.9703284778026936e-05,12789.896430121527,-0.07565571730947518,Stage 3 — Topping,12985.928634344362,18282.171657913605,False,10848.184744150401,0.5141467636573455,1.9268292682926829,68972972.3,13000.1424609375,False,2.66697679486394,False,-28.175928737021096,True,True,True,False,False,False,False,False,42.0,True,False,3,Maharashtra Scooters Ltd.,Financial Services,EQ,INE288A01013,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
MAHSEAMLES,2026-08-21,634.1500244140625,-0.007279216449223358,0.19078028156972038,0.10855701065685275,-0.060588051431014756,0.04483816157942234,593.567585280846,1.0862978094790865,Stage 2 — Advancing,601.5303907207414,690.0,False,500.70001220703125,7.01825446488607,2.6508391619775247,102427709.18874207,601.2189990234375,False,6.8370376246228215,False,-8.094199360280797,True,True,True,True,False,False,False,False,53.0,True,True,5,Maharashtra Seamless Ltd.,Capital Goods,EQ,INE271B01025,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
M&MFIN,2026-08-21,381.6000061035156,0.2922190739585222,0.04285870244113266,0.1390617444905542,0.49639727727134053,0.25255117442401437,329.9237264698949,0.9429653870322907,Stage 2 — Advancing,346.87632003484987,415.0,False,247.48193100818654,0.2531874407916636,1.1735775169430571,1320238977.5287063,348.1209307861328,False,15.663098918815145,False,-8.048191300357676,True,True,True,True,False,False,False,False,79.0,True,True,5,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,INE774D01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
M&M,2026-08-21,3412.199951171875,0.11262771872473443,0.010323809727592836,-0.0804264060628136,0.021609134943119335,0.035352395211473486,3203.202569369612,-0.35214110760571904,Stage 3 — Topping,3226.0810163909314,3799.9943064302024,False,2865.903724597869,0.6710728102926574,2.3210141076811235,8176820649.141174,3230.377099609375,False,6.524638304201713,False,-10.205129902487409,True,True,True,False,False,False,False,False,50.0,True,True,4,Mahindra & Mahindra Ltd.,Automobile and Auto Components,EQ,INE101A01026,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
MANAPPURAM,2026-08-21,357.5,0.11205734729189398,0.1716002239875729,0.2981078384169027,0.3580676712919215,0.210378085656037,306.58935567921606,1.1366244206170606,Stage 2 — Advancing,339.4247586119409,380.45671483079525,False,244.06078978586396,1.9715608156525453,0.7459412910085369,2682036515.157347,340.1267431640625,False,16.605483320840285,False,-6.033988607877516,True,True,True,True,False,False,False,False,76.0,True,True,5,Manappuram Finance Ltd.,Financial Services,EQ,INE522D01027,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
MRPL,2026-08-21,176.80999755859375,0.17739894595775185,-0.05599912927284012,0.06025472641258922,0.4257298803055358,0.15695667387215773,170.0866838126347,1.2110239306824866,Stage 2 — Advancing,163.88627444996553,212.0,False,117.96135501479725,0.42528240492035635,1.9650263503988041,2309425782.258714,163.94380004882814,False,3.952874849018384,False,-16.599057755380308,True,True,False,True,False,False,False,False,70.0,True,True,4,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,EQ,INE103A01014,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
MANKIND,2026-08-21,2384.0,-0.05174817732099646,0.17769102529049818,0.06328883464751778,-0.08311222242983807,0.010874256573236998,2302.6951361762153,0.685878861019118,Stage 2 — Advancing,2478.1902046951595,2674.0,False,1909.699951171875,0.7862783264153748,0.5209300314779634,1145728874.7444215,2480.1320068359373,True,3.530856627369139,False,-10.845175766641734,True,False,True,True,True,True,False,False,44.0,True,False,3,Mankind Pharma Ltd.,Healthcare,EQ,INE634S01028,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.52) triggers REDUCE.
MANORAMA,2026-08-21,1927.300048828125,0.4086391738118218,0.36127982932574043,0.47155846429072734,0.37713472585075025,0.4054502734181723,1471.2186178273168,2.6769681436006776,Stage 2 — Advancing,1626.6490215226715,2043.0,False,1060.5999755859375,0.4315981940003256,6.945758675879299,1790196901.5979552,1627.8940014648438,False,31.00024873763121,True,-5.663237942823052,True,True,True,True,False,False,False,False,89.0,True,True,5,Manorama Industries Ltd.,Fast Moving Consumer Goods,EQ,INE00VM01036,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
MARICO,2026-08-21,849.25,0.025585929610905556,0.08238212075332374,0.1530390546780076,0.15342874534506046,0.0880043559996406,801.0735865099676,0.9151440814978207,Stage 2 — Advancing,844.6784632065717,889.0999755859375,False,687.1576231263153,0.42289929246398233,1.1219641527985413,1455266545.7465026,845.2656018066406,False,6.013981025129311,False,-4.482057887773017,True,True,True,True,False,False,False,False,59.0,True,True,5,Marico Ltd.,Fast Moving Consumer Goods,EQ,INE196A01026,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
MARKSANS,2026-08-21,321.29998779296875,0.49043231755547967,0.806181896815932,0.6804190434418562,0.7788580248217274,0.649264720038095,217.9487759294181,4.653675670971058,Stage 2 — Advancing,271.44246359432447,344.5490677430362,False,154.57339337516265,0.7278250618475574,2.456747613438871,1795571915.4163032,271.83780487060545,False,47.4199551811296,True,-6.747683313253527,True,True,True,True,False,False,False,False,96.0,True,True,5,Marksans Pharma Ltd.,Healthcare,EQ,INE750C01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-08-21,13565.0,0.05313100891645295,-0.08518169343889648,-0.14244013667804822,-0.04052986587852836,-0.032377935632513434,13597.973403825432,-1.075812415883437,Stage 4 — Declining,13710.735466452206,17197.28603290768,False,12079.682710510879,0.4929227174240778,1.4621993911245221,5216214233.65376,13720.28818359375,True,-0.2424876328714909,False,-21.12127475205773,False,False,True,False,False,False,False,False,36.0,True,False,1,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,INE585B01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-08-21,1705.199951171875,0.03848961703524667,-0.0035063114604994006,-0.24543759494150885,-0.30966028006378266,-0.09632499047905951,1683.7376633216595,-1.2863627936028132,Stage 3 — Topping,1712.1196049708947,2597.957012836787,False,1334.199951171875,1.1478014488690302,2.1029671645588524,205774851.4986084,1714.8139965820312,True,1.2746812236696714,False,-34.363811920432184,True,False,True,False,False,False,False,False,22.0,True,False,2,Mastek Ltd.,Information Technology,EQ,INE759A01021,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
MFSL,2026-08-21,1585.0,-0.025215252152521517,-0.14291896493249334,-0.04604273247065904,-0.04472031904260143,-0.056822504150159374,1631.2731049636316,-0.42950068642180206,Stage 4 — Declining,1573.0313792509191,1892.5,False,1433.5999755859375,0.5739355134235344,1.3319991667435038,1305383543.4925048,1572.9120068359375,False,-2.836625260530068,False,-16.248348745046236,False,True,False,False,False,False,False,False,30.0,True,False,1,Max Financial Services Ltd.,Financial Services,EQ,INE180A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAXHEALTH,2026-08-21,1000.0,-0.08186488126446212,-0.07916432813898233,-0.151826916366945,-0.1986423875135337,-0.11867267890967706,1033.3714645911907,-0.002237786863024116,Stage 4 — Declining,1079.1743140127144,1252.7735568425321,False,901.3980430128952,0.62909596444338,0.6555907473906224,2001202087.6568818,1080.5447216796874,True,-3.2293774053837154,False,-20.17711464788721,False,False,True,False,True,False,False,False,17.0,True,False,1,Max Healthcare Institute Ltd.,Healthcare,EQ,INE027H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAZDOCK,2026-08-21,2552.0,0.04147262129483842,0.08321632073424579,-0.0657977229327128,-0.07055492083883619,0.005961783910474729,2440.1558273841597,0.3960497917851358,Stage 2 — Advancing,2452.1877393535538,3039.7424286023584,False,2053.692522278021,0.5861150602868328,2.479951928106588,2337339987.8777833,2453.1163525390625,False,4.583484848004038,False,-16.045518331190223,True,True,True,True,False,False,False,False,43.0,True,False,4,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,EQ,INE249Z01020,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MEDPLUS,2026-08-21,689.5499877929688,-0.2771255161498418,-0.16836523247978585,-0.10144648702680858,-0.16776296185853323,-0.1983651427329623,825.7649332682291,-1.2513840121155972,Stage 4 — Declining,764.9705918255975,1022.2000122070312,False,648.0,1.1564234435995717,0.8842881928604882,169077542.11575928,762.6310034179687,True,-16.49560788881481,False,-32.5425572727042,False,False,False,False,False,False,False,False,7.0,True,False,0,Medplus Health Services Ltd.,Consumer Services,EQ,INE804L01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MEESHO,2026-08-21,205.69000244140625,,,,,,173.66606834674704,1.1509517564026073,Stage 2 — Advancing,187.00745107613358,,False,,0.7518966133658412,1.800950675312181,2290342104.771619,187.40920013427734,False,18.43994880492097,False,,True,True,True,True,False,False,False,False,,True,False,4,Meesho Ltd.,Consumer Services,EQ,INE0VDM01015,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
METROPOLIS,2026-08-21,556.9500122070312,0.05323378416015312,0.20004263571294612,0.14173154259464749,0.03782464046614287,0.09721327741880854,510.8499802161907,1.103414473611819,Stage 2 — Advancing,558.944118125766,609.0499877929688,False,411.4375158286193,1.6615335714230706,0.9242903944036561,160872095.3912506,559.5090002441407,True,9.024182005709601,False,-8.554302049119745,True,False,True,True,False,False,False,False,61.0,True,True,4,Metropolis Healthcare Ltd.,Healthcare,EQ,INE112L01020,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
MINDACORP,2026-08-21,727.8499755859375,0.3573040250547812,0.2492176345189896,0.22548348410686336,0.4586696401683017,0.32959576178074346,600.123100704617,2.02279952867932,Stage 2 — Advancing,692.9353170955883,769.0,False,467.97365403461544,0.38987558990703697,2.42979381642981,556358108.0816101,694.0643408203125,False,21.283445801595335,True,-5.351108506380042,True,True,True,True,False,False,False,False,85.0,True,True,5,Minda Corporation Ltd.,Automobile and Auto Components,EQ,INE842C01021,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
MIDHANI,2026-08-21,423.95001220703125,0.05368461731291352,0.21519969495780256,0.22961188521481346,0.08534874656306735,0.12750591227230207,384.95643415779904,1.4433391219339065,Stage 2 — Advancing,419.2892168830423,456.6000061035156,False,266.6499938964844,0.6095306917128033,2.850192634807706,772074301.4964386,418.97300109863284,False,10.12934830782648,False,-7.150677498914071,True,True,True,True,False,False,False,False,66.0,True,True,5,Mishra Dhatu Nigam Ltd.,Capital Goods,EQ,INE099Z01011,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
MSUMI,2026-08-21,38.36000061035156,-0.024642229902647972,-0.09348295543925422,-0.19626644947833638,-0.08923993103620675,-0.08565475915181867,39.80595261146282,-0.8033946719425367,Stage 4 — Declining,39.77211574479645,52.823297143452564,False,35.189245537612464,1.0536626207892097,0.6400221038160573,426698946.01521605,39.84129936218262,True,-3.632501940664201,False,-27.380525857412753,False,False,False,False,True,False,False,False,24.0,True,False,0,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,EQ,INE0FS801015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MOTILALOFS,2026-08-21,990.0,0.17409865472929442,0.28696782580435487,0.052955136179447804,0.05129129639854613,0.1478823135681875,831.2689541520743,0.9574031488249313,Stage 2 — Advancing,926.8676506491269,1088.3156211947492,False,614.9000244140625,1.4961187218594574,1.936507395135184,1092332317.3652253,927.6360034179687,False,19.095028757550224,False,-9.03374161686833,True,True,True,True,False,False,False,False,69.0,True,True,5,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,INE338I01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-08-21,2430.0,0.12010564010722913,0.051119421781247176,-0.09171586590770697,-0.12585920801014683,0.014751125615570324,2283.974068056304,-0.8072285267610391,Stage 3 — Topping,2331.9260493259803,2957.899861042516,False,1960.4413570175507,0.4028488051948,1.5824525428909955,1337016402.0894532,2334.342158203125,False,6.393502184898536,False,-17.847117409054448,True,True,True,False,False,False,False,False,45.0,True,False,3,MphasiS Ltd.,Information Technology,EQ,INE356A01018,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
BECTORFOOD,2026-08-21,254.8300018310547,0.4268996419537334,0.17622898227642114,-0.012183758175246417,-0.06936303800921895,0.18969629399988455,198.06410290948276,0.8631093144277013,Stage 2 — Advancing,202.59882369695924,297.5473847088064,False,165.0,0.16979375214418954,2.624899684162031,689560363.612867,203.01780029296876,False,28.66036706687556,True,-14.356497510323251,True,True,True,True,False,False,False,False,73.0,True,True,5,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
MCX,2026-08-21,3185.0,-0.04147106259876332,0.3293543678032316,0.6446349479253437,1.0089566992261925,0.3800007779514482,2753.997930697737,1.6101712152537528,Stage 2 — Advancing,2823.2274576822915,3480.0,False,1460.800048828125,1.2816052655826273,1.7350884428990339,7517344374.448486,2822.6320068359373,False,15.650050586387575,False,-8.477011494252872,True,True,True,True,False,False,False,False,87.0,True,True,5,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,INE745G01043,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
MUTHOOTFIN,2026-08-21,3022.0,-0.07660340236265939,-0.11920447051275807,-0.1618392620243626,0.1389313446288758,-0.05906383852671273,3273.6920948949355,-2.01001114546413,Stage 4 — Declining,3013.7156767003676,4114.708242760882,False,2582.3647317654068,1.2323994957636888,0.7596124803995985,3969366787.7755003,3013.1459912109376,False,-7.688325218105563,False,-26.556153639405988,False,True,False,False,False,False,False,False,29.0,True,False,1,Muthoot Finance Ltd.,Financial Services,EQ,INE414G01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NATCOPHARM,2026-08-21,882.4000244140625,-0.24730051610881132,-0.008752887060879844,0.02381627164322131,0.006580715010556792,-0.09459138652494488,971.3632602033944,0.3085434253408126,Stage 1 — Basing,918.5433828316483,1224.7250830949197,False,784.9091438882253,0.6461011454464697,0.5561541961910498,409507231.4637817,919.6654736328124,True,-9.158595906819023,False,-27.951175607164892,False,False,False,True,True,True,False,False,23.0,True,False,1,NATCO Pharma Ltd.,Healthcare,EQ,INE987B01026,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
NBCC,2026-08-21,88.87999725341797,-0.04341033202787403,-0.06076350340835335,-0.20839229217856448,-0.14279040375610896,-0.09975337267975498,95.17200654128501,-0.8989835878026708,Stage 4 — Declining,98.49859873453777,125.47876937681477,False,77.05014024087339,0.5610295352961058,0.7700554787723752,542148078.8158658,98.3689094543457,True,-6.611197469223907,False,-29.16730240913512,False,False,True,False,False,False,False,False,22.0,True,False,1,NBCC (India) Ltd.,Construction,EQ,INE095N01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NCC,2026-08-21,149.55999755859375,0.031226012039431206,0.018774154996721304,-0.13524277140817098,-0.3058701480363969,-0.07197734807379684,147.11829897124193,-0.15595464973060524,Stage 3 — Topping,143.81810655780868,218.9304972416292,False,128.02376544116242,12.09952532663681,4.303672098824701,373125352.276548,143.70678771972655,False,1.6596838084901533,False,-31.686083280792367,True,True,False,False,False,False,False,False,26.0,True,False,2,NCC Ltd.,Construction,EQ,INE868B01028,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.
NEOGEN,2026-08-21,2230.10009765625,0.3224935411730716,0.6817509523780154,0.7932639009269935,0.5400420648000237,0.5320088000902352,1694.6741665544182,4.060521318769372,Stage 2 — Advancing,2068.3685422411154,2483.89990234375,False,966.2326038611084,0.9314969497281385,2.3292414181868235,553230167.7924011,2069.081579589844,False,31.594624009077243,True,-10.217795187641032,True,True,True,True,False,False,False,False,93.0,True,True,5,NEOGEN CHEMICALS LTD.,Chemicals,EQ,INE136S01016,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
NESCO,2026-08-21,1035.800048828125,-0.15657741519453505,-0.08771294925192186,-0.15562094983555286,-0.27731688048084424,-0.16676112199147783,1119.9969647725422,-0.6619668559008418,Stage 4 — Declining,1075.0156884286919,1628.413458753058,False,989.6270152436205,0.3249524386887835,0.5374153522072542,40819764.646261595,1074.8594641113282,True,-7.517602153637681,False,-36.39207270976015,False,False,False,False,True,True,False,False,10.0,False,False,0,NESCO Ltd.,Services,EQ,INE317F01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NHPC,2026-08-21,76.1500015258789,-0.033438083968814425,0.025357668465735728,-0.013730416915429422,-0.05000897059026488,-0.021051577395517485,77.53343274346713,-0.14824339216429339,Stage 4 — Declining,78.10798405665977,87.39772087555167,False,71.42454681386315,0.4565553728507569,0.9771183491652783,699905537.7798436,78.19837127685547,True,-1.7843028080099965,False,-12.869579706419055,False,False,True,False,False,False,False,False,38.0,True,False,1,NHPC Ltd.,Power,EQ,INE848E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NLCINDIA,2026-08-21,269.79998779296875,-0.23024254552648005,0.018305247641006828,0.11463470831288491,0.16204945278901284,-0.03309913646201109,294.16275887324895,0.5631156933887604,Stage 1 — Basing,301.3431360581342,387.79998779296875,False,217.6006872017223,0.33831933575302836,0.9044045016184284,617039970.4929321,301.0439990234375,True,-8.282071861713058,False,-30.42805665661743,False,False,True,True,False,False,False,False,36.0,True,False,2,NLC India Ltd.,Power,EQ,INE589A01014,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
NMDC,2026-08-21,84.61000061035156,-0.04026772804325074,0.055909191445061346,0.18598890710232907,0.22172147685719534,0.07661682386361686,84.71758596486059,0.489871452334123,Stage 1 — Basing,85.18764675364775,97.48999786376953,False,66.17825931451272,0.9636390116941983,1.7530047298281444,1569198582.6021125,85.07279968261719,True,-0.12699294164690844,False,-13.211608919528551,False,False,True,True,False,False,False,False,58.0,True,True,3,NMDC Ltd.,Metals & Mining,EQ,INE584A01023,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
NSLNISP,2026-08-21,39.790000915527344,-0.10322285613277726,0.020779922596288136,-0.03304983134681705,0.018950107373228775,-0.03995310272857094,42.267103576660155,0.1562303604304649,Stage 1 — Basing,43.653137506223196,53.75,False,33.0099983215332,1.0218448167564416,0.6218865296443429,201589102.15601748,43.58140022277832,True,-5.86059240288389,False,-25.97209131994913,False,False,True,True,True,False,False,False,34.0,True,False,2,NMDC Steel Ltd.,Metals & Mining,EQ,INE0NNS01018,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
