Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
J&KBANK,2026-09-02,144.44000244140625,0.01775651285917479,0.20436923266790563,0.34776527861564044,0.4065634337074058,0.19884219414186027,140.00137005113575,2.058795504648714,Stage 2 — Advancing,161.85803940716912,201.75,False,97.3499984741211,0.36551276086155277,0.9306698571129075,346729735.89064026,161.90420013427735,True,3.170420681347097,False,-28.40644240822491,True,False,True,True,False,False,False,False,139.0287335205078,129.96180019378662,True,2.7465668932515612,2,0.5262485514951675,28.624535315985128,0.3445825600885843,True,201.75,0.006219749452358329,0.008251100318368638,False,39.67737232754631,75.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Jammu & Kashmir Bank Ltd.,Financial Services,EQ,INE168A01041,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
JAMNAAUTO,2026-09-01,120.8499984741211,-0.040720786998853176,-0.1802889203156457,0.03520644753778179,0.1629995099852437,-0.012704907358065315,127.58897227457125,0.05284317513707393,Stage 1 — Basing,130.68803929347618,152.60000610351562,False,88.92074939495755,0.6570814164559554,0.719520684721705,300169909.0390499,130.66580001831053,True,-5.281783903665193,False,-20.806033000979717,False,False,True,True,False,False,False,False,127.41593302408855,126.01601322174072,True,2.630179572744341,2,0.5945672481544291,21.168568122963915,0.45203270446688165,False,148.89999389648438,0.005177828373366291,0.006363834321958058,False,23.210588147727563,40.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,3.0,Jamna Auto Industries Ltd.,Automobile and Auto Components,EQ,INE039C01032,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
JSFB,2026-09-01,529.7999877929688,0.0938370622828888,0.4288026031132868,0.18206152022201438,0.07990212230283178,0.17568807404078213,455.0986296771324,2.7988427171312225,Stage 2 — Advancing,523.6048990885416,606.9500122070312,False,330.0,0.4842645394492764,0.7035410080657695,575088472.6710784,524.8379968261719,False,16.41432279610089,False,-12.711100232706896,True,True,True,True,False,False,False,False,452.51499959309893,445.8547496032715,True,4.829991510606328,2,1.9046634307157435,27.67114405292134,1.7261968652294446,False,606.9500122070312,0.02269932514389714,0.024748938868217957,False,14.562103848936037,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jana Small Finance Bank Ltd.,Financial Services,EQ,INE953L01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
JAYNECOIND,2026-09-02,98.19000244140625,-0.013364090097694126,0.29316478396896706,0.4348970042892071,0.6625465654968843,0.272776034711934,89.66191775178257,1.9231296817394883,Stage 2 — Advancing,90.84843145632276,117.0,False,58.459999084472656,0.47976954512429637,1.9656736090878988,434253903.2682106,90.94060012817383,False,9.511378859007436,False,-16.076920990251065,True,True,True,True,False,False,False,False,89.23319997151692,86.31624996185303,True,4.040270077429478,2,1.2790423393476722,21.536561681301826,1.415537473961828,False,105.16999816894531,0.004228172276303747,0.005047578282087515,False,7.108662342384897,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jayaswal Neco Industries Ltd.,Capital Goods,EQ,INE854B01010,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
JSLL,2026-09-01,503.45001220703125,0.022856561806154474,-0.17284154766658488,-0.30207246240205476,-0.28558152240613444,-0.14295648177249304,615.4989730625937,-1.7286352162215857,Stage 4 — Declining,556.8117645862055,849.5,False,492.0,0.5550033081977965,0.36723333456917356,362914978.97974855,556.2420001220703,True,-18.204573160866588,False,-40.735725461208794,False,False,False,False,True,True,False,False,616.5703334554037,638.0755000305176,False,3.395145971985467,2,0.8298600720974937,19.27002109692445,0.5110204371225794,False,612.3499755859375,0.021570358218377546,0.035692623931371875,False,21.63074004140133,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jeena Sikho Lifecare Ltd.,Consumer Services,EQ,INE0J5801029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JINDALSAW,2026-09-02,309.1499938964844,0.2821416728473032,0.7488692165172421,0.9030086587771537,0.5200149447281384,0.5472352331434281,232.79779418527264,3.4520429625580773,Stage 2 — Advancing,270.3690185546875,319.5,False,151.60325107352764,0.9404369508625009,4.667841485909401,913196141.3070114,270.61479919433594,False,32.797647408311214,True,-3.2394385300518413,True,True,True,True,False,False,False,False,231.33017913818358,214.80382164001466,True,3.879298911211819,2,2.5945290059231016,22.848200312989047,3.0796939628374105,False,319.5,0.013312347498846517,0.013312347498846517,True,3.347891414476689,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jindal Saw Ltd.,Capital Goods,EQ,INE324A01032,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
JSL,2026-09-01,734.0,0.059172294412557,-0.05058539382427851,-0.022529557333725192,-0.022982448001789946,0.004449437933064073,731.6009153601242,-0.6222275310579506,Stage 3 — Topping,715.2409296970742,879.2203373423794,False,649.5262533837296,2.2888319077574426,1.1124086608953632,298714382.95325315,715.7754931640625,False,0.3279225858670243,False,-16.516944749178244,True,True,False,False,False,False,False,False,733.6358784993489,745.8887374877929,False,2.17006010215106,1,1.1191415834755245,10.800264823015167,0.7952521594599914,False,752.8429758154451,0.03144829188280631,0.03578657691643869,False,2.567162917635568,44.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Jindal Stainless Ltd.,Metals & Mining,EQ,INE220G01021,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
JINDALSTEL,2026-09-02,1159.4000244140625,-0.03483790471994075,-0.06166094954392609,0.1289620123465669,0.19107428377946234,0.03773990742844434,1157.335421627515,0.2974286295355233,Stage 2 — Advancing,1085.08919988894,1303.865138167474,False,971.2608011188661,0.6563639155400897,1.41467118607637,906514895.1394348,1085.0359423828124,False,0.17839277602376136,False,-11.079758904855064,True,True,False,True,False,False,False,False,1156.8613940429686,1125.737885131836,True,2.392068311340255,2,1.0581808199562004,15.722635213958055,0.7206244975327198,False,1196.4000244140625,0.049925073006273975,0.056214877653154575,False,3.1913057806514322,51.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Jindal Steel Ltd.,Metals & Mining,EQ,INE749A01030,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
JIOFIN,2026-09-02,236.89999389648438,-0.0007793359419322465,-0.046366300648444825,-0.22107667018597055,-0.23831660248935493,-0.10146364904152697,243.19813088194965,-0.39391348411405014,Stage 4 — Declining,243.1638901654412,320.84859669700336,False,222.77828210111295,0.9650525689129973,0.7045826933707455,3131278218.0828085,243.26093017578125,True,-2.5897143874524464,False,-26.164553519863667,False,False,False,False,False,False,False,False,243.47700642903646,255.58709327697753,False,1.8148104683153716,2,0.9118951903201221,14.615960663401015,0.5864678021196778,False,267.5733794386435,0.01020118099138828,0.013687813554390771,False,12.947820317615587,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jio Financial Services Ltd.,Financial Services,EQ,INE758E01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUBLFOOD,2026-09-02,486.5,0.13276887805186544,-0.03513580041727016,-0.19150954869449255,-0.23240465409839506,-0.03870244942128539,463.38988233592414,0.11270148111599543,Stage 2 — Advancing,457.0067497702206,665.8563753476858,False,407.64069289260294,0.3427324170308441,2.209125225491684,1430554206.4882112,457.68096130371094,False,4.98718650212624,False,-26.936195550284015,True,True,False,True,False,False,False,False,464.2512263997396,487.61240676879885,False,3.003964265210918,3,0.9979040170007526,22.601116474532436,0.4459571136768621,False,527.8499755859375,0.02094923883568765,0.028842854524606467,False,8.499481107078633,35.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Jubilant Foodworks Ltd.,Consumer Services,EQ,INE797F01020,WAIT,Stage 2 + RS 35; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
JUBLINGREA,2026-09-01,693.25,0.09008633675027578,0.18821999472539575,-0.007582358321389204,-0.04452219581905781,0.06325762281710005,665.2841759250589,0.6692296563876043,Stage 2 — Advancing,708.2723185221354,792.3323631991859,False,535.497064674972,1.5655968575639858,0.5696920680222207,235427506.25995177,709.8820373535157,True,4.203590749179531,False,-12.50515160066451,True,False,True,True,True,True,False,False,664.1473372395833,671.2987866210938,True,3.1373956928014404,3,0.7078774159649246,24.528302688375007,0.8445335163776103,False,792.3323631991859,0.029702354697214543,0.03299535569137568,False,14.292443303164216,54.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Jubilant Ingrevia Ltd.,Chemicals,EQ,INE0BY001018,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.57) triggers REDUCE.
JUBLPHARMA,2026-09-02,900.2999877929688,-0.07188260498796295,0.06422169727261418,-0.17610988645905956,-0.12900785589769814,-0.0769322510120139,925.570511179957,-0.4706649966755405,Stage 4 — Declining,941.276444977405,1178.6978642896322,False,782.0015188448107,0.2827786426200402,2.826617680062334,342183029.8061737,940.7461804199219,True,-2.7302645321718666,False,-23.619104176832117,False,False,True,False,False,False,False,False,926.7436971028645,959.1047906494141,False,3.0589028828581823,2,1.4179771574388218,18.21119444206682,1.9570013998119262,False,1036.6332773809527,0.03876793313060962,0.04963438379353612,False,15.143095794347028,28.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Jubilant Pharmova Ltd.,Healthcare,EQ,INE700A01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JLHL,2026-09-01,293.1499938964844,0.12292192077680597,0.16252023546569694,-0.005040909484974376,0.019791469049408317,0.08462292731674857,272.7832532908819,1.051407062010501,Stage 2 — Advancing,305.4394124348958,340.0,False,235.42042234373233,0.6184474159881644,0.4544903363669605,59899097.32809906,306.0914007568359,True,7.4662723462295855,False,-13.779413559857534,True,False,True,True,True,True,False,False,272.44041259765623,274.24387786865236,True,3.836407872254862,2,1.2649212083845647,20.623527975643384,0.8998072692316251,False,340.0,0.012560036203677832,0.01423338133931052,False,15.981581811002554,60.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Jupiter Life Line Hospitals Ltd.,Healthcare,EQ,INE682M01020,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.45) triggers REDUCE.
JWL,2026-09-02,239.3699951171875,-0.1574445970621703,-0.0702272916394523,-0.1574445970621703,-0.2750757532767578,-0.1635273672205442,270.7540419069055,-1.6319550144239137,Stage 4 — Declining,254.67313758999694,358.25,False,235.64999389648438,0.4673739253542962,0.7564815499344175,177710699.98502046,254.41460021972657,True,-11.59134931788347,False,-33.18353241669574,False,False,False,False,False,False,False,False,271.98393412272134,278.95220054626463,False,2.5922211546146037,3,0.6842110031179219,12.83275616808591,0.5328782474004836,False,272.3500061035156,0.01030754203043648,0.014841153504622675,False,13.777838350283723,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jupiter Wagons Ltd.,Capital Goods,EQ,INE209L01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JUSTDIAL,2026-09-02,697.8499755859375,0.3179414080943106,0.27089784486198676,-0.05344187780815535,-0.14839225676937562,0.1409893052946154,591.1962340890544,0.26029420490107924,Stage 2 — Advancing,665.0333359662225,878.5999755859375,False,480.5,0.0765563492816193,1.8088962224759912,193887604.49895325,667.3160021972657,False,18.040328294922347,False,-20.572502278919135,True,True,True,True,False,False,False,False,592.9593341064453,625.3685002136231,False,3.244147455555017,2,1.6920165660249689,37.7132253349125,0.18354544796738,False,838.2999877929688,0.030050207214858377,0.03723382372422942,False,20.12610405110422,67.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Justdial Ltd.,Consumer Services,EQ,INE599M01018,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
JYOTHYLAB,2026-09-02,202.08999633789062,0.02846267304609751,-0.16321300599485367,-0.303598316626708,-0.38984796334196126,-0.1599467879742656,216.19380292500534,-0.9939390779845292,Stage 4 — Declining,201.63209114822686,340.93961903340386,False,188.10000610351562,10.259581256162887,0.4600006943248888,296812533.41157687,201.73420013427733,False,-6.523686801516293,False,-40.72557571606523,False,True,False,False,True,True,False,False,216.83299418131512,231.34569625854493,False,3.635225914496718,2,1.4731285584355607,13.278003044441558,1.9086404877473515,False,216.89999389648438,0.008702223226281013,0.014507897770655961,False,7.328416956290962,13.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Jyothy Labs Ltd.,Fast Moving Consumer Goods,EQ,INE668F01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JYOTICNC,2026-09-02,955.6500244140625,0.5927500406901041,0.18995150475110556,-0.03401391265957254,0.06770575660307254,0.28182868601496275,778.7917835810413,1.667016308731517,Stage 2 — Advancing,843.4588240081189,1055.9000244140625,False,580.0999755859375,0.6426256498902488,1.6615893301568005,1410847141.5044892,844.7710009765625,False,22.709310057149224,True,-9.49427007122483,True,True,True,True,False,False,False,False,779.379335530599,822.1265023803711,True,4.097808708797017,1,1.564997062520825,29.494272479574192,0.7360146274527731,False,1048.0,0.04115136814960109,0.04417611752111671,False,9.66357696088167,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Jyoti CNC Automation Ltd.,Capital Goods,EQ,INE980O01024,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
KPRMILL,2026-09-02,1167.4000244140625,0.1710190049007656,0.34811897730150543,0.14238756580021672,0.17676226570647202,0.20186136372194508,996.3654634658604,1.7614582363871367,Stage 2 — Advancing,1117.2340087890625,1331.0754095910231,False,794.3546009216013,0.4817089527114655,3.743514895204159,345823328.4873718,1115.263115234375,False,17.165845989207384,False,-12.296477269251815,True,True,True,True,False,False,False,False,993.549384765625,982.5389205932618,True,3.126606067900329,2,0.7407519563292859,17.365544780096794,0.36463864475288565,False,1228.3011938530076,0.050269562031321255,0.05257125633811476,False,5.21682098383649,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,K.P.R. Mill Ltd.,Textiles,EQ,INE930H01031,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
KEI,2026-09-02,5170.0,-0.017390478000570142,-0.006915097963887784,0.237034004602239,0.30601297766027513,0.10027018565949722,5003.187680597174,2.0325326604700544,Stage 2 — Advancing,5311.060776654412,5899.0,False,3724.290243524651,1.5803170034162595,0.8641320170655286,1985620962.5605226,5308.9019921875,True,3.334120765641857,False,-12.358026784200716,True,False,True,True,False,False,False,False,4979.5906770833335,4786.569533691406,True,3.5437959542950406,2,0.962716713698217,19.55416172232582,0.8813243525162786,False,5899.0,0.222626032436804,0.24923137160901312,False,14.100580270793039,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,KEI Industries Ltd.,Capital Goods,EQ,INE878B01027,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
KNRCON,2026-09-02,117.06999969482422,-0.11297163597046334,-0.08760032793731998,-0.26166749812440837,-0.40252039796880446,-0.1955462991942919,128.44678115844727,-1.0040395751899633,Stage 4 — Declining,127.9050984102137,220.0,False,108.6500015258789,1.2948167320163901,0.7900539600223468,248922871.1812687,127.70260040283203,True,-8.857194677061674,False,-46.7863637750799,False,False,False,False,False,False,False,False,129.01906702677408,134.9733503341675,False,4.6107949774379895,2,1.5030215881759401,20.850543045701183,1.5504016770446918,False,145.32000732421875,0.005041166257144404,0.00896907649957373,False,24.130868457364052,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KNR Constructions Ltd.,Construction,EQ,INE634I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPIGREEN,2026-09-02,304.6000061035156,-0.27579647721510203,-0.15809835162897912,-0.291116438734626,-0.380068136318101,-0.2761751762223821,395.71678224328446,-1.6205022330311736,Stage 4 — Declining,368.37941248276655,541.6977805031639,False,301.20001220703125,0.965493575704265,0.28173056926527257,560631305.6546066,367.6890008544922,True,-23.02575483992254,False,-43.7693826582447,False,False,False,False,True,True,False,False,395.76200134277343,406.2631951904297,False,3.2982363539575834,1,1.6019007726801877,28.26863143958882,1.0451460838572535,False,419.8999938964844,0.013116419891499413,0.022605437866118155,False,37.8529170986901,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPI Green Energy Ltd.,Power,EQ,INE542W01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KPITTECH,2026-09-02,588.0,-0.2672659790652899,-0.21383491106978458,-0.5258747366884514,-0.5072415169186963,-0.35629662456150246,695.4252026701627,-4.096547504060499,Stage 4 — Declining,596.5812844669117,1313.886868193049,False,538.453356900547,0.17506958223736338,0.7882327281616764,965059222.4126892,593.9151721191406,True,-15.447412929196647,False,-55.24728846642179,False,False,False,False,False,False,False,False,703.7452962239583,821.8886065673828,False,2.568635486421131,3,0.18612853521310962,27.551698715582944,0.4006651367901558,False,743.2242680013854,0.025319943340975003,0.05524825915770023,False,26.398685034249226,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPIT Technologies Ltd.,Information Technology,EQ,INE04I401011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KRBL,2026-09-02,424.3999938964844,0.2227023521570195,0.2841149588395897,0.06847930728480378,-0.08051925091095236,0.14349594390549605,357.2455164416083,1.7561975665400853,Stage 2 — Advancing,379.9852923224954,474.8487044763946,False,274.6499938964844,0.7020364534847762,3.1762985144102354,473376224.8712158,379.7059979248047,False,18.797850319796105,False,-10.62416515077974,True,True,True,True,False,False,False,False,356.612666015625,364.12624908447265,True,4.493738097561395,1,1.2339314402712405,25.022082784324695,3.0748207199563033,False,452.79998779296875,0.01827514251593388,0.020258971438044938,False,6.691798846587971,68.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,KRBL Ltd.,Fast Moving Consumer Goods,EQ,INE001B01026,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
KRN,2026-09-02,1534.800048828125,0.3894623236923276,0.6708944197101796,0.8891008994618885,0.7399388859620244,0.6157717705037495,1136.63869737599,5.442618104483787,Stage 2 — Advancing,1312.6882348154106,1668.0,False,589.7999877929688,1.0674485124569233,1.4971411718632908,385677826.8740662,1315.3980004882812,False,35.02971985480685,True,-7.985608583445747,True,True,True,True,False,False,False,False,1123.4943318684896,1028.7217486572265,True,5.0988498399085564,3,1.168389917650037,31.28897028861286,1.527844039792193,False,1668.0,0.06609022155791461,0.06841475134348911,False,8.678651741872034,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,EQ,INE0Q3J01015,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
KSB,2026-09-01,828.2000122070312,0.0762833167082928,0.08054602447954062,0.11619465073008794,0.013937463180097698,0.07264895436126238,836.7126055155715,0.8072964940373017,Stage 1 — Basing,866.3460741230086,1023.2461180887996,False,663.373535570316,3.073539520611053,1.0379483747702662,174058927.05038148,864.7479956054688,True,-1.0173855697195866,False,-19.06150460126561,False,False,True,True,False,False,False,False,832.8501444498698,809.098537902832,True,2.7106972274232697,1,1.2361909156985353,20.18277894135699,1.396120785390126,False,973.8499755859375,0.035484299347725436,0.04360534111391643,False,17.5863271229338,57.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,2.0,KSB Ltd.,Capital Goods,EQ,INE999A01023,WATCH,Stage 1 + RS 57; adequate RS in a basing stage remains WATCH.
KAJARIACER,2026-09-01,1229.0,0.11554874690946138,0.2840873799496286,0.1444268293694868,0.01247088935814089,0.13441651849923583,1102.6928075502997,1.7284738825495527,Stage 2 — Advancing,1215.0843146829045,1285.36522978804,False,869.5999755859375,0.5894951107987078,1.1671019988475486,269614429.5512207,1215.5240014648436,False,11.45443151391361,False,-4.3851528329683305,True,True,True,True,False,False,False,False,1097.0989994303386,1080.044998474121,True,2.4148567019680636,2,1.0696843924037873,9.145096124387255,0.5249103297511307,False,1275.0,0.05265660861576152,0.054170645921792326,False,3.7428803905614316,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kajaria Ceramics Ltd.,Consumer Durables,EQ,INE217B01036,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
KPIL,2026-09-01,1408.4000244140625,0.09055306260218954,0.14481252942002953,0.20189816274672,0.14508953693677773,0.13458127086158128,1246.0659346907107,1.5610306072379565,Stage 2 — Advancing,1347.236234777114,1468.0,False,999.0966928066694,1.1817040401126988,3.8387698061745983,496526099.2889404,1345.6177661132813,False,13.027728726381183,False,-4.059943841003921,True,True,True,True,False,False,False,False,1242.5600846354166,1222.6705059814453,True,2.4663253259454225,2,0.5365388508632859,14.291556459681539,0.5393631861465773,True,1468.0,0.06034301778681876,0.062064352686721995,False,4.231750536267764,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Kalpataru Projects International Ltd.,Construction,EQ,INE220B01022,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
KALYANKJIL,2026-09-02,590.0,0.6709147261442816,0.46857498444306156,0.1769399847734754,0.16321299902463515,0.430111484105947,443.310614807965,3.615313592863445,Stage 2 — Advancing,540.7441125009574,648.9500122070312,False,327.04998779296875,0.8117580573982739,2.1554477282215876,7039981965.089429,544.0349945068359,False,33.08952691231597,True,-9.083906479413816,True,True,True,True,False,False,False,False,441.3523317464193,450.12749893188476,True,3.3420095374451426,2,1.0561231286347101,46.32098011389154,0.3643657433931667,False,648.9500122070312,0.02540606559723682,0.027173596920235462,False,9.991527492717168,90.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Kalyan Jewellers India Ltd.,Consumer Durables,EQ,INE303R01014,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
KANSAINER,2026-09-01,194.75,-0.08386662021087998,-0.031647336743686916,-0.15096525700106933,-0.18441646907790454,-0.10695246064888417,200.51288262728988,-0.8048426649259643,Stage 4 — Declining,203.8194038540709,260.8927950067185,False,156.051448925647,0.68968596804132,2.3058375220641456,59934133.46747665,203.63493804931642,True,-2.8740710081964327,False,-25.352480510247577,False,False,True,False,False,False,False,False,201.348037109375,208.50547546386719,False,2.4863369898163854,3,1.1793329190172774,12.529754079511674,0.48708271491061783,False,218.44000244140625,0.008344080169177832,0.010829992117594113,False,12.164314475689997,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Kansai Nerolac Paints Ltd.,Consumer Durables,EQ,INE531A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KTKBANK,2026-09-02,330.3500061035156,0.251325780695135,0.6270193904014367,0.5587694876623619,0.9376735138568091,0.5252227906621756,258.93219150909005,3.9235218138657713,Stage 2 — Advancing,293.6352933995864,342.5,False,168.72774797088326,0.8243120774731809,2.532290030603443,1045159852.5812927,294.20499938964844,False,27.581666913717218,True,-3.547443473426093,True,True,True,True,False,False,False,False,256.9741330973307,242.19574951171876,True,3.1989882910662013,2,1.113681319584741,23.781025461906935,1.1703228307892428,False,342.5,0.014225243940870342,0.014334104019047762,False,3.677915444831914,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karnataka Bank Ltd.,Financial Services,EQ,INE614B01018,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
KARURVYSYA,2026-09-02,346.6000061035156,0.1919320602055674,0.10782016998609545,0.39305922844064156,0.6632336037539144,0.30959542451835725,304.1412807098807,1.3406863839907412,Stage 2 — Advancing,323.67054957969515,358.6499938964844,False,200.26247523540303,0.3151365888834163,1.395472507637345,534036943.31029207,324.29048522949216,False,13.960198133753554,False,-3.3598182066180926,True,True,True,True,False,False,False,False,303.997221883138,291.85263969421385,True,2.2277642963788344,2,1.1971694750346533,20.290922123339914,0.4351749901057494,False,358.6499938964844,0.014924987272997629,0.015040834062878504,False,3.4766265380185457,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Karur Vysya Bank Ltd.,Financial Services,EQ,INE036D01028,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
KSCL,2026-09-02,738.75,-0.13778009976056804,-0.012828189883244079,-0.25401392597568884,-0.3686228122650661,-0.182205025529027,856.3017224542026,-0.7379816468591427,Stage 4 — Declining,824.2088216145834,1218.7102069676118,False,705.0999755859375,0.9927776439190578,0.7726713942637962,133664202.00836487,822.2259985351562,True,-13.727839074910841,False,-39.38263618566437,False,False,False,False,False,False,False,False,857.6093318684896,880.4029986572266,False,2.736281740051668,2,0.836927831462457,21.87367174023023,0.5708190396240455,False,942.0,0.031811408406709665,0.052002503523755135,False,27.51269035532995,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,EQ,INE455I01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
KAYNES,2026-09-02,3583.0,0.13060486876064759,-0.04110691367604313,-0.3375242673569382,-0.45489122166438456,-0.11446253303521416,3634.573295697774,0.6856823739282758,Stage 1 — Basing,3534.0804084329043,7705.0,False,2995.0,0.625402977128853,0.4741239183158,4990502484.900793,3540.7000146484374,False,-1.4189642497737243,False,-53.49772874756651,False,True,False,True,True,True,False,False,3630.3126741536457,3806.0520056152345,False,3.9037517466844927,2,1.7600930097623393,24.47606610763152,0.9856864040289777,False,4117.89990234375,0.15428802209305006,0.3271505202611,False,14.928827863347749,20.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,2.0,Kaynes Technology India Ltd.,Capital Goods,EQ,INE918Z01012,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
KEC,2026-09-02,407.79998779296875,-0.17266642045836222,-0.26969400555987855,-0.4208606640717164,-0.5214315920422954,-0.311463820518123,517.9728038213025,-2.5835476454729167,Stage 4 — Declining,468.1844165278416,927.0025895267679,False,406.5,0.5794085018384706,0.6165063596467142,470666665.9206177,467.04741271972654,True,-21.270000126559285,False,-56.00875419332437,False,False,False,False,True,False,False,False,520.9199837239584,564.3769451904296,False,2.5406360284256295,3,0.6323950223090385,25.365737602793292,0.8023404773031002,False,544.6560158075788,0.017560327526136506,0.037956167467320695,False,33.55959590761168,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kec International Ltd.,Construction,EQ,INE389H01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
